Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,72.54710920270904,73.16321994095809,71.06459044360372,71.18973541259766,1994300,0.0,0.0
2016-09-27 00:00:00,70.77575903468853,71.18970897176098,70.13076949273882,70.4869613647461,1916200,0.0,0.0
2016-09-28 00:00:00,70.72764087662381,72.47970679022582,70.49660123543941,72.3353042602539,2529100,0.0,0.0
2016-09-29 00:00:00,72.20052226476099,74.10661928418213,71.9694826500065,73.4905014038086,2522400,0.0,0.0
2016-09-30 00:00:00,74.23176989076917,75.96458549553044,73.99110146480885,75.56025695800781,2598300,0.0,0.0
2016-10-03 00:00:00,75.45436743115756,76.57107252951698,75.10780428646795,75.98384094238281,1657900,0.0,0.0
2016-10-04 00:00:00,77.15830623218689,77.86105399040697,75.8875771150233,76.20526123046875,1970000,0.0,0.0
2016-10-05 00:00:00,76.99465517388956,78.49642397927461,76.65771346198844,77.57225799560547,2055400,0.0,0.0
2016-10-06 00:00:00,77.63001640138052,80.44102219829182,77.63001640138052,80.10408782958984,2570600,0.0,0.0
2016-10-07 00:00:00,79.73826341711342,79.73826341711342,77.41821630136607,77.74552917480469,2086300,0.0,0.0
2016-10-10 00:00:00,78.35200369232581,79.17027478315073,77.67813511037981,78.24610900878906,1316800,0.0,0.0
2016-10-11 00:00:00,78.24612033626053,78.24612033626053,75.9934673122593,76.53256225585938,1341000,0.0,0.0
2016-10-12 00:00:00,76.6384482607991,77.55298527132022,76.22449830617421,77.18717193603516,1073900,0.0,0.0
2016-10-13 00:00:00,76.17636850525656,76.20525488621618,74.28952890319522,75.29071044921875,1542500,0.0,0.0
2016-10-14 00:00:00,73.53864645221624,74.02961211638419,72.24866716531032,72.46044921875,2695600,0.0,0.0
2016-10-17 00:00:00,72.11389905612336,73.18246023445138,71.53628889103575,72.87440490722656,2203100,0.0,0.0
2016-10-18 00:00:00,73.99110557817542,74.33766871839406,73.22096363444113,73.58678436279297,1768600,0.0,0.0
2016-10-19 00:00:00,73.78894118903638,73.98147299279435,72.62410688368028,72.75888061523438,2826300,0.0,0.0
2016-10-20 00:00:00,77.01391291922744,78.45792378646296,74.16439902257031,76.17638397216797,4268700,0.0,0.0
2016-10-21 00:00:00,75.37735991054821,76.82137058052332,75.12706267125945,76.2245101928711,1785400,0.0,0.0
2016-10-24 00:00:00,75.71429249968696,75.71429249968696,73.50013991949072,73.71192932128906,2169800,0.0,0.0
2016-10-25 00:00:00,73.35574192457968,74.58797057993714,72.77813910324802,73.63491821289062,1967700,0.0,0.0
2016-10-26 00:00:00,73.08618148534906,73.95258923619095,72.49894997336827,73.34610748291016,1834500,0.0,0.0
2016-10-27 00:00:00,73.73118153757459,73.91409190667949,72.5856047297872,73.42312622070312,1358500,0.0,0.0
2016-10-28 00:00:00,73.50976822448513,73.85633136246433,72.06575759777778,72.57597351074219,1381000,0.0,0.0
2016-10-31 00:00:00,72.77814155710819,73.1150759355272,72.10427280027015,72.83590698242188,1361500,0.0,0.0
2016-11-01 00:00:00,73.05730143888479,73.22095419382723,69.56279879429188,70.3040542602539,1943100,0.0,0.0
2016-11-02 00:00:00,69.89974048136463,70.62174578256759,67.9455139745808,68.27281951904297,2378300,0.0,0.0
2016-11-03 00:00:00,68.6482665054027,70.30406662082729,68.09954273176719,69.59169006347656,2340100,0.0,0.0
2016-11-04 00:00:00,69.66869041893058,70.99717733033796,68.87929836816097,69.4665298461914,1783800,0.0,0.0
2016-11-07 00:00:00,71.6133113384842,73.31724826648785,71.46890878354199,73.26911163330078,1712200,0.0,0.0
2016-11-08 00:00:00,72.5855976110062,73.39423998425497,71.65180295764698,73.03805541992188,1817200,0.0,0.0
2016-11-09 00:00:00,79.80564821679745,86.70801662516601,79.61310907722165,85.54318237304688,9739000,0.0,0.0
2016-11-10 00:00:00,85.71647270834437,89.33612811242818,85.15812016329494,86.1593017578125,4807100,0.0,0.0
2016-11-11 00:00:00,85.6394429558434,87.82471615055583,84.87892992710421,87.79582977294922,2953200,0.0,0.0
2016-11-14 00:00:00,88.46970319336464,92.99426606732297,87.87284293157522,91.15556335449219,3713600,0.0,0.0
2016-11-15 00:00:00,90.40468780187751,90.66460646093537,88.15202759670149,90.6260986328125,2062700,0.0,0.0
2016-11-16 00:00:00,87.61294244592841,89.7211930218866,87.39152424572632,88.68151092529297,1948100,0.0,0.0
2016-11-17 00:00:00,88.56598871795984,89.4131390094604,88.09428061715074,88.78740692138672,1181100,0.0,0.0
2016-11-18 00:00:00,89.27836269786731,89.33612811797052,87.38189421017626,87.55517578125,1449700,0.0,0.0
2016-11-21 00:00:00,88.56600840582722,90.63575898423518,88.29646085973125,90.35658264160156,2048400,0.0,0.0
2016-11-22 00:00:00,90.86677927008223,91.06893988645139,89.79821076597507,90.5490951538086,1380900,0.0,0.0
2016-11-23 00:00:00,90.71275576753388,94.0243486584052,90.71275576753388,93.71629333496094,2445700,0.0,0.0
2016-11-25 00:00:00,93.71630229480446,94.45756530761719,93.14832822165351,94.45756530761719,652300,0.0,0.0
2016-11-28 00:00:00,93.48524453703693,94.27463668521047,91.29034965404799,92.5995864868164,1977600,0.0,0.0
2016-11-29 00:00:00,91.05931144687737,93.65853512022188,90.68386925149731,92.70549011230469,1586900,0.0,0.0
2016-11-30 00:00:00,94.83297993871889,98.06756387502725,94.83297993871889,97.33592987060547,3275400,0.0,0.0
2016-12-01 00:00:00,97.68250018186902,101.7546057643447,97.47071079561877,100.3972396850586,3847700,0.0,0.0
2016-12-02 00:00:00,100.01218198104289,101.62947428286755,99.39607132745428,100.93634796142578,2206800,0.0,0.0
2016-12-05 00:00:00,101.3406806993018,102.4477571802953,100.9556170055816,101.37918853759766,1904000,0.0,0.0
2016-12-06 00:00:00,100.71494013456777,103.5644538295077,100.50315071389342,103.16975402832031,1524900,0.0,0.0
2016-12-07 00:00:00,103.0253307539852,105.6534330491631,102.77504089320031,105.04695129394531,1927000,0.0,0.0
2016-12-08 00:00:00,105.30688691049501,105.79785260739413,102.61139731943827,104.25757598876953,1872000,0.0,0.0
2016-12-09 00:00:00,104.62338370420319,105.53792083113242,103.24675994449191,103.96876525878906,1527600,0.0,0.0
2016-12-12 00:00:00,104.62338634500168,104.76778888042953,99.83889649968845,103.03497314453125,1848400,0.0,0.0
2016-12-13 00:00:00,102.89056717480013,103.3911616349587,101.42730631469664,102.33222198486328,1602500,0.0,0.0
2016-12-14 00:00:00,101.64872073890419,103.1601256218711,100.74381238152118,101.1288833618164,1399600,0.0,0.0
2016-12-15 00:00:00,100.9652317899856,104.19981654706693,100.32987086160462,103.14087677001953,1906900,0.0,0.0
2016-12-16 00:00:00,103.41041535681305,103.47780222741454,101.61984154412436,101.76424407958984,1998200,0.0,0.0
2016-12-19 00:00:00,102.21671523017548,103.66072608348671,101.69687044162916,102.30335235595703,982000,0.0,0.0
2016-12-20 00:00:00,102.4862443795292,104.0265208780809,102.17818907981886,103.24675750732422,1013800,0.0,0.0
2016-12-21 00:00:00,103.06384491948864,104.56562089963873,102.95795022394545,104.43084716796875,1480700,0.0,0.0
