Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-04 00:00:00,22.401092529296875,22.401092529296875,22.401092529296875,22.401092529296875,200,0.0,0.0,0.0
2026-02-05 00:00:00,22.21911487306952,22.21911487306952,22.137226104736328,22.137226104736328,200,0.0,0.0,0.0
2026-02-06 00:00:00,22.837831497192383,22.837831497192383,22.837831497192383,22.837831497192383,30100,0.0,0.0,0.0
2026-02-09 00:00:00,23.001605411508283,23.001605411508283,22.892419815063477,22.892419815063477,200,0.0,0.0,0.0
2026-02-10 00:00:00,22.737743377685547,22.737743377685547,22.737743377685547,22.737743377685547,100,0.0,0.0,0.0
2026-02-11 00:00:00,22.828733444213867,22.828733444213867,22.828733444213867,22.828733444213867,5000,0.0,0.0,0.0
2026-02-12 00:00:00,22.901519820914952,22.901519820914952,22.692249298095703,22.692249298095703,100,0.0,0.0,0.0
2026-02-13 00:00:00,22.53757152475085,22.53757152475085,22.4556827545166,22.4556827545166,400,0.0,0.0,0.0
2026-02-17 00:00:00,22.60126495361328,22.60126495361328,22.60126495361328,22.60126495361328,100,0.0,0.0,0.0
2026-02-18 00:00:00,22.710445404052734,22.710445404052734,22.710445404052734,22.710445404052734,100,0.0,0.0,0.0
2026-02-19 00:00:00,22.774140612293806,22.87422554480023,22.76504166653023,22.837831497192383,21300,0.0,0.0,0.0
2026-02-20 00:00:00,23.001607253100673,23.001607253100673,22.8105328778857,22.856027603149414,12900,0.0,0.0,0.0
2026-02-23 00:00:00,22.86512602283922,22.919719696044922,22.86512602283922,22.919719696044922,1900,0.0,0.0,0.0
2026-02-24 00:00:00,22.81053105159142,22.928815592360472,22.81053105159142,22.892419815063477,4100,0.0,0.0,0.0
2026-02-25 00:00:00,23.00160943783096,23.00160943783096,22.9470157623291,22.9470157623291,1600,0.0,0.0,0.0
2026-02-26 00:00:00,22.974311771392824,22.974311771392824,22.746843338012695,22.746843338012695,5800,0.0,0.0,0.0
2026-02-27 00:00:00,22.664953160513925,22.664953160513925,22.437484741210938,22.437484741210938,1300,0.0,0.0,0.0
2026-03-02 00:00:00,22.546672435326506,22.68315315246582,22.546672435326506,22.68315315246582,600,0.0,0.0,0.0
2026-03-03 00:00:00,22.473880198067846,22.555768966674805,22.473880198067846,22.555768966674805,300,0.0,0.0,0.0
2026-03-04 00:00:00,22.63145419624964,22.797590761740885,22.63145419624964,22.732980728149414,3400,0.352,0.0,0.0
2026-03-05 00:00:00,22.612994802689027,22.622224807739258,22.612994802689027,22.622224807739258,500,0.0,0.0,0.0
2026-03-06 00:00:00,22.6129938924246,22.649913911139343,22.548385620117188,22.548385620117188,600,0.0,0.0,0.0
2026-03-09 00:00:00,22.409936603580498,22.465314865112305,22.409936603580498,22.465314865112305,800,0.0,0.0,0.0
2026-03-10 00:00:00,22.82527732849121,22.82527732849121,22.82527732849121,22.82527732849121,300,0.0,0.0,0.0
2026-03-11 00:00:00,22.917578053487382,22.917578053487382,22.862199783325195,22.862199783325195,800,0.0,0.0,0.0
2026-03-12 00:00:00,22.760669708251953,22.760669708251953,22.760669708251953,22.760669708251953,200,0.0,0.0,0.0
2026-03-13 00:00:00,22.585302352905273,22.585302352905273,22.585302352905273,22.585302352905273,200,0.0,0.0,0.0
2026-03-16 00:00:00,22.760667457470895,22.843735728227173,22.751437454004293,22.7698974609375,1500,0.0,0.0,0.0
2026-03-17 00:00:00,22.908347865635314,23.046794420158065,22.816049575805664,22.816049575805664,3100,0.0,0.0,0.0
2026-03-18 00:00:00,22.84373527556147,22.88065528869629,22.84373527556147,22.88065528869629,300,0.0,0.0,0.0
2026-03-19 00:00:00,22.80681800842285,22.85296803039795,22.80681800842285,22.80681800842285,1400,0.0,0.0,0.0
2026-03-20 00:00:00,22.67759994272488,22.732978204927505,22.603761672973633,22.603761672973633,1600,0.0,0.0,0.0
2026-03-23 00:00:00,22.825277593689957,22.825277593689957,22.649912794768483,22.723751068115234,1500,0.0,0.0,0.0
2026-03-24 00:00:00,22.843737336724242,22.843737336724242,22.82527732849121,22.82527732849121,200,0.0,0.0,0.0
2026-03-25 00:00:00,22.94526265802923,23.065249175160325,22.94526265802923,23.046789169311523,3000,0.0,0.0,0.0
2026-03-26 00:00:00,22.779129717010655,22.871428000360826,22.760669708251953,22.760669708251953,2300,0.0,0.0,0.0
2026-03-27 00:00:00,22.70529252595296,22.70529252595296,22.539155960083008,22.539155960083008,500,0.0,0.0,0.0
2026-03-30 00:00:00,22.61299205389301,22.61299205389301,22.400707244873047,22.400707244873047,2000,0.0,0.0,0.0
2026-03-31 00:00:00,22.677599460675644,22.945264283111264,22.677599460675644,22.908344268798828,1600,0.0,0.0,0.0
2026-04-01 00:00:00,23.546872906357695,23.546872906357695,23.013206481933594,23.013206481933594,500,0.352,0.0,0.0
2026-04-02 00:00:00,22.97576053931208,23.003847122192383,22.891497219132148,23.003847122192383,700,0.0,0.0,0.0
2026-04-06 00:00:00,23.16300827515744,23.16300827515744,22.985118865966797,22.985118865966797,5000,0.0,0.0,0.0
2026-04-07 00:00:00,22.807229664128275,23.088106155395508,22.807229664128275,23.088106155395508,1200,0.0,0.0,0.0
2026-04-08 00:00:00,23.294083876402862,23.294083876402862,23.228546142578125,23.228546142578125,700,0.0,0.0,0.0
2026-04-09 00:00:00,23.425160300570482,23.425160300570482,23.35025978088379,23.35025978088379,700,0.0,0.0,0.0
2026-04-10 00:00:00,23.509422302246094,23.509422302246094,23.509422302246094,23.509422302246094,500,0.0,0.0,0.0
2026-04-13 00:00:00,23.378348451273247,23.453248977661133,23.378348451273247,23.453248977661133,900,0.0,0.0,0.0
2026-04-14 00:00:00,23.453247019694068,23.603048059963875,23.453247019694068,23.593687057495117,700,0.0,0.0,0.0
2026-04-15 00:00:00,23.65922362618751,23.668586413965212,23.565597534179688,23.565597534179688,1300,0.0,0.0,0.0
2026-04-16 00:00:00,23.46260978436309,23.612410824482417,23.46260978436309,23.546873092651367,600,0.0,0.0,0.0
2026-04-17 00:00:00,23.593687057495117,23.593687057495117,23.593687057495117,23.593687057495117,400,0.0,0.0,0.0
2026-04-20 00:00:00,23.649863526529227,23.71540126265318,23.584325790405273,23.584325790405273,2900,0.0,0.0,0.0
2026-04-21 00:00:00,23.687309719744686,23.687309719744686,23.603046417236328,23.603046417236328,1100,0.0,0.0,0.0
2026-04-22 00:00:00,23.500060479443306,23.724762035244606,23.500060479443306,23.631135940551758,3100,0.0,0.0,0.0
2026-04-23 00:00:00,23.593687057495117,23.593687057495117,23.593687057495117,23.593687057495117,300,0.0,0.0,0.0
2026-04-24 00:00:00,23.790298943979362,23.790298943979362,23.724761215689092,23.752849578857422,1200,0.0,0.0,0.0
2026-04-27 00:00:00,23.715398401726087,23.734123977150922,23.706035614013672,23.706035614013672,900,0.0,0.0,0.0
2026-04-28 00:00:00,23.574961670390397,23.696674346923828,23.574961670390397,23.696674346923828,200,0.0,0.0,0.0
2026-04-29 00:00:00,23.743487901448994,23.743487901448994,23.68731117248535,23.68731117248535,1100,0.0,0.0,0.0
2026-04-30 00:00:00,23.715399923550287,23.715399923550287,23.668587767753415,23.696674346923828,1500,0.0,0.0,0.0
2026-05-01 00:00:00,23.771575742000596,23.771575742000596,23.668588638305664,23.668588638305664,1300,0.0,0.0,0.0
2026-05-04 00:00:00,23.696674346923828,23.696674346923828,23.696674346923828,23.696674346923828,300,0.0,0.0,0.0
2026-05-05 00:00:00,23.687312429851524,23.687312429851524,23.668588638305664,23.668588638305664,400,0.0,0.0,0.0
