Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,12.226493713266736,12.37178831111658,12.0594058956818,12.349993705749512,124400,0.0,0.0
2016-06-24 00:00:00,11.88505142811246,12.102991906586714,11.58719810142027,11.652581214904785,740600,0.0,0.0
2016-06-27 00:00:00,11.485494270803786,11.73975842741576,11.223964553034241,11.601729393005371,646500,0.0,0.0
2016-06-28 00:00:00,11.659841762879187,11.805136302391965,11.652578282971827,11.667106628417969,142000,0.0,0.0
2016-06-29 00:00:00,11.739759250974151,11.935906553061281,11.681641685796341,11.892318725585938,111400,0.0,0.0
2016-06-30 00:00:00,11.863257521703558,12.255552068720476,11.863257521703558,12.248287200927734,134000,0.0,0.0
2016-07-01 00:00:00,12.204695421967058,12.393577787874815,12.197431941336983,12.226490020751953,174500,0.0,0.0
2016-07-05 00:00:00,12.088461808624208,12.313668533330024,12.088461808624208,12.291873931884766,108500,0.0,0.0
2016-07-06 00:00:00,12.277343691100214,12.618785504831493,12.226491008790875,12.480755805969238,120100,0.0,0.0
2016-07-07 00:00:00,12.480755318125647,12.633313359090524,12.3499904912234,12.386313438415527,83200,0.0,0.0
2016-07-08 00:00:00,12.582460444021605,12.742284734201052,12.451695619558997,12.662372589111328,235100,0.0,0.0
2016-07-11 00:00:00,12.735021739805422,12.771344691659316,12.655109582968702,12.756814956665039,165100,0.0,0.0
2016-07-12 00:00:00,12.822194674909461,12.858519004736056,12.676901512497588,12.793136596679688,117000,0.0,0.0
2016-07-13 00:00:00,12.814930859683775,12.88757813966206,12.727755232215127,12.843990325927734,98300,0.0,0.0
2016-07-14 00:00:00,12.974755473217515,12.982020339957934,12.720490679829405,12.727755546569824,101500,0.0,0.0
2016-07-15 00:00:00,12.822197318444,12.843991920833318,12.72775681268719,12.785874366760254,91600,0.0,0.0
2016-07-18 00:00:00,12.86578312078027,12.923902051374531,12.70596021854076,12.73501968383789,137700,0.0,0.0
2016-07-19 00:00:00,12.749545839675328,12.807663374649746,12.611517560130668,12.64784049987793,81900,0.0,0.0
2016-07-20 00:00:00,12.72775414288917,12.749547355075316,12.50981232160723,12.713224411010742,66800,0.0,0.0
2016-07-21 00:00:00,12.618784679911391,12.807665663103712,12.56066713455262,12.611519813537598,74500,0.0,0.0
2016-07-22 00:00:00,12.582459899423293,12.662372041054232,12.473489678964803,12.596989631652832,37400,0.0,0.0
2016-07-25 00:00:00,12.553401324894416,12.560666190722316,12.415371645427282,12.502547264099121,46100,0.0,0.0
2016-07-26 00:00:00,12.429905329032573,12.589728271165848,12.429905329032573,12.538875579833984,53100,0.0,0.0
2016-07-27 00:00:00,12.364520431633158,12.720490585483681,12.364520431633158,12.676902770996094,166800,0.0,0.0
2016-07-28 00:00:00,12.684166345118012,12.836725775391397,12.51707856699659,12.5534029006958,52200,0.0,0.0
2016-07-29 00:00:00,12.480754907502632,12.53160758615118,12.349990084902611,12.451695442199707,84500,0.0,0.0
2016-08-01 00:00:00,12.480757179059294,12.480757179059294,12.335462597363513,12.415374755859375,90000,0.0,0.0
2016-08-02 00:00:00,12.364522226504427,12.393580311837098,12.168374954389492,12.197434425354004,80400,0.0,0.0
2016-08-03 00:00:00,12.132051839371616,12.204697744549504,12.081197765862543,12.161109924316406,68900,0.0,0.0
2016-08-04 00:00:00,12.531611523513467,12.887581771528733,12.45896422306235,12.582464218139648,110600,0.0,0.0
2016-08-05 00:00:00,12.618782425206387,12.764075569826765,12.538870295004813,12.64784049987793,92200,0.0,0.0
2016-08-08 00:00:00,12.611518097610288,12.720488307127514,12.30640067958322,12.335458755493164,58100,0.0,0.0
2016-08-09 00:00:00,12.32093237316956,12.444432347020914,12.248286470836103,12.2555513381958,111800,0.0,0.0
2016-08-10 00:00:00,12.219224929809572,12.270077607074384,12.117519575279944,12.21922492980957,54100,0.0,0.0
2016-08-11 00:00:00,12.284609319241778,12.691432188559487,12.102991793663831,12.379051208496094,107600,0.0,0.0
2016-08-12 00:00:00,12.36451743792888,12.466222775652177,12.255547235278021,12.371782302856445,55900,0.0,0.0
2016-08-15 00:00:00,12.371783836091362,12.560666190722316,12.349989238607664,12.502547264099121,48500,0.0,0.0
