Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-04 00:00:00,26.465261046481906,26.696754455566406,26.305924398618867,26.696754455566406,1023000,0.0,0.0,0.0
2016-01-05 00:00:00,26.747866349038038,26.801980914833795,26.38709798967692,26.4442195892334,1329000,0.0,0.0,0.0
2016-01-06 00:00:00,25.876004427811964,25.990247591958425,25.470141007889147,25.530269622802734,1541100,0.0,0.0,0.0
2016-01-07 00:00:00,25.037226609924797,25.39799321692959,24.760638017752353,24.81475257873535,2026800,0.0,0.0,0.0
2016-01-08 00:00:00,24.986117462083673,25.07931657776858,24.393859161582892,24.456993103027344,1465200,0.0,0.0,0.0
2016-01-11 00:00:00,24.61331942039584,24.763638369353377,24.21046133427045,24.54116439819336,1000800,0.0,0.0,0.0
2016-01-12 00:00:00,24.81174452879132,24.980102260157125,24.40287575261722,24.745603561401367,1073700,0.0,0.0,0.0
2016-01-13 00:00:00,24.751616064096325,24.94101958825069,23.95191726511547,23.957929611206055,1756200,0.0,0.0,0.0
2016-01-14 00:00:00,24.078191868622795,24.580258173155176,23.750493971109382,24.450984954833984,1294200,0.0,0.0,0.0
2016-01-15 00:00:00,23.48592189200197,23.657284900818684,23.034963346182607,23.347627639770508,1663800,0.0,0.0,0.0
2016-01-19 00:00:00,23.696372255588212,23.89479515467995,23.182279690251733,23.386714935302734,986100,0.0,0.0,0.0
2016-01-20 00:00:00,23.09208952107171,23.77454159162276,22.89066129255104,23.540042877197266,1718700,0.0,0.0,0.0
2016-01-21 00:00:00,23.774543124566158,24.180404920868547,23.56108846910289,23.88878631591797,1162200,0.0,0.0,0.0
2016-01-22 00:00:00,24.342745788683388,24.496071786325988,24.17739509959892,24.32470703125,1642800,0.0,0.0,0.0
2016-01-25 00:00:00,24.27059801160231,24.32170726255685,23.942901871461576,23.98799705505371,1261500,0.0,0.0,0.0
2016-01-26 00:00:00,24.054129373126393,24.39986415032975,23.97896904059684,24.210460662841797,1683300,0.0,0.0,0.0
2016-01-27 00:00:00,24.132301046606376,24.390850866016603,23.837675428353517,23.933879852294922,1650000,0.0,0.0,0.0
2016-01-28 00:00:00,24.033092487438314,24.16537271670535,23.684350573423615,23.8797664642334,525000,0.0,0.0,0.0
2016-01-29 00:00:00,24.078184339538776,24.965069868774737,24.078184339538776,24.96206283569336,1774500,0.0,0.0,0.0
