Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,42.609470987376,43.08362402711933,42.432667223705636,42.83449172973633,48700,0.0,0.0
2016-09-27 00:00:00,42.79432055846181,42.858613966976705,41.84601424261627,42.263912200927734,50700,0.0,0.0
2016-09-28 00:00:00,42.33623290009767,42.35230624924509,41.436146807587235,42.062992095947266,36200,0.0,0.0
2016-09-29 00:00:00,42.13531824726395,42.21568192277049,41.588836669921875,41.588836669921875,27700,0.0,0.0
2016-09-30 00:00:00,41.821900452122,42.738059947713616,41.7897537519347,42.59340286254883,35900,0.0,0.0
2016-10-03 00:00:00,42.392495559499444,42.392495559499444,41.918342405969845,42.239803314208984,39400,0.0,0.0
2016-10-04 00:00:00,42.11925231100022,42.52911203329335,41.64509918444559,41.85404968261719,40600,0.0,0.0
2016-10-05 00:00:00,41.90226428226971,42.87467897372335,41.7254604963043,42.271942138671875,84800,0.0,0.0
2016-10-06 00:00:00,42.215683350429416,42.75412980470122,42.03084443797128,42.47285079956055,20200,0.0,0.0
2016-10-07 00:00:00,42.48892508364579,42.48892508364579,41.84600644666545,42.296051025390625,71300,0.0,0.0
2016-10-10 00:00:00,42.36837968001875,42.96307827122967,42.36837968001875,42.585365295410156,60400,0.0,0.0
2016-10-11 00:00:00,42.58537192628094,42.738064168734155,41.998705319793864,42.617515563964844,80600,0.0,0.0
2016-10-12 00:00:00,42.778245036923806,43.85513504950846,42.52911269008049,43.69440460205078,22500,0.0,0.0
2016-10-13 00:00:00,43.533669951250445,43.89531265669266,43.1318454042431,43.29257583618164,42900,0.0,0.0
2016-10-14 00:00:00,43.493481829788976,43.63813889107925,43.147912524004155,43.51759338378906,22700,0.0,0.0
2016-10-17 00:00:00,43.597949510766675,44.072102448349554,43.52562099263786,43.6622428894043,37000,0.0,0.0
2016-10-18 00:00:00,43.89531474482499,44.192667131043855,43.29257789564133,44.17659378051758,66200,0.0,0.0
2016-10-19 00:00:00,44.184639015775595,44.61861038208008,43.943544834166055,44.61861038208008,29500,0.0,0.0
2016-10-20 00:00:00,44.69896669392412,44.79540680315927,44.17659656445295,44.586456298828125,19200,0.0,0.0
2016-10-21 00:00:00,44.44179018962778,45.29365925440972,44.44179018962778,44.82754135131836,25300,0.0,0.0
2016-10-24 00:00:00,45.11686345387501,46.16160675110093,45.11686345387501,45.84014892578125,31800,0.0,0.0
2016-10-25 00:00:00,45.59905063275247,45.87229144548376,44.715034795949855,45.20526123046875,38600,0.0,0.0
2016-10-26 00:00:00,45.00435801747109,45.269563741599775,44.03997830396099,44.152488708496094,58100,0.0,0.0
2016-10-27 00:00:00,44.35449769505635,45.35649536678148,44.35449769505635,45.105995178222656,51700,0.3,0.0
2016-10-28 00:00:00,45.04134171395762,46.05141841734956,44.71811593586841,45.170631408691406,17100,0.0,0.0
2016-10-31 00:00:00,45.08174713121741,46.1079854992741,44.613070030407876,44.952457427978516,46500,0.0,0.0
2016-11-01 00:00:00,45.065590177500134,46.28576168491233,44.160562161554864,45.122154235839844,51700,0.0,0.0
2016-11-02 00:00:00,45.130242205577886,46.21304494674224,45.130242205577886,45.6635627746582,21300,0.0,0.0
2016-11-03 00:00:00,45.817088542239624,45.93829592005036,44.52418826802142,44.669639587402344,46300,0.0,0.0
2016-11-04 00:00:00,44.66156206332747,44.92822077087688,44.451464334945356,44.483787536621094,35200,0.0,0.0
2016-11-07 00:00:00,45.08176067502106,45.477709161546024,44.54035776083043,45.089839935302734,37900,0.0,0.0
2016-11-08 00:00:00,45.04135365829458,45.45346370626015,44.73428939593163,45.28377151489258,20900,0.0,0.0
2016-11-09 00:00:00,44.71813683176478,46.689806368404426,44.71813683176478,46.61708068847656,119500,0.0,0.0
2016-11-10 00:00:00,46.827166112679635,48.685707008536696,46.350409688382776,48.322078704833984,124900,0.0,0.0
2016-11-11 00:00:00,48.00694086464972,49.227112558198755,47.6675564628385,49.13014602661133,95200,0.0,0.0
2016-11-14 00:00:00,49.63114071477073,51.10181562482158,49.46953086493926,50.13214111328125,52900,0.0,0.0
2016-11-15 00:00:00,50.1321477781428,51.271514632986474,49.178634741322064,51.21495056152344,79000,0.0,0.0
