Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,11.492474912909739,11.721256912624886,11.4238402402674,11.713630676269531,5963000,0.0,0.0
2016-06-24 00:00:00,11.339954390009924,11.75176171920616,11.339954390009924,11.698379516601562,7669600,0.0,0.0
2016-06-27 00:00:00,11.614490202537617,11.75938576442974,11.416213175267188,11.75175952911377,8716400,0.0,0.0
2016-06-28 00:00:00,11.820393901048389,12.19407069498647,11.782263452686218,11.919532775878906,6497200,0.0,0.0
2016-06-29 00:00:00,12.056803375068691,12.17882024091869,11.927160273283596,11.957664489746094,7085900,0.0,0.0
2016-06-30 00:00:00,11.988168119280548,12.155940937971373,11.919533453780732,12.1483154296875,3652700,0.0,0.0
2016-07-01 00:00:00,12.198276647289205,12.544163364631807,12.12141333956297,12.39812183380127,4251200,0.125,0.0
2016-07-05 00:00:00,12.328947673257582,12.428869915101552,12.21365159469696,12.259769439697266,4263300,0.0,0.0
2016-07-06 00:00:00,12.22133741351039,12.259769439697266,12.044551119292674,12.259769439697266,3853700,0.0,0.0
2016-07-07 00:00:00,12.213648521479959,12.267452904785284,12.01380262201769,12.129097938537598,4872500,0.0,0.0
2016-07-08 00:00:00,12.290514064900774,12.421182505090428,12.28282751358847,12.40580940246582,4436500,0.0,0.0
2016-07-11 00:00:00,12.421185864103359,12.813191290680823,12.37506800981782,12.797818183898926,5352700,0.0,0.0
2016-07-12 00:00:00,12.82856057953436,12.943855913965056,12.751696534560656,12.851618766784668,3523900,0.0,0.0
2016-07-13 00:00:00,12.866994026208921,13.051466885437799,12.866994026208921,12.936171531677246,2910300,0.0,0.0
2016-07-14 00:00:00,12.997657676834717,13.066835156713838,12.882362365722656,12.882362365722656,1893500,0.0,0.0
2016-07-15 00:00:00,12.974597326233004,13.182129754642386,12.951539144893745,13.066834449768066,4688000,0.0,0.0
2016-07-18 00:00:00,13.08989798971768,13.297429013781349,13.074524886880438,13.182133674621582,2046100,0.0,0.0
2016-07-19 00:00:00,13.189819896921371,13.24362428944939,12.997660514430022,13.036091804504395,2551300,0.0,0.0
2016-07-20 00:00:00,13.11295435600421,13.266682430898156,13.028405234266156,13.243622779846191,3067000,0.0,0.0
