Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,5.932551615745946,5.986907589404257,5.893726237649819,5.901491165161133,90400,0.0,0.0
2016-06-24 00:00:00,5.800545805397542,5.994673849852571,5.7694853479063255,5.792780876159668,1439600,0.0,0.0
2016-06-27 00:00:00,5.816075550729686,5.862666603363873,5.707363958546188,5.730659484863281,76300,0.0,0.0
2016-06-28 00:00:00,5.7306591418623505,5.885961407114796,5.7306591418623505,5.8393707275390625,37000,0.0,0.0
2016-06-29 00:00:00,5.909255870996012,5.917020797729492,5.870430126519387,5.917020797729492,37600,0.0,0.0
2016-06-30 00:00:00,5.948082213334123,6.002438190394623,5.9403172853367945,5.979142665863037,41400,0.0,0.0
2016-07-01 00:00:00,5.994671568184357,5.994671568184357,5.9558461962328275,5.971376419067383,16800,0.0,0.0
2016-07-05 00:00:00,5.979142783026297,6.010203236163851,5.932552103319965,5.9636125564575195,20100,0.0,0.0
2016-07-06 00:00:00,5.96361243959858,5.986907964130166,5.932551987069665,5.979142665863037,31300,0.0,0.0
2016-07-07 00:00:00,5.940317049555233,6.025733475754321,5.940317049555233,6.01796817779541,17400,0.0,0.0
2016-07-08 00:00:00,6.025734901428223,6.041265130750672,6.002439372309612,6.025734901428223,55300,0.0,0.0
2016-07-11 00:00:00,6.064558139664183,6.080088363481042,5.986907020579891,6.056793212890625,36900,0.0,0.0
2016-07-12 00:00:00,6.087853660524342,6.087853660524342,6.049027915847325,6.056793212890625,52900,0.0,0.0
2016-07-13 00:00:00,6.072325586572223,6.087855815887451,5.948083381780523,6.087855815887451,20300,0.0,0.0
2016-07-14 00:00:00,6.126680486474565,6.126680486474565,6.017968894000433,6.118915557861328,15700,0.0,0.0
2016-07-15 00:00:00,6.15774094727283,6.15774094727283,6.064559582207149,6.11115026473999,31700,0.0,0.0
2016-07-18 00:00:00,6.13444590404939,6.1577410606096565,6.072324992862231,6.1033854484558105,16000,0.0,0.0
2016-07-19 00:00:00,6.1655063656227265,6.1655063656227265,6.017969016275211,6.095620155334473,37500,0.0,0.0
2016-07-20 00:00:00,6.134445785357633,6.134445785357633,6.033499121496737,6.118915557861328,27500,0.0,0.0
2016-07-21 00:00:00,6.080089809718096,6.126680492250937,6.064559582207149,6.11115026473999,16300,0.0,0.0
2016-07-22 00:00:00,6.134445791141326,6.134445791141326,6.080089809718096,6.11115026473999,10200,0.0,0.0
2016-07-25 00:00:00,6.064559693828917,6.1189156762526,6.064559693828917,6.1033854484558105,30200,0.0,0.0
2016-07-26 00:00:00,6.126680614153796,6.157741069793701,6.0878552297388335,6.157741069793701,18500,0.0,0.0
2016-07-27 00:00:00,6.1266820297707225,6.165507793426514,6.103386867793187,6.165507793426514,16100,0.0,0.0
2016-07-28 00:00:00,6.188800678939697,6.188800678939697,6.142210001852435,6.149975299835205,18600,0.0,0.0
2016-07-29 00:00:00,6.149976018652272,6.173271174783777,6.064559582207149,6.11115026473999,17100,0.0,0.0
2016-08-01 00:00:00,6.010203349050086,6.095619781917593,5.9480824416081965,5.95584774017334,14800,0.0,0.0
2016-08-02 00:00:00,5.979142404462282,6.002437927975417,5.893726348876953,5.893726348876953,11900,0.0,0.0
2016-08-03 00:00:00,5.932551251938554,6.080088568303735,5.885960578918457,5.885960578918457,23400,0.0,0.0
2016-08-04 00:00:00,5.932551962835596,5.940317261071004,5.85490083183051,5.862666130065918,44000,0.0,0.0
2016-08-05 00:00:00,5.870430354578425,5.932551251938554,5.847135203203255,5.885960578918457,32700,0.0,0.0
2016-08-08 00:00:00,5.885962043774994,5.956125575170787,5.885962043774994,5.940533638000488,17500,0.03,0.0
2016-08-09 00:00:00,5.940532981059277,5.987308787397413,5.909349110167185,5.963921070098877,17900,0.0,0.0
2016-08-10 00:00:00,5.924941694436341,5.940533631589814,5.8937578201293945,5.8937578201293945,5000,0.0,0.0
2016-08-11 00:00:00,5.909349757282868,5.917145911730157,5.878165882975922,5.8937578201293945,9600,0.0,0.0
2016-08-12 00:00:00,5.909349757282868,5.917145911730157,5.870370100269738,5.8937578201293945,14600,0.0,0.0
2016-08-15 00:00:00,5.878166675567627,5.932738648833632,5.862574736311791,5.878166675567627,24000,0.0,0.0
2016-08-16 00:00:00,5.8937578201293945,5.9327378488836295,5.870370100269738,5.8937578201293945,12200,0.0,0.0
2016-08-17 00:00:00,5.901552841231456,5.924940556599693,5.893756688281355,5.917144775390625,10000,0.0,0.0
2016-08-18 00:00:00,5.924940586090088,5.948328673315768,5.8937567176165375,5.924940586090088,50100,0.0,0.0
2016-08-19 00:00:00,5.956125575170787,5.979513666796788,5.90934976365989,5.940533638000488,28600,0.0,0.0
2016-08-22 00:00:00,5.948330402374268,6.0496781902435615,5.940534247119179,5.948330402374268,63000,0.0,0.0
2016-08-23 00:00:00,5.948328673315768,6.018492191510739,5.917144804842217,5.924940586090088,16900,0.0,0.0
2016-08-24 00:00:00,5.948329764397777,5.948329764397777,5.9015539531075225,5.932737827301025,18300,0.0,0.0
2016-08-25 00:00:00,5.8937567176165375,5.979512541789318,5.8937567176165375,5.924940586090088,20600,0.0,0.0
2016-08-26 00:00:00,5.924941386712068,5.979513349785466,5.924941386712068,5.956125259399414,4400,0.0,0.0
2016-08-29 00:00:00,5.932737827301025,5.97951363859128,5.917145890204274,5.932737827301025,13700,0.0,0.0
2016-08-30 00:00:00,5.932736709549793,5.9561244249180305,5.901552841231456,5.917144775390625,11900,0.0,0.0
2016-08-31 00:00:00,5.901552200317383,5.932736065249124,5.885960267851512,5.901552200317383,14200,0.0,0.0
2016-09-01 00:00:00,5.932737053154995,5.963920923279404,5.893757029628958,5.909348964691162,11200,0.0,0.0
2016-09-02 00:00:00,5.940534247119179,5.963922341143301,5.9015545860671645,5.948330402374268,5500,0.0,0.0
2016-09-06 00:00:00,5.971717512341086,5.971717512341086,5.862573952148993,5.940533638000488,32600,0.0,0.0
2016-09-07 00:00:00,5.924940899753366,5.940532834815571,5.7768173307919,5.909348964691162,73200,0.0,0.0
2016-09-08 00:00:00,5.909349110167185,5.995104940990967,5.893757174721141,5.963921070098877,12600,0.0,0.0
2016-09-09 00:00:00,5.909347980679821,6.026287660044347,5.901552200317383,5.901552200317383,20500,0.0,0.0
2016-09-12 00:00:00,5.901553328314695,5.971716851951367,5.88596139286865,5.963921070098877,17900,0.0,0.0
2016-09-13 00:00:00,5.932736709549793,5.948328643708963,5.878164754122186,5.917144775390625,25600,0.0,0.0
2016-09-14 00:00:00,5.940532490758861,5.948328643708963,5.901552841231456,5.917144775390625,17700,0.0,0.0
2016-09-15 00:00:00,5.924941386712068,5.99510528612914,5.917145604410774,5.956125259399414,17700,0.0,0.0
2016-09-16 00:00:00,5.971716704939978,5.971716704939978,5.901553183030588,5.909348964691162,58700,0.0,0.0
2016-09-19 00:00:00,5.940531845611563,5.971715710543304,5.885960267851512,5.901552200317383,22700,0.0,0.0
2016-09-20 00:00:00,5.924941700830189,5.940533638000488,5.917145918115592,5.940533638000488,15400,0.0,0.0
2016-09-21 00:00:00,5.948328984575909,6.002900571389689,5.91714511447059,5.995104789733887,20400,0.0,0.0
2016-09-22 00:00:00,5.995105616605309,6.057473365417981,5.979513679402141,6.034085273742676,21200,0.0,0.0
2016-09-23 00:00:00,5.971717787629461,6.073065569778957,5.971717787629461,6.049677848815918,14400,0.0,0.0
2016-09-26 00:00:00,5.987308293236368,6.018492161554707,5.909348622440524,5.917144775390625,31700,0.0,0.0
2016-09-27 00:00:00,5.893756048213951,5.940531845611563,5.885960267851512,5.901552200317383,19800,0.0,0.0
2016-09-28 00:00:00,5.885960907072287,5.9561244249180305,5.862572819963017,5.917144775390625,26800,0.0,0.0
2016-09-29 00:00:00,5.995104793403812,5.995104793403812,5.839185071040717,5.909348964691162,43500,0.0,0.0
2016-09-30 00:00:00,5.924941045613231,6.002900722843458,5.909349110167185,5.963921070098877,30300,0.0,0.0
2016-10-03 00:00:00,5.932736709549793,5.9951044461864695,5.909348622440524,5.917144775390625,9100,0.0,0.0
2016-10-04 00:00:00,5.956124769877775,5.979512858341608,5.893757029628958,5.909348964691162,22600,0.0,0.0
2016-10-05 00:00:00,5.940533323055741,5.987309132086761,5.924941386712068,5.956125259399414,7900,0.0,0.0
2016-10-06 00:00:00,5.979512541789318,5.979512541789318,5.9015528706054425,5.924940586090088,6300,0.0,0.0
2016-10-07 00:00:00,5.948328643708963,5.9561244249180305,5.901552841231456,5.917144775390625,10400,0.0,0.0
2016-10-10 00:00:00,5.940533638000488,5.956125575170787,5.90934976365989,5.940533638000488,12500,0.0,0.0
2016-10-11 00:00:00,5.956125575170787,5.956125575170787,5.917145918115592,5.940533638000488,12000,0.0,0.0
2016-10-12 00:00:00,5.885961731723428,5.987309132086761,5.885961731723428,5.956125259399414,17700,0.0,0.0
2016-10-13 00:00:00,5.940532490758861,5.9561244249180305,5.909348622440524,5.917144775390625,7600,0.0,0.0
2016-10-14 00:00:00,5.9561244249180305,5.9561244249180305,5.901552841231456,5.917144775390625,11500,0.0,0.0
2016-10-17 00:00:00,5.901553328314695,5.979513005544922,5.901553328314695,5.963921070098877,10700,0.0,0.0
2016-10-18 00:00:00,5.963921708058208,6.034085239200257,5.940533616516789,5.979513645172119,12600,0.0,0.0
2016-10-19 00:00:00,5.979513645172119,6.057473330741676,5.963921708058208,5.979513645172119,38700,0.0,0.0
2016-10-20 00:00:00,6.010697519399941,6.010697519399941,5.979513645172119,5.979513645172119,8400,0.0,0.0
2016-10-21 00:00:00,5.924941677579242,6.314740848789258,5.924941677579242,6.158821105957031,663800,0.0,0.0
2016-10-24 00:00:00,6.3303338714789295,6.3303338714789295,5.893759160177747,6.299149990081787,72700,0.0,0.0
2016-10-25 00:00:00,6.112044829755712,6.236780317141396,6.0262889963075175,6.073064804077148,65000,0.0,0.0
2016-10-26 00:00:00,6.0808608126131265,6.0808608126131265,6.010696916764639,6.018492698669434,38200,0.0,0.0
2016-10-27 00:00:00,6.073064147209969,6.073064147209969,5.909348651853312,5.924940586090088,21900,0.0,0.0
2016-10-28 00:00:00,5.924940556599693,5.924940556599693,5.885960907072287,5.917144775390625,22800,0.0,0.0
2016-10-31 00:00:00,5.963921706222575,6.275760820145925,5.808001963390348,6.158821105957031,578900,0.0,0.0
2016-11-01 00:00:00,6.158819820550243,6.158819820550243,5.9249404409854005,6.041880130767822,51600,0.0,0.0
2016-11-02 00:00:00,6.041880942203509,6.119840621948242,5.9249412367158705,6.119840621948242,66900,0.0,0.0
2016-11-03 00:00:00,6.041880942203509,6.119840621948242,5.987308980511657,6.119840621948242,75600,0.0,0.0
2016-11-04 00:00:00,6.119840621948242,6.1588206476911465,6.041880942203509,6.119840621948242,45100,0.0,0.0
2016-11-07 00:00:00,6.182447910308838,6.182447910308838,6.065059585630929,6.182447910308838,49200,0.03,0.0
