Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,14.555224400331296,14.626110355387024,14.192919743172402,14.200796127319336,597500,0.0,0.0
2016-09-27 00:00:00,14.232295185455706,14.232295185455706,13.79122834330892,13.95662784576416,1157300,0.0,0.0
2016-09-28 00:00:00,13.94087970567755,13.94087970567755,13.602202741300703,13.712469100952148,850100,0.0,0.0
2016-09-29 00:00:00,13.72821987927718,13.791229433134502,13.491932925612524,13.523438453674316,1010800,0.0,0.0
2016-09-30 00:00:00,13.507687282695885,13.665211937050264,13.381668160118956,13.578573226928711,1259300,0.0,0.0
2016-10-03 00:00:00,13.476182924194951,13.562820129935016,13.287154244944258,13.468306541442871,923300,0.0,0.0
2016-10-04 00:00:00,13.562818119886098,13.688837220710164,13.224142725337783,13.279275894165039,1026900,0.0,0.0
2016-10-05 00:00:00,13.279277100252099,13.381667065621377,13.129628841081935,13.192638397216797,1010500,0.0,0.0
2016-10-06 00:00:00,13.20051699280067,13.216269760042175,13.066621475781018,13.129631042480469,781000,0.0,0.0
2016-10-07 00:00:00,13.098122733519476,13.326533303339076,13.074495089928657,13.318656921386719,990000,0.0,0.0
2016-10-10 00:00:00,13.397421841905002,13.594326922175917,13.326535892826149,13.562821388244629,1293000,0.0,0.0
2016-10-11 00:00:00,13.381668143798082,13.649459154514055,13.279278170179124,13.41317367553711,1009900,0.0,0.0
2016-10-12 00:00:00,13.4289262003652,13.562821718298457,13.295030682431944,13.515564918518066,645500,0.0,0.0
2016-10-13 00:00:00,13.562818472218757,13.562818472218757,13.318656645812606,13.389542579650879,968400,0.0,0.0
2016-10-14 00:00:00,13.397416205454668,13.704587520721422,13.365910684778123,13.57069206237793,416500,0.0,0.0
2016-10-17 00:00:00,13.531315803527832,13.838487212769675,13.515563038370207,13.531315803527832,1119100,0.0,0.0
2016-10-18 00:00:00,13.791230419563169,13.909373153712618,13.52343942094902,13.531315803527832,612800,0.0,0.0
2016-10-19 00:00:00,13.539192880264784,13.688839650135545,13.515563731316874,13.617955207824707,1192200,0.0,0.0
2016-10-20 00:00:00,13.547068893676988,13.547068893676988,13.239895974799758,13.48405933380127,776300,0.0,0.0
2016-10-21 00:00:00,13.365916060640812,13.728222182813512,13.365916060640812,13.657336235046387,916500,0.0,0.0
2016-10-24 00:00:00,13.751849830558212,13.783355363906496,13.531317106186277,13.657336235046387,891100,0.0,0.0
2016-10-25 00:00:00,13.562820735046785,13.736098158790577,13.271402071550085,13.499811172485352,1553200,0.0,0.0
2016-10-26 00:00:00,13.381666726137851,13.586448153947565,13.200514444629123,13.23201847076416,1418600,0.0,0.0
2016-10-27 00:00:00,13.287153860884516,13.421049359266862,13.082372422048788,13.326534271240234,2069000,0.0,0.0
2016-10-28 00:00:00,12.601924337061249,13.633706471523533,12.460152447906678,13.617955207824707,3757800,0.0,0.0
