Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-30 00:00:00,20.959725701003382,20.959725701003382,20.909774780273438,20.909774780273438,600,0.0,0.0,0.0
2026-02-02 00:00:00,20.420248516199155,20.909774780273438,20.420248516199155,20.909774780273438,100,0.0,0.0,0.0
2026-02-03 00:00:00,19.970683281312972,20.060596466064453,19.970683281312972,20.060596466064453,200,0.0,0.0,0.0
2026-02-04 00:00:00,19.690953161474415,20.060596466064453,19.690953161474415,20.060596466064453,100,0.0,0.0,0.0
2026-02-05 00:00:00,18.86175527304841,20.060596466064453,18.86175527304841,20.060596466064453,100,0.0,0.0,0.0
2026-02-06 00:00:00,19.411225874475715,19.531108856201172,19.411225874475715,19.531108856201172,400,0.0,0.0,0.0
2026-02-09 00:00:00,19.50113854490066,19.641002655029297,19.50113854490066,19.641002655029297,200,0.0,0.0,0.0
2026-02-10 00:00:00,19.36127281188965,19.36127281188965,19.36127281188965,19.36127281188965,100,0.0,0.0,0.0
2026-02-11 00:00:00,19.481155910783272,19.481155910783272,19.221406936645508,19.221406936645508,200,0.0,0.0,0.0
2026-02-12 00:00:00,18.85176658630371,18.85176658630371,18.85176658630371,18.85176658630371,100,0.0,0.0,0.0
2026-02-13 00:00:00,19.201427459716797,19.201427459716797,19.201427459716797,19.201427459716797,100,0.0,0.0,0.0
2026-02-17 00:00:00,19.231399536132812,19.231399536132812,19.231399536132812,19.231399536132812,100,0.0,0.0,0.0
2026-02-18 00:00:00,19.331302530660103,19.331302530660103,19.171457290649414,19.171457290649414,500,0.0,0.0,0.0
2026-02-19 00:00:00,19.061562721865187,19.15147590637207,19.011611799586046,19.15147590637207,500,0.0,0.0,0.0
2026-02-20 00:00:00,19.161465831559507,19.251379013061523,19.161465831559507,19.251379013061523,100,0.0,0.0,0.0
2026-02-23 00:00:00,18.92169761657715,18.92169761657715,18.92169761657715,18.92169761657715,0,0.0,0.0,0.0
2026-02-24 00:00:00,18.931689945346204,19.06156349182129,18.931689945346204,19.06156349182129,300,0.0,0.0,0.0
2026-02-25 00:00:00,19.670974731445312,19.670974731445312,19.670974731445312,19.670974731445312,0,0.0,0.0,0.0
2026-02-26 00:00:00,19.411224365234375,19.411224365234375,19.411224365234375,19.411224365234375,100,0.0,0.0,0.0
2026-02-27 00:00:00,19.131494522094727,19.131494522094727,19.131494522094727,19.131494522094727,100,0.0,0.0,0.0
2026-03-02 00:00:00,19.43120574951172,19.43120574951172,19.43120574951172,19.43120574951172,100,0.0,0.0,0.0
2026-03-03 00:00:00,19.231398525322017,19.231398525322017,19.15147590637207,19.15147590637207,400,0.0,0.0,0.0
2026-03-04 00:00:00,19.641002655029297,19.641002655029297,19.641002655029297,19.641002655029297,100,0.0,0.0,0.0
2026-03-05 00:00:00,19.37126350402832,19.37126350402832,19.37126350402832,19.37126350402832,0,0.0,0.0,0.0
2026-03-06 00:00:00,19.061564521543428,19.061564521543428,18.99163246154785,18.99163246154785,100,0.0,0.0,0.0
2026-03-09 00:00:00,18.951668656505543,19.171457290649414,18.951668656505543,19.171457290649414,300,0.0,0.0,0.0
2026-03-10 00:00:00,19.171456149090353,19.271359894524682,19.001620353503625,19.08154296875,7100,0.0,0.0,0.0
2026-03-11 00:00:00,19.131494522094727,19.131494522094727,19.131494522094727,19.131494522094727,100,0.0,0.0,0.0
2026-03-12 00:00:00,18.971650195467326,19.011612459081327,18.901718139648438,18.901718139648438,2400,0.0,0.0,0.0
2026-03-13 00:00:00,18.881736755371094,18.881736755371094,18.881736755371094,18.881736755371094,100,0.0,0.0,0.0
2026-03-16 00:00:00,19.32131004333496,19.32131004333496,19.32131004333496,19.32131004333496,0,0.0,0.0,0.0
2026-03-17 00:00:00,19.331302642822266,19.331302642822266,19.331302642822266,19.331302642822266,100,0.0,0.0,0.0
2026-03-18 00:00:00,18.92169761657715,18.92169761657715,18.92169761657715,18.92169761657715,100,0.0,0.0,0.0
2026-03-19 00:00:00,18.821794509887695,18.821794509887695,18.821794509887695,18.821794509887695,100,0.0,0.0,0.0
2026-03-20 00:00:00,18.602008819580078,18.602008819580078,18.602008819580078,18.602008819580078,0,0.0,0.0,0.0
2026-03-23 00:00:00,18.881736755371094,18.881736755371094,18.881736755371094,18.881736755371094,0,0.0,0.0,0.0
2026-03-24 00:00:00,18.681930541992188,18.681930541992188,18.681930541992188,18.681930541992188,100,0.0,0.0,0.0
2026-03-25 00:00:00,18.901718139648438,18.901718139648438,18.901718139648438,18.901718139648438,100,0.0,0.0,0.0
2026-03-26 00:00:00,18.422181830031235,18.422181830031235,18.362238436495147,18.40220069885254,3700,0.0,0.0,0.0
2026-03-27 00:00:00,18.325221307411024,18.325221307411024,18.015302658081055,18.015302658081055,1300,0.013,0.0,0.0
2026-03-30 00:00:00,18.075285707957928,18.075285707957928,17.89533233642578,17.89533233642578,300,0.0,0.0,0.0
2026-03-31 00:00:00,18.105278854291868,18.33521842956543,18.105278854291868,18.33521842956543,300,0.0,0.0,0.0
2026-04-01 00:00:00,18.63513920155536,18.63513920155536,18.495176315307617,18.495176315307617,600,0.0,0.0,0.0
2026-04-02 00:00:00,18.275234729944216,18.275234729944216,18.255239486694336,18.255239486694336,700,0.0,0.0,0.0
2026-04-06 00:00:00,18.45518684387207,18.45518684387207,18.45518684387207,18.45518684387207,100,0.0,0.0,0.0
2026-04-07 00:00:00,18.225246568287552,18.4451904296875,18.225246568287552,18.4451904296875,100,0.0,0.0,0.0
2026-04-08 00:00:00,18.92506510244673,18.92506510244673,18.87507699373646,18.885074615478516,400,0.0,0.0,0.0
2026-04-09 00:00:00,18.885074369137115,19.045032501220703,18.885074369137115,19.045032501220703,400,0.0,0.0,0.0
2026-04-10 00:00:00,19.184997683375467,19.184997683375467,19.105018615722656,19.105018615722656,200,0.0,0.0,0.0
2026-04-13 00:00:00,18.975052007355313,19.194995880126953,18.975052007355313,19.194995880126953,800,0.0,0.0,0.0
2026-04-14 00:00:00,19.344955444335938,19.344955444335938,19.344955444335938,19.344955444335938,100,0.0,0.0,0.0
2026-04-15 00:00:00,19.484917773224247,19.554899215698242,19.484917773224247,19.554899215698242,200,0.0,0.0,0.0
2026-04-16 00:00:00,19.644875732824815,19.8248291015625,19.644875732824815,19.8248291015625,300,0.0,0.0,0.0
2026-04-17 00:00:00,19.964792251586914,19.964792251586914,19.964792251586914,19.964792251586914,100,0.0,0.0,0.0
2026-04-20 00:00:00,19.794837060021017,19.80483468168296,19.744850858562668,19.75484848022461,700,0.0,0.0,0.0
