Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,147.23291547679904,147.9034836030984,146.55263434468975,147.85488891601562,1136900,0.0,0.0
2016-06-24 00:00:00,142.50003468232308,144.64777967658915,140.54663870758867,141.25608825683594,3149400,0.0,0.0
2016-06-27 00:00:00,139.78858090433533,140.57576396978683,136.26083402475598,136.96054077148438,2842400,0.0,0.0
2016-06-28 00:00:00,138.35999742388475,139.23465689340716,137.51450661612168,139.11802673339844,2075100,0.0,0.0
2016-06-29 00:00:00,140.40087374810503,141.5476308692804,139.05973794353386,141.07144165039062,1998800,0.0,0.0
2016-06-30 00:00:00,141.48932728590174,143.61764640111014,141.04229189079658,143.59820556640625,2419800,0.0,0.0
2016-07-01 00:00:00,143.7730744977475,145.62928035330833,143.31631148975077,145.0267333984375,1433100,0.0,0.0
2016-07-05 00:00:00,144.02574756973326,144.55054605811367,142.5096894104211,143.10250854492188,1878200,0.0,0.0
2016-07-06 00:00:00,142.27646482337408,145.1725402738237,141.64477877416593,144.91014099121094,1869400,0.0,0.0
2016-07-07 00:00:00,144.64775236510482,145.51268393246866,144.26873774185566,144.86155700683594,1331900,0.0,0.0
2016-07-08 00:00:00,146.23187048738458,149.0987779651136,146.12496814887214,148.38934326171875,1153700,0.0,0.0
2016-07-11 00:00:00,148.7586285312725,149.32227916776878,147.72847209699833,148.04917907714844,959100,0.0,0.0
2016-07-12 00:00:00,148.9141202792555,150.41075294964566,148.15609094246417,150.03173828125,1188000,0.0,0.0
2016-07-13 00:00:00,150.643987730833,150.79948473467704,149.74990220224552,150.43991088867188,844200,0.0,0.0
2016-07-14 00:00:00,152.18919131656,153.61778830438695,151.31453192843696,153.287353515625,2033500,0.0,0.0
2016-07-15 00:00:00,153.90933165185697,153.90933165185697,152.3349654622192,152.61679077148438,1628200,0.0,0.0
2016-07-18 00:00:00,152.23772251908798,152.88886405927144,151.66434427284034,152.62646484375,1098900,0.0,0.0
2016-07-19 00:00:00,151.86851451770573,152.51964156618203,151.17850580212007,152.22808837890625,679200,0.0,0.0
2016-07-20 00:00:00,152.37386031978056,153.64697543299272,152.13090179748235,153.24851989746094,686900,0.0,0.0
2016-07-21 00:00:00,153.09301714386157,153.34568865913346,151.33399988102033,151.80047607421875,1103200,0.0,0.0
2016-07-22 00:00:00,152.4029723920933,152.93746907946118,151.62550244364107,152.4709930419922,901900,0.0,0.0
2016-07-25 00:00:00,152.57794303002933,153.12216771532914,151.88793434251744,152.55850219726562,1119400,0.0,0.0
2016-07-26 00:00:00,152.57792262855665,154.64793358529687,151.89764186289347,154.41468811035156,1508200,0.0,0.0
2016-07-27 00:00:00,154.90064254225672,155.0075448905141,153.0444357811566,154.4244384765625,1536800,0.0,0.0
2016-07-28 00:00:00,152.73343172313852,154.77427418196055,152.15032540404096,154.3466796875,1654700,0.0,0.0
2016-07-29 00:00:00,154.46329345451122,155.4837220880869,153.91906880434007,154.36610412597656,1438600,0.0,0.0
2016-08-01 00:00:00,154.27862808891027,156.15426035499644,154.1037051088436,155.06581115722656,1794000,0.0,0.0
2016-08-02 00:00:00,155.03663891401843,155.28931035377514,151.49916461239252,152.03367614746094,1711300,0.0,0.0
2016-08-03 00:00:00,152.41274898849244,152.41274898849244,151.2854178342834,151.6061248779297,1039700,0.0,0.0
2016-08-04 00:00:00,152.20860023829977,153.24846948961857,151.84902648885623,152.0142364501953,893300,0.0,0.0
2016-08-05 00:00:00,152.8888809037753,153.3650699140706,152.40296406616451,153.07351684570312,935600,0.0,0.0
2016-08-08 00:00:00,153.0055663243874,153.36514020373613,151.7616198363039,152.11148071289062,833800,0.0,0.0
2016-08-09 00:00:00,152.13088109504776,152.8208897292412,151.8490557722985,152.26693725585938,584900,0.0,0.0
2016-08-10 00:00:00,152.37379752346763,152.937462842383,151.21732789030213,151.6157684326172,687300,0.0,0.0
2016-08-11 00:00:00,151.8393400451903,153.11244013328772,151.45059757198672,153.0249786376953,781100,0.0,0.0
2016-08-12 00:00:00,152.35443534788172,152.4224560235005,150.6828795168156,151.11048889160156,864700,0.0,0.0
2016-08-15 00:00:00,151.3047768141447,152.0530928444851,150.9160344735115,151.57688903808594,959100,0.0,0.0
2016-08-16 00:00:00,151.23674268193346,151.56717738164667,150.6050567626953,150.6050567626953,861300,0.0,0.0
2016-08-17 00:00:00,151.08132530560442,151.15905897872065,149.3417340821658,150.31356811523438,916400,0.0,0.0
2016-08-18 00:00:00,149.8762219301933,150.11918039982092,148.43791194212022,149.03073120117188,2155800,0.0,0.0
2016-08-19 00:00:00,148.57396122564273,149.4777595729647,148.20465962359336,149.25424194335938,1498000,0.0,0.0
2016-08-22 00:00:00,149.35138330660604,149.92477641130873,148.96265579098093,149.6526641845703,705900,0.0,0.0
2016-08-23 00:00:00,150.206658191826,151.790752331002,149.8276435312329,150.1969451904297,1064700,0.0,0.0
2016-08-24 00:00:00,150.01229455738405,150.1483507221596,146.5331271106839,146.99960327148438,1513700,0.0,0.0
2016-08-25 00:00:00,147.02877466551922,148.09779810858734,146.50399077556585,147.08709716796875,1358100,0.0,0.0
2016-08-26 00:00:00,147.64100947082125,148.73918656150198,147.18424633552974,148.06861877441406,1158300,0.0,0.0
2016-08-29 00:00:00,147.99091211351669,149.76937049490726,147.8840097573999,149.18626403808594,986700,0.0,0.0
2016-08-30 00:00:00,149.46801173372634,149.70124230886145,147.77701591897676,148.84603881835938,966500,0.0,0.0
2016-08-31 00:00:00,148.85577427415672,149.07929188538506,147.2911213375457,147.90338134765625,1053800,0.0,0.0
2016-09-01 00:00:00,148.35044851143323,148.52538633584763,146.1638220948146,146.69833374023438,1306000,0.0,0.0
2016-09-02 00:00:00,146.9704544079189,147.56327375213155,146.42622973041426,146.92185974121094,1104200,0.0,0.0
2016-09-06 00:00:00,146.98990676576727,147.1259629458115,146.42624121158082,146.7469482421875,1498000,0.0,0.0
2016-09-07 00:00:00,146.38734473888314,147.16479999374636,146.056909943657,146.26100158691406,1527300,0.0,0.0
2016-09-08 00:00:00,146.16382556111998,146.98017737939804,146.14439955828723,146.4067840576172,1399400,0.0,0.0
2016-09-09 00:00:00,143.91886247442844,144.33675871542187,139.63307189941406,139.63307189941406,2995200,0.0,0.0
2016-09-12 00:00:00,139.15692539913522,142.62636538135598,138.98198755225232,142.27650451660156,1932500,0.0,0.0
2016-09-13 00:00:00,141.30366413317145,141.89709147476282,139.22180695589037,141.2063751220703,1933900,0.15,0.0
2016-09-14 00:00:00,141.0702025688122,143.85249951890415,141.0702025688122,143.8330535888672,3221700,0.0,0.0
2016-09-15 00:00:00,144.33893279664218,146.71264284587156,143.93034555207007,145.92465209960938,2085500,0.0,0.0
2016-09-16 00:00:00,146.0899710071026,146.30399492896407,144.90311647467706,145.97323608398438,1985500,0.0,0.0
2016-09-19 00:00:00,146.09975455690176,147.16987460998817,145.83710087096318,145.92465209960938,1058900,0.0,0.0
2016-09-20 00:00:00,147.25738740275412,148.38587464705645,146.37212269269045,147.50059509277344,1488200,0.0,0.0
2016-09-21 00:00:00,148.3178163346066,151.3919509206214,147.98704252293663,151.1973876953125,1791200,0.0,0.0
2016-09-22 00:00:00,152.1604569574946,153.81426621786446,151.4502798418183,153.37649536132812,1599000,0.0,0.0
2016-09-23 00:00:00,152.588504850719,153.85317291533084,152.45230914325842,153.37649536132812,1626200,0.0,0.0
2016-09-26 00:00:00,152.71498041187837,152.71498041187837,151.38220691729384,151.91726684570312,1650500,0.0,0.0
2016-09-27 00:00:00,152.19936804790933,154.69955020357912,151.5962177323491,154.5633544921875,1874200,0.0,0.0
2016-09-28 00:00:00,154.76762005411524,154.76762005411524,152.8706033105153,154.32984924316406,946700,0.0,0.0
2016-09-29 00:00:00,154.32014365245587,154.94275472670373,151.11952223379535,151.81996154785156,1473900,0.0,0.0
2016-09-30 00:00:00,152.44256804601832,155.19568071419155,152.44256804601832,154.7384490966797,1985900,0.0,0.0
2016-10-03 00:00:00,153.65860384383382,154.89410297110507,153.28893827732088,154.79681396484375,1304500,0.0,0.0
2016-10-04 00:00:00,154.6606050389058,155.1081136475397,152.21880557039358,153.28892517089844,1124700,0.0,0.0
2016-10-05 00:00:00,154.10610224749115,154.48550559594267,153.3959252062682,153.97962951660156,1171500,0.0,0.0
2016-10-06 00:00:00,154.203420644213,154.203420644213,152.93875234935126,154.1353302001953,998100,0.0,0.0
2016-10-07 00:00:00,154.6800744875006,154.6800744875006,152.73441317319242,153.9115447998047,1087000,0.0,0.0
2016-10-10 00:00:00,154.91358212930828,155.7502172121215,154.24232650139513,154.787109375,927800,0.0,0.0
2016-10-11 00:00:00,151.76155624287424,152.33552266861705,149.61159433131215,150.69143676757812,2697500,0.0,0.0
2016-10-12 00:00:00,150.77907009922316,151.04172376059262,149.41709790049427,149.62139892578125,1088600,0.0,0.0
2016-10-13 00:00:00,148.59988384531525,148.97928721030053,147.00444215099023,147.89944458007812,2191800,0.0,0.0
2016-10-14 00:00:00,148.7361292420153,148.7750359500983,147.38389476173268,147.58819580078125,1477900,0.0,0.0
2016-10-17 00:00:00,147.72436197792388,147.72436197792388,146.2164712786725,146.6834259033203,1614000,0.0,0.0
2016-10-18 00:00:00,148.05508564347568,148.18155836671704,146.95578235798712,147.54920959472656,1727300,0.0,0.0
2016-10-19 00:00:00,147.00446457955942,147.89946714519846,146.90717556068165,147.67572021484375,1859500,0.0,0.0
2016-10-20 00:00:00,147.68545421746384,147.9870294166173,146.98501479300742,147.53953552246094,2005200,0.0,0.0
2016-10-21 00:00:00,146.6056028686706,146.6931540806123,145.69113951491408,146.5666961669922,1589500,0.0,0.0
2016-10-24 00:00:00,147.60762293400296,149.23224869662937,146.85855385607658,148.95013427734375,2098500,0.0,0.0
2016-10-25 00:00:00,145.29226385793385,146.56666963736535,143.73572887657488,143.9497528076172,2431300,0.0,0.0
2016-10-26 00:00:00,143.17152514797326,144.11517233076412,142.17923345019096,144.01788330078125,3958100,0.0,0.0
2016-10-27 00:00:00,147.86053172509835,149.11547669723984,144.4945312382583,145.16578674316406,2999800,0.0,0.0
2016-10-28 00:00:00,145.43819454773774,145.67167926751915,143.04502441368987,143.21041870117188,1805900,0.0,0.0
2016-10-31 00:00:00,143.44388068307043,144.37780466658361,142.96720315054915,143.03529357910156,1345800,0.0,0.0
2016-11-01 00:00:00,143.97891942237302,143.97891942237302,140.41835609566738,142.05271911621094,1900600,0.0,0.0
2016-11-02 00:00:00,141.7998388238683,142.9672478795521,141.56636888810974,141.83876037597656,1791000,0.0,0.0
2016-11-03 00:00:00,141.867861121971,142.8601523010999,141.74138841794274,142.11106872558594,1821200,0.0,0.0
2016-11-04 00:00:00,142.23757943571235,143.66762687040207,142.23757943571235,142.58779907226562,1365700,0.0,0.0
2016-11-07 00:00:00,144.83500807710973,148.24963775252078,144.1442918978706,147.68539428710938,2027200,0.0,0.0
2016-11-08 00:00:00,147.29630491549986,149.8548396504257,146.4888536254234,148.41505432128906,1620000,0.0,0.0
2016-11-09 00:00:00,150.43857384899934,152.7539162037403,145.3895789664357,147.9189453125,2441500,0.0,0.0
2016-11-10 00:00:00,149.62140362973238,151.37250231502418,148.71666312390568,150.15646362304688,2247900,0.0,0.0
2016-11-11 00:00:00,149.22254374297566,149.41710697054123,146.56671931835984,147.14068603515625,1766300,0.0,0.0
2016-11-14 00:00:00,148.37621439160583,148.89181372481698,143.71634476867217,143.99847412109375,2517100,0.0,0.0
2016-11-15 00:00:00,144.45566849871804,145.0004514382542,143.06451256562505,144.6210479736328,2114300,0.0,0.0
2016-11-16 00:00:00,144.8350394756576,146.04134004426984,144.5918318004737,145.428466796875,1591500,0.0,0.0
2016-11-17 00:00:00,145.52575403705927,145.79814547020428,144.3875437962277,144.83505249023438,1552100,0.0,0.0
2016-11-18 00:00:00,144.72800413000908,145.1463141385399,141.6733168168261,141.84841918945312,2631700,0.0,0.0
2016-11-21 00:00:00,142.50999769208087,142.51972065673863,140.80754369106182,142.1986846923828,2975500,0.0,0.0
2016-11-22 00:00:00,142.56837514308737,142.56837514308737,137.8987837304602,139.1148223876953,3277500,0.0,0.0
2016-11-23 00:00:00,138.2392060351649,139.70817459798394,137.61659517177378,139.6108856201172,2582700,0.0,0.0
2016-11-25 00:00:00,139.57202433289288,140.29192440830644,138.84240129421568,140.26272583007812,803900,0.0,0.0
2016-11-28 00:00:00,139.0564725101735,139.4845205467817,135.7391150706836,136.50765991210938,3667300,0.0,0.0
2016-11-29 00:00:00,136.8773029989763,138.1419861224628,135.94339365908132,137.43182373046875,2576600,0.0,0.0
2016-11-30 00:00:00,138.1711474297566,138.55055082078502,136.13793476614828,136.30331420898438,2166600,0.0,0.0
2016-12-01 00:00:00,136.65352367717549,136.83836387721675,135.2915666940575,135.8363494873047,2703400,0.0,0.0
2016-12-02 00:00:00,135.80719123471474,139.27046665088167,135.53479978698613,138.05442810058594,3166100,0.0,0.0
2016-12-05 00:00:00,139.16339763916758,140.91449540288352,137.30528793310754,137.5387725830078,2920800,0.0,0.0
2016-12-06 00:00:00,137.72362892679172,140.49618710463346,137.44149975281388,139.68873596191406,3759200,0.0,0.0
2016-12-07 00:00:00,138.99806245967315,139.03696915825856,136.25467261649683,137.9960479736328,2413500,0.0,0.0
2016-12-08 00:00:00,137.92793196175614,139.87359331243036,137.15940225969578,139.18289184570312,1819400,0.0,0.0
2016-12-09 00:00:00,139.90280005294102,141.69280522732518,139.84443257789684,141.45933532714844,1620400,0.0,0.0
2016-12-12 00:00:00,140.3503004594199,142.08193805624092,140.3503004594199,141.23556518554688,1390800,0.0,0.0
2016-12-13 00:00:00,141.75167799485442,142.6476060409352,141.4108440407809,142.08277893066406,1254300,0.15,0.0
2016-12-14 00:00:00,141.76141483755976,142.2093713959449,139.4826256777654,140.0377197265625,1657300,0.0,0.0
2016-12-15 00:00:00,140.23256989057055,140.5539379797191,139.13212899678103,139.7456512451172,1849300,0.0,0.0
2016-12-16 00:00:00,139.72609312925283,141.50821617000207,138.52827808400386,138.81068420410156,2710500,0.0,0.0
2016-12-19 00:00:00,138.61595262234323,139.65796532696194,137.03834146462316,137.55447387695312,1591400,0.0,0.0
2016-12-20 00:00:00,137.87585779958286,138.85942791684448,137.02862428134338,138.09010314941406,1871300,0.0,0.0
2016-12-21 00:00:00,138.03164383029602,138.0900716651877,136.74617202439342,137.08702087402344,1502600,0.0,0.0
2016-12-22 00:00:00,137.2623096336671,137.39864620682434,136.22031186587353,136.84356689453125,1191100,0.0,0.0
2016-12-23 00:00:00,137.16499986677988,138.2751738770979,136.22037642664503,138.12908935546875,1047700,0.0,0.0
2016-12-27 00:00:00,138.45040158310653,139.44371946281055,138.15824751736145,138.6841278076172,879500,0.0,0.0
2016-12-28 00:00:00,138.83020662746588,139.04445196593088,137.418145885455,137.5252685546875,1015300,0.0,0.0
2016-12-29 00:00:00,137.32073784463026,138.65490452084256,137.3110048249397,137.7784423828125,771600,0.0,0.0
2016-12-30 00:00:00,138.44066629300295,138.61594981383237,136.7753985472595,137.4084014892578,1063200,0.0,0.0
2017-01-03 00:00:00,138.6646380063924,140.06696554429416,138.5088205333873,139.91114807128906,1966400,0.0,0.0
2017-01-04 00:00:00,140.18381817628742,142.23861462077593,139.54108225877232,141.36216735839844,2167200,0.0,0.0
2017-01-05 00:00:00,141.57643127441406,141.95622711931125,140.99212311630743,141.57643127441406,1683500,0.0,0.0
2017-01-06 00:00:00,141.4790058740839,143.63119169099028,141.34266931959004,143.4169464111328,2016200,0.0,0.0
2017-01-09 00:00:00,143.1637883325724,144.7511475784989,143.1637883325724,143.63124084472656,1967200,0.0,0.0
2017-01-10 00:00:00,143.933085633498,145.41332176742276,143.44616722124636,143.91360473632812,1806600,0.0,0.0
2017-01-11 00:00:00,143.92332513309543,144.44920529356725,140.10588689897926,142.3944091796875,2764300,0.0,0.0
2017-01-12 00:00:00,142.35548316301583,143.14430360195593,141.33296621765757,142.15098571777344,2239600,0.0,0.0
2017-01-13 00:00:00,142.26780581429705,143.18321472764686,141.7127265993405,142.4625701904297,1839600,0.0,0.0
2017-01-17 00:00:00,141.85882480495144,142.05358922040307,140.76813219076445,141.2550506591797,1651500,0.0,0.0
2017-01-18 00:00:00,142.0243645061485,142.18018197049545,139.80401764770372,140.875244140625,1377100,0.0,0.0
2017-01-19 00:00:00,140.6026173066019,140.93371838268845,139.687207976594,140.544189453125,1435900,0.0,0.0
2017-01-20 00:00:00,141.1186596423639,141.34263789074944,139.57026307643335,139.75527954101562,1750000,0.0,0.0
2017-01-23 00:00:00,139.41445257480612,140.64148135326576,138.83989254152826,139.0541229248047,1508600,0.0,0.0
2017-01-24 00:00:00,139.48266764708777,139.90142527895546,136.33717833615552,137.29153442382812,2988500,0.0,0.0
2017-01-25 00:00:00,137.79796705524103,139.2782037948905,137.0870700431287,138.70362854003906,2224900,0.0,0.0
2017-01-26 00:00:00,138.791267061608,139.71640933075312,138.25565368697406,139.35609436035156,2934000,0.0,0.0
