Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,18.288790297320425,18.63010624165294,18.288790297320425,18.544776916503906,130200,0.0,0.0
2016-06-24 00:00:00,17.620386267749634,17.812374912552592,17.06574893897786,17.094192504882812,124600,0.0,0.0
2016-06-27 00:00:00,16.944860978159518,17.030190291822233,16.425778275813,16.596435546875,91900,0.0,0.0
2016-06-28 00:00:00,16.802646283700078,16.895086488593112,16.447109955294323,16.475553512573242,143200,0.0,0.0
2016-06-29 00:00:00,16.65332167677612,16.85242250893819,16.39733508631967,16.475553512573242,134100,0.0,0.0
2016-06-30 00:00:00,16.489778840241936,17.399951168844808,16.489778840241936,17.385730743408203,121600,0.0,0.0
2016-07-01 00:00:00,17.307510738640417,17.570606895038765,16.930641695168838,17.108409881591797,52800,0.0,0.0
2016-07-05 00:00:00,16.944859561475575,17.414167356725212,16.582212382189343,16.69598388671875,45000,0.0,0.0
2016-07-06 00:00:00,16.83109084236492,17.001748127401527,16.58221512642104,16.944862365722656,66500,0.0,0.0
2016-07-07 00:00:00,16.923532485961914,17.151076926446567,16.80976094385147,16.923532485961914,56800,0.0,0.0
2016-07-08 00:00:00,17.158182506360802,17.442612652343243,17.05152187974911,17.30750846862793,82200,0.0,0.0
2016-07-11 00:00:00,17.378618083522408,17.69148911149944,17.108409683776156,17.68437957763672,58700,0.0,0.0
2016-07-12 00:00:00,17.798150750390086,18.26745863921258,17.77681808043867,18.13946533203125,58500,0.0,0.0
2016-07-13 00:00:00,18.203464111046717,18.36701053097907,18.011474127858094,18.3243465423584,98800,0.0,0.0
2016-07-14 00:00:00,18.45234177580046,18.487894877289694,18.18924421348292,18.246129989624023,112300,0.0,0.0
2016-07-15 00:00:00,18.416784975598002,18.416784975598002,18.061248580871155,18.28879165649414,48700,0.0,0.0
2016-07-18 00:00:00,18.26034984633455,18.40256359355241,18.153689196855215,18.167909622192383,48300,0.0,0.0
2016-07-19 00:00:00,18.16791165273753,18.288794097328257,18.09680544931325,18.13235855102539,63500,0.0,0.0
2016-07-20 00:00:00,18.253241591813126,18.253241591813126,17.95459091637923,18.11813735961914,30600,0.0,0.0
2016-07-21 00:00:00,18.189240176605665,18.189240176605665,17.798150721966028,17.805261611938477,34400,0.0,0.0
2016-07-22 00:00:00,17.783931012814037,18.33145739807535,17.783931012814037,18.167909622192383,22800,0.0,0.0
2016-07-25 00:00:00,18.1465823703226,18.182135476023916,17.883484776835108,18.01858901977539,27100,0.0,0.0
2016-07-26 00:00:00,18.253239684766044,18.281681892840407,18.039918377285016,18.196353912353516,29500,0.0,0.0
2016-07-27 00:00:00,18.224788711984417,18.40255684804314,18.167902962696154,18.303007125854492,36800,0.0,0.0
2016-07-28 00:00:00,18.125248251446607,18.28879469468652,17.947480024551766,18.11813735961914,49500,0.0,0.0
2016-07-29 00:00:00,18.0683564738085,18.246124641678527,17.9332522864735,18.125242233276367,64300,0.0,0.0
2016-08-01 00:00:00,18.167907625017104,18.28879004280889,17.98302990958363,18.025693893432617,34400,0.0,0.0
2016-08-02 00:00:00,18.083006839593644,18.083006839593644,17.78926555147092,17.96837615966797,34100,0.19,0.0
2016-08-03 00:00:00,18.0113602335177,18.24778615424984,17.954044900204007,18.24062156677246,30900,0.0,0.0
2016-08-04 00:00:00,18.24062156677246,18.391075170786735,18.16897842500935,18.24062156677246,23900,0.0,0.0
2016-08-05 00:00:00,18.355262660140156,18.863936323569458,18.340933478112454,18.813785552978516,60700,0.0,0.0
