Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-01 00:00:00,47.92362594604492,47.92362594604492,47.92362594604492,47.92362594604492,100,0.0,0.0,0.0
2025-08-04 00:00:00,47.98085403442383,47.98085403442383,47.98085403442383,47.98085403442383,100,0.0,0.0,0.0
2025-08-05 00:00:00,47.952239990234375,47.952239990234375,47.952239990234375,47.952239990234375,0,0.0,0.0,0.0
2025-08-06 00:00:00,47.98085403442383,47.98085403442383,47.98085403442383,47.98085403442383,100,0.0,0.0,0.0
2025-08-07 00:00:00,47.96654510498047,47.96654510498047,47.96654510498047,47.96654510498047,100,0.0,0.0,0.0
2025-08-08 00:00:00,47.93315505981445,47.93315505981445,47.93315505981445,47.93315505981445,100,0.0,0.0,0.0
2025-08-11 00:00:00,47.9617805480957,47.9617805480957,47.9617805480957,47.9617805480957,100,0.0,0.0,0.0
2025-08-12 00:00:00,47.99515914916992,47.99515914916992,47.99515914916992,47.99515914916992,0,0.0,0.0,0.0
2025-08-13 00:00:00,48.071468353271484,48.071468353271484,48.071468353271484,48.071468353271484,100,0.0,0.0,0.0
2025-08-14 00:00:00,48.02473449707031,48.02473449707031,48.02473449707031,48.02473449707031,100,0.0,0.0,0.0
2025-08-15 00:00:00,48.02854537963867,48.02854537963867,48.02854537963867,48.02854537963867,100,0.0,0.0,0.0
2025-08-18 00:00:00,48.019012451171875,48.019012451171875,48.019012451171875,48.019012451171875,100,0.0,0.0,0.0
2025-08-19 00:00:00,48.02854537963867,48.02854537963867,48.02854537963867,48.02854537963867,100,0.0,0.0,0.0
2025-08-20 00:00:00,48.0380973815918,48.0380973815918,48.0380973815918,48.0380973815918,100,0.0,0.0,0.0
2025-08-21 00:00:00,47.99039077758789,47.99039077758789,47.99039077758789,47.99039077758789,100,0.0,0.0,0.0
2025-08-22 00:00:00,48.13824462890625,48.13824462890625,48.13824462890625,48.13824462890625,100,0.0,0.0,0.0
2025-08-25 00:00:00,48.10486602783203,48.10486602783203,48.10486602783203,48.10486602783203,100,0.0,0.0,0.0
2025-08-26 00:00:00,48.14301300048828,48.14301300048828,48.14301300048828,48.14301300048828,100,0.0,0.0,0.0
2025-08-27 00:00:00,48.17640686035156,48.17640686035156,48.17640686035156,48.17640686035156,100,0.0,0.0,0.0
2025-08-28 00:00:00,48.14301300048828,48.14301300048828,48.14301300048828,48.14301300048828,100,0.0,0.0,0.0
2025-08-29 00:00:00,48.14301300048828,48.14301300048828,48.14301300048828,48.14301300048828,0,0.0,0.0,0.0
2025-09-02 00:00:00,48.121952056884766,48.121952056884766,48.121952056884766,48.121952056884766,100,0.193,0.0,0.0
2025-09-03 00:00:00,48.17940139770508,48.17940139770508,48.17940139770508,48.17940139770508,100,0.0,0.0,0.0
2025-09-04 00:00:00,48.2454719543457,48.2454719543457,48.2454719543457,48.2454719543457,100,0.0,0.0,0.0
2025-09-05 00:00:00,48.32781982421875,48.32781982421875,48.32781982421875,48.32781982421875,0,0.0,0.0,0.0
2025-09-08 00:00:00,48.337406158447266,48.337406158447266,48.337406158447266,48.337406158447266,100,0.0,0.0,0.0
2025-09-09 00:00:00,48.31824493408203,48.31824493408203,48.31824493408203,48.31824493408203,0,0.0,0.0,0.0
2025-09-10 00:00:00,48.32781982421875,48.32781982421875,48.32781982421875,48.32781982421875,75000,0.0,0.0,0.0
2025-09-11 00:00:00,48.33739770543159,48.36612319946289,48.33739770543159,48.36612319946289,200,0.0,0.0,0.0
2025-09-12 00:00:00,48.3565559387207,48.3565559387207,48.3565559387207,48.3565559387207,100,0.0,0.0,0.0
2025-09-15 00:00:00,48.39485549926758,48.39485549926758,48.39485549926758,48.39485549926758,100,0.0,0.0,0.0
2025-09-16 00:00:00,48.41783142089844,48.41783142089844,48.41783142089844,48.41783142089844,100,0.0,0.0,0.0
2025-09-17 00:00:00,48.37091064453125,48.37091064453125,48.37091064453125,48.37091064453125,100,0.0,0.0,0.0
2025-09-18 00:00:00,48.3852763112418,48.3852763112418,48.37665939331055,48.37665939331055,200,0.0,0.0,0.0
2025-09-19 00:00:00,48.39581298828125,48.39581298828125,48.39581298828125,48.39581298828125,100,0.0,0.0,0.0
2025-09-22 00:00:00,48.3804931640625,48.3804931640625,48.3804931640625,48.3804931640625,0,0.0,0.0,0.0
2025-09-23 00:00:00,48.38527297973633,48.38527297973633,48.38527297973633,48.38527297973633,0,0.0,0.0,0.0
2025-09-24 00:00:00,48.3565559387207,48.3565559387207,48.3565559387207,48.3565559387207,0,0.0,0.0,0.0
2025-09-25 00:00:00,48.289527893066406,48.289527893066406,48.289527893066406,48.289527893066406,0,0.0,0.0,0.0
2025-09-26 00:00:00,48.323036193847656,48.323036193847656,48.323036193847656,48.323036193847656,100,0.0,0.0,0.0
2025-09-29 00:00:00,48.36134338378906,48.36134338378906,48.36134338378906,48.36134338378906,100,0.0,0.0,0.0
2025-09-30 00:00:00,48.375701904296875,48.375701904296875,48.375701904296875,48.375701904296875,0,0.0,0.0,0.0
2025-10-01 00:00:00,48.445865631103516,48.445865631103516,48.445865631103516,48.445865631103516,0,0.193,0.0,0.0
2025-10-02 00:00:00,48.465087890625,48.465087890625,48.465087890625,48.465087890625,100,0.0,0.0,0.0
2025-10-03 00:00:00,48.44202423095703,48.44202423095703,48.44202423095703,48.44202423095703,100,0.0,0.0,0.0
2025-10-06 00:00:00,48.431453704833984,48.431453704833984,48.431453704833984,48.431453704833984,100,0.0,0.0,0.0
