Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,72.81970708583304,73.08945157122659,72.14536424681346,72.98348236083984,636000,0.0,0.0
2016-06-24 00:00:00,69.82369478224359,71.47102437140141,69.82369478224359,70.18013000488281,6119900,0.0,0.0
2016-06-27 00:00:00,69.80441133597054,70.20901698482288,68.61949374293373,68.96629333496094,634200,0.0,0.0
2016-06-28 00:00:00,69.44796131568104,71.43246912360165,69.26492964658613,71.32649993896484,479700,0.0,0.0
2016-06-29 00:00:00,72.01051558191902,72.25135342667461,71.31690141305691,71.5577392578125,448800,0.0,0.0
2016-06-30 00:00:00,71.83709528649963,73.11835408574468,71.49992385243146,73.09908294677734,618500,0.0,0.0
2016-07-01 00:00:00,73.16650796990122,74.09133142880391,73.15687975142262,73.83122253417969,350300,0.0,0.0
2016-07-05 00:00:00,73.6000069791256,74.10094619109466,73.0123623680985,73.10869598388672,453100,0.0,0.0
2016-07-06 00:00:00,72.52107634318048,73.33029516395463,72.48254141364016,73.185791015625,672700,0.0,0.0
2016-07-07 00:00:00,73.21468435406229,73.73489483539439,73.03164529124571,73.50369262695312,306700,0.0,0.0
2016-07-08 00:00:00,73.93720943043725,74.94873119643616,73.41699886647669,74.44778442382812,258700,0.0,0.0
2016-07-11 00:00:00,73.15688721521533,75.44002469104666,73.15688721521533,74.88128662109375,588200,0.0,0.0
2016-07-12 00:00:00,74.92946517910315,75.97952194939866,74.79459658105233,75.69051361083984,526000,0.0,0.0
2016-07-13 00:00:00,75.6519759319334,76.10475221601996,75.0257961209581,75.0643310546875,522600,0.0,0.0
2016-07-14 00:00:00,75.62307161427715,76.02767736724552,74.996891844329,75.42076873779297,289500,0.0,0.0
2016-07-15 00:00:00,75.44964648534788,75.77718963186523,74.90053673510761,74.93907165527344,196400,0.0,0.0
2016-07-18 00:00:00,74.94872293575096,75.431142623195,74.45665279343878,74.726806640625,234200,0.12,0.0
2016-07-19 00:00:00,74.53384886095034,74.96802367684901,74.45665993688007,74.71717071533203,273600,0.0,0.0
2016-07-20 00:00:00,75.47940168333416,76.12584241899648,75.18994687215977,75.72061157226562,344200,0.0,0.0
