Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,26.175047117703674,26.31726492622659,26.00438780920144,26.153715133666992,162273,0.0,0.0
2016-06-24 00:00:00,25.64173162536492,26.20348814217358,25.60617717621062,25.99727439880371,768296,0.0,0.0
2016-06-27 00:00:00,25.840839123686223,25.840839123686223,25.30752575508645,25.68440055847168,208510,0.0,0.0
2016-06-28 00:00:00,25.684405227303994,25.86217580978369,25.527966633652525,25.634628295898438,105269,0.0,0.0
2016-06-29 00:00:00,25.8337230636254,25.87638874366109,25.44973709761662,25.855056762695312,120090,0.0,0.0
2016-06-30 00:00:00,25.862172813245987,27.398117065429688,25.712845472540764,27.398117065429688,274762,0.0,0.0
2016-07-01 00:00:00,27.48344984326645,27.696774871983234,26.921691471695578,27.007022857666016,119456,0.0,0.0
2016-07-05 00:00:00,27.00701942600013,27.21323319333257,26.800803940563252,26.82213592529297,120850,0.0,0.0
2016-07-06 00:00:00,26.736806493474024,27.021240404051948,26.736806493474024,26.90035629272461,115529,0.0,0.0
2016-07-07 00:00:00,26.950129593065277,27.085236163524293,26.758136588130146,26.87902069091797,124904,0.0,0.0
2016-07-08 00:00:00,26.992799349622643,27.305676504540614,26.84347200707193,27.05679702758789,165567,0.0,0.0
2016-07-11 00:00:00,27.170562747806603,27.170562747806603,26.729690353232705,26.772356033325195,156699,0.0,0.0
2016-07-12 00:00:00,26.772355593937135,26.999903020522346,26.530587419623913,26.736801147460938,141118,0.0,0.0
2016-07-13 00:00:00,26.85058488776465,27.049689181512804,26.708368762305117,27.0212459564209,86267,0.0,0.0
2016-07-14 00:00:00,27.056795734206624,27.11368217454429,26.907466680689613,26.950132369995117,125664,0.0,0.0
2016-07-15 00:00:00,27.085240478791842,27.170570144100882,26.999910813482806,27.113683700561523,69926,0.0,0.0
2016-07-18 00:00:00,27.106574989748164,27.28434728999352,26.957247632025883,27.028356552124023,71192,0.0,0.0
2016-07-19 00:00:00,27.00702456333649,27.08524300096063,26.886138711927742,27.028356552124023,82720,0.0,0.0
2016-07-20 00:00:00,27.149234501936576,27.170566485865553,26.935909508333676,26.992795944213867,60552,0.0,0.0
2016-07-21 00:00:00,26.95724510252178,27.085240459446222,26.743918362244642,27.014131546020508,71826,0.0,0.0
2016-07-22 00:00:00,27.02123916215396,27.092348066056385,26.836357386491155,26.992795944213867,78413,0.0,0.0
2016-07-25 00:00:00,27.021241279469457,27.021241279469457,26.800805034582616,26.950132369995117,57891,0.0,0.0
2016-07-26 00:00:00,27.021243604673383,27.021243604673383,26.758141647840866,26.886137008666992,99188,0.0,0.0
