Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,12.673496075057637,12.914045333862305,12.646004131931159,12.914045333862305,177900,0.0,0.0
2016-06-24 00:00:00,12.384839732143577,12.790336799075845,12.371093757799507,12.474185943603516,639600,0.0,0.0
2016-06-27 00:00:00,12.316109942148485,12.391711482607489,11.896866942713116,11.903739929199219,387200,0.0,0.0
2016-06-28 00:00:00,12.027450975602873,12.15803509610095,11.931231787282249,12.075560569763184,420200,0.0,0.0
2016-06-29 00:00:00,12.219895071329061,12.474189106735462,12.144293504154327,12.384842872619629,415400,0.0,0.0
2016-06-30 00:00:00,12.37796984062619,12.776594020079894,12.350477885062476,12.769721031188965,354300,0.0,0.0
2016-07-01 00:00:00,12.755972484513768,12.934666227025446,12.694116907840943,12.886556625366211,302300,0.0,0.0
2016-07-05 00:00:00,12.852194356516438,12.90030396325831,12.46731488080454,12.549789428710938,287600,0.0,0.0
2016-07-06 00:00:00,12.50855157616635,12.749099586144354,12.32298484485046,12.639134407043457,301200,0.0,0.0
2016-07-07 00:00:00,12.673498935912546,12.707862561689723,12.41920364814124,12.591024398803711,248700,0.0,0.0
2016-07-08 00:00:00,12.659753021709871,12.989648549944219,12.652880034343951,12.845319747924805,288500,0.0,0.0
2016-07-11 00:00:00,12.886558280620392,13.19583620371068,12.865939315451541,13.024015426635742,304900,0.0,0.0
2016-07-12 00:00:00,13.1614701926914,13.587586262015913,13.099614613097707,13.477621078491211,460700,0.0,0.0
2016-07-13 00:00:00,13.573838564702585,13.800641890816518,13.470746382085022,13.766278266906738,342000,0.0,0.0
2016-07-14 00:00:00,13.841875545219393,14.048061177303852,13.738783384621136,13.96558666229248,208100,0.0,0.0
2016-07-15 00:00:00,14.006826709985205,14.082428258102686,13.910607511208967,13.993082046508789,322400,0.0,0.0
2016-07-18 00:00:00,13.931227959709892,14.281742478091946,13.889990032214303,14.254250526428223,337800,0.0,0.0
2016-07-19 00:00:00,14.178645278644048,14.295483421017716,14.027443516526153,14.185518264770508,254700,0.0,0.0
2016-07-20 00:00:00,14.247375499675371,14.529161409462215,14.199265902036869,14.350467681884766,205700,0.0,0.0
2016-07-21 00:00:00,14.267994858911972,14.453561578603836,14.233629923290374,14.295485496520996,311700,0.0,0.0
2016-07-22 00:00:00,14.288612440248365,14.591015979181865,14.158028319275004,14.570398330688477,251800,0.0,0.0
2016-07-25 00:00:00,14.549783728937376,14.597893337681521,14.164905548095703,14.164905548095703,329300,0.0,0.0
2016-07-26 00:00:00,14.16490404681903,14.371088436980923,14.048065876157056,14.1099214553833,169600,0.0,0.0
2016-07-27 00:00:00,14.109919294443738,14.24050210979955,14.041190737952785,14.171774864196777,282500,0.0,0.0
2016-07-28 00:00:00,14.103049964806251,14.391708928210656,14.089303987765918,14.343599319458008,225800,0.0,0.0
2016-07-29 00:00:00,14.962146321801528,15.381387923019966,14.76283368788612,14.941527366638184,541700,0.0,0.0
2016-08-01 00:00:00,14.94840137068163,15.120222076091762,14.707852120929852,14.769707679748535,208800,0.0,0.0
2016-08-02 00:00:00,14.687239600446858,14.776585821647316,14.508545847157539,14.639128684997559,231800,0.0,0.0
2016-08-03 00:00:00,14.680363709453516,14.762836926423395,14.398577814844819,14.432941436767578,241700,0.0,0.0
2016-08-04 00:00:00,14.432936054448197,14.694102891976213,14.432936054448197,14.577264785766602,243700,0.0,0.0
2016-08-05 00:00:00,14.63225231715462,14.824690673706268,14.515414181724838,14.817817687988281,344000,0.0,0.0
2016-08-08 00:00:00,14.872805478507617,14.88655145476409,14.53603692555471,14.838441848754883,385400,0.0,0.0
2016-08-09 00:00:00,14.852184757422572,15.161461293984171,14.776583214515254,15.078988075256348,294200,0.0,0.0
2016-08-10 00:00:00,15.072116685430728,15.161462900333419,14.982769159639725,15.092734336853027,184600,0.0,0.0
2016-08-11 00:00:00,15.092729474105248,15.216440586333634,15.07211182932578,15.161458015441895,209900,0.0,0.0
2016-08-12 00:00:00,15.106476509665343,15.188951027261945,14.989638374421482,15.065239906311035,168500,0.0,0.0
2016-08-15 00:00:00,15.1545823996044,15.1545823996044,15.010253667649915,15.099599838256836,197000,0.0,0.0
2016-08-16 00:00:00,15.07898606781923,15.216441851029096,14.95527494530875,15.147714614868164,223200,0.0,0.0
2016-08-17 00:00:00,15.11335321021333,15.388266151628573,15.08586257151596,15.237064361572266,236500,0.0,0.0
2016-08-18 00:00:00,15.298919853868009,15.48448657989502,15.250810253243591,15.48448657989502,228100,0.0,0.0
2016-08-19 00:00:00,15.340156467133466,15.546342155237355,15.326410492415548,15.48448657989502,193200,0.0,0.0
2016-08-22 00:00:00,15.470739411110268,15.64943313598633,15.312664646719666,15.649433135986328,209700,0.0,0.0
2016-08-23 00:00:00,15.731906645354908,15.752525606219411,15.656306410628174,15.663179397583008,239700,0.0,0.0
2016-08-24 00:00:00,15.704412205334274,15.896850549914543,15.649429633898782,15.793758392333984,240000,0.0,0.0
2016-08-25 00:00:00,15.793759083332262,16.206129042584145,15.793759083332262,16.103036880493164,224200,0.0,0.0
2016-08-26 00:00:00,16.103042867395494,16.481048039229158,16.09616987924908,16.42606544494629,278500,0.0,0.0
2016-08-29 00:00:00,16.398573732161907,16.769705891608336,16.377954769069408,16.597885131835938,253700,0.0,0.0
2016-08-30 00:00:00,16.59788089379201,16.920904678652924,16.59788089379201,16.900285720825195,232500,0.0,0.0
2016-08-31 00:00:00,16.920907175439496,17.1683281514406,16.838432642846975,17.030872344970703,259200,0.0,0.0
2016-09-01 00:00:00,17.09959778489046,17.168326336303128,16.398570230967863,16.639118194580078,464100,0.0,0.0
2016-09-02 00:00:00,16.659738052297765,16.920906299581997,16.549772888458556,16.88654136657715,306500,0.0,0.0
2016-09-06 00:00:00,16.996505737304688,17.051488316658627,16.755956461048168,16.996505737304688,251800,0.0,0.0
2016-09-07 00:00:00,17.017131442543622,17.6700496673584,16.83156467207357,17.6700496673584,395000,0.0,0.0
2016-09-08 00:00:00,17.663131256312504,17.718414870648953,17.32451895374358,17.49036979675293,205100,0.14,0.0
2016-09-09 00:00:00,17.37289956413531,17.504198699992653,16.799331319789104,16.95827293395996,337800,0.0,0.0
2016-09-12 00:00:00,16.799321799968535,17.28996496746892,16.76477003972231,17.28305435180664,268500,0.0,0.0
2016-09-13 00:00:00,17.137937535847907,17.179401238233424,16.647295586874854,16.709489822387695,253800,0.0,0.0
2016-09-14 00:00:00,16.674934965644287,16.744039810880196,16.50908412791729,16.598920822143555,252100,0.0,0.0
2016-09-15 00:00:00,16.543644900557318,16.792420613768726,16.426167004461465,16.778600692749023,218400,0.0,0.0
2016-09-16 00:00:00,16.626567405989714,16.70258289241145,16.446895276852896,16.605836868286133,232700,0.0,0.0
2016-09-19 00:00:00,16.640384827347155,16.93753476823887,16.57127997536169,16.820056915283203,166300,0.0,0.0
2016-09-20 00:00:00,16.854610303231045,17.03428240844701,16.74404305664669,16.750953674316406,241800,0.0,0.0
2016-09-21 00:00:00,16.909896218722835,17.179405072112488,16.799328957150674,17.137941360473633,264600,0.0,0.0
2016-09-22 00:00:00,17.241596217144696,17.65622271435367,17.241596217144696,17.531835556030273,259200,0.0,0.0
2016-09-23 00:00:00,17.47655282845032,17.69077670536632,17.283059486615045,17.2968807220459,195800,0.0,0.0
2016-09-26 00:00:00,17.207044785728105,17.27614964793296,16.86843241079649,16.882253646850586,163800,0.0,0.0
2016-09-27 00:00:00,16.84079637414013,17.03428846543112,16.730227770174686,16.896080017089844,213400,0.0,0.0
2016-09-28 00:00:00,16.86843107197731,17.5180146162416,16.757863828451327,17.448909759521484,365600,0.0,0.0
2016-09-29 00:00:00,17.46273159301947,17.545656369473473,17.24850639803791,17.2968807220459,205100,0.0,0.0
2016-09-30 00:00:00,17.33142825012014,17.538741458573984,17.234682261917044,17.41435432434082,193400,0.0,0.0
2016-10-03 00:00:00,17.393621859820996,17.393621859820996,16.391604978987743,16.585098266601562,449300,0.0,0.0
2016-10-04 00:00:00,16.384698374997168,16.481445701525224,15.38959318435681,15.762757301330566,686900,0.0,0.0
2016-10-05 00:00:00,15.748940481432461,16.122104671787753,15.334312578097652,15.361953735351562,590800,0.0,0.0
2016-10-06 00:00:00,15.023336488666375,15.106262569885603,12.487198188755098,13.482304573059082,3994500,0.0,0.0
2016-10-07 00:00:00,15.27211453650601,16.239578525474375,14.850576118957436,15.437965393066406,2969300,0.0,0.0
2016-10-10 00:00:00,15.168461489291255,15.824954453074206,14.615623852453993,15.237565040588379,613200,0.0,0.0
2016-10-11 00:00:00,15.064797369339521,15.44487333646815,15.064797369339521,15.272111892700195,399700,0.0,0.0
2016-10-12 00:00:00,15.34121673382042,15.513978177588374,15.133902210459746,15.272111892700195,298800,0.0,0.0
2016-10-13 00:00:00,15.20300705157997,15.652186541763609,15.064797369339521,15.272111892700195,243100,0.0,0.0
2016-10-14 00:00:00,15.410316543561608,15.790392419106068,15.306659965891262,15.755839347839355,270400,0.0,0.0
2016-10-17 00:00:00,15.72129752788138,16.308686929898883,15.72129752788138,16.239582061767578,672200,0.0,0.0
2016-10-18 00:00:00,16.308689032746372,16.4814505663177,15.790404432032394,15.894061088562012,534900,0.0,0.0
2016-10-19 00:00:00,15.859504407073752,16.032265887246382,15.61763807121897,15.790399551391602,224400,0.0,0.0
2016-10-20 00:00:00,15.755851721225554,15.755851721225554,15.168463547117591,15.203015327453613,239900,0.0,0.0
2016-10-21 00:00:00,15.06480598449707,15.237567527062705,14.926597541284142,15.06480598449707,405100,0.0,0.0
2016-10-24 00:00:00,15.133902210459746,15.548529939115879,15.099350448932242,15.272111892700195,225000,0.0,0.0
2016-10-25 00:00:00,15.34122137159357,15.375773143566349,15.030250151576094,15.306668281555176,242500,0.0,0.0
2016-10-26 00:00:00,15.272119130625404,15.375775782399197,14.926596079335534,15.099357604980469,232900,0.0,0.0
2016-10-27 00:00:00,15.13390787193722,15.13390787193722,14.477414930869209,14.511966705322266,175300,0.0,0.0
2016-10-28 00:00:00,14.546518196412503,14.650176153883853,14.200995186349825,14.442861557006836,276800,0.0,0.0
2016-10-31 00:00:00,14.477412367420099,14.75383046829758,14.304650889613487,14.719277381896973,241900,0.0,0.0
2016-11-01 00:00:00,14.684727927663848,14.75383279328952,14.097338546944158,14.442861557006836,356700,0.0,0.0
2016-11-02 00:00:00,14.51196725684476,14.581072126442887,14.000593330723836,14.339205741882324,418200,0.0,0.0
2016-11-03 00:00:00,15.27211564388605,15.27211564388605,13.544500781864222,13.717262268066406,586300,0.0,0.0
2016-11-04 00:00:00,13.717263087240312,14.235547576798014,13.544501590721078,13.613606452941895,507600,0.0,0.0
2016-11-07 00:00:00,13.786366086132919,13.890022706421385,13.371738286913613,13.406290054321289,438400,0.0,0.0
2016-11-08 00:00:00,13.337190055446712,13.544504689540247,13.060771861387915,13.5099515914917,623100,0.0,0.0
2016-11-09 00:00:00,13.233529279373283,14.373754798837336,13.129872653615733,14.304651260375977,473300,0.0,0.0
2016-11-10 00:00:00,14.51196917620572,15.30667198652761,14.51196917620572,15.203015327453613,436800,0.0,0.0
2016-11-11 00:00:00,15.203017162059039,15.617645166455686,15.030255603399278,15.513988494873047,495500,0.0,0.0
2016-11-14 00:00:00,15.755839347839355,15.963153821244942,15.513974439296849,15.755839347839355,380100,0.0,0.0
2016-11-15 00:00:00,15.652188000330836,15.652188000330836,15.203008468289884,15.583083152770996,388000,0.0,0.0
2016-11-16 00:00:00,15.583084984345149,15.894056175882081,15.479428359854667,15.790399551391602,340900,0.0,0.0
2016-11-17 00:00:00,15.790401097341743,16.50217762177714,15.790401097341743,16.377790451049805,331800,0.0,0.0
2016-11-18 00:00:00,16.377795370161518,16.965183582227475,16.274137386323037,16.896080017089844,450900,0.0,0.0
2016-11-21 00:00:00,16.999730634234833,16.999730634234833,16.377789542825198,16.826969146728516,284000,0.0,0.0
2016-11-22 00:00:00,16.896073541891564,17.483461528848785,16.86152045449875,17.448909759521484,310500,0.0,0.0
2016-11-23 00:00:00,17.448908005345082,17.656221236598277,17.207041690172765,17.55256462097168,436400,0.0,0.0
2016-11-25 00:00:00,17.552571870000115,17.552571870000115,17.17249701638053,17.379810333251953,200100,0.0,0.0
2016-11-28 00:00:00,17.27614990184991,17.448911400868408,17.137940175408854,17.24159812927246,346500,0.0,0.0
2016-11-29 00:00:00,17.255571287156727,17.500082357360995,17.164751747521944,17.220640182495117,236000,0.27,0.0
2016-11-30 00:00:00,17.220632107789697,17.360353795950232,16.626816931834583,16.766538619995117,278500,0.0,0.0
2016-12-01 00:00:00,16.83640263017685,17.1158447265625,16.661751153375192,17.1158447265625,264000,0.0,0.0
2016-12-02 00:00:00,17.045985570155732,17.255568162720426,16.836404310076198,16.871334075927734,151200,0.0,0.0
2016-12-05 00:00:00,16.976126883128288,17.62583073817754,16.941197112797063,17.325429916381836,279800,0.0,0.0
2016-12-06 00:00:00,17.3952919370606,17.70966522072147,17.325431059304247,17.674734115600586,307600,0.0,0.0
2016-12-07 00:00:00,17.674726740314693,17.97512745657641,17.639796982254666,17.919239044189453,322300,0.0,0.0
2016-12-08 00:00:00,17.989105224609375,18.024034993022283,17.814453717574334,17.989105224609375,366600,0.0,0.0
2016-12-09 00:00:00,17.98910189634978,18.024031658300146,17.884311278013676,17.954172134399414,321100,0.0,0.0
2016-12-12 00:00:00,17.919242054949144,18.128824635977576,17.744590570334662,18.058963775634766,235400,0.0,0.0
2016-12-13 00:00:00,18.163753371071625,18.233614227457362,17.80047798385379,17.954172134399414,165000,0.0,0.0
2016-12-14 00:00:00,17.98910062377281,18.303473789026885,17.88431001284976,18.128822326660156,213200,0.0,0.0
2016-12-15 00:00:00,18.093896218053995,18.617850749459915,18.05896644895438,18.478130340576172,402200,0.0,0.0
2016-12-16 00:00:00,18.617849433720632,18.7925009318465,18.338407303216275,18.652780532836914,474200,0.0,0.0
2016-12-19 00:00:00,18.792501734661347,19.28152648329897,18.75757196653805,19.24659538269043,212500,0.0,0.0
2016-12-20 00:00:00,19.281524978713563,19.735618591308594,19.211664115433145,19.735618591308594,273500,0.0,0.0
2016-12-21 00:00:00,19.630828561753,19.980131556330505,19.595897462804142,19.91027069091797,354400,0.0,0.0
2016-12-22 00:00:00,19.910270083267076,19.945199848664718,19.56096709935011,19.735618591308594,352800,0.0,0.0
2016-12-23 00:00:00,19.77054936569817,19.875341332209437,19.63082896449182,19.840410232543945,207700,0.0,0.0
