Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-05-06 00:00:00,25.489999771118164,25.510000228881836,25.489999771118164,25.510000228881836,49100,0.0,0.0,0.0
2026-05-07 00:00:00,25.469999313354492,25.469999313354492,25.31999969482422,25.31999969482422,400,0.0,0.0,0.0
2026-05-08 00:00:00,26.170000076293945,26.170000076293945,26.170000076293945,26.170000076293945,100,0.0,0.0,0.0
2026-05-11 00:00:00,26.1200008392334,26.1200008392334,26.1200008392334,26.1200008392334,100,0.0,0.0,0.0
2026-05-12 00:00:00,26.1200008392334,26.290000915527344,26.1200008392334,26.15999984741211,1900,0.0,0.0,0.0
2026-05-13 00:00:00,26.059999465942383,26.059999465942383,25.799999237060547,25.799999237060547,300,0.0,0.0,0.0
2026-05-14 00:00:00,26.110000610351562,26.1200008392334,26.040000915527344,26.06999969482422,700,0.0,0.0,0.0
2026-05-15 00:00:00,26.280000686645508,26.3700008392334,26.25,26.3700008392334,4100,0.0,0.0,0.0
2026-05-18 00:00:00,26.579999923706055,26.579999923706055,26.579999923706055,26.579999923706055,100,0.0,0.0,0.0
2026-05-19 00:00:00,26.610000610351562,26.610000610351562,26.440000534057617,26.440000534057617,200,0.0,0.0,0.0
2026-05-20 00:00:00,26.81999969482422,26.81999969482422,26.81999969482422,26.81999969482422,100,0.0,0.0,0.0
2026-05-21 00:00:00,26.760000228881836,26.780000686645508,26.760000228881836,26.780000686645508,200,0.0,0.0,0.0
2026-05-22 00:00:00,26.84000015258789,26.84000015258789,26.84000015258789,26.84000015258789,100,0.0,0.0,0.0
2026-05-26 00:00:00,26.809999465942383,26.809999465942383,26.809999465942383,26.809999465942383,100,0.0,0.0,0.0
2026-05-27 00:00:00,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,100,0.0,0.0,0.0
2026-05-28 00:00:00,26.719999313354492,26.719999313354492,26.719999313354492,26.719999313354492,100,0.0,0.0,0.0
2026-05-29 00:00:00,26.3799991607666,26.3799991607666,26.3799991607666,26.3799991607666,100,0.0,0.0,0.0
2026-06-01 00:00:00,25.940000534057617,25.940000534057617,25.940000534057617,25.940000534057617,100,0.0,0.0,0.0
2026-06-02 00:00:00,25.6200008392334,25.6200008392334,25.6200008392334,25.6200008392334,100,0.0,0.0,0.0
2026-06-03 00:00:00,25.81999969482422,25.81999969482422,25.639999389648438,25.639999389648438,9600,0.0,0.0,0.0
2026-06-04 00:00:00,25.920000076293945,25.920000076293945,24.950000762939453,24.979999542236328,600,0.0,0.0,0.0
2026-06-05 00:00:00,25.329999923706055,25.329999923706055,25.329999923706055,25.329999923706055,100,0.0,0.0,0.0
2026-06-08 00:00:00,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,100,0.0,0.0,0.0
2026-06-09 00:00:00,25.729999542236328,25.889999389648438,25.729999542236328,25.889999389648438,700,0.0,0.0,0.0
2026-06-10 00:00:00,26.299999237060547,26.59000015258789,26.299999237060547,26.43000030517578,1500,0.0,0.0,0.0
2026-06-11 00:00:00,26.549999237060547,26.90999984741211,26.540000915527344,26.90999984741211,2200,0.0,0.0,0.0
2026-06-12 00:00:00,27.049999237060547,27.18000030517578,26.920000076293945,27.18000030517578,1000,0.0,0.0,0.0
2026-06-15 00:00:00,27.8700008392334,27.8700008392334,26.68000030517578,26.68000030517578,2000,0.0,0.0,0.0
2026-06-16 00:00:00,26.719999313354492,26.719999313354492,26.6299991607666,26.68000030517578,500,0.0,0.0,0.0
2026-06-17 00:00:00,26.229999542236328,26.229999542236328,26.229999542236328,26.229999542236328,100,0.0,0.0,0.0
2026-06-18 00:00:00,26.389999389648438,26.700000762939453,26.389999389648438,26.700000762939453,800,0.0,0.0,0.0
2026-06-22 00:00:00,26.43000030517578,26.43000030517578,26.40999984741211,26.40999984741211,400,0.0,0.0,0.0
2026-06-23 00:00:00,26.459999084472656,26.459999084472656,26.459999084472656,26.459999084472656,100,0.0,0.0,0.0
