Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,57.293561374236226,57.870961917154915,56.60243345522757,56.61993408203125,135400,0.0,0.0
2016-09-27 00:00:00,56.71616328316935,57.031107796852204,56.234996199894724,56.72490692138672,184100,0.0,0.0
2016-09-28 00:00:00,56.88236647606093,57.35478314109179,56.66365542787247,57.06608963012695,136000,0.0,0.0
2016-09-29 00:00:00,56.75116803053581,57.3023176909909,56.173767427124986,56.56745147705078,93300,0.0,0.0
2016-09-30 00:00:00,56.89987140631242,57.4247766268061,56.4536989653534,57.10108184814453,80600,0.0,0.0
2016-10-03 00:00:00,57.18858359972859,57.80097203956533,56.89988333186266,57.70473861694336,120000,0.0,0.0
2016-10-04 00:00:00,57.792212392269676,58.10715687461439,56.75989585003586,56.96111297607422,96900,0.0,0.0
2016-10-05 00:00:00,53.02432051785374,53.81167848885629,48.96504296692521,48.99128723144531,1513100,0.0,0.0
2016-10-06 00:00:00,48.886308079249304,51.4146079684884,48.886308079249304,51.01218032836914,466100,0.0,0.0
2016-10-07 00:00:00,50.95970073351257,51.099675743667575,48.798833385556485,48.83382797241211,438300,0.0,0.0
2016-10-10 00:00:00,48.98253727365808,49.428706429670285,48.21267330102686,48.51886749267578,210100,0.0,0.0
2016-10-11 00:00:00,48.37015092773964,48.64135057411547,47.381575754866184,47.46031188964844,194500,0.0,0.0
2016-10-12 00:00:00,47.91521984842595,48.492616918434486,47.4603004391365,47.853981018066406,423000,0.0,0.0
2016-10-13 00:00:00,47.43406830940747,48.378898603184034,47.43406830940747,47.976470947265625,205400,0.0,0.0
2016-10-14 00:00:00,48.4679019919145,49.00321703885594,47.86238350393567,47.915035247802734,160700,0.17,0.0
2016-10-17 00:00:00,47.82727199512341,47.82727199512341,47.16909852730061,47.34461212158203,118400,0.0,0.0
2016-10-18 00:00:00,48.002798595976955,48.17831223781458,47.08135616088478,47.256866455078125,161700,0.0,0.0
2016-10-19 00:00:00,47.65177804310183,48.573220608347505,47.564022883609766,48.30995178222656,166900,0.0,0.0
2016-10-20 00:00:00,48.04668081791029,48.09055839570366,47.52014318910062,47.82728958129883,168300,0.0,0.0
2016-10-21 00:00:00,47.30073912328753,47.739521477501164,47.10767381618754,47.695640563964844,84200,0.0,0.0
2016-10-24 00:00:00,48.09053087938821,48.61707155456781,47.47623509883337,47.65174865722656,117000,0.0,0.0
2016-10-25 00:00:00,47.739533931501725,48.52934036653998,46.59869683481664,46.861968994140625,157900,0.0,0.0
2016-10-26 00:00:00,46.423174279301186,47.21298050599322,46.291538234364005,46.90583419799805,133600,0.0,0.0
2016-10-27 00:00:00,46.99359825070011,47.03747582479424,46.3793021704493,46.642574310302734,107500,0.0,0.0
2016-10-28 00:00:00,46.59867921940578,47.30073358201704,46.59867921940578,46.774192810058594,94400,0.0,0.0
2016-10-31 00:00:00,46.9936040603518,46.9936040603518,46.291552745120626,46.7303352355957,101700,0.0,0.0
2016-11-01 00:00:00,46.77419552576721,46.81807308906713,46.02826690673828,46.02826690673828,130500,0.0,0.0
2016-11-02 00:00:00,46.11601583260137,46.29152940984503,45.32620975646947,45.54560089111328,259400,0.0,0.0
2016-11-03 00:00:00,45.63336718985233,45.76500324195752,44.9313160564603,45.15070724487305,192300,0.0,0.0
2016-11-04 00:00:00,45.1945878830148,46.94971750953964,45.150710311880495,46.20378875732422,188500,0.0,0.0
2016-11-07 00:00:00,47.16910580893224,47.69564332541625,46.861959482257205,47.56401062011719,135900,0.0,0.0
2016-11-08 00:00:00,47.34462074203449,48.38014745443465,47.16910711579576,48.09054946899414,100000,0.0,0.0
2016-11-09 00:00:00,47.564019377432224,53.57533774592309,47.564019377432224,53.312068939208984,361800,0.0,0.0
