Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,18.19236063973577,18.640405654907227,18.166998962259694,18.640405654907227,444800,0.0,0.0
2016-06-24 00:00:00,17.642874267872646,17.752771668740138,16.848225941700328,17.228641510009766,1276600,0.0,0.0
2016-06-27 00:00:00,16.89049527266544,16.966578715440875,16.20574590010214,16.315643310546875,554000,0.0,0.0
2016-06-28 00:00:00,16.60306615970446,16.738325229698425,16.442447021846192,16.653789520263672,356600,0.0,0.0
2016-06-29 00:00:00,17.14410749944853,17.42307958895896,16.915857168281192,17.406171798706055,344700,0.0,0.0
2016-06-30 00:00:00,17.583695349647137,17.75276999456147,17.330084994690957,17.74431610107422,324800,0.0,0.0
2016-07-01 00:00:00,17.634418677523314,17.837307283591105,17.50761188786755,17.600603103637695,226600,0.0,0.0
2016-07-05 00:00:00,17.44843440213265,17.456888294710698,17.076472803189457,17.253999710083008,174800,0.0,0.0
2016-07-06 00:00:00,17.051115081306744,17.499161817399006,16.88204041535085,17.482254028320312,210900,0.0,0.0
2016-07-07 00:00:00,17.558341435287716,17.879581438311824,17.558341435287716,17.710508346557617,225600,0.0,0.0
2016-07-08 00:00:00,17.981018780749256,18.285350858813615,17.938749316840887,18.05710220336914,307000,0.0,0.0
2016-07-11 00:00:00,18.167003487262978,18.454429453922856,18.167003487262978,18.369892120361328,291300,0.0,0.0
2016-07-12 00:00:00,18.530516709678622,18.767220969922555,18.46288715138262,18.65732192993164,393900,0.0,0.0
2016-07-13 00:00:00,18.48824209487305,18.750306336102636,18.445972628600362,18.53050994873047,259500,0.0,0.0
2016-07-14 00:00:00,18.809481486036574,19.037731760711953,18.56432342529297,18.56432342529297,328100,0.0,0.0
2016-07-15 00:00:00,18.75030776141818,18.85175126335338,18.54741914513239,18.68267822265625,273100,0.0,0.0
2016-07-18 00:00:00,18.665770588742134,18.84329913721536,18.555873192003776,18.623502731323242,129800,0.0,0.0
2016-07-19 00:00:00,18.589680715089717,18.80102315379571,18.429060010197002,18.547412872314453,226400,0.0,0.0
2016-07-20 00:00:00,18.547422770368442,18.665774083230644,18.40370977085761,18.59814453125,121600,0.0,0.0
