Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-06-21 00:00:00-04:00,35.233214299666116,35.410425444012986,35.144607191095325,35.386260986328125,15600,0.235,0.0,0.0
2016-06-22 00:00:00-04:00,35.61181028206174,35.71652807147719,35.466817365269655,35.49903869628906,14700,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,35.845411819424406,36.15150833129883,35.845411819424406,36.15150833129883,18200,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,34.27465700358946,34.975454078054916,34.22632807812,34.290767669677734,76700,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,34.21825821564484,34.21825821564484,33.69467559416488,33.97660446166992,27900,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,34.66935007813282,34.854618072509766,34.55657852266811,34.854618072509766,162700,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,35.32182303748624,35.52320173912024,35.32182303748624,35.46681594848633,19700,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,35.78096025243825,36.01456024477028,35.74874200088473,35.97428512573242,27600,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,36.24816528002092,36.44954397602103,36.24816528002092,36.385101318359375,14000,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,35.829301882821106,35.829301882821106,35.61986936377635,35.756805419921875,19200,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,35.17682374508846,35.45069885253906,34.983501947355435,35.45069885253906,39900,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,35.66819006643948,35.79707229601092,35.44264693288814,35.523197174072266,12600,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,35.84540781769526,36.127336762424285,35.84540781769526,36.103172302246094,33500,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,36.41732406616211,36.49787739137788,36.2964986875312,36.41732406616211,567100,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,36.69119517671681,36.92479518486748,36.69119517671681,36.852298736572266,28200,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,36.91674499077015,36.91674499077015,36.68314495983237,36.80397033691406,36700,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,37.32755421524375,37.4161613307614,37.31144355125919,37.35977554321289,21600,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,37.424217224121094,37.456438553896355,37.303391846656574,37.424217224121094,54100,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,37.38394452651515,37.738369958678746,37.38394452651515,37.730316162109375,29100,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,37.46449954690194,37.46449954690194,37.30339901266837,37.383949279785156,26500,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,37.60948248566393,37.706146467856186,37.545042903664005,37.698089599609375,30600,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,37.681981633659895,37.72225983218774,37.504770465876916,37.569210052490234,20500,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,37.72225422295279,37.8833547019283,37.665865367957764,37.835025787353516,39400,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,37.63364843730938,37.641702232423086,37.46448801197372,37.5289306640625,31300,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,38.01224637813131,38.02835704459269,37.82697832301854,37.99613571166992,24300,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,38.125009790464574,38.1652849083328,37.86724227595997,38.044456481933594,23600,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,37.96391154397326,37.96391154397326,37.843083100712725,37.93169021606445,17000,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,37.85918802738109,38.052512892741966,37.74641646958494,38.004180908203125,71800,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,38.18140434224596,38.334451054425635,38.12501854971686,38.17334747314453,39200,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,38.00418861947045,38.02835308024573,37.69809213420469,37.859195709228516,17700,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,37.5208836505571,37.75448062461282,37.44838719025144,37.730316162109375,11700,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,37.73837040359183,37.8591988631242,37.73031660692751,37.770591735839844,19200,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,38.21362153674722,38.39083577850393,38.21362153674722,38.382781982421875,14900,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,38.559992317760226,38.61637810750106,38.54388165314926,38.58415985107422,57700,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,38.79359457809251,38.938587495140816,38.79359457809251,38.84192657470703,7800,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,38.84192186162902,38.85803252521232,38.67276143040174,38.70498275756836,134900,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,38.978862228547946,39.156076474881125,38.89831197446662,39.083580017089844,74000,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,38.93859089121725,38.986922892047104,38.68888016278962,38.74526596069336,708700,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,39.02719816111875,39.28496268753244,39.02719816111875,39.22052001953125,60300,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,39.10774261039533,39.14801773551186,38.96274970173976,39.01108169555664,134800,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,38.777472944364575,38.92246582040171,38.54387296932759,38.8821907043457,56900,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,39.21245658834226,39.4379997253418,39.15607080409238,39.4379997253418,90300,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,39.07551358736375,39.17217755596475,38.92246691293722,39.15606689453125,30500,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,39.067456298186606,39.067456298186606,38.85802386387526,38.91440963745117,25800,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,39.29300650914838,39.42994560748782,39.10773849487305,39.10773849487305,57700,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,39.0110705246107,39.035234978202034,38.87413145107335,38.91440963745117,32300,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,39.083585244529615,39.18830304707755,39.035253241939266,39.115806579589844,12400,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,39.16412418064327,39.494385087489206,38.66470592285558,38.825809478759766,32400,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,39.01107259359576,39.18022992329489,38.986908138722846,39.123844146728516,26700,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,39.260800609385626,39.260800609385626,39.180247269488746,39.24468994140625,28700,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,38.99496870937693,39.02719003666988,38.76942556391606,38.89830780029297,31400,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,38.89830653911972,39.03524256648264,38.86608521287146,39.003021240234375,8700,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,39.50243924248251,39.57493568402094,39.437996595428544,39.52660369873047,35700,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,40.25962933119983,40.55766894678711,40.25962933119983,40.533504486083984,37100,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,40.51738665022887,40.60599375418469,40.4771115319202,40.57377243041992,11900,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,40.597936601697604,40.702651286080055,40.51738329894844,40.614044189453125,39500,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,40.17907722503037,40.17907722503037,39.55077362060547,39.55077362060547,59600,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,38.90635962574289,39.62326722133939,38.87413830008143,39.54271697998047,135400,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,38.99496425417359,38.99496425417359,38.46332470575969,38.664703369140625,93100,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,38.817755904683544,39.09163105112103,38.817755904683544,38.874141693115234,112000,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,39.02719116242756,39.58299524668637,39.02719116242756,39.4541130065918,86600,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,39.309129540528026,39.3252402085074,38.99497919691952,39.24468994140625,55100,0.0,0.0,0.0
2016-09-19 00:00:00-04:00,39.695765842758625,39.84075874338517,39.51049781924579,39.5185546875,170700,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,39.81659032300336,39.91325122287298,39.73604008524445,39.75214767456055,52900,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,40.06630845903589,40.52545166015625,39.71187997199899,40.52545166015625,59700,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,40.799325763317064,40.82349022397182,40.614054655646996,40.678497314453125,121400,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,40.372402584207826,40.372402584207826,40.1307487487793,40.1307487487793,18500,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,39.768259595080856,39.84075604047577,39.64743423461914,39.64743423461914,55900,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,39.92936148730573,40.21129038944864,39.921307692727886,40.19518280029297,22700,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,40.22740065720172,40.62210418912859,40.10657530295071,40.58182907104492,84300,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,40.420734580411626,40.5737812925308,40.07436295627248,40.1307487487793,99300,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,40.130738169945566,40.43683458628931,40.09046305345691,40.35628128051758,26000,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,40.138803291500345,40.461007362465566,40.10658196256531,40.44489669799805,92500,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,40.41267560112905,40.46100759480915,39.96158928462841,40.066307067871094,58100,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,40.477114595127425,40.71071460090836,40.44489326892423,40.63016128540039,69200,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,40.63016234133072,40.90403747558594,40.57377655540713,40.90403747558594,39900,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,40.92821085783318,40.936264654347156,40.51739656132819,40.742942810058594,63300,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,40.936263504213166,41.09736708512418,40.936263504213166,41.04098129272461,44900,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,39.897143936283236,39.897143936283236,39.478275904350184,39.711875915527344,207100,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,39.6554957983395,39.856874511355315,39.62327446678609,39.78437805175781,26400,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,39.2688433378281,39.49438648037153,38.98691440964882,39.42994689941406,120100,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,39.744093023345776,39.81658946488421,39.48632858071902,39.52660369873047,190600,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,39.389664381362564,39.558821706508944,39.38160751475886,39.42188262939453,58800,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,39.929363476828954,39.98574926006702,39.84881323585878,39.97769546508789,33800,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,40.03408543916404,40.22740726684761,40.03408543916404,40.162967681884766,5200,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,39.98575158277168,40.17907647424263,39.92936579625826,40.09046936035156,53200,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,39.77632006817843,40.074359671685755,39.69576674777443,40.02602767944336,59100,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,40.27573491765541,40.30795624306027,40.130742026128274,40.2112922668457,15300,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,40.299902221814264,40.299902221814264,40.15490932004584,40.27573776245117,11500,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,39.96158651989429,40.08241188654265,39.82464741700564,39.856868743896484,15800,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,39.832705701250106,39.832705701250106,39.4621696472168,39.4621696472168,27500,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,39.542723279779544,39.58299840687549,39.26079431731272,39.365509033203125,32200,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,39.44605585020393,39.582991874289924,39.44605585020393,39.494384765625,28000,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,39.848813200284695,39.848813200284695,39.23662030739689,39.494384765625,54900,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,39.33328567774132,39.381614594875096,38.94663590390214,39.09968566894531,54900,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,39.09968979584573,39.12385425696313,38.86608976239366,38.94664001464844,23100,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,38.769433583361895,38.833873178482214,38.61638378345952,38.65666198730469,39700,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,39.2688363776434,39.63131855876513,39.2688363776434,39.60715103149414,35700,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,39.42188418971181,39.921305463902875,39.357444618303084,39.792423248291016,16700,0.0,0.0,0.0
2016-11-09 00:00:00-05:00,38.930523708405254,39.123845499662515,38.5680415088048,38.72914505004883,69900,0.0,0.0,0.0
2016-11-10 00:00:00-05:00,38.78553445580743,38.78553445580743,38.004184205018014,38.10890197753906,212000,0.0,0.0,0.0
2016-11-11 00:00:00-05:00,37.64976992273221,37.96392025998036,37.464498781118294,37.77865219116211,70400,0.0,0.0,0.0
2016-11-14 00:00:00-05:00,37.47254517152038,37.59337053593502,37.303387817662994,37.43227005004883,39000,0.0,0.0,0.0
2016-11-15 00:00:00-05:00,37.62559092383472,37.92363357543945,37.6175371288592,37.92363357543945,49800,0.0,0.0,0.0
2016-11-16 00:00:00-05:00,37.480594584796776,37.63364433040816,37.480594584796776,37.625587463378906,37800,0.0,0.0,0.0
2016-11-17 00:00:00-05:00,37.6658646884384,37.8994646806511,37.6658646884384,37.74641799926758,10000,0.0,0.0,0.0
2016-11-18 00:00:00-05:00,37.883363325912526,37.883363325912526,37.698095274679496,37.770591735839844,19600,0.0,0.0,0.0
2016-11-21 00:00:00-05:00,37.85918638132894,37.98001480102539,37.85918638132894,37.98001480102539,11700,0.0,0.0,0.0
2016-11-22 00:00:00-05:00,38.45527947467656,38.60026931762695,38.40694747849628,38.60026931762695,28900,0.0,0.0,0.0
2016-11-23 00:00:00-05:00,38.294172926526144,38.398887634277344,38.27806226238096,38.398887634277344,30400,0.0,0.0,0.0
2016-11-25 00:00:00-05:00,38.511657201238954,38.59220743854035,38.511657201238954,38.55998611450195,9100,0.0,0.0,0.0
2016-11-28 00:00:00-05:00,38.7130370064556,38.801641040976556,38.68081568146906,38.68886947631836,14400,0.0,0.0,0.0
2016-11-29 00:00:00-05:00,38.713046272046604,38.84998232682168,38.60027160760221,38.769432067871094,15900,0.0,0.0,0.0
2016-11-30 00:00:00-05:00,39.09968859317636,39.09968859317636,38.86608856690961,38.96274948120117,120200,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,38.93858652248375,38.954697187619495,38.81775807036328,38.849979400634766,28900,0.0,0.0,0.0
2016-12-02 00:00:00-05:00,38.51166905728956,38.729158452312255,38.51166905728956,38.65666198730469,32600,0.0,0.0,0.0
2016-12-05 00:00:00-05:00,38.61638227395141,38.78554273422029,38.61638227395141,38.769432067871094,29700,0.0,0.0,0.0
2016-12-06 00:00:00-05:00,38.930536992713535,38.930536992713535,38.81776232440436,38.8902587890625,24000,0.0,0.0,0.0
2016-12-07 00:00:00-05:00,39.051346658275534,39.46216081682448,39.03523599786241,39.42188262939453,16500,0.0,0.0,0.0
2016-12-08 00:00:00-05:00,39.25273222442709,39.47022156915578,39.25273222442709,39.389671325683594,18300,0.0,0.0,0.0
2016-12-09 00:00:00-05:00,39.17217755596475,39.18828821739825,39.07551358736375,39.15606689453125,14000,0.0,0.0,0.0
2016-12-12 00:00:00-05:00,38.68887044544166,38.849974001615166,38.62443086664911,38.680816650390625,25700,0.0,0.0,0.0
