Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,38.3543548721069,38.533931732177734,38.197226903468284,38.533931732177734,1035600,0.0,0.0
2016-06-24 00:00:00,38.71350451793046,39.139996304651454,38.04757599155491,38.75091552734375,2136400,0.0,0.0
2016-06-27 00:00:00,38.70603874387574,39.364483664396374,38.53394573649799,39.1400146484375,1956900,0.0,0.0
2016-06-28 00:00:00,39.34950657347234,39.34950657347234,38.765886740724866,39.1175537109375,1875000,0.0,0.0
2016-06-29 00:00:00,39.11006877527578,39.424324698923876,38.99783288581446,39.282161712646484,1767900,0.0,0.0
2016-06-30 00:00:00,39.386919862423035,40.09774061380958,39.25972183174972,40.09025955200195,2390700,0.0,0.0
2016-07-01 00:00:00,40.23241034688504,40.35212727940728,39.77598864968249,40.217445373535156,1518300,0.0,0.0
2016-07-05 00:00:00,40.21746400535704,40.46438189860622,40.105228080375014,40.224945068359375,3291200,0.0,0.0
2016-07-06 00:00:00,40.22493033106689,40.337166214928814,39.723616519511715,40.23241424560547,2390600,0.0,0.0
2016-07-07 00:00:00,40.12765664279909,40.12765664279909,39.259708206185564,39.39439010620117,2643200,0.0,0.0
2016-07-08 00:00:00,39.222297355687516,39.79095494476482,38.893076493884855,39.76850891113281,1782700,0.0,0.0
2016-07-11 00:00:00,39.60390047033118,39.72361741715987,39.19237364399988,39.61138153076172,1680100,0.0,0.0
2016-07-12 00:00:00,39.289642609472445,39.54404148415049,39.13999856318424,39.25223159790039,1874000,0.0,0.0
2016-07-13 00:00:00,39.454254284917134,39.5889362093135,39.29712632454711,39.566490173339844,1160800,0.0,0.0
2016-07-14 00:00:00,39.32706133969811,39.431813326767546,37.897938828370314,39.08762741088867,1263900,0.0,0.0
2016-07-15 00:00:00,39.16245192937063,39.36447485480532,39.11755699451478,39.289649963378906,1202500,0.0,0.0
2016-07-18 00:00:00,39.29713387966042,39.454261870239264,39.24475788280081,39.289649963378906,998100,0.0,0.0
2016-07-19 00:00:00,39.40935235361719,39.43180123987773,39.00530950652456,39.162437438964844,1015000,0.0,0.0
2016-07-20 00:00:00,39.162441193134946,39.184887227270494,38.90804234058313,39.06517028808594,827400,0.0,0.0
2016-07-21 00:00:00,38.93798049181338,39.11755451128167,38.66861660833336,39.08762741088867,2180800,0.0,0.0
2016-07-22 00:00:00,39.087625631646574,39.63383443527241,39.087625631646574,39.55900955200195,1712000,0.0,0.0
2016-07-25 00:00:00,39.52907556113626,39.611378636968176,39.222297874629774,39.43180465698242,773200,0.0,0.0
2016-07-26 00:00:00,39.5440424336436,39.5440424336436,38.870635646345846,39.07265853881836,1196600,0.0,0.0
2016-07-27 00:00:00,38.952930647959846,39.09509359713717,38.35434319941502,38.73594284057617,1536900,0.0,0.0
2016-07-28 00:00:00,38.74342739702417,39.06516718066698,38.63119438099696,39.0202751159668,924100,0.0,0.0
2016-07-29 00:00:00,39.03523606321455,39.40187075483139,38.96789796818512,39.23725891113281,1206800,0.0,0.0
2016-08-01 00:00:00,39.22978961521824,39.34950657718485,39.08762661484461,39.2971305847168,1495400,0.0,0.0
2016-08-02 00:00:00,38.88560754092486,39.22230956734291,38.825747626899904,39.03525161743164,1020300,0.0,0.0
2016-08-03 00:00:00,38.967919148078494,39.00533017263186,38.436672324019106,38.64617919921875,1771500,0.0,0.0
2016-08-04 00:00:00,38.69105155108597,39.050202341300164,38.623710599528515,38.78832244873047,1474200,0.0,0.0
2016-08-05 00:00:00,38.89308346623604,39.09510636797138,38.06254582163877,38.15981674194336,2196700,0.0,0.0
2016-08-08 00:00:00,38.23463087366488,38.541405693472356,38.06253796053159,38.11491394042969,1279000,0.0,0.0
2016-08-09 00:00:00,38.05505690095051,38.3393856877379,37.95030494115432,38.11491394042969,912600,0.0,0.0
2016-08-10 00:00:00,38.20470029937503,38.324417221700116,38.062534491798836,38.17477035522461,975100,0.0,0.0
2016-08-11 00:00:00,38.17477035522461,38.279522305474494,37.942817569473746,38.17477035522461,875200,0.0,0.0
2016-08-12 00:00:00,38.33190558338926,38.526447403153455,38.18225868840382,38.19722366333008,1160300,0.0,0.0
2016-08-15 00:00:00,38.159813870620695,38.31694183094378,37.69591105021469,37.71835708618164,977500,0.0,0.0
2016-08-16 00:00:00,37.61361376283587,37.643543720526424,37.26194389566644,37.27690887451172,1726500,0.0,0.0
2016-08-17 00:00:00,37.2170463180569,38.04010005307275,36.917752493899805,37.94282913208008,2004800,0.0,0.0
2016-08-18 00:00:00,37.942835423984945,38.42170333862305,37.905424403330954,38.42170333862305,1477500,0.0,0.0
2016-08-19 00:00:00,38.3393942777243,38.35435640023876,37.60612468630741,37.838077545166016,1371400,0.0,0.0
