Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,34.94734677049588,35.81649398803711,34.94734677049588,35.81649398803711,100800,0.29,0.0
2016-06-24 00:00:00,34.10086239411753,35.16651425383752,33.29973580414852,33.37531280517578,149300,0.0,0.0
2016-06-27 00:00:00,32.914297625623014,32.914297625623014,32.0753793456281,32.19630432128906,98700,0.0,0.0
2016-06-28 00:00:00,32.74046371612607,33.027661575552706,32.21897536984057,32.89162063598633,90400,0.0,0.0
2016-06-29 00:00:00,33.20148097340038,33.82122156244592,32.99741962582525,33.6851806640625,69600,0.0,0.0
2016-06-30 00:00:00,33.76075445455035,34.5769997673619,33.397979720993206,34.53921127319336,109500,0.0,0.0
2016-07-01 00:00:00,34.19155618939918,34.32759420641411,33.836337963260036,34.05551528930664,58600,0.0,0.0
2016-07-05 00:00:00,33.806115543089945,33.806115543089945,33.2468386922013,33.450897216796875,38700,0.0,0.0
2016-07-06 00:00:00,33.30730100030457,33.881696736351635,33.004987151534685,33.76076889038086,54100,0.0,0.0
2016-07-07 00:00:00,33.88924611535322,34.31248483747217,33.62472371595257,33.91191864013672,40100,0.0,0.0
2016-07-08 00:00:00,34.32760000807875,34.78862726041249,34.07819357114229,34.59968185424805,100900,0.0,0.0
2016-07-11 00:00:00,34.78107309323614,35.21942496633909,34.78107309323614,34.99269104003906,56600,0.0,0.0
2016-07-12 00:00:00,35.325224682018,35.96008118731349,35.325224682018,35.80136489868164,68400,0.0,0.0
2016-07-13 00:00:00,35.86939266174981,36.10368598662885,35.55952233301451,36.096126556396484,97600,0.0,0.0
2016-07-14 00:00:00,36.27751767232316,36.57983147282375,36.11880422444548,36.224613189697266,62100,0.0,0.0
2016-07-15 00:00:00,36.50425410195293,36.715874930148,36.05078625296599,36.39844512939453,53400,0.0,0.0
2016-07-18 00:00:00,36.32285933884101,36.45890023728098,35.94496859496947,36.01298904418945,47000,0.0,0.0
2016-07-19 00:00:00,35.982765197753906,36.20949911853247,35.627546895917945,35.982765197753906,55100,0.0,0.0
2016-07-20 00:00:00,36.186815350069324,36.239719819047124,35.89961760199174,36.028099060058594,42000,0.0,0.0
2016-07-21 00:00:00,36.073455440379306,36.37576923376428,35.468830736687366,35.8845100402832,64300,0.0,0.0
2016-07-22 00:00:00,35.53683965625443,38.47682866576196,35.53683965625443,38.09893798828125,204900,0.0,0.0
2016-07-25 00:00:00,38.02336528591605,38.174519267460525,37.90244037083403,38.06871032714844,51800,0.0,0.0
2016-07-26 00:00:00,38.05359946508602,38.21987232681748,37.773961101964936,38.07627487182617,63000,0.0,0.0
2016-07-27 00:00:00,38.15185406962501,38.59020877285751,37.97802465102252,38.54486083984375,83100,0.0,0.0
2016-07-28 00:00:00,38.37103249063379,38.6657868557431,38.08383467303173,38.62799835205078,112000,0.0,0.0
2016-07-29 00:00:00,38.544848563125605,38.55240510801546,37.857087655067424,37.94778060913086,102100,0.0,0.0
2016-08-01 00:00:00,38.023366249170095,38.22742758911754,37.55477966866375,37.668148040771484,47200,0.0,0.0
2016-08-02 00:00:00,37.72861909498722,37.87977600364961,37.33561516877457,37.39607620239258,52400,0.0,0.0
2016-08-03 00:00:00,37.297816583484746,37.796632267680025,37.297816583484746,37.76640319824219,49200,0.0,0.0
2016-08-04 00:00:00,37.74373483098142,37.97802818205248,37.35828745530008,37.65304183959961,23600,0.0,0.0
2016-08-05 00:00:00,38.0158108383014,38.930305808630116,35.33278695123991,38.81694030761719,75900,0.0,0.0
2016-08-08 00:00:00,38.88496301735234,38.99832852494213,38.45416774573969,38.58264923095703,32300,0.0,0.0
2016-08-09 00:00:00,38.55241871574018,39.051234463770015,38.05360296771034,38.854732513427734,40500,0.0,0.0
2016-08-10 00:00:00,38.71868328122423,38.88495612256721,37.98557435320558,38.43904495239258,74200,0.0,0.0
2016-08-11 00:00:00,38.6128731809749,38.892511501415164,37.85709175475349,38.5750846862793,54200,0.0,0.0
2016-08-12 00:00:00,38.29545248720136,38.522189274842454,38.136739042315014,38.484397888183594,23800,0.0,0.0
2016-08-15 00:00:00,38.34836199040299,39.232625132433284,38.34836199040299,39.13437271118164,63600,0.0,0.0
2016-08-16 00:00:00,39.058792710827916,39.42912407454128,38.92275179429869,39.17216110229492,52000,0.0,0.0
2016-08-17 00:00:00,39.126811392967646,39.534934124028965,39.126811392967646,39.19483184814453,70200,0.0,0.0
2016-08-18 00:00:00,38.96053620577287,39.504699814746076,38.900075184263436,39.46691131591797,49300,0.0,0.0
2016-08-19 00:00:00,39.45179298507642,39.67097030150647,39.17215465074558,39.55760192871094,70900,0.0,0.0
2016-08-22 00:00:00,39.55760199943912,39.84479976344449,39.22505919269644,39.33842468261719,72900,0.0,0.0
2016-08-23 00:00:00,39.49714553299781,39.69365036543968,39.49714553299781,39.59539794921875,39100,0.0,0.0
2016-08-24 00:00:00,39.50471338862283,39.78435183572817,39.073918011189676,39.754119873046875,35800,0.0,0.0
2016-08-25 00:00:00,39.78433649108685,40.00351381137253,39.62562307284309,39.97328186035156,34200,0.0,0.0
2016-08-26 00:00:00,40.00352074074868,40.343623040952906,39.60295741110704,40.2604866027832,40900,0.0,0.0
2016-08-29 00:00:00,40.23781326205976,40.77441750091348,40.15467682557409,40.404083251953125,62100,0.0,0.0
2016-08-30 00:00:00,40.54767685910036,40.90289218810922,40.43430848581568,40.744178771972656,45500,0.0,0.0
2016-08-31 00:00:00,40.35117970150393,40.50989314768446,38.59776659673741,40.04130935668945,191600,0.0,0.0
2016-09-01 00:00:00,40.04131280430072,40.05642878377343,39.39134010236584,40.033756256103516,85200,0.0,0.0
2016-09-02 00:00:00,40.00352062890293,40.31339097198308,39.723882241995966,40.298274993896484,93100,0.0,0.0
2016-09-06 00:00:00,40.28315778773231,40.28315778773231,39.376219311731774,39.95061492919922,80400,0.0,0.0
2016-09-07 00:00:00,39.93550371543465,40.09421717482106,39.51226494065927,40.0715446472168,87400,0.0,0.0
2016-09-08 00:00:00,40.05642474235519,40.2907180759261,39.82213140878428,40.10932922363281,59100,0.0,0.0
2016-09-09 00:00:00,39.98084687786672,40.320946283617715,39.70876504680357,39.76922607421875,68900,0.0,0.0
2016-09-12 00:00:00,39.72388707204943,40.207586897321775,39.25530034362327,40.20002746582031,64400,0.0,0.0
