Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-04 00:00:00,27.096358910116187,27.19310398369939,26.883521519688347,27.185365676879883,287200,0.0,0.0,0.0
2016-01-05 00:00:00,27.26274351444175,27.359488527555342,27.13504234097366,27.34014129638672,193000,0.0,0.0,0.0
2016-01-06 00:00:00,26.94930519961011,27.104097894838404,26.821601004614884,26.9454345703125,156400,0.0,0.0,0.0
2016-01-07 00:00:00,26.504268559144933,26.76741516844295,26.30691081648951,26.361087799072266,315200,0.0,0.0,0.0
2016-01-08 00:00:00,26.53910574097383,26.57780317474138,26.04377150292931,26.101816177368164,229600,0.0,0.0,0.0
2016-01-11 00:00:00,26.233393868480825,26.272091306486978,25.881240392046703,26.13277816772461,833200,0.0,0.0,0.0
2016-01-12 00:00:00,26.361099783322473,26.392055964282935,25.954769276802203,26.264354705810547,806600,0.0,0.0,0.0
2016-01-13 00:00:00,26.399794619850802,26.43849205655349,25.668402142196904,25.734188079833984,400400,0.0,0.0,0.0
2016-01-14 00:00:00,25.827062304245693,26.34948507646292,25.67226960629333,26.183086395263672,321600,0.0,0.0,0.0
2016-01-15 00:00:00,25.49812642068391,25.718705027650213,25.358813305502586,25.645177841186523,167200,0.0,0.0,0.0
2016-01-19 00:00:00,25.92379622360319,25.993452760106635,25.45942128186281,25.664520263671875,280000,0.0,0.0,0.0
2016-01-20 00:00:00,25.26206494103166,25.494252451773068,24.720293590564317,25.29302406311035,525200,0.0,0.0,0.0
2016-01-21 00:00:00,25.351082529215,25.749671801195877,25.153721732023023,25.502004623413086,302400,0.0,0.0,0.0
2016-01-22 00:00:00,25.912195357655875,26.03602891082267,25.788361804489085,26.016681671142578,296600,0.0,0.0,0.0
2016-01-25 00:00:00,25.923669818398245,25.974051129590595,25.613623247061454,25.621376037597656,158400,0.05,0.0,0.0
2016-01-26 00:00:00,25.745390559015398,26.082565937538245,25.745390559015398,26.055437088012695,185400,0.0,0.0,0.0
2016-01-27 00:00:00,25.970163990297678,26.26858121839685,25.702749037518004,25.850019454956055,155800,0.0,0.0,0.0
2016-01-28 00:00:00,26.08643400062169,26.105813013499745,25.772514098388346,25.97791862487793,215600,0.0,0.0,0.0
2016-01-29 00:00:00,26.15232665002076,26.625143326422958,26.148450255224017,26.617393493652344,143600,0.0,0.0,0.0
2016-02-01 00:00:00,26.450739284016464,26.694898889874413,26.330597678140347,26.570880889892578,119200,0.0,0.0,0.0
2016-02-02 00:00:00,26.307337924883125,26.307337924883125,26.055428529246473,26.12518882751465,135000,0.0,0.0,0.0
2016-02-03 00:00:00,26.25697388713627,26.431373268970752,25.81128296410794,26.39261817932129,153200,0.0,0.0,0.0
2016-02-04 00:00:00,26.322848004086435,26.570884033394318,26.241461459171912,26.435239791870117,240800,0.0,0.0,0.0
2016-02-05 00:00:00,26.361615218290062,26.361615218290062,26.00506363157751,26.1058292388916,198400,0.0,0.0,0.0
2016-02-08 00:00:00,25.826782503921606,25.974053009713924,25.578746411627456,25.900419235229492,165000,0.0,0.0,0.0
2016-02-09 00:00:00,25.605869318731806,25.989549597869026,25.605869318731806,25.8267765045166,230400,0.0,0.0,0.0
2016-02-10 00:00:00,25.927532127689275,26.059299926985155,25.718251249259087,25.729877471923828,162200,0.0,0.0,0.0
2016-02-11 00:00:00,25.322950342238915,25.55161030554874,25.175679878238135,25.439218521118164,245400,0.0,0.0,0.0
2016-02-12 00:00:00,25.667883907043283,25.923669815063477,25.590370785807437,25.923669815063477,176200,0.0,0.0,0.0
2016-02-16 00:00:00,26.18720592733878,26.307347557359957,26.047685279716724,26.28797149658203,66200,0.0,0.0,0.0
2016-02-17 00:00:00,26.501129381457154,26.760794649976056,26.474000527351993,26.6910343170166,143000,0.0,0.0,0.0
2016-02-18 00:00:00,26.725921954011735,26.74530098064288,26.598027474624562,26.660037994384766,71400,0.0,0.0,0.0
2016-02-19 00:00:00,26.535998095335696,26.632887235186157,26.442985348989385,26.613508224487305,117400,0.0,0.0,0.0
2016-02-22 00:00:00,26.850484982414,26.990331489905383,26.846599533947902,26.97090721130371,204800,0.08,0.0,0.0
2016-02-23 00:00:00,26.862130963036282,26.900976545808096,26.621283607886248,26.66790008544922,191600,0.0,0.0,0.0
2016-02-24 00:00:00,26.41149867804297,26.796077727837165,26.263884363119498,26.772768020629883,143800,0.0,0.0,0.0
2016-02-25 00:00:00,26.811641043998222,27.048603057861328,26.73783529280087,27.048603057861328,492800,0.0,0.0,0.0
2016-02-26 00:00:00,27.20785886761502,27.21951224486575,26.9398193359375,26.9398193359375,199800,0.0,0.0,0.0
2016-02-29 00:00:00,26.947609788588235,27.11076311597105,26.757261276245117,26.757261276245117,211600,0.0,0.0,0.0
2016-03-01 00:00:00,26.955371166158027,27.316640853881836,26.904872185796528,27.316640853881836,152800,0.0,0.0,0.0
2016-03-02 00:00:00,27.258358682666618,27.487552642822266,27.20008883084889,27.487552642822266,70000,0.0,0.0,0.0
2016-03-03 00:00:00,27.46426222556602,27.627418518066406,27.382685561180757,27.627418518066406,116200,0.0,0.0,0.0
2016-03-04 00:00:00,27.63906560146606,27.813872276184142,27.530296740421104,27.740066528320312,209600,0.0,0.0,0.0
2016-03-07 00:00:00,27.619632680661972,27.86436550518711,27.611864748901166,27.8177490234375,151200,0.0,0.0,0.0
