Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-04 00:00:00,7.637051958471542,7.661426087407665,7.580180540583836,7.658718109130859,684300,0.0,0.0,0.0
2016-01-05 00:00:00,7.674967842469573,7.696633221387643,7.631637084633431,7.6885085105896,634800,0.0,0.0,0.0
2016-01-06 00:00:00,7.582888982071458,7.615387047823185,7.528726313966917,7.572056293487549,998700,0.0,0.0,0.0
2016-01-07 00:00:00,7.452899056639976,7.509770495839273,7.387902904750708,7.412276268005371,3924000,0.0,0.0,0.0
2016-01-08 00:00:00,7.447483319883738,7.461023991560173,7.306657545113845,7.322906970977783,1343100,0.0,0.0,0.0
2016-01-11 00:00:00,7.355403173180003,7.36623586272322,7.2389515668866515,7.317489147186279,1596900,0.0,0.0,0.0
2016-01-12 00:00:00,7.374360921113457,7.406858991274634,7.27957468943958,7.366236209869385,661800,0.0,0.0,0.0
2016-01-13 00:00:00,7.393319632713975,7.404151549872309,7.198330402374268,7.198330402374268,715800,0.0,0.0,0.0
2016-01-14 00:00:00,7.230828383984771,7.374362131874075,7.176664924823308,7.325615406036377,4032000,0.0,0.0,0.0
2016-01-15 00:00:00,7.136042083507573,7.198330254782343,7.0872953580335665,7.171248912811279,3399600,0.0,0.0,0.0
2016-01-19 00:00:00,7.244367770706332,7.249783727675397,7.1008340636158644,7.157706260681152,1224300,0.0,0.0,0.0
2016-01-20 00:00:00,7.041257411058124,7.108961548486221,6.889598934507292,7.060214042663574,5931300,0.0,0.0,0.0
2016-01-21 00:00:00,7.060211254837617,7.17666285210577,7.016881274837969,7.106250762939453,794100,0.0,0.0,0.0
2016-01-22 00:00:00,7.219993768839676,7.257907788676525,7.187495705487398,7.2443671226501465,998400,0.0,0.0,0.0
2016-01-25 00:00:00,7.214579220406166,7.214579220406166,7.114377021789551,7.114377021789551,784500,0.0,0.0,0.0
2016-01-26 00:00:00,7.152288751922082,7.249782940109319,7.152288751922082,7.238950252532959,513900,0.0,0.0,0.0
2016-01-27 00:00:00,7.219995625371439,7.312073107805327,7.152290728200181,7.195621490478516,419100,0.0,0.0,0.0
2016-01-28 00:00:00,7.255203379507463,7.266035297805184,7.171249814177488,7.230829238891602,624300,0.0,0.0,0.0
2016-01-29 00:00:00,7.271449088945359,7.414982795715332,7.271449088945359,7.414982795715332,582300,0.0,0.0,0.0
2016-02-01 00:00:00,7.3662376565580105,7.442066501826458,7.34186429285411,7.417693138122559,933600,0.0,0.0,0.0
2016-02-02 00:00:00,7.339154664725631,7.339154664725631,7.247077179557906,7.268742561340332,821400,0.0,0.0,0.0
2016-02-03 00:00:00,7.309366236036472,7.352697004878237,7.1685404624854705,7.33103084564209,503100,0.0,0.0,0.0
2016-02-04 00:00:00,7.317488584908874,7.398733362832599,7.303947142909076,7.360819339752197,433500,0.0,0.0,0.0
2016-02-05 00:00:00,7.339154664725631,7.339154664725631,7.241660446704715,7.268742561340332,483300,0.0,0.0,0.0
2016-02-08 00:00:00,7.190206433076132,7.214579796206339,7.103544122851049,7.179373741149902,1726200,0.0,0.0,0.0
2016-02-09 00:00:00,7.1089615730542475,7.214580523688892,7.1062535935034425,7.163125038146973,864900,0.0,0.0,0.0
2016-02-10 00:00:00,7.195622585883255,7.252494801142706,7.141459124789919,7.146875858306885,716700,0.0,0.0,0.0
2016-02-11 00:00:00,7.03854457633632,7.092708009842388,6.984381917645121,7.057502746582031,1512600,0.0,0.0,0.0
2016-02-12 00:00:00,7.117085599980033,7.201038381663851,7.09271146192804,7.198330402374268,539400,0.0,0.0,0.0
2016-02-16 00:00:00,7.276867158849042,7.314781188964843,7.23624437494163,7.314781188964844,417900,0.0,0.0,0.0
2016-02-17 00:00:00,7.3608212981206504,7.447482830863856,7.3608212981206504,7.4312334060668945,629400,0.0,0.0,0.0
2016-02-18 00:00:00,7.444774343950005,7.444774343950005,7.396027617440678,7.412276268005371,507300,0.0,0.0,0.0
2016-02-19 00:00:00,7.379775304967332,7.396024723990224,7.347277241736492,7.393316745758057,482100,0.0,0.0,0.0
2016-02-22 00:00:00,7.463731968424131,7.515186670398795,7.463731968424131,7.507061958312988,571500,0.0,0.0,0.0
2016-02-23 00:00:00,7.477272557711565,7.477272557711565,7.4095684252828375,7.417693138122559,659400,0.0,0.0,0.0
2016-02-24 00:00:00,7.341864101969945,7.463732466951462,7.312074005542335,7.450191020965576,437700,0.0,0.0,0.0
2016-02-25 00:00:00,7.466440265494771,7.534144401550293,7.4366501666968325,7.534144401550293,322500,0.0,0.0,0.0
2016-02-26 00:00:00,7.582889951579263,7.582889951579263,7.509769100585284,7.515185832977295,274500,0.0,0.0,0.0
2016-02-29 00:00:00,7.520601277290929,7.558515298280933,7.4637298583984375,7.4637298583984375,586500,0.0,0.0,0.0
2016-03-01 00:00:00,7.517894335000044,7.623513263251701,7.498936932531253,7.618097305297852,1635600,0.0,0.0,0.0
2016-03-02 00:00:00,7.599141300982266,7.680386108944219,7.585600628791157,7.6749701499938965,608400,0.0,0.0,0.0
2016-03-03 00:00:00,7.674969195439419,7.731841406236282,7.658720545794033,7.729132652282715,538200,0.0,0.0,0.0
2016-03-04 00:00:00,7.734551662327468,7.804963789544578,7.712885498396705,7.772465705871582,447300,0.0,0.0,0.0
2016-03-07 00:00:00,7.739963599835386,7.826625111259796,7.739963599835386,7.810375690460205,499500,0.0,0.0,0.0
2016-03-08 00:00:00,7.777876276732908,7.777876276732908,7.710172176361084,7.710172176361084,1113300,0.0,0.0,0.0
2016-03-09 00:00:00,7.750797271728516,7.786003321505797,7.734548623683281,7.750797271728516,442800,0.0,0.0,0.0
2016-03-10 00:00:00,7.77517061049598,7.804960702450551,7.683093130582921,7.753505229949951,400200,0.0,0.0,0.0
2016-03-11 00:00:00,7.84016934529698,7.883500120720839,7.837461365536834,7.880792140960693,432000,0.0,0.0,0.0
2016-03-14 00:00:00,7.848291292163959,7.883497341078701,7.840166580932832,7.869957447052002,618600,0.0,0.0,0.0
2016-03-15 00:00:00,7.807668594704771,7.850999355316162,7.804960615870339,7.850999355316162,476100,0.0,0.0,0.0
2016-03-16 00:00:00,7.832043814280238,7.924121305934989,7.832043814280238,7.910580635070801,517500,0.0,0.0,0.0
2016-03-17 00:00:00,7.910582237722144,8.0026605228468,7.89974954387309,7.986411094665527,716400,0.0,0.0,0.0
2016-03-18 00:00:00,8.021613063105134,8.029737773050302,7.986407019762724,8.005364418029785,722400,0.0,0.0,0.0
2016-03-21 00:00:00,7.95391101849182,7.986409091889343,7.940369573464795,7.975576400756836,737700,0.0,0.0,0.0
2016-03-22 00:00:00,7.932243206624353,7.99182337701166,7.932243206624353,7.959325313568115,422700,0.0,0.0,0.0
2016-03-23 00:00:00,7.940367025063559,7.940367025063559,7.883495608574146,7.894329071044922,303000,0.0,0.0,0.0
2016-03-24 00:00:00,7.832042322233576,7.897038459777832,7.823917611336776,7.897038459777832,396900,0.0,0.0,0.0
2016-03-28 00:00:00,7.907872898381827,7.924122325361497,7.880791553169476,7.9024577140808105,330300,0.0,0.0,0.0
2016-03-29 00:00:00,7.875372074541077,7.97015907419545,7.861832181469101,7.967451095581055,815400,0.0,0.0,0.0
2016-03-30 00:00:00,8.008074707198103,8.024324131777334,7.978284612012986,7.991826057434082,397800,0.0,0.0,0.0
2016-03-31 00:00:00,7.986411094665527,8.010784462122055,7.9782863805748905,7.986411094665527,492600,0.0,0.0,0.0
2016-04-01 00:00:00,7.9241202229744125,8.016198476860389,7.915995511640184,8.013489723205566,327300,0.0,0.0,0.0
2016-04-04 00:00:00,8.005364900087255,8.01078085716684,7.964742122730231,7.972866058349609,378300,0.0,0.0,0.0
2016-04-05 00:00:00,7.924119236471923,7.934952700112276,7.897037901816108,7.907869815826416,618900,0.0,0.0,0.0
2016-04-06 00:00:00,7.910583676471628,7.983704566955566,7.905166941154233,7.983704566955566,410400,0.0,0.0,0.0
2016-04-07 00:00:00,7.932247630480373,7.943080324336338,7.853710793728472,7.880792140960693,489300,0.0,0.0,0.0
2016-04-08 00:00:00,7.940370507892773,7.9647446469206695,7.905164451272848,7.924121856689453,358200,0.0,0.0,0.0
2016-04-11 00:00:00,7.945784253950951,7.989115007288148,7.913286188948052,7.915994167327881,369000,0.0,0.0,0.0
2016-04-12 00:00:00,7.9159955932201385,8.013489805790268,7.905162902934569,8.002657890319824,456600,0.0,0.0,0.0
2016-04-13 00:00:00,8.040570058579927,8.078484078399763,8.027029392559626,8.075776100158691,774300,0.0,0.0,0.0
2016-04-14 00:00:00,8.07307221234902,8.086612109115219,8.05682278659905,8.078487396240234,2535600,0.0,0.0,0.0
2016-04-15 00:00:00,8.067651887663825,8.075775822107328,8.056819200257566,8.073068618774414,413100,0.0,0.0,0.0
2016-04-18 00:00:00,8.029738704751697,8.12723291096113,8.029738704751697,8.119108200073242,602700,0.0,0.0,0.0
2016-04-19 00:00:00,8.1380684816901,8.18410645579704,8.1380684816901,8.17056655883789,621300,0.0,0.0,0.0
