Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,117.16103864517623,117.16103864517623,115.45653101648445,115.9353256225586,957100,0.0,0.0
2016-09-27 00:00:00,115.64804042492116,117.2089154420618,115.64804042492116,116.55775451660156,719700,0.0,0.0
2016-09-28 00:00:00,116.7014094033445,117.85051362902323,116.41412969401158,117.74517822265625,377700,0.0,0.0
2016-09-29 00:00:00,117.53452349476241,118.27187144023881,116.4524500790672,116.99827575683594,770400,0.0,0.0
2016-09-30 00:00:00,117.66854889450633,118.37717010626467,115.94489285527779,117.99413299560547,629000,0.0,0.0
2016-10-03 00:00:00,117.62068718790009,117.62068718790009,114.93943441442087,115.6480484008789,990100,0.0,0.0
2016-10-04 00:00:00,115.91616943559909,116.36623019883987,115.17882169943627,115.77252960205078,653000,0.0,0.0
2016-10-05 00:00:00,116.24175953741106,116.71097622857614,114.747922631597,114.98731994628906,800700,0.0,0.0
2016-10-06 00:00:00,114.84367003424707,115.33204255906132,114.08717370940165,114.901123046875,1016300,0.0,0.0
2016-10-07 00:00:00,115.16924715554109,115.42780032471087,114.33614924690106,115.06391906738281,796300,0.0,0.0
2016-10-10 00:00:00,115.39910130575245,117.42918616974126,115.39910130575245,117.18978881835938,755900,0.0,0.0
2016-10-11 00:00:00,116.90249399295102,117.2280708216841,114.9011287196369,115.95447540283203,695900,0.0,0.0
2016-10-12 00:00:00,116.06942478610466,117.48666048958049,115.523599052203,116.68228149414062,866700,0.0,0.0
2016-10-13 00:00:00,116.15558112543093,119.91890724073228,116.06939429228517,119.38265228271484,1124800,0.0,0.0
2016-10-14 00:00:00,119.89017271083317,120.03381256133528,118.07075895722733,118.12821197509766,947100,0.0,0.0
2016-10-17 00:00:00,117.99413390124096,118.3867416459567,117.43873045181351,118.22395324707031,622000,0.0,0.0
2016-10-18 00:00:00,119.4592419370454,120.93393004887909,118.91341643445584,120.51258850097656,843700,0.0,0.0
2016-10-19 00:00:00,118.7314770533758,118.74105499053842,116.36623067616445,118.58783721923828,1096000,0.0,0.0
2016-10-20 00:00:00,118.47294846065647,119.56459966985804,118.03245826271782,119.21028900146484,441500,0.0,0.0
2016-10-21 00:00:00,118.55911470357063,118.55911470357063,117.12273092550623,118.31971740722656,377400,0.0,0.0
2016-10-24 00:00:00,118.96129729160924,119.44966247317078,118.4825027408685,119.14323425292969,587800,0.0,0.0
2016-10-25 00:00:00,118.90383663833063,119.9571831857901,116.40452850612836,116.44283294677734,921800,0.0,0.0
2016-10-26 00:00:00,115.7533768823544,115.76295481973875,113.29237299401991,114.03929138183594,1382200,0.0,0.0
2016-10-27 00:00:00,114.25953217023316,119.69863860047158,112.44011140234096,117.16102600097656,1656300,0.0,0.0
2016-10-28 00:00:00,116.76842474515496,117.64940502074411,113.72329091794421,115.41822052001953,1708400,0.0,0.0
2016-10-31 00:00:00,115.8778864096452,116.36625170581425,114.78623516223814,115.59060668945312,783300,0.0,0.0
2016-11-01 00:00:00,116.06936516178317,116.222582912999,113.95309428742983,115.18838500976562,848300,0.0,0.0
2016-11-02 00:00:00,115.10221281410044,116.8258762050294,114.89154933816505,115.77252960205078,691900,0.0,0.0
2016-11-03 00:00:00,116.03107959639442,117.58237670356243,113.36898283553845,113.61795806884766,650300,0.0,0.0
2016-11-04 00:00:00,114.0392928170526,116.16514198194528,113.85735583941386,115.24585723876953,492500,0.0,0.0
2016-11-07 00:00:00,117.32381111130071,120.94350397812968,117.3046625442238,119.59329986572266,1383200,0.0,0.0
2016-11-08 00:00:00,119.21026760455828,123.73009672955966,118.67402003476626,122.62886047363281,944600,0.0,0.0
2016-11-09 00:00:00,106.29242005017129,115.1213952088566,100.88203864951517,114.20211029052734,3560600,0.0,0.0
2016-11-10 00:00:00,117.26638084574323,117.26638084574323,114.69046337776798,115.86830139160156,1471500,0.0,0.0
2016-11-11 00:00:00,115.27459314980766,115.80127016815868,112.57419171335378,113.70414733886719,1181700,0.0,0.0
2016-11-14 00:00:00,114.09674648063151,117.41958193590472,114.01055965976643,116.01192474365234,1032700,0.0,0.0
2016-11-15 00:00:00,116.62480091581853,117.3908679670159,115.2650258726363,117.20893096923828,703900,0.0,0.0
2016-11-16 00:00:00,116.4715724123678,117.42916161768282,114.11590384399197,115.00646209716797,882900,0.0,0.0
2016-11-17 00:00:00,115.22671908091175,118.86555393820835,114.92029080549914,118.63573455810547,772900,0.0,0.0
2016-11-18 00:00:00,118.54956756294321,120.00510019857096,117.1419100125755,117.45791625976562,635200,0.0,0.0
2016-11-21 00:00:00,117.41958523289499,119.29645910665657,117.22806301772003,117.8409194946289,527600,0.0,0.0
2016-11-22 00:00:00,117.87921783058458,118.24310636765193,115.65761139043043,116.13640594482422,627000,0.0,0.0
2016-11-23 00:00:00,115.09263072236088,117.17059721585836,114.95856883928522,116.90247344970703,341500,0.0,0.0
2016-11-25 00:00:00,117.3142762453442,118.22398322824336,117.22808940266073,117.94628143310547,166400,0.0,0.0
2016-11-28 00:00:00,117.44828706007505,117.84089473349302,116.529002537875,117.5440444946289,577900,0.0,0.0
2016-11-29 00:00:00,117.11280382349206,118.57911597459346,116.90196857844487,118.05200958251953,397700,0.1,0.0
2016-11-30 00:00:00,117.84116652541103,118.39702284345967,116.76778956419115,117.89866638183594,772400,0.0,0.0
2016-12-01 00:00:00,118.14784833804373,121.28172222409985,117.93700577546105,118.92412567138672,851000,0.0,0.0
