Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,22.258757408908224,22.542810440063477,22.23480128646269,22.542810440063477,278600,0.0,0.0
2016-06-24 00:00:00,21.90283229033043,22.38538031751689,21.79673997644035,22.104747772216797,3025000,0.0,0.0
2016-06-27 00:00:00,21.872029943893672,22.11843590323156,21.687224495257414,21.998655319213867,450400,0.0,0.0
2016-06-28 00:00:00,22.234796068201966,22.467513750637234,22.12528201829248,22.34088706970215,312400,0.0,0.0
2016-06-29 00:00:00,22.44355900171352,22.82001340803287,22.44355900171352,22.782367706298828,192800,0.0,0.0
2016-06-30 00:00:00,22.80632249609924,23.548964730645828,22.772099844976623,23.538698196411133,468600,0.0,0.0
2016-07-01 00:00:00,23.5694964708591,23.5694964708591,23.24095437515504,23.360734939575195,274400,0.0,0.0
2016-07-05 00:00:00,23.32651173434846,23.405223555783888,23.151972852656233,23.364154815673828,284200,0.0,0.0
2016-07-06 00:00:00,23.22726483986224,23.258064437478414,23.080105114426065,23.196462631225586,404800,0.0,0.0
2016-07-07 00:00:00,23.223841942157776,23.227264990032975,22.92609944150737,23.04930305480957,212000,0.0,0.0
2016-07-08 00:00:00,23.264918095471785,23.305984238975277,23.093802201483683,23.275184631347656,285200,0.0,0.0
2016-07-11 00:00:00,23.32993372128559,23.442870805827216,23.216996636743964,23.40180206298828,199000,0.0,0.0
2016-07-12 00:00:00,23.442868192530778,23.689275400054935,23.340197652388948,23.47709083557129,324600,0.0,0.0
2016-07-13 00:00:00,23.56265259842255,23.764570664086072,23.43602853738239,23.648210525512695,203400,0.0,0.0
2016-07-14 00:00:00,23.78510024763739,23.78510024763739,23.569495242913902,23.61056137084961,207400,0.0,0.0
2016-07-15 00:00:00,23.68243773621223,23.78168526407784,23.610569376934627,23.668750762939453,218200,0.0,0.0
2016-07-18 00:00:00,23.66874838683511,23.689281455704187,23.42918460227167,23.432607650756836,197600,0.0,0.0
2016-07-19 00:00:00,23.40522638608997,23.44629513116632,23.26148969485385,23.323091506958008,170600,0.0,0.0
2016-07-20 00:00:00,23.785103278470455,23.863817718744706,23.38469281395268,23.593454360961914,248200,0.0,0.0
2016-07-21 00:00:00,23.535273495633973,23.535273495633973,23.216997901599292,23.323091506958008,232200,0.0,0.0
2016-07-22 00:00:00,23.405227054560616,23.68928000798814,23.33678175516592,23.583189010620117,165600,0.0,0.0
2016-07-25 00:00:00,23.494202708586176,23.66189548181701,23.32308688785506,23.38126564025879,226800,0.0,0.0
2016-07-26 00:00:00,23.377844417459933,23.583185507180847,23.1827724710414,23.37442398071289,220600,0.0,0.0
2016-07-27 00:00:00,23.343627647503382,23.579768393497357,23.28202582728848,23.473674774169922,136800,0.0,0.0
2016-07-28 00:00:00,23.353891665651584,23.57291975591869,23.353891665651584,23.480518341064453,135800,0.0,0.0
2016-07-29 00:00:00,23.43944720044958,23.569496910836687,23.220419132558227,23.329933166503906,327000,0.0,0.0
2016-08-01 00:00:00,23.33335491104801,23.548959918985666,23.21699478778138,23.49762725830078,274200,0.0,0.0
2016-08-02 00:00:00,23.53185278116716,23.53185278116716,23.319668183970936,23.36758041381836,197400,0.0,0.0
2016-08-03 00:00:00,23.381265640258786,23.525002303028074,23.309397308874143,23.38126564025879,176400,0.0,0.0
2016-08-04 00:00:00,23.449716479713675,23.542120506971624,23.316246316804047,23.357315063476562,118400,0.0,0.0
2016-08-05 00:00:00,23.480519428400587,23.552387779064365,23.340203164470662,23.538698196411133,144800,0.0,0.0
2016-08-08 00:00:00,23.525008350547893,23.61398933128787,23.4189173499485,23.507898330688477,182400,0.0,0.0
2016-08-09 00:00:00,23.552386064935046,23.689279270483425,23.4873612048199,23.648210525512695,160200,0.0,0.0
2016-08-10 00:00:00,23.603726689998865,23.761152998181718,23.52501223039678,23.685861587524414,188800,0.0,0.0
2016-08-11 00:00:00,23.67900883451793,23.75087716810673,23.61398398511937,23.6413631439209,137800,0.0,0.0
2016-08-12 00:00:00,23.548962363891853,23.61741027027875,23.507896231080366,23.559228897094727,134600,0.0,0.0
2016-08-15 00:00:00,23.56607232212919,23.7371881521702,23.535270114991228,23.713232040405273,217800,0.0,0.0
2016-08-16 00:00:00,23.675578434629244,23.71664716007794,23.45997350081744,23.518152236938477,136000,0.0,0.0
2016-08-17 00:00:00,23.518168323645504,23.579770148445185,23.408654258559547,23.459989547729492,142000,0.0,0.0
2016-08-18 00:00:00,23.497633162034287,23.781683529599135,23.48052053015956,23.778263092041016,161200,0.0,0.0
2016-08-19 00:00:00,23.696120137806783,23.853546392937403,23.566073042965083,23.723499298095703,170400,0.0,0.0
2016-08-22 00:00:00,23.672166752922998,23.778260358512025,23.54896312844723,23.75088119506836,109800,0.0,0.0
2016-08-23 00:00:00,23.901456428011425,23.911725570444204,23.70980754558931,23.767986297607422,142400,0.0,0.0
2016-08-24 00:00:00,23.730348046001,23.94937876587247,23.531855617432225,23.8295955657959,204200,0.0,0.0
2016-08-25 00:00:00,23.802222069924987,24.134184713399634,23.72693065826346,24.076005935668945,204400,0.0,0.0
2016-08-26 00:00:00,24.082856585567825,24.277928638551874,23.96307334745434,24.096546173095703,359600,0.0,0.0
2016-08-29 00:00:00,24.223525649592982,24.39169617259295,24.199501289164417,24.31275749206543,286200,0.1,0.0
2016-08-30 00:00:00,24.24411926168373,24.498091467482595,24.24068646177237,24.367673873901367,359000,0.0,0.0
2016-08-31 00:00:00,24.415713382335284,24.52210657329376,24.278430240753234,24.360801696777344,419000,0.0,0.0
2016-09-01 00:00:00,24.312755323046087,24.52554436675758,24.137721834878505,24.199499130249023,421000,0.0,0.0
2016-09-02 00:00:00,24.281863995905315,24.347074079878695,24.08623636244342,24.34364128112793,380200,0.0,0.0
2016-09-06 00:00:00,24.30932419276317,24.45690313602563,23.986709149710684,24.09996795654297,546600,0.0,0.0
2016-09-07 00:00:00,24.137716929523243,24.333344555363947,24.034753918677342,24.326478958129883,250200,0.0,0.0
2016-09-08 00:00:00,24.336778800380596,24.360803155211386,23.99013943628637,23.993572235107422,204600,0.0,0.0
2016-09-09 00:00:00,23.746457733108553,23.938652528405054,23.478757091529086,23.482187271118164,269800,0.0,0.0
2016-09-12 00:00:00,23.334620943270775,23.581730166563638,23.32775796193891,23.530248641967773,382600,0.0,0.0
2016-09-13 00:00:00,23.3140297363421,23.35864566182736,23.10124065338186,23.197338104248047,290400,0.0,0.0
2016-09-14 00:00:00,23.16301577083886,23.245387251046473,22.782056184870104,22.792354583740234,224000,0.0,0.0
2016-09-15 00:00:00,22.682527039667114,22.95023043559109,22.5864295932396,22.912477493286133,256000,0.0,0.0
2016-09-16 00:00:00,23.159578641440824,23.159578641440824,22.758024996663046,22.836963653564453,679800,0.0,0.0
2016-09-19 00:00:00,22.864425630432752,23.169879308259137,22.864425630432752,23.145854949951172,212600,0.0,0.0
2016-09-20 00:00:00,23.16987307785354,23.307156210608593,23.08750162712573,23.214488983154297,193800,0.0,0.0
2016-09-21 00:00:00,23.22136105385309,23.543973494542282,23.18703829725197,23.54054069519043,234800,0.0,0.0
2016-09-22 00:00:00,23.574862804541343,23.856292119116443,23.523381289511793,23.83226776123047,240000,0.0,0.0
2016-09-23 00:00:00,23.688120603642698,23.77735506118814,23.40669126996136,23.47533416748047,196200,0.0,0.0
2016-09-26 00:00:00,23.447873020326195,23.482193154018987,23.217925244280305,23.255678176879883,191800,0.0,0.0
2016-09-27 00:00:00,23.166446834517828,23.403260240066352,23.135559495598653,23.386098861694336,202400,0.0,0.0
2016-09-28 00:00:00,23.3620761913697,23.595456814417933,23.248817370230356,23.5645694732666,201600,0.0,0.0
2016-09-29 00:00:00,23.605751683700138,23.605751683700138,23.204200553477957,23.348346710205078,258800,0.0,0.0
2016-09-30 00:00:00,23.307157453923715,23.561129561070967,23.238514574655465,23.461599349975586,255600,0.0,0.0
2016-10-03 00:00:00,23.396392132055475,23.396392132055475,23.008569635954014,23.16301155090332,307400,0.0,0.0
2016-10-04 00:00:00,23.084081890560984,23.265981010909005,22.734009612737978,23.197338104248047,313400,0.0,0.0
2016-10-05 00:00:00,23.300297364264246,23.47533347469897,23.193904149322908,23.44101333618164,281600,0.0,0.0
2016-10-06 00:00:00,23.334614402292782,23.37580013411643,23.0394565370359,23.276269912719727,228800,0.0,0.0
2016-10-07 00:00:00,23.238518866390727,23.52338097643211,23.238518866390727,23.392963409423828,258600,0.0,0.0
2016-10-10 00:00:00,23.454745167528028,23.58173259213161,23.454745167528028,23.54397964477539,137200,0.0,0.0
2016-10-11 00:00:00,23.4032562423598,23.465033528104165,23.252244517549514,23.365503311157227,132000,0.0,0.0
2016-10-12 00:00:00,23.389530430984927,23.815105883950693,23.389530430984927,23.619478225708008,205200,0.0,0.0
2016-10-13 00:00:00,23.561132091976148,23.674390891091285,23.423848937150986,23.567995071411133,307600,0.0,0.0
2016-10-14 00:00:00,23.739601256179945,23.753329835182967,23.454739133399322,23.468467712402344,284800,0.0,0.0
2016-10-17 00:00:00,23.427284939303213,23.49249241745571,23.358642043275914,23.379236221313477,142400,0.0,0.0
2016-10-18 00:00:00,23.499355057852785,23.526812212807005,23.27627025615198,23.351776123046875,201600,0.0,0.0
2016-10-19 00:00:00,23.399826657453577,23.403259456704816,23.138988901990302,23.341482162475586,309000,0.0,0.0
2016-10-20 00:00:00,21.62201384406894,21.886283059270614,20.094744350380143,20.540912628173828,2144200,0.0,0.0
2016-10-21 00:00:00,20.283508923602223,20.286941722666924,19.64514576663792,19.744674682617188,1456600,0.0,0.0
2016-10-24 00:00:00,19.792721403452624,20.08787925030433,19.617686636418924,19.875091552734375,927200,0.0,0.0
2016-10-25 00:00:00,19.837341487302105,19.86479864410469,19.727515478550355,19.775564193725586,651000,0.0,0.0
2016-10-26 00:00:00,19.744675908803103,19.77556455615747,19.55591253462835,19.56964111328125,392600,0.0,0.0
2016-10-27 00:00:00,19.624549964264304,19.624549964264304,18.97588981636942,18.999914169311523,518000,0.0,0.0
2016-10-28 00:00:00,18.955301997210178,19.229867039066168,18.687601245054264,18.848907470703125,534200,0.0,0.0
2016-10-31 00:00:00,18.91411434769285,19.157790699021913,18.79742406111948,19.130334854125977,428600,0.0,0.0
2016-11-01 00:00:00,19.226431116413004,19.226431116413004,18.773398574484364,18.8111515045166,441000,0.0,0.0
2016-11-02 00:00:00,18.883227773257097,19.085719724817988,18.780266052463105,19.01021385192871,352000,0.0,0.0
2016-11-03 00:00:00,19.085719295525273,19.085719295525273,18.725352626237324,18.842042922973633,336400,0.0,0.0
2016-11-04 00:00:00,18.893525313765803,19.061697143814943,18.780267803103676,18.790563583374023,345200,0.0,0.0
2016-11-07 00:00:00,19.02394448086137,19.04796884132829,18.656713474604746,18.73908233642578,397000,0.0,0.0
2016-11-08 00:00:00,18.74594470579553,18.965596727119333,18.653278763819053,18.87979507446289,272600,0.0,0.0
2016-11-09 00:00:00,18.694464032444706,19.42549315215939,18.62582245018948,19.332828521728516,353600,0.0,0.0
2016-11-10 00:00:00,19.641714236803313,20.135931286487775,19.446086572809715,20.0020809173584,481000,0.0,0.0
2016-11-11 00:00:00,20.03296623556861,20.97678426119684,20.03296623556861,20.84979820251465,647000,0.0,0.0
2016-11-14 00:00:00,21.017973214022398,21.251352502572157,20.76743123848924,20.96649169921875,463800,0.0,0.0
2016-11-15 00:00:00,20.88068978986528,20.983651508973544,20.71251797824599,20.959627151489258,321600,0.0,0.0
2016-11-16 00:00:00,20.95962931743813,21.49503214505015,20.77429741835365,21.457279205322266,448400,0.0,0.0
2016-11-17 00:00:00,21.457280065345213,21.597994740461278,21.213603656354135,21.488168716430664,432000,0.0,0.0
2016-11-18 00:00:00,21.584260251255017,21.759296329231294,21.58082876173136,21.632308959960938,456400,0.0,0.0
2016-11-21 00:00:00,21.742130925067922,21.858821185686143,21.495023139051423,21.553367614746094,358800,0.0,0.0
2016-11-22 00:00:00,21.72497445725717,21.731838745397553,21.491593897400517,21.68722152709961,513600,0.0,0.0
2016-11-23 00:00:00,21.687225570793412,21.985814959813577,21.59112813736838,21.97551918029785,352800,0.0,0.0
2016-11-25 00:00:00,22.013272447749586,22.191741356895285,22.013272447749586,22.133394241333008,229000,0.0,0.0
2016-11-28 00:00:00,22.229331404766267,22.229331404766267,21.70699854698005,21.742530822753906,579000,1.1,0.0
2016-11-29 00:00:00,21.692788619341833,21.85623928321176,21.48669894652098,21.575531005859375,436200,0.0,0.0
2016-11-30 00:00:00,21.62883368596863,21.660813287844647,21.26639864986374,21.333911895751953,496600,0.0,0.0
2016-12-01 00:00:00,21.305479039654347,21.671468015841885,21.294819627157956,21.376544952392578,391000,0.0,0.0
2016-12-02 00:00:00,21.476038420412326,21.490251875379833,21.156243816461448,21.24152183532715,264200,0.0,0.0
2016-12-05 00:00:00,21.31969036616742,21.49735445255215,21.213092185430465,21.49024772644043,335000,0.0,0.0
2016-12-06 00:00:00,21.529335135811017,21.984154786306338,21.497355544418724,21.95928192138672,264200,0.0,0.0
