Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,9.315381807299984,9.393309766487498,9.22546551662238,9.351348876953125,2662,0.0,0.0
2016-09-27 00:00:00,9.453253485506838,9.453253485506838,9.23145866394043,9.23145866394043,2420,0.0,0.0
2016-09-28 00:00:00,9.16551761099748,9.267423577914307,9.141539573669434,9.141539573669434,2904,0.0,0.0
2016-09-29 00:00:00,9.171515651926065,9.459249465449584,9.171515651926065,9.387316703796387,2178,0.0,0.0
2016-09-30 00:00:00,9.309387546374358,9.309387546374358,9.039636611938477,9.039636611938477,4356,0.0,0.0
2016-10-03 00:00:00,8.991681878881746,9.16552133671991,8.991681878881746,9.159526824951172,5203,0.0,0.0
2016-10-04 00:00:00,9.045629978601628,9.0815970419994,8.8418186945301,9.075602531433105,11858,0.0,0.0
2016-10-05 00:00:00,9.081600005962484,9.081600005962484,8.925744063827088,9.057621955871582,847,0.0,0.0
2016-10-06 00:00:00,9.069609168562772,9.069609168562772,9.039636611938477,9.039636611938477,968,0.0,0.0
2016-10-07 00:00:00,9.05762213863426,9.081600189208984,8.841821758644969,9.081600189208984,2541,0.0,0.0
2016-10-10 00:00:00,9.075602531433105,9.075602531433105,9.075602531433105,9.075602531433105,605,0.0,0.0
2016-10-11 00:00:00,9.081598364109079,9.081598364109079,8.997675895690918,8.997675895690918,7623,0.0,0.0
2016-10-12 00:00:00,9.06999447388041,9.06999447388041,9.027808051984103,9.04588794708252,5445,0.066116,0.0
2016-10-13 00:00:00,9.027806580957648,9.027806580957648,8.979594230651855,8.979594230651855,15851,0.0,0.0
2016-10-14 00:00:00,8.979596727287097,9.039862355783734,8.979596727287097,8.985623359680176,2541,0.0,0.0
2016-10-17 00:00:00,8.949462981882995,9.069994926452637,8.949462981882995,9.069994926452637,7381,0.0,0.0
2016-10-18 00:00:00,9.112183450857424,9.112183450857424,8.949465727794859,9.039864540100098,6413,0.0,0.0
2016-10-19 00:00:00,8.979594230651855,8.979594230651855,8.979594230651855,8.979594230651855,242,0.0,0.0
2016-10-20 00:00:00,9.130260467529297,9.130260467529297,9.130260467529297,9.130260467529297,1089,0.0,0.0
2016-10-21 00:00:00,9.130260241435918,9.130260241435918,9.100127082456721,9.118206977844238,1573,0.0,0.0
2016-10-24 00:00:00,9.13026029750033,9.190525920394698,9.063968042773114,9.160392761230469,35453,0.0,0.0
2016-10-25 00:00:00,9.190527877387794,9.853451261254207,9.160394711807132,9.461724281311035,40898,0.0,0.0
2016-10-26 00:00:00,9.461723339200292,9.582254598653076,9.190526962280273,9.190526962280273,24926,0.0,0.0
2016-10-27 00:00:00,9.660597143850588,9.660597143850588,9.069992903060843,9.280922889709473,30129,0.0,0.0
2016-10-28 00:00:00,9.311058803768654,9.528016197040374,9.250793170275049,9.521988868713379,127897,0.0,0.0
2016-10-31 00:00:00,9.521986158214272,9.630464823970932,9.353241876119032,9.40145492553711,24079,0.0,0.0
