Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,52.1578237172216,52.32521082799574,51.838252784839874,52.05890655517578,3475600,0.0,0.0
2016-09-27 00:00:00,52.0360636208694,52.857807216321504,51.80019503152503,52.842586517333984,4560200,0.0,0.0
2016-09-28 00:00:00,52.804550015326484,53.093679461041454,52.667592739988606,53.0632438659668,3241300,0.0,0.0
2016-09-29 00:00:00,52.97954929161992,53.47411757021107,52.66759458989087,53.13933181762695,4337900,0.0,0.0
2016-09-30 00:00:00,53.2230223056828,53.7023756351108,53.13932587689364,53.39802551269531,5071000,0.0,0.0
2016-10-03 00:00:00,53.321945423280376,53.4589027035027,52.8578127405823,53.00238037109375,3627800,0.0,0.0
2016-10-04 00:00:00,53.00238622077745,53.192604364024575,52.5762936325059,52.949119567871094,4089500,0.0,0.0
2016-10-05 00:00:00,53.14693980564076,53.90020191047768,52.50780973002062,53.717594146728516,4789600,0.0,0.0
2016-10-06 00:00:00,53.59586493662959,54.02195171225398,53.28390440090677,53.99151611328125,4061500,0.0,0.0
2016-10-07 00:00:00,54.0219651088973,54.06761561617858,53.603482775490995,53.92305374145508,3673600,0.0,0.0
2016-10-10 00:00:00,54.08281002937239,54.27302812390029,53.18498039100086,53.20780563354492,4893200,0.0,0.0
2016-10-11 00:00:00,53.207819776053974,53.23825537586762,51.78498596100109,52.31760025024414,5204400,0.0,0.0
2016-10-12 00:00:00,52.370865176409595,52.370865176409595,51.73172914055246,52.08934020996094,3563900,0.0,0.0
2016-10-13 00:00:00,51.67085855413441,51.70889869929683,51.02411223140652,51.5643310546875,3897700,0.0,0.0
2016-10-14 00:00:00,51.94474782568466,52.66757997223637,51.899097346637426,52.11214065551758,4329300,0.0,0.0
2016-10-17 00:00:00,52.119777761819705,52.49260374376765,52.02086640477166,52.05890655517578,2620900,0.0,0.0
2016-10-18 00:00:00,53.154554760128946,53.20781560437771,52.6295508632507,52.69042205810547,3590700,0.0,0.0
2016-10-19 00:00:00,52.4165243764769,52.96435369670403,52.195870577774386,52.873046875,5530800,0.0,0.0
2016-10-20 00:00:00,52.81976488153,53.29911824744896,52.32519662058011,53.07085418701172,3850400,0.0,0.0
