Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,20.36843490600586,20.52741724663234,20.25621134285004,20.36843490600586,2810400,0.0,0.0
2016-09-27 00:00:00,20.368436928651036,20.60223440668716,20.274917580689948,20.49936294555664,2670700,0.0,0.0
2016-09-28 00:00:00,20.798620211089656,21.01371342947674,20.56482276926032,20.574174880981445,3146200,0.0,0.0
2016-09-29 00:00:00,20.57417525368175,20.686398812635247,20.20009969672504,20.340377807617188,2824100,0.0,0.0
2016-09-30 00:00:00,20.480660771207923,20.54612378621957,20.26556749796012,20.405845642089844,2155000,0.0,0.0
2016-10-03 00:00:00,20.312321338067022,20.592879341735117,19.994356670816284,20.20945167541504,4006900,0.0,0.0
2016-10-04 00:00:00,20.349728392299234,20.648988815405676,20.274913286522622,20.331024169921875,2760200,0.0,0.0
2016-10-05 00:00:00,20.480658719217782,20.76121676310105,20.39649148442612,20.49936294555664,2006400,0.0,0.0
2016-10-06 00:00:00,20.536771379880577,20.677051305747536,20.331030223666843,20.592884063720703,1833200,0.0,0.0
2016-10-07 00:00:00,20.55547179962153,20.677047475018085,20.274915567331515,20.36843490600586,1168300,0.0,0.0
2016-10-10 00:00:00,20.36843630187783,20.770566453389808,20.36843630187783,20.42454719543457,1181700,0.0,0.0
2016-10-11 00:00:00,20.424545282001755,20.471304058296344,20.041117608440583,20.20009994506836,1669800,0.0,0.0
2016-10-12 00:00:00,20.256213652973152,20.312324549083726,20.087879180908203,20.087879180908203,1175000,0.0,0.0
2016-10-13 00:00:00,19.882137169559673,19.985008627706414,19.526764014361753,19.928895950317383,1493000,0.0,0.0
2016-10-14 00:00:00,20.04111772881806,20.153339506092333,19.863431167111976,19.88213539123535,1495400,0.0,0.0
2016-10-17 00:00:00,19.83537319005577,20.12528328878645,19.741855644641063,19.96630096435547,1346700,0.0,0.0
2016-10-18 00:00:00,20.11593247344316,20.349729919507723,20.03176525016128,20.340377807617188,1869300,0.0,0.0
2016-10-19 00:00:00,20.23750498599995,20.611582301281864,20.23750498599995,20.508710861206055,2131800,0.0,0.0
2016-10-20 00:00:00,20.433894074327974,20.546115832696696,20.11592945272878,20.321670532226562,1501300,0.0,0.0
2016-10-21 00:00:00,20.200106281457114,20.396495343977477,19.98501298905856,20.274921417236328,1014800,0.0,0.0
2016-10-24 00:00:00,20.499365757912344,20.63964390723246,20.359087608592223,20.433902740478516,1361000,0.0,0.0
2016-10-25 00:00:00,20.38713734675431,20.433897907957995,20.134637451186506,20.36843490600586,1057900,0.0,0.0
2016-10-26 00:00:00,20.1252911456779,20.611590420109568,20.097234800860615,20.274921417236328,2787200,0.0,0.0
2016-10-27 00:00:00,20.340378954636552,20.424546182664727,20.003710042523853,20.1346378326416,1559200,0.0,0.0
2016-10-28 00:00:00,20.143992377662244,20.53677044424847,20.031768798828125,20.031768798828125,1611800,0.0,0.0
2016-10-31 00:00:00,20.041116453474892,20.143987895874105,19.872782014542683,19.95694923400879,1953700,0.0,0.0
2016-11-01 00:00:00,20.05982454243102,20.143991778118227,19.526764788500966,19.685747146606445,2018500,0.0,0.0
2016-11-02 00:00:00,19.704451148874593,19.816674723091317,19.349079767365833,19.377134323120117,1328900,0.0,0.0
2016-11-03 00:00:00,19.4051891361068,19.41454124853361,19.124632898234623,19.190095901489258,2168700,0.0,0.0
2016-11-04 00:00:00,19.171390657629534,19.4425965523927,19.059167098205783,19.124631881713867,1346100,0.0,0.0
2016-11-07 00:00:00,19.489356228139545,19.88213602865802,19.43324533770349,19.732505798339844,1196500,0.0,0.0
2016-11-08 00:00:00,19.723154817757056,20.041119521362294,19.526764014361753,19.928895950317383,1371400,0.0,0.0
2016-11-09 00:00:00,19.60157281521667,20.293614676735405,19.12462769728596,20.172039031982422,1720800,0.0,0.0
2016-11-10 00:00:00,20.35039910417248,20.725867358970635,19.96554391920764,19.984317779541016,2329100,0.08,0.0
2016-11-11 00:00:00,19.927991184143195,20.369167839096708,19.824738559038398,20.322233200073242,1177300,0.0,0.0
2016-11-14 00:00:00,20.36916732788086,20.678928776167833,20.294073697701393,20.36916732788086,1461700,0.0,0.0
2016-11-15 00:00:00,20.44426460698095,20.528745179807732,20.068794598695842,20.106342315673828,2168000,0.0,0.0
2016-11-16 00:00:00,19.946769154560545,20.07818259018863,19.299085325413685,19.38356590270996,3433000,0.0,0.0
2016-11-17 00:00:00,19.439875943275883,19.543130328280768,19.270916663776365,19.364782333374023,2684800,0.0,0.0
2016-11-18 00:00:00,19.364782586585193,19.430491062684787,19.139501753933878,19.158275604248047,2165400,0.0,0.0
2016-11-21 00:00:00,19.223984384716005,19.35539956086194,19.07379714658331,19.177051544189453,2107700,0.0,0.0
2016-11-22 00:00:00,19.308465566161246,20.15326925608656,19.28030657706674,20.087562561035156,3800700,0.0,0.0
2016-11-23 00:00:00,20.078174247179973,20.500576958141938,19.99369370498758,20.387935638427734,2307100,0.0,0.0
2016-11-25 00:00:00,20.36916864725053,20.47242127645191,20.25652729949854,20.29407501220703,574800,0.0,0.0
2016-11-28 00:00:00,20.256514907180453,20.416089007822002,20.04062106230435,20.078166961669922,1658800,0.0,0.0
2016-11-29 00:00:00,19.984307266962194,20.2283601614186,19.852892104132298,19.871665954589844,1693200,0.0,0.0
2016-11-30 00:00:00,20.012467991355965,20.15326830127724,19.60883912330806,19.852893829345703,2900300,0.0,0.0
2016-12-01 00:00:00,19.956149303776527,19.956149303776527,19.252145925756828,19.392946243286133,1919500,0.0,0.0
2016-12-02 00:00:00,19.327238340556505,19.439877871394856,19.177051105856663,19.24275779724121,2302500,0.0,0.0
2016-12-05 00:00:00,19.421114181192685,19.78719549977409,19.40234032116958,19.702714920043945,1425900,0.0,0.0
2016-12-06 00:00:00,19.796574743860422,20.181429773046812,19.796574743860422,20.172042846679688,1784900,0.0,0.0
2016-12-07 00:00:00,19.214603840178352,20.078181641443315,19.186444842659366,20.003087997436523,2876400,0.0,0.0
2016-12-08 00:00:00,19.99369268595359,20.350388688224367,19.946759849515672,20.256521224975586,2373400,0.0,0.0
2016-12-09 00:00:00,20.275301155852784,20.481808204629033,20.172046736277917,20.29407501220703,1588600,0.0,0.0
2016-12-12 00:00:00,20.162655920312563,20.528738887137845,20.00308175281773,20.172042846679688,1781500,0.0,0.0
2016-12-13 00:00:00,20.200204645626844,20.4160985918511,20.05940432375769,20.303457260131836,1845500,0.0,0.0
2016-12-14 00:00:00,20.312846131607902,20.481807250175542,20.106339092454892,20.181432723999023,1888700,0.0,0.0
2016-12-15 00:00:00,20.256520179882756,20.68830977240069,20.190813496110493,20.247133255004883,3461400,0.0,0.0
2016-12-16 00:00:00,22.387310313289497,23.598195329558532,22.24650997982194,22.66891098022461,16935300,0.0,0.0
2016-12-19 00:00:00,22.640749818687098,22.997444081990498,22.387308168502123,22.753389358520508,4643300,0.0,0.0
2016-12-20 00:00:00,22.725230626591642,23.034993864985367,22.584430293923003,22.89419174194336,2679600,0.0,0.0
2016-12-21 00:00:00,22.772166794157023,22.903580208092563,22.6501385180396,22.71584701538086,1750400,0.0,0.0
2016-12-22 00:00:00,22.697071167878274,22.781551723818133,22.462403354794954,22.59381675720215,1595000,0.0,0.0
2016-12-23 00:00:00,22.56565812015134,22.715845379655395,22.415469070273925,22.631364822387695,906200,0.0,0.0
2016-12-27 00:00:00,22.603209118268712,22.847263917389714,22.603209118268712,22.678302764892578,1310800,0.0,0.0
2016-12-28 00:00:00,22.74400566034525,22.75339258839272,22.284056928259933,22.312217712402344,1117600,0.0,0.0
2016-12-29 00:00:00,22.312215002570895,22.603202575208044,22.2746672949412,22.340373992919922,1097900,0.0,0.0
2016-12-30 00:00:00,22.434243423320122,22.481178061940383,22.124481969919984,22.21834945678711,1608300,0.0,0.0
2017-01-03 00:00:00,22.377926859998798,22.621981644741282,22.162032862471325,22.509340286254883,2037600,0.0,0.0
2017-01-04 00:00:00,22.499946531068694,22.687681474799106,22.396693923352768,22.48117446899414,1771900,0.0,0.0
2017-01-05 00:00:00,22.49055773535603,22.51871851168671,21.9930632194581,22.030609130859375,1787200,0.0,0.0
2017-01-06 00:00:00,22.07754953084137,22.096323386637415,21.83349477661308,21.908588409423828,1286000,0.0,0.0
2017-01-09 00:00:00,21.946123099164858,22.105697211018335,21.73961616221375,21.8240966796875,1664400,0.0,0.0
2017-01-10 00:00:00,21.88042762572976,22.096323386637415,21.777174999598376,21.908588409423828,1421900,0.0,0.0
2017-01-11 00:00:00,21.852270642342233,21.993070993016275,21.739629287578843,21.805335998535156,2331400,0.0,0.0
2017-01-12 00:00:00,21.683308773828774,22.058776959749807,21.382934225091944,21.955522537231445,2064000,0.0,0.0
2017-01-13 00:00:00,22.05877363791809,22.34976121439037,22.039999783855812,22.133867263793945,1174500,0.0,0.0
2017-01-17 00:00:00,21.917973638766608,22.00245419292847,21.570664494948566,21.58005142211914,1630300,0.0,0.0
2017-01-18 00:00:00,21.711468501294597,22.086938490256838,21.626989723189048,21.805335998535156,1688200,0.0,0.0
2017-01-19 00:00:00,21.824102913654897,21.993063996865455,21.580048214614422,21.655141830444336,990400,0.0,0.0
2017-01-20 00:00:00,21.767787068506266,21.89920047227538,21.608212882340908,21.77717399597168,1093500,0.0,0.0
2017-01-23 00:00:00,21.76778712911452,21.880426678266424,21.4767977479965,21.79594612121582,1364200,0.0,0.0
2017-01-24 00:00:00,21.871038678041824,22.2089608896698,21.861653541383948,22.133867263793945,1162700,0.0,0.0
