Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-07-13 00:00:00,24.68072702313509,24.765185930454454,24.68072702313509,24.710758209228516,1400,0.0,0.0,0.0
2023-07-14 00:00:00,24.48365529344496,24.48365529344496,24.412334365055074,24.418903350830078,1400,0.0,0.0,0.0
2023-07-17 00:00:00,24.38981200762339,24.482717514038086,24.38981200762339,24.482717514038086,600,0.0,0.0,0.0
2023-07-18 00:00:00,24.86090419070256,24.86090419070256,24.793336714445072,24.806474685668945,600,0.0,0.0,0.0
2023-07-19 00:00:00,24.943480128085582,24.990400932435428,24.877790286030212,24.91438865661621,4200,0.0,0.0,0.0
2023-07-20 00:00:00,24.91438865661621,24.91438865661621,24.91438865661621,24.91438865661621,100,0.0,0.0,0.0
2023-07-21 00:00:00,24.990408427553657,25.009177470888385,24.98102569580078,24.98102569580078,1100,0.0,0.0,0.0
2023-07-24 00:00:00,25.04672143783552,25.08519744873047,25.04672143783552,25.08519744873047,800,0.0,0.0,0.0
2023-07-25 00:00:00,25.131173927104186,25.285076141357422,25.131173927104186,25.285076141357422,300,0.0,0.0,0.0
2023-07-26 00:00:00,25.178097507610786,25.35639985522928,25.178097507610786,25.27663230895996,400,0.0,0.0,0.0
2023-07-27 00:00:00,24.945369720458984,24.945369720458984,24.945369720458984,24.945369720458984,100,0.0,0.0,0.0
2023-07-28 00:00:00,25.316043853759766,25.316043853759766,25.316043853759766,25.316043853759766,100,0.0,0.0,0.0
2023-07-31 00:00:00,25.452123641967773,25.452123641967773,25.452123641967773,25.452123641967773,100,0.0,0.0,0.0
2023-08-01 00:00:00,25.365781186298367,25.394872665405273,25.347012143665314,25.394872665405273,500,0.0,0.0,0.0
2023-08-02 00:00:00,25.23721694946289,25.23721694946289,25.23721694946289,25.23721694946289,100,0.0,0.0,0.0
2023-08-03 00:00:00,25.06336162735641,25.183650970458984,25.06336162735641,25.183650970458984,200,0.038,0.0,0.0
2023-08-04 00:00:00,25.495648653333046,25.495648653333046,25.23909568786621,25.23909568786621,700,0.0,0.0,0.0
2023-08-07 00:00:00,25.28890218785578,25.50128746032715,25.28890218785578,25.50128746032715,300,0.0,0.0,0.0
2023-08-08 00:00:00,25.47121238708496,25.47121238708496,25.47121238708496,25.47121238708496,100,0.0,0.0,0.0
2023-08-09 00:00:00,25.58962932268107,25.58962932268107,25.522907257080078,25.522907257080078,300,0.0,0.0,0.0
2023-08-10 00:00:00,25.871553715750174,25.871553715750174,25.548276901245117,25.548276901245117,700,0.0,0.0,0.0
2023-08-11 00:00:00,25.702399990384293,25.702399990384293,25.61688232421875,25.61688232421875,1500,0.0,0.0,0.0
2023-08-14 00:00:00,25.570830059998006,25.669506072998047,25.570830059998006,25.669506072998047,500,0.0,0.0,0.0
2023-08-15 00:00:00,25.40167958977762,25.40167958977762,25.287029266357422,25.287029266357422,400,0.0,0.0,0.0
2023-08-16 00:00:00,25.115983963012695,25.115983963012695,25.115983963012695,25.115983963012695,100,0.0,0.0,0.0
2023-08-17 00:00:00,25.185529686048287,25.185529686048287,24.989120483398438,24.989120483398438,500,0.0,0.0,0.0
2023-08-18 00:00:00,25.096248626708984,25.096248626708984,25.096248626708984,25.096248626708984,200,0.0,0.0,0.0
2023-08-21 00:00:00,25.279503395434354,25.279503395434354,25.091552770129944,25.114107131958008,400,0.0,0.0,0.0
2023-08-22 00:00:00,25.063360313854343,25.072758114340637,24.990999221801758,24.990999221801758,500,0.0,0.0,0.0
2023-08-23 00:00:00,24.927090963941847,25.00697135925293,24.927090963941847,25.00697135925293,500,0.0,0.0,0.0
2023-08-24 00:00:00,25.01637176914371,25.01637176914371,24.832178115844727,24.832178115844727,400,0.0,0.0,0.0
2023-08-25 00:00:00,24.903599520331298,24.941190719604492,24.903599520331298,24.941190719604492,200,0.0,0.0,0.0
2023-08-28 00:00:00,25.10753059387207,25.10753059387207,25.10753059387207,25.10753059387207,0,0.0,0.0,0.0
2023-08-29 00:00:00,25.379121780395508,25.379121780395508,25.379121780395508,25.379121780395508,100,0.0,0.0,0.0
2023-08-30 00:00:00,25.48625271830382,25.48625271830382,25.42422866821289,25.42422866821289,1400,0.0,0.0,0.0
2023-08-31 00:00:00,25.411069869995117,25.411069869995117,25.411069869995117,25.411069869995117,100,0.0,0.0,0.0
2023-09-01 00:00:00,25.618757247924805,25.618757247924805,25.618757247924805,25.618757247924805,100,0.0,0.0,0.0
2023-09-05 00:00:00,25.351863861083984,25.351863861083984,25.351863861083984,25.351863861083984,100,0.0,0.0,0.0
2023-09-06 00:00:00,25.253992080688477,25.253992080688477,25.253992080688477,25.253992080688477,100,0.038,0.0,0.0
2023-09-07 00:00:00,25.158946990966797,25.158946990966797,25.158946990966797,25.158946990966797,100,0.0,0.0,0.0
2023-09-08 00:00:00,25.335865020751953,25.335865020751953,25.335865020751953,25.335865020751953,100,0.0,0.0,0.0
2023-09-11 00:00:00,25.362220119512383,25.362220119512383,25.25493621826172,25.25493621826172,100,0.0,0.0,0.0
2023-09-12 00:00:00,25.34528350830078,25.34528350830078,25.34528350830078,25.34528350830078,100,0.0,0.0,0.0
2023-09-13 00:00:00,25.158946990966797,25.158946990966797,25.158946990966797,25.158946990966797,100,0.0,0.0,0.0
2023-09-14 00:00:00,25.498680359287043,25.498680359287043,25.497739791870117,25.497739791870117,200,0.0,0.0,0.0
2023-09-15 00:00:00,25.277520413705798,25.277520413705798,25.1787052154541,25.1787052154541,200,0.0,0.0,0.0
2023-09-18 00:00:00,25.195650100708008,25.195650100708008,25.195650100708008,25.195650100708008,100,0.0,0.0,0.0
2023-09-19 00:00:00,25.142005920410156,25.142005920410156,25.142005920410156,25.142005920410156,100,0.0,0.0,0.0
2023-09-20 00:00:00,25.36221754694042,25.36221754694042,24.961315155029297,24.961315155029297,500,0.0,0.0,0.0
2023-09-21 00:00:00,24.630996704101562,24.630996704101562,24.630996704101562,24.630996704101562,200,0.0,0.0,0.0
2023-09-22 00:00:00,24.587705612182617,24.587705612182617,24.587705612182617,24.587705612182617,100,0.0,0.0,0.0
2023-09-25 00:00:00,24.66581496384226,24.811683654785156,24.66581496384226,24.811683654785156,500,0.0,0.0,0.0
2023-09-26 00:00:00,24.722285799264878,24.722285799264878,24.563241958618164,24.563241958618164,100,0.0,0.0,0.0
2023-09-27 00:00:00,24.790983200073242,24.790983200073242,24.790983200073242,24.790983200073242,100,0.0,0.0,0.0
2023-09-28 00:00:00,25.01025390625,25.01025390625,25.01025390625,25.01025390625,100,0.0,0.0,0.0
2023-09-29 00:00:00,25.051660877158547,25.051660877158547,24.85497283935547,24.85497283935547,4000,0.0,0.0,0.0
2023-10-02 00:00:00,24.58676528930664,24.58676528930664,24.58676528930664,24.58676528930664,100,0.0,0.0,0.0
2023-10-03 00:00:00,24.312908172607422,24.312908172607422,24.312908172607422,24.312908172607422,100,0.0,0.0,0.0
2023-10-04 00:00:00,24.09235238475411,24.229969024658203,24.09235238475411,24.229969024658203,300,0.041,0.0,0.0
2023-10-05 00:00:00,24.233734131304217,24.233734131304217,24.065955343815972,24.143247604370117,1200,0.0,0.0,0.0
2023-10-06 00:00:00,24.309139251708984,24.309139251708984,24.309139251708984,24.309139251708984,100,0.0,0.0,0.0
2023-10-09 00:00:00,24.72199058532715,24.72199058532715,24.72199058532715,24.72199058532715,0,0.0,0.0,0.0
2023-10-10 00:00:00,24.884111404418945,24.884111404418945,24.884111404418945,24.884111404418945,100,0.0,0.0,0.0
