Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,31.19191448649551,32.99438600831549,30.76420844137429,32.482666015625,48000,0.0,0.0
2016-06-24 00:00:00,31.558518242508992,33.72759368505794,31.337027457160307,32.37574005126953,416200,0.0,0.0
2016-06-27 00:00:00,32.3757366107363,33.078396255290116,31.56615410875034,32.138973236083984,42000,0.0,0.0
2016-06-28 00:00:00,32.43683121537294,32.95618733713911,32.054951885457115,32.925636291503906,36700,0.0,0.0
2016-06-29 00:00:00,33.093674467072724,33.98727097974116,33.093674467072724,33.941444396972656,19200,0.0,0.0
2016-06-30 00:00:00,33.91853193908941,34.23931218555663,33.37626383041674,33.98727035522461,29300,0.0,0.0
2016-07-01 00:00:00,33.391536039260046,34.269856920911906,33.147133453625734,34.170570373535156,32800,0.0,0.0
2016-07-05 00:00:00,34.39205535182254,35.40785588106191,34.2316667146295,34.987789154052734,27300,0.0,0.0
2016-07-06 00:00:00,34.987785478309156,35.33911376482459,34.75101924339236,34.7586555480957,23900,0.0,0.0
2016-07-07 00:00:00,34.735749468959554,34.79685157073053,34.117103799317,34.56008529663086,23900,0.0,0.0
2016-07-08 00:00:00,34.63645656002327,35.45367815199677,34.03308938943648,35.05652618408203,19400,0.0,0.0
2016-07-11 00:00:00,35.05652505878097,35.76682087401503,34.75102041718269,35.598793029785156,27700,0.0,0.0
2016-07-12 00:00:00,36.05705258581709,37.08048950392446,35.65989765648348,36.42365646362305,32600,0.0,0.0
2016-07-13 00:00:00,36.50003519022926,36.996476681695945,35.88138948897651,36.53058624267578,38200,0.0,0.0
2016-07-14 00:00:00,36.92773928525809,37.04230427832654,35.56061315605665,35.91194152832031,39000,0.0,0.0
2016-07-15 00:00:00,36.12578780391919,36.29381565897034,35.00306443778284,35.27801513671875,23000,0.0,0.0
2016-07-18 00:00:00,35.362029006599805,35.980674633590986,34.84267283138684,35.56060791015625,15400,0.0,0.0
2016-07-19 00:00:00,35.14053627785126,36.102873865193764,35.14053627785126,35.705718994140625,16900,0.0,0.0
2016-07-20 00:00:00,35.285660252130945,36.255634363227664,35.285660252130945,35.88903045654297,16900,0.0,0.0
2016-07-21 00:00:00,35.70571375379259,36.56876176832954,35.446035719042875,36.400733947753906,17900,0.0,0.0
2016-07-22 00:00:00,36.247987794883294,36.89718444859311,35.89665948638618,36.78261947631836,11000,0.0,0.0
2016-07-25 00:00:00,36.88190629537369,36.97355651855469,36.51530248914162,36.97355651855469,15500,0.0,0.0
2016-07-26 00:00:00,36.79026574750296,36.981205477345114,36.370198924552014,36.79790496826172,17900,0.0,0.0
2016-07-27 00:00:00,36.50003538380155,36.92773846628618,36.27090831625496,36.63751220703125,18100,0.0,0.0
2016-07-28 00:00:00,36.69098012610389,36.950658281885154,36.59169064825863,36.881919860839844,7000,0.0,0.0
2016-07-29 00:00:00,36.76735520955361,37.1645102112597,36.53059180084111,37.09577178955078,19300,0.0,0.0
2016-08-01 00:00:00,37.393623743034546,37.393623743034546,36.72915451664401,36.843719482421875,8500,0.0,0.0
2016-08-02 00:00:00,36.614586067742515,36.843715977501255,36.01121899076695,36.04176712036133,10100,0.0,0.0
2016-08-03 00:00:00,35.74391100388813,36.02650094210227,35.24746953551286,35.40021896362305,15900,0.0,0.0
2016-08-04 00:00:00,35.20163401302161,36.03413100409359,35.163446665698785,35.75154113769531,15000,0.0,0.0
2016-08-05 00:00:00,36.32437397303542,37.90535464729357,35.69045269383071,36.16398239135742,62500,0.0,0.0
2016-08-08 00:00:00,35.94248865451521,37.431815920627706,35.8966620795931,36.22507858276367,16500,0.0,0.0
2016-08-09 00:00:00,36.102875738045014,37.08812520502696,36.102875738045014,36.92009735107422,7300,0.0,0.0
2016-08-10 00:00:00,36.721518067073326,36.91245773361133,36.683327802959255,36.820804595947266,8000,0.0,0.0
2016-08-11 00:00:00,36.77499460656766,37.25616064732357,36.77499460656766,37.20269775390625,6600,0.0,0.0
2016-08-12 00:00:00,37.35543780685242,37.50819012917129,37.11103525654552,37.14158630371094,5900,0.0,0.0
2016-08-15 00:00:00,37.9588032800978,38.00462693178765,37.19504467451638,37.531097412109375,6900,0.0,0.0
2016-08-16 00:00:00,37.62276308615513,37.62276308615513,36.61460154566926,36.79790496826172,11200,0.0,0.0
2016-08-17 00:00:00,36.790255050760905,37.34780146368174,36.75206769859724,37.17213439941406,6400,0.0,0.0
2016-08-18 00:00:00,37.37834530862546,37.37834530862546,36.553487525200694,36.95827865600586,14700,0.0,0.0
2016-08-19 00:00:00,36.927720982902414,37.29432761361798,36.927720982902414,37.04228591918945,5500,0.0,0.0
2016-08-22 00:00:00,36.75206602494355,37.14158457439607,36.744429720261856,37.080482482910156,10800,0.0,0.0
2016-08-23 00:00:00,36.90482299350316,37.279066067272744,36.69097147335393,37.11103820800781,10200,0.0,0.0
2016-08-24 00:00:00,37.0193877671032,37.523468428589574,37.0193877671032,37.3707160949707,5200,0.0,0.0
2016-08-25 00:00:00,36.90481835335939,37.98171795136543,36.82844365248273,37.729679107666016,10700,0.0,0.0
2016-08-26 00:00:00,37.126314451234435,37.69913353144025,37.08048787595491,37.118675231933594,3900,0.0,0.0
2016-08-29 00:00:00,37.00410651189746,37.64566388293777,37.00410651189746,37.48527526855469,4300,0.0,0.0
2016-08-30 00:00:00,37.53110757496523,37.85188779119594,37.240878410472426,37.6533088684082,8700,0.0,0.0
2016-08-31 00:00:00,37.569288937050295,38.03518220441931,37.569288937050295,37.66094207763672,2800,0.0,0.0
2016-09-01 00:00:00,37.37071958185295,37.64567322531985,33.956716697986906,37.576934814453125,7100,0.0,0.0
2016-09-02 00:00:00,37.8289697707104,37.890071868896484,37.51582880127772,37.890071868896484,1900,0.0,0.0
2016-09-06 00:00:00,37.70677356746721,38.66147212892279,37.6533106811064,38.55454635620117,11900,0.0,0.0
2016-09-07 00:00:00,38.210845200652614,38.951692040410464,38.210845200652614,38.88295364379883,9600,0.0,0.0
2016-09-08 00:00:00,38.53163242730473,39.25720387724873,38.53163242730473,38.61564636230469,8300,0.0,0.0
2016-09-09 00:00:00,37.66857701615823,38.18793313994209,37.65330149328128,37.729679107666016,7300,0.0,0.0
2016-09-12 00:00:00,37.72967765184997,37.72967765184997,36.11814646936475,37.46236038208008,7200,0.0,0.0
2016-09-13 00:00:00,37.240871897589464,37.76022803227148,37.13394614871519,37.42417526245117,9900,0.0,0.0
2016-09-14 00:00:00,37.51582548812796,37.569288362565096,35.76682032788367,37.42417526245117,6500,0.0,0.0
2016-09-15 00:00:00,37.42416960196324,37.60747293909992,37.347794911035784,37.59219741821289,5900,0.0,0.0
2016-09-16 00:00:00,37.69150177751241,39.01280728144589,37.56166415876686,38.97461700439453,22400,0.0,0.0
2016-09-19 00:00:00,38.69202351364446,39.10445399496908,38.26431750558461,38.68438720703125,14600,0.0,0.0
2016-09-20 00:00:00,39.06626795702666,39.06626795702666,37.790789109802404,38.226131439208984,8200,0.0,0.0
2016-09-21 00:00:00,38.264301668567754,38.70728302001953,37.96643630428489,38.70728302001953,5800,0.0,0.0
2016-09-22 00:00:00,38.57745710642779,39.33357962781901,38.57745710642779,39.119728088378906,8800,0.0,0.0
2016-09-23 00:00:00,39.25720200628537,39.3412130237728,38.95933363816111,39.23428726196289,3300,0.0,0.0
2016-09-26 00:00:00,39.10445413569381,39.39468331768989,38.94406547465998,39.15791702270508,4200,0.0,0.0
2016-09-27 00:00:00,39.03570825917949,40.410473358877226,39.03570825917949,39.944580078125,8800,0.0,0.0
2016-09-28 00:00:00,39.891125158394274,40.509770887737886,39.53215755961984,39.738372802734375,4600,0.0,0.0
2016-09-29 00:00:00,39.65434988229777,40.272995471558126,39.64671357732289,39.80710220336914,4400,0.0,0.0
2016-09-30 00:00:00,39.73072218544929,40.77707063754647,39.463404930952066,40.13551330566406,8400,0.0,0.0
2016-10-03 00:00:00,40.00569048344124,40.250093089109114,39.86821365356445,39.86821365356445,2500,0.0,0.0
2016-10-04 00:00:00,39.791843411861414,39.990422386806515,38.684395173819915,38.89824676513672,5300,0.0,0.0
