Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,16.287888325921696,16.463283538558553,16.279915608896342,16.455310821533203,83600,0.0,0.0
2016-06-24 00:00:00,15.634145088664388,15.945073536011588,15.634145088664388,15.857375144958496,1201300,0.0,0.0
2016-06-27 00:00:00,15.626169597968468,15.737784606319531,15.514553068976966,15.530498504638672,276400,0.0,0.0
2016-06-28 00:00:00,15.801562691714851,15.833453558726134,15.57035998844399,15.73778247833252,156300,0.0,0.0
2016-06-29 00:00:00,15.849402012931884,16.04871542694111,15.729814268654483,15.976963996887207,110000,0.0,0.0
2016-06-30 00:00:00,16.00087811320009,16.240055084724894,15.849399516631756,16.23208236694336,173300,0.0,0.0
2016-07-01 00:00:00,16.248019741064777,16.248019741064777,15.881283994589786,16.040735244750977,89000,0.0,0.0
2016-07-05 00:00:00,15.92114809629851,15.92114809629851,15.721834768259841,15.80953311920166,131900,0.0,0.0
2016-07-06 00:00:00,15.777649646151986,16.08857806694141,15.554418088284365,15.945072174072266,128700,0.0,0.0
2016-07-07 00:00:00,16.008849529323424,16.096547897149257,15.88128909647147,15.93709659576416,174100,0.0,0.0
2016-07-08 00:00:00,16.13641088916768,16.359642419802793,16.104521539442892,16.24802589416504,186000,0.0,0.0
2016-07-11 00:00:00,16.375594677045278,16.543017254289428,16.271950825820873,16.439374923706055,207900,0.0,0.0
2016-07-12 00:00:00,16.6067840865145,16.774208049159892,16.543003891373353,16.718399047851562,169500,0.0,0.0
2016-07-13 00:00:00,16.726381703997525,16.86191488930941,16.646656032524525,16.662601470947266,110600,0.0,0.0
2016-07-14 00:00:00,16.933663182890896,16.933663182890896,16.742322536380524,16.782184600830078,147700,0.0,0.0
2016-07-15 00:00:00,16.87785222348444,16.94960514129243,16.702457046976004,16.72637367248535,186200,0.0,0.0
2016-07-18 00:00:00,16.726379396183614,16.822050492879182,16.646653735710725,16.710433959960938,119700,0.0,0.0
2016-07-19 00:00:00,16.71043435071951,16.71043435071951,16.566929983281177,16.678544998168945,249600,0.0,0.0
2016-07-20 00:00:00,16.718407868030546,16.718407868030546,16.51112174430332,16.543012619018555,74200,0.0,0.0
2016-07-21 00:00:00,16.503145590597775,16.59881514473403,16.31977615732969,16.391529083251953,86100,0.0,0.0
2016-07-22 00:00:00,16.240056203522126,16.431396881539403,16.0566867231951,16.35167121887207,161400,0.0,0.0
2016-07-25 00:00:00,16.279915237364357,16.399502948734877,16.136409375463632,16.18424415588379,95300,0.0,0.0
2016-07-26 00:00:00,16.18424567316159,16.295862198793046,16.088576103352228,16.271944046020508,96900,0.0,0.0
2016-07-27 00:00:00,16.31977962048407,16.34369777441378,16.096549599701977,16.11249351501465,162200,0.0,0.0
2016-07-28 00:00:00,16.016818627209474,16.144379031237186,16.008845911877746,16.0726261138916,40700,0.0,0.0
2016-07-29 00:00:00,16.072625906905326,16.208159024519347,15.953038219749413,15.96898365020752,94200,0.0,0.0
2016-08-01 00:00:00,15.961014747164018,16.05668431148283,15.873316379338183,15.93709659576416,95600,0.0,0.0
2016-08-02 00:00:00,15.953041459874031,16.03276710771721,15.817508314732702,15.889261245727539,128300,0.0,0.0
2016-08-03 00:00:00,15.913177114164068,16.072628402220456,15.897233201870574,16.016820907592773,63900,0.0,0.0
2016-08-04 00:00:00,15.992898946477078,16.160322911096813,15.905202127523712,16.00884437561035,41200,0.0,0.0
2016-08-05 00:00:00,16.128438132480262,16.630708695031636,16.128438132480262,16.614763259887695,104700,0.0,0.0
2016-08-08 00:00:00,16.678543480976938,16.72637826577168,16.479230103585074,16.58287239074707,65900,0.0,0.0
2016-08-09 00:00:00,16.646651835975458,16.86988335569601,16.55895498803979,16.74232292175293,170700,0.0,0.0
2016-08-10 00:00:00,16.83002757800409,17.260543823242188,16.766247337204337,17.260543823242188,156300,0.0,0.0
2016-08-11 00:00:00,17.26851654342227,17.276489263602347,17.140956061822767,17.260543823242188,104900,0.0,0.0
2016-08-12 00:00:00,17.34823721024032,17.467824937094058,17.1648692610219,17.451879501342773,305800,0.0,0.0
2016-08-15 00:00:00,17.547548284865147,17.85847663787551,17.443904486768197,17.842531204223633,139400,0.0,0.0
2016-08-16 00:00:00,17.77078169218605,17.93023148381507,17.722945386120973,17.87442398071289,88800,0.0,0.0
2016-08-17 00:00:00,17.874421691684983,18.00995483356528,17.84253082505893,17.938201904296875,85500,0.0,0.0
2016-08-18 00:00:00,17.978064723752382,18.169406890283103,17.890367878119438,18.153461456298828,106100,0.0,0.0
2016-08-19 00:00:00,18.08967935569233,18.4723606075901,18.08170663953111,18.448442459106445,159200,0.0,0.0
2016-08-22 00:00:00,18.352776698243794,18.504253774682642,18.16940875057123,18.49628257751465,96100,0.0,0.0
