Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-04 00:00:00,24.605216641468136,24.73422289811462,24.344856249737116,24.722496032714844,1969200,0.0,0.0,0.0
2016-01-05 00:00:00,24.849152822320523,24.860879685281553,24.55126222836064,24.598175048828125,892400,0.0,0.0,0.0
2016-01-06 00:00:00,24.229915566230723,24.464474277270554,24.131399547542877,24.283863067626953,1079600,0.0,0.0,0.0
2016-01-07 00:00:00,23.800675917881303,24.072763128963757,23.479329796015353,23.486366271972656,1722000,0.0,0.0,0.0
2016-01-08 00:00:00,23.695122278257717,23.79363830557856,23.2846444979677,23.301063537597656,1736000,0.0,0.0,0.0
2016-01-11 00:00:00,23.476982222789896,23.54266016983391,23.118107655333798,23.42068862915039,1330000,0.0,0.0,0.0
2016-01-12 00:00:00,23.68339432098359,23.791291117786084,23.39957848361467,23.71154022216797,1106800,0.0,0.0,0.0
2016-01-13 00:00:00,23.861657030503412,23.901531579499093,23.003171340601114,23.019590377807617,1229200,0.0,0.0,0.0
2016-01-14 00:00:00,23.136874246277497,23.645866288655885,22.785036132082837,23.486366271972656,1030000,0.0,0.0,0.0
2016-01-15 00:00:00,22.78268596898789,22.956260696083742,22.421465354939343,22.738121032714844,1663600,0.0,0.0,0.0
2016-01-19 00:00:00,22.989096670244717,23.04539025223221,22.48010297586967,22.688861846923828,1685600,0.0,0.0,0.0
2016-01-20 00:00:00,22.280728313370425,22.792066302790595,21.865560240871897,22.580963134765625,1728800,0.0,0.0,0.0
2016-01-21 00:00:00,22.700593044080964,22.9750263219333,22.37455656057276,22.618497848510742,1091600,0.0,0.0,0.0
2016-01-22 00:00:00,23.043053907567657,23.277612686157227,23.0336713416791,23.277612686157227,864000,0.0,0.0,0.0
2016-01-25 00:00:00,23.218970150620358,23.291684579974554,22.909352672346127,22.925771713256836,475600,0.0,0.0,0.0
2016-01-26 00:00:00,23.043045232930584,23.216619952213893,22.848362880041623,23.148597717285156,914000,0.0,0.0,0.0
2016-01-27 00:00:00,22.94218683208363,23.03132028711072,22.489488450603808,22.548128128051758,987200,0.0,0.0,0.0
2016-01-28 00:00:00,22.95156817127233,22.986752333773012,22.599730125347236,22.909347534179688,2140000,0.0,0.0,0.0
2016-01-29 00:00:00,23.14625350418597,23.69277572631836,23.14625350418597,23.69277572631836,931600,0.0,0.0,0.0
2016-02-01 00:00:00,23.58488135598427,23.82647656502689,23.52858597150631,23.73030662536621,1597200,0.0,0.0,0.0
2016-02-02 00:00:00,23.66228679366364,23.66228679366364,23.165023373463086,23.23069953918457,1472000,0.0,0.0,0.0
2016-02-03 00:00:00,23.394890658158197,23.425384442834023,22.810839835924362,23.157987594604492,1457600,0.0,0.0,0.0
2016-02-04 00:00:00,23.10403358612667,23.41599710870837,22.93984320031577,23.23538589477539,1484800,0.0,0.0,0.0
2016-02-05 00:00:00,23.09465263462311,23.101689110285978,22.320609889508507,22.379249572753906,2547600,0.0,0.0,0.0
2016-02-08 00:00:00,22.003950718478627,22.114193592022215,21.638039725049556,22.043827056884766,1938800,0.0,0.0,0.0
2016-02-09 00:00:00,21.79988530046745,22.337024917264152,21.74124562775437,21.947656631469727,1486800,0.0,0.0,0.0
2016-02-10 00:00:00,22.186908289081604,22.44726860937088,21.96642431092585,21.98518943786621,962800,0.0,0.0,0.0
2016-02-11 00:00:00,21.724822553704136,22.10715250450774,21.66383680434451,21.954689025878906,1746000,0.0,0.0,0.0
2016-02-12 00:00:00,22.17752986246835,22.257278976094202,21.994572539746734,22.243206024169922,697200,0.0,0.0,0.0
2016-02-16 00:00:00,22.51528828739866,22.71231851874449,22.405045416109317,22.707626342773438,1670800,0.0,0.0,0.0
2016-02-17 00:00:00,22.810836181117537,23.303409149485383,22.7991075289612,23.261188507080078,1169200,0.0,0.0,0.0
2016-02-18 00:00:00,23.38080746528254,23.38080746528254,23.092299524049896,23.118101119995117,835600,0.0,0.0,0.0
