Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,18.722859603220275,18.884147540083447,18.722859603220275,18.87070655822754,344000,0.0,0.0
2016-06-24 00:00:00,18.50781597052231,18.917755816641566,18.393570145452305,18.756467819213867,894100,0.0,0.0
2016-06-27 00:00:00,18.709423057737663,19.025278515431616,18.662380891889935,18.998397827148438,809400,0.0,0.0
2016-06-28 00:00:00,19.17312780743572,19.6368302798664,19.05888199209708,19.630109786987305,802100,0.0,0.0
2016-06-29 00:00:00,19.791396657107086,19.95268462127556,19.757794196778573,19.898921966552734,739900,0.0,0.0
2016-06-30 00:00:00,19.912362014287257,20.073651263056302,19.710752376030182,20.066930770874023,706300,0.0,0.0
2016-07-01 00:00:00,20.21477878604406,20.2954234145479,19.93252450898495,19.99300765991211,557400,0.0,0.0
2016-07-05 00:00:00,20.006447546541477,20.29542230026045,19.986286070071728,20.26181983947754,471000,0.0,0.0
2016-07-06 00:00:00,20.21477741499182,20.355905184850933,20.14085328402739,20.187896728515625,291400,0.0,0.0
2016-07-07 00:00:00,20.16773336271542,20.218135125812,19.83843697296758,20.0266056060791,339000,0.0,0.0
2016-07-08 00:00:00,20.140850170892154,20.255095954813505,20.019885177742427,20.1542911529541,694600,0.0,0.0
2016-07-11 00:00:00,20.14757557936382,20.34246602142138,20.053491245572122,20.174457550048828,708900,0.0,0.0
2016-07-12 00:00:00,20.11397783625928,20.194621198494314,19.509147492283997,19.91236686706543,970600,0.0,0.0
2016-07-13 00:00:00,20.013168115218615,20.194616276928855,19.94596447519865,20.066930770874023,898100,0.0,0.0
2016-07-14 00:00:00,19.993002073786844,20.01316354573033,19.707388271168043,19.73090934753418,527500,0.0,0.0
2016-07-15 00:00:00,19.77123100961862,19.804832181055236,19.480912991726594,19.73090934753418,597800,0.0,0.0
2016-07-18 00:00:00,19.78467866037659,19.798118364400274,19.596508704212436,19.643550872802734,307400,0.0,0.0
2016-07-19 00:00:00,19.66370551424665,19.804831970946257,19.62338385258998,19.70402717590332,522100,0.0,0.0
2016-07-20 00:00:00,19.737637929344004,19.74435714094375,19.583069144685748,19.62339210510254,608100,0.0,0.0
2016-07-21 00:00:00,19.536020335849432,19.811554062743976,19.48897817981416,19.74435043334961,763100,0.0,0.0
2016-07-22 00:00:00,19.724193674235053,19.979565972210878,19.724193674235053,19.737634658813477,622000,0.0,0.0
2016-07-25 00:00:00,19.757798145386335,19.959409102241096,19.63683182763409,19.75107765197754,741000,0.0,0.0
2016-07-26 00:00:00,19.751076195809976,19.76451718163662,19.55618702853546,19.643550872802734,419000,0.0,0.0
2016-07-27 00:00:00,19.61666600285678,19.63010570401661,19.455378052714604,19.556182861328125,817400,0.0,0.0
2016-07-28 00:00:00,19.52930314694666,20.12069364745237,19.52930314694666,20.013168334960938,827100,0.0,0.0
2016-07-29 00:00:00,19.99972770969222,20.22821932329148,19.993007217315434,20.10053253173828,1303300,0.0,0.0
2016-08-01 00:00:00,20.06692733315664,20.22149478146124,20.009803800294666,20.1542911529541,567600,0.0,0.0
2016-08-02 00:00:00,20.046768946589804,20.10053160131263,19.872039998289925,19.898921966552734,744500,0.0,0.0
2016-08-03 00:00:00,19.932518728295314,19.932518728295314,19.589781399707327,19.70402717590332,797200,0.0,0.0
2016-08-04 00:00:00,18.5548589669745,19.825002804256656,18.5548589669745,19.75779914855957,1016000,0.0,0.0
2016-08-05 00:00:00,19.79811365529602,19.979563075387976,19.669083554738535,19.939241409301758,558500,0.0,0.0
2016-08-08 00:00:00,19.898923773437826,20.01316958532306,19.737635794623895,19.885482788085938,412400,0.0,0.0
2016-08-09 00:00:00,19.959403460188323,20.134131112213453,19.865317860863996,20.05348777770996,436500,0.0,0.0
2016-08-10 00:00:00,20.11397128975887,20.15429295775288,20.026606180335342,20.140851974487305,345700,0.0,0.0
2016-08-11 00:00:00,20.134134268216677,20.134134268216677,19.609948666370393,19.71747398376465,464000,0.0,0.0
2016-08-12 00:00:00,19.76451842143478,19.86532325785203,19.5830689468019,19.59650993347168,388700,0.0,0.0
2016-08-15 00:00:00,19.495696605937646,19.697306190963513,19.482255625121926,19.5225772857666,460100,0.0,0.0
2016-08-16 00:00:00,19.46882336610166,19.482264352938778,19.32097635630253,19.33441734313965,591000,0.0,0.0
2016-08-17 00:00:00,19.36129334734309,19.59650543283195,19.166404212602767,19.549463272094727,580600,0.0,0.0
2016-08-18 00:00:00,19.529300315978883,19.626745516861973,19.42849551035619,19.441936492919922,394600,0.0,0.0
2016-08-19 00:00:00,19.38817326243015,19.4620961007062,19.240325022272827,19.32769012451172,458000,0.0,0.0
2016-08-22 00:00:00,19.32769607403226,19.46210209160008,19.260492424346847,19.27393341064453,400800,0.0,0.0
2016-08-23 00:00:00,19.415057352023602,19.482260992815462,19.30753203947776,19.35457420349121,385100,0.0,0.0
2016-08-24 00:00:00,19.334410615591835,19.35457080702957,19.119360028238578,19.32769012451172,259100,0.0,0.0
2016-08-25 00:00:00,19.307534943063793,19.502425402488733,19.287374745056404,19.361297607421875,378600,0.0,0.0
2016-08-26 00:00:00,19.44866308152694,19.45538357491574,18.97151830534659,19.112646102905273,459200,0.0,0.0
2016-08-29 00:00:00,19.19328577381832,19.354573738764362,19.15296410303251,19.253768920898438,450800,0.0,0.0
2016-08-30 00:00:00,19.273929493697974,19.284009590471207,19.0252764249354,19.260488510131836,333300,0.0,0.0
2016-08-31 00:00:00,19.213446349453097,19.361293323272385,19.11936202809562,19.260488510131836,725600,0.0,0.0
2016-09-01 00:00:00,19.240329363991986,19.30753300815552,19.092482372274535,19.233610153198242,322500,0.0,0.0
2016-09-02 00:00:00,19.327691379757418,19.710750423583676,19.327691379757418,19.569623947143555,807700,0.0,0.0
2016-09-06 00:00:00,19.62339210510254,19.65027279691068,19.441942628636145,19.62339210510254,469300,0.0,0.0
2016-09-07 00:00:00,19.609944456363497,19.831715536103072,19.59314386946556,19.74435043334961,875400,0.0,0.0
2016-09-08 00:00:00,19.609949688709445,19.663712350209423,19.361296578145215,19.43522071838379,318600,0.0,0.0
2016-09-09 00:00:00,19.139521572646068,19.152962555756442,18.635496242231426,18.648937225341797,756100,0.0,0.0
2016-09-12 00:00:00,18.648935695326085,18.81022363400989,18.42044412840671,18.736299514770508,511400,0.0,0.0
2016-09-13 00:00:00,18.568293707334444,18.568293707334444,18.272599752223606,18.299480438232422,476000,0.0,0.0
2016-09-14 00:00:00,18.386850762180103,18.386850762180103,18.165079592101314,18.185239791870117,229800,0.0,0.0
2016-09-15 00:00:00,18.18523569319388,18.388346516341887,18.070139215717447,18.374805450439453,415700,0.2,0.0
2016-09-16 00:00:00,18.415429759171182,18.49667357679307,18.205547099062375,18.388347625732422,815500,0.0,0.0
2016-09-19 00:00:00,18.50344199640301,18.693013034777003,18.50344199640301,18.679471969604492,309000,0.0,0.0
2016-09-20 00:00:00,18.8148805975168,18.8148805975168,18.67947252446361,18.686243057250977,303300,0.0,0.0
2016-09-21 00:00:00,18.672707913623764,18.970604994008973,18.374810833238552,18.936752319335938,496500,0.0,0.0
2016-09-22 00:00:00,19.065385590069823,19.363282603106065,19.065385590069823,19.35651206970215,492300,0.0,0.0
2016-09-23 00:00:00,19.30235179434688,19.464840744732527,19.126321775258916,19.342973709106445,538900,0.0,0.0
2016-09-26 00:00:00,19.356503118621053,19.505450910587232,19.27187342722846,19.417436599731445,366100,0.0,0.0
2016-09-27 00:00:00,19.498687704421325,19.498687704421325,19.180480410144778,19.227872848510742,309300,0.0,0.0
2016-09-28 00:00:00,19.241410133955036,19.370047649495458,19.153395807330643,19.33619499206543,308100,0.0,0.0
2016-09-29 00:00:00,19.288805511533496,19.309117109096384,18.990908537346364,19.024761199951172,303300,0.0,0.0
2016-09-30 00:00:00,19.092466841735437,19.17371065613506,18.86565850289659,19.051843643188477,576900,0.0,0.0
2016-10-03 00:00:00,18.963828127614033,19.00377336644843,18.611768176641853,18.659160614013672,802200,0.0,0.0
2016-10-04 00:00:00,18.632076044362417,18.632076044362417,18.090445160995053,18.205541610717773,440300,0.0,0.0
2016-10-05 00:00:00,18.20554476485922,18.286789863411556,17.58944051293968,17.65714454650879,572300,0.0,0.0
2016-10-06 00:00:00,17.528506760795718,17.73838939098845,17.332166486739283,17.623292922973633,376600,0.0,0.0
2016-10-07 00:00:00,17.718078047586285,17.90764908331039,17.609752110414522,17.65714454650879,499700,0.0,0.0
2016-10-10 00:00:00,17.670689181727887,17.90088216756348,17.670689181727887,17.839948654174805,346600,0.0,0.0
2016-10-11 00:00:00,17.75192966215986,17.823019608623273,17.514967478438656,17.63683319091797,339500,0.0,0.0
2016-10-12 00:00:00,17.68423185327615,17.772246218737994,17.60975726541408,17.650379180908203,489200,0.0,0.0
2016-10-13 00:00:00,17.616526984233783,18.340957351850037,17.575903779273123,17.9888973236084,510500,0.0,0.0
2016-10-14 00:00:00,18.043057341501285,18.110761380632894,17.84671704850148,17.968584060668945,317300,0.0,0.0
2016-10-17 00:00:00,17.98889296410249,18.11753049927531,17.927959462775735,18.036285400390625,210400,0.0,0.0
2016-10-18 00:00:00,18.185234533121374,18.32741184198578,18.036285400390625,18.036285400390625,325300,0.0,0.0
2016-10-19 00:00:00,18.029514071674004,18.04982566833496,17.84671486711333,18.04982566833496,384900,0.0,0.0
2016-10-20 00:00:00,18.00920620659912,18.07691024662919,17.792554311580624,17.89410972595215,486200,0.0,0.0
2016-10-21 00:00:00,17.751932457868445,18.036288414463463,17.751932457868445,17.99566650390625,180000,0.0,0.0
2016-10-24 00:00:00,18.781025532477408,18.781025532477408,17.9888913764867,18.063365936279297,208800,0.0,0.0
2016-10-25 00:00:00,17.995662701919393,18.114143787407514,17.880566236867942,18.04982566833496,230100,0.0,0.0
2016-10-26 00:00:00,17.975352134192256,17.975352134192256,17.582670282365005,17.630064010620117,239600,0.0,0.0
2016-10-27 00:00:00,17.589437077882838,17.589437077882838,17.156133413816047,17.17644500732422,298500,0.0,0.0
2016-10-28 00:00:00,17.210308310503663,17.48789382427407,17.18999670290546,17.244159698486328,328400,0.0,0.0
2016-10-31 00:00:00,17.352477249918657,17.548818820496894,17.223841005071243,17.47434425354004,429500,0.0,0.0
2016-11-01 00:00:00,17.352477159007947,17.366018224083167,16.946255537527623,16.98687744140625,310500,0.0,0.0
2016-11-02 00:00:00,17.00042064670014,17.054583622472677,16.749916076660156,16.749916076660156,252300,0.0,0.0
2016-11-03 00:00:00,16.49941148825604,17.054582268692286,16.317287641160224,16.919174194335938,526100,0.0,0.0
2016-11-04 00:00:00,17.000418158723384,17.000418158723384,16.77699575494069,16.797306060791016,374800,0.0,0.0
2016-11-07 00:00:00,17.01396130238591,17.237383750425252,17.007192059992924,17.217073440551758,362000,0.0,0.0
2016-11-08 00:00:00,17.169683120734884,17.501431566982845,17.0748969279873,17.413415908813477,397700,0.0,0.0
2016-11-09 00:00:00,16.8853252776539,17.11551826273659,16.74314664976293,16.925947189331055,646600,0.0,0.0
2016-11-10 00:00:00,16.932717723168462,17.11551826273659,16.45202015149087,16.925947189331055,528500,0.0,0.0
2016-11-11 00:00:00,17.034273146260904,17.50142965021503,16.983494788159284,17.359251022338867,653600,0.0,0.0
2016-11-14 00:00:00,17.426951648288405,17.88056699552028,17.135825207197453,17.873796463012695,574000,0.0,0.0
2016-11-15 00:00:00,17.934732742099737,18.252940071160328,17.711310300132247,17.85348892211914,759200,0.0,0.0
2016-11-16 00:00:00,17.779015139987443,18.029518436043144,17.69099949116451,17.948274612426758,450000,0.0,0.0
2016-11-17 00:00:00,17.961815120578716,18.124304054096747,17.704540007331392,17.724851608276367,372200,0.0,0.0
2016-11-18 00:00:00,17.74516302839702,17.94150464244407,17.623297289142368,17.68423080444336,433300,0.0,0.0
2016-11-21 00:00:00,17.751933562469056,17.934734108372034,17.636837065939105,17.68423080444336,322000,0.0,0.0
2016-11-22 00:00:00,17.779013039051858,18.29356192942511,17.724850065925573,18.239398956298828,680300,0.0,0.0
2016-11-23 00:00:00,18.09045194666036,18.34095653402502,18.01597865691462,18.327415466308594,311600,0.0,0.0
2016-11-25 00:00:00,18.36126567588414,18.50344299381832,18.269865418063404,18.374805450439453,211400,0.0,0.0
2016-11-28 00:00:00,18.3815762825287,18.58468840032923,18.252938737056414,18.293561935424805,333400,0.0,0.0
2016-11-29 00:00:00,18.266482801397196,18.71332772601645,18.266482801397196,18.523757934570312,302500,0.0,0.0
