Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-04 00:00:00,23.481120335610086,23.570023394099685,23.47588957043282,23.48634910583496,16200,0.0,0.0,0.0
2016-01-05 00:00:00,23.5124984036508,23.580484390500786,23.491579331550415,23.554336547851562,41700,0.0,0.0,0.0
2016-01-06 00:00:00,23.48635255510607,23.564798084666652,23.48635255510607,23.50204086303711,7400,0.0,0.0,0.0
2016-01-07 00:00:00,23.460193702021794,23.50726059868243,23.39743850479153,23.407896041870117,9800,0.0,0.0,0.0
2016-01-08 00:00:00,23.481121150365468,23.538645604644646,23.454971313476562,23.454971313476562,5200,0.0,0.0,0.0
2016-01-11 00:00:00,23.502034027543743,23.502034027543743,23.386983144590488,23.3922119140625,9000,0.0,0.0,0.0
2016-01-12 00:00:00,23.392217729140988,23.449744182394188,23.28762435913086,23.28762435913086,9000,0.0,0.0,0.0
2016-01-13 00:00:00,23.292862062662422,23.339928993438292,23.188268661499023,23.188268661499023,17600,0.0,0.0,0.0
2016-01-14 00:00:00,23.14120813814098,23.240570799533828,23.135979364363983,23.235342025756836,10300,0.0,0.0,0.0
2016-01-15 00:00:00,22.900631771825832,23.036601758083894,22.816957473754883,22.816957473754883,4500,0.0,0.0,0.0
2016-01-19 00:00:00,23.036605128006446,23.041835894561917,22.93724250793457,22.93724250793457,8200,0.0,0.0,0.0
2016-01-20 00:00:00,22.837882885545515,22.905868900958787,22.754208556942004,22.890180587768555,30100,0.0,0.0,0.0
2016-01-21 00:00:00,22.82218433830041,22.968613848955446,22.82218433830041,22.89539909362793,36800,0.0,0.0,0.0
2016-01-22 00:00:00,23.17255979767128,23.18824809569812,23.07842601960737,23.120262145996094,17500,0.0,0.0,0.0
2016-01-25 00:00:00,23.083670031580475,23.193492180196944,23.041833877563473,23.041833877563477,13800,0.0,0.0,0.0
2016-01-26 00:00:00,23.010447286879856,23.151647998261776,23.010447286879856,23.057514190673828,18200,0.0,0.0,0.0
2016-01-27 00:00:00,23.06797628720295,23.261472693208557,23.06797628720295,23.183029174804688,55600,0.0,0.0,0.0
2016-01-28 00:00:00,23.324230194091797,23.376527873108284,23.188260218553868,23.324230194091797,14600,0.0,0.0,0.0
2016-01-29 00:00:00,23.43928754319288,23.528192616924322,23.402680158407243,23.475894927978516,10200,0.0,0.0,0.0
2016-02-01 00:00:00,23.327078436403486,23.400698289839998,23.327078436403486,23.342853546142578,5300,0.247,0.0,0.0
2016-02-02 00:00:00,23.284993825780504,23.321803728823014,23.258701324462887,23.25870132446289,6800,0.0,0.0,0.0
2016-02-03 00:00:00,23.30078211091224,23.395436765861692,23.285004997760513,23.37965965270996,6000,0.0,0.0,0.0
2016-02-04 00:00:00,23.358622083696535,23.46379413301057,23.358622083696535,23.44801902770996,9000,0.0,0.0,0.0
2016-02-05 00:00:00,23.395436194630328,23.437503814697262,23.395436194630328,23.437503814697266,15300,0.0,0.0,0.0
2016-02-08 00:00:00,23.295512009223255,23.379649219856535,23.29025431117901,23.300771713256836,12500,0.0,0.0,0.0
2016-02-09 00:00:00,23.206134785078017,23.321822284116585,23.206134785078017,23.242944717407227,7600,0.0,0.0,0.0
2016-02-10 00:00:00,23.190343031860642,23.33232496952382,23.190343031860642,23.295515060424805,13700,0.0,0.0,0.0
2016-02-11 00:00:00,23.06414880824881,23.158803476883826,23.058889101107688,23.069406509399414,11300,0.0,0.0,0.0
