Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-14 00:00:00,43.03526617097331,43.10839080810547,43.03526617097331,43.10839080810547,300,0.0,0.0,0.0
2025-03-17 00:00:00,43.38828643736924,43.76652670089996,43.38828643736924,43.67490768432617,300,0.0,0.0,0.0
2025-03-18 00:00:00,43.934634464259645,44.0934944152832,43.934634464259645,44.0934944152832,100,0.0,0.0,0.0
2025-03-19 00:00:00,44.74154693327119,44.87603201205886,44.5566287475467,44.612945556640625,5600,0.0,0.0,0.0
2025-03-20 00:00:00,44.38011651597122,44.43054962158203,44.33809053115076,44.43054962158203,300,0.0,0.0,0.0
2025-03-21 00:00:00,43.87580057290189,44.231346130371094,43.87580057290189,44.231346130371094,200,0.0,0.0,0.0
2025-03-24 00:00:00,44.892847554577294,44.95840835571289,44.79198453695503,44.95840835571289,400,0.0,0.0,0.0
2025-03-25 00:00:00,44.80038418708855,44.90965431616286,44.80038418708855,44.86930847167969,1200,0.0,0.0,0.0
2025-03-26 00:00:00,44.489383916416045,44.514598864488356,44.32211685180664,44.32211685180664,200,0.0,0.0,0.0
2025-03-27 00:00:00,42.99324531303064,43.27902653552549,42.99324531303064,43.261375427246094,200,0.0,0.0,0.0
2025-03-28 00:00:00,41.74924847920708,41.86104202270508,41.60635949072418,41.86104202270508,200,0.0,0.0,0.0
2025-03-31 00:00:00,41.18609631715127,41.39622946162653,41.18609631715127,41.3441162109375,700,0.0,0.0,0.0
2025-04-01 00:00:00,40.513669198362,40.85828741260495,40.513669198362,40.72212219238281,700,0.0,0.0,0.0
2025-04-02 00:00:00,41.44666109214025,41.564335135828436,41.44666109214025,41.54248046875,200,0.0,0.0,0.0
2025-04-03 00:00:00,39.04273617102096,39.06795112056462,38.439231872558594,38.439231872558594,400,0.0,0.0,0.0
2025-04-04 00:00:00,36.142895877189524,36.45809555053711,36.142895877189524,36.45809555053711,700,0.0,0.0,0.0
2025-04-07 00:00:00,37.412104854399665,37.412104854399665,36.68084238550979,37.09270477294922,400,0.0,0.0,0.0
2025-04-08 00:00:00,38.35350186808855,38.35350186808855,36.491722106933594,36.491722106933594,200,0.0,0.0,0.0
2025-04-09 00:00:00,36.613601433605176,40.132911682128906,36.613601433605176,40.132911682128906,400,0.0,0.0,0.0
2025-04-10 00:00:00,37.75671986096735,37.823123931884766,37.75671986096735,37.823123931884766,100,0.0,0.0,0.0
2025-04-11 00:00:00,37.55499411101612,38.053428649902344,37.44572398312564,38.053428649902344,200,0.0,0.0,0.0
2025-04-14 00:00:00,38.319875765895596,38.548500061035156,38.319875765895596,38.548500061035156,200,0.0,0.0,0.0
2025-04-15 00:00:00,39.073001861572266,39.073001861572266,39.073001861572266,39.073001861572266,100,0.0,0.0,0.0
2025-04-16 00:00:00,39.30330113655726,39.30330113655726,38.946075439453125,38.946075439453125,100,0.0,0.0,0.0
2025-04-17 00:00:00,39.37895146329624,39.37895146329624,39.36298370361328,39.36298370361328,200,0.0,0.0,0.0
2025-04-21 00:00:00,38.66449777999783,38.72333480271808,38.1769873558846,38.4627685546875,1100,0.0,0.0,0.0
2025-04-22 00:00:00,39.607574462890625,39.607574462890625,39.607574462890625,39.607574462890625,100,0.0,0.0,0.0
2025-04-23 00:00:00,40.88350346388246,41.01798854607771,40.6481553716351,40.78011703491211,400,0.0,0.0,0.0
2025-04-24 00:00:00,41.471877838950796,41.698822021484375,41.471877838950796,41.698822021484375,300,0.0,0.0,0.0
2025-04-25 00:00:00,42.211549480158354,42.31661605834961,42.211549480158354,42.31661605834961,400,0.0,0.0,0.0
2025-04-28 00:00:00,43.37147965785932,43.37147965785932,42.858757479633894,43.03358840942383,800,0.0,0.0,0.0
2025-04-29 00:00:00,43.19497135268349,43.48747634887695,43.19497135268349,43.48747634887695,300,0.0,0.0,0.0
2025-04-30 00:00:00,42.44689189490894,42.797393798828125,42.36283992618272,42.797393798828125,200,0.0,0.0,0.0
2025-05-01 00:00:00,43.5563952756212,43.5563952756212,43.39501190185547,43.39501190185547,300,0.0,0.0,0.0
2025-05-02 00:00:00,43.136129712075835,43.57404708862305,43.136129712075835,43.57404708862305,600,0.0,0.0,0.0
2025-05-05 00:00:00,43.3798853240523,43.50596328245141,43.291629791259766,43.291629791259766,1000,0.0,0.0,0.0
2025-05-06 00:00:00,43.22858577678115,43.22858577678115,42.9234733581543,42.9234733581543,300,0.0,0.0,0.0
2025-05-07 00:00:00,42.5897815816257,42.63853454589844,42.5897815816257,42.63853454589844,200,0.0,0.0,0.0
2025-05-08 00:00:00,43.405103584760674,43.405103584760674,42.992401123046875,42.992401123046875,200,0.0,0.0,0.0
2025-05-09 00:00:00,42.70073699951172,42.70073699951172,42.70073699951172,42.70073699951172,100,0.0,0.0,0.0
2025-05-12 00:00:00,44.55158996582031,44.55158996582031,44.55158996582031,44.55158996582031,200,0.0,0.0,0.0
2025-05-13 00:00:00,44.54822533480502,44.80038445957564,44.54822533480502,44.6810302734375,200,0.0,0.0,0.0
2025-05-14 00:00:00,43.0192985534668,43.0192985534668,43.0192985534668,43.0192985534668,100,0.0,0.0,0.0
2025-05-15 00:00:00,41.73244178270194,41.89802551269531,41.73244178270194,41.89802551269531,100,0.0,0.0,0.0
2025-05-16 00:00:00,41.922401428222656,41.922401428222656,41.922401428222656,41.922401428222656,100,0.0,0.0,0.0
2025-05-19 00:00:00,41.91063302150789,42.060248993297826,41.91063302150789,42.04343795776367,200,0.0,0.0,0.0
2025-05-20 00:00:00,42.16951851992047,42.245166581309086,42.16951851992047,42.21995162963867,300,0.0,0.0,0.0
2025-05-21 00:00:00,41.93416513109043,42.026624217389,41.57609939575195,41.57609939575195,200,0.0,0.0,0.0
2025-05-22 00:00:00,41.24493450981857,41.36008834838867,41.24493450981857,41.36008834838867,100,0.0,0.0,0.0
2025-05-23 00:00:00,40.75154113769531,40.75154113769531,40.75154113769531,40.75154113769531,100,0.0,0.0,0.0
2025-05-27 00:00:00,41.85011393195228,42.233394622802734,41.85011393195228,42.233394622802734,100,0.0,0.0,0.0
2025-05-28 00:00:00,41.757657573809915,41.757657573809915,41.55929183959961,41.55929183959961,100,0.0,0.0,0.0
2025-05-29 00:00:00,42.051838753086834,42.85959243774414,42.051838753086834,42.85959243774414,500,0.0,0.0,0.0
2025-05-30 00:00:00,43.732912066706994,43.735435485839844,43.732912066706994,43.735435485839844,100,0.0,0.0,0.0
2025-06-02 00:00:00,42.99828338623047,42.99828338623047,42.99828338623047,42.99828338623047,100,0.0,0.0,0.0
2025-06-03 00:00:00,43.974143981933594,43.974143981933594,43.974143981933594,43.974143981933594,100,0.0,0.0,0.0
2025-06-04 00:00:00,43.329451712428394,43.329451712428394,42.885650634765625,42.885650634765625,100,0.0,0.0,0.0
2025-06-05 00:00:00,42.497325929173996,42.497325929173996,42.30484390258789,42.30484390258789,100,0.0,0.0,0.0
2025-06-06 00:00:00,42.799916188682396,42.799916188682396,42.7780647277832,42.7780647277832,100,0.0,0.0,0.0
2025-06-09 00:00:00,42.50572830189127,42.50572830189127,42.43848736915448,42.464542388916016,400,0.0,0.0,0.0
2025-06-10 00:00:00,42.48051472986161,42.843624114990234,42.48051472986161,42.843624114990234,100,0.0,0.0,0.0
2025-06-11 00:00:00,42.480514019001866,42.480514019001866,42.24600601196289,42.24600601196289,100,0.0,0.0,0.0
2025-06-12 00:00:00,41.833304152915204,41.833304152915204,41.75765609741211,41.75765609741211,100,0.0,0.0,0.0
2025-06-13 00:00:00,41.16087977057066,41.16087977057066,41.132301330566406,41.132301330566406,100,0.0,0.0,0.0
2025-06-16 00:00:00,40.950745304869685,41.23652648925781,40.950745304869685,41.23652648925781,100,0.0,0.0,0.0
2025-06-17 00:00:00,40.4379660027838,40.4379660027838,40.43537139892578,40.43537139892578,200,1.346,0.0,0.0
2025-06-18 00:00:00,41.10343245570092,41.10343245570092,40.834651947021484,40.834651947021484,100,0.0,0.0,0.0
2025-06-20 00:00:00,40.342902997724394,40.342902997724394,40.26944306204835,40.29277801513672,1800,0.0,0.0,0.0
2025-06-23 00:00:00,40.0516471862793,40.0516471862793,40.0516471862793,40.0516471862793,100,0.0,0.0,0.0
2025-06-24 00:00:00,39.846824645996094,39.846824645996094,39.846824645996094,39.846824645996094,100,0.0,0.0,0.0
2025-06-25 00:00:00,39.61693210011188,39.61693210011188,39.43457794189453,39.43457794189453,300,0.0,0.0,0.0
2025-06-26 00:00:00,39.32309276391829,39.52878189086914,39.32309276391829,39.52878189086914,500,0.0,0.0,0.0
2025-06-27 00:00:00,40.64538268265602,40.8787288917809,40.64538268265602,40.83378982543945,1300,0.0,0.0,0.0
2025-06-30 00:00:00,39.769039154052734,39.769039154052734,39.769039154052734,39.769039154052734,100,0.0,0.0,0.0
2025-07-01 00:00:00,39.789783456731854,39.789783456731854,39.533966064453125,39.533966064453125,100,0.0,0.0,0.0
2025-07-02 00:00:00,39.573724647889215,39.59360122680664,39.573724647889215,39.59360122680664,100,0.0,0.0,0.0
2025-07-03 00:00:00,40.53303416872101,40.53303416872101,40.50624084472656,40.50624084472656,300,0.0,0.0,0.0
2025-07-07 00:00:00,39.84163440973273,39.84163440973273,39.35679626464844,39.35679626464844,400,0.0,0.0,0.0
2025-07-08 00:00:00,39.75521315317379,40.007572174072266,39.75521315317379,40.007572174072266,100,0.0,0.0,0.0
2025-07-09 00:00:00,39.98856074359151,40.021400451660156,39.98856074359151,40.021400451660156,300,0.0,0.0,0.0
2025-07-10 00:00:00,39.936702354134454,39.98509979248047,39.87620555620194,39.98509979248047,200,0.0,0.0,0.0
2025-07-11 00:00:00,40.31697431913188,40.31697431913188,40.277217864990234,40.277217864990234,200,0.0,0.0,0.0
2025-07-14 00:00:00,40.49846156355305,40.7862548828125,40.49846156355305,40.7862548828125,100,0.0,0.0,0.0
2025-07-15 00:00:00,40.74909441181321,40.74909441181321,40.6574821472168,40.6574821472168,100,0.0,0.0,0.0
2025-07-16 00:00:00,40.29968661152445,40.29968661152445,39.7552121309667,40.29104232788086,1200,0.0,0.0,0.0
2025-07-17 00:00:00,40.52439067015394,40.63587951660156,40.52439067015394,40.63587951660156,300,0.0,0.0,0.0
2025-07-18 00:00:00,40.44661115660904,40.44661115660904,40.30314636230469,40.30314636230469,100,0.0,0.0,0.0
2025-07-21 00:00:00,40.342898782900924,40.342898782900924,40.22795486450195,40.22795486450195,500,0.0,0.0,0.0
2025-07-22 00:00:00,39.953988126674325,40.016212463378906,39.953988126674325,40.016212463378906,200,0.0,0.0,0.0
2025-07-23 00:00:00,44.111003169706706,45.262176513671875,44.111003169706706,45.262176513671875,2300,0.0,0.0,0.0
2025-07-24 00:00:00,45.22587669320957,45.295014478359334,45.104879799748055,45.124759674072266,1200,0.0,0.0,0.0
2025-07-25 00:00:00,44.681402462923394,44.681402462923394,44.33570364474483,44.53966522216797,1500,0.0,0.0,0.0
2025-07-28 00:00:00,44.62954866094474,44.62954866094474,44.51979064941406,44.51979064941406,200,0.0,0.0,0.0
2025-07-29 00:00:00,44.05050448767055,44.05050448767055,43.773946754586134,43.78950119018555,400,0.0,0.0,0.0
2025-07-30 00:00:00,43.894943834348624,43.894943834348624,43.77913284301758,43.77913284301758,400,0.0,0.0,0.0
2025-07-31 00:00:00,43.49739218900914,43.557888991475004,43.28046417236328,43.28046417236328,200,0.0,0.0,0.0
2025-08-01 00:00:00,42.59857469299786,42.59857469299786,42.50264358520508,42.50264358520508,500,0.0,0.0,0.0
2025-08-04 00:00:00,42.88377414634005,43.036746978759766,42.88377414634005,43.036746978759766,300,0.0,0.0,0.0
2025-08-05 00:00:00,43.09983768543843,43.28997237775824,42.8751357464656,43.043663024902344,500,0.0,0.0,0.0
2025-08-06 00:00:00,43.57516749687576,43.57516749687576,43.51467069922664,43.54664993286133,700,0.0,0.0,0.0
2025-08-07 00:00:00,43.02205373039898,43.02205373039898,42.849207614204026,42.85612106323242,500,0.0,0.0,0.0
2025-08-08 00:00:00,44.4394093913171,44.73325238065989,44.4394093913171,44.675350189208984,500,0.0,0.0,0.0
