Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,92.4265422566201,92.98327975506145,92.16143526213972,92.93025970458984,249700,0.0,0.0
2016-06-24 00:00:00,89.82843373162716,91.27770647419017,89.28053530763559,89.63401794433594,570900,0.0,0.0
2016-06-27 00:00:00,88.78567350285677,88.78567350285677,86.80617995688917,87.24803161621094,542100,0.0,0.0
2016-06-28 00:00:00,88.21130069221626,89.81964111328125,87.88432790484421,89.81964111328125,460700,0.0,0.0
2016-06-29 00:00:00,90.57960018833587,91.07447194408091,90.13774848010009,91.05680084228516,337200,0.0,0.0
2016-06-30 00:00:00,91.34842538482637,93.38977813720703,90.93308369672144,93.38977813720703,516600,0.0,0.0
2016-07-01 00:00:00,93.25720977783203,93.89347724353941,92.82419704116165,93.25720977783203,414500,0.0,0.0
2016-07-05 00:00:00,92.71814291019957,92.71814291019957,91.03910539513622,91.68421173095703,392200,0.0,0.0
2016-07-06 00:00:00,91.32192616878925,92.64748155980446,91.03914128839094,92.55911254882812,320400,0.0,0.0
2016-07-07 00:00:00,92.96558090501667,93.87580093256095,92.9479098062263,93.61068725585938,279600,0.0,0.0
2016-07-08 00:00:00,94.5120554891885,95.66971127741812,93.99951275206958,95.28971862792969,297000,0.0,0.0
2016-07-11 00:00:00,95.5283344301737,96.39436671273897,95.40461649582463,95.87297821044922,262700,0.0,0.0
2016-07-12 00:00:00,95.88180831626609,96.43853896964855,94.87438709083816,95.43995666503906,471000,0.0,0.0
2016-07-13 00:00:00,95.76693832519508,95.84646839368109,94.8920671191183,94.95392608642578,305600,0.0,0.0
2016-07-14 00:00:00,95.28091996855363,95.83765079820701,95.09534302533584,95.31626892089844,215200,0.0,0.0
2016-07-15 00:00:00,95.71390642325838,95.92600007879877,95.04229674041139,95.57251739501953,173600,0.0,0.0
2016-07-18 00:00:00,95.43114097354672,95.49299995009103,94.06140456660187,94.52092742919922,535000,0.0,0.0
2016-07-19 00:00:00,94.17628313455593,94.45022906617598,93.96419617917664,94.3353500366211,209200,0.0,0.0
2016-07-20 00:00:00,94.36184557732815,95.17485106657597,94.25580548697862,94.84788513183594,242400,0.0,0.0
2016-07-21 00:00:00,94.73302266132269,94.81255949075516,93.6814199682033,93.9288558959961,246700,0.0,0.0
2016-07-22 00:00:00,93.71674366336029,94.6976549285464,93.57534789008733,94.55625915527344,370800,0.0,0.0
2016-07-25 00:00:00,94.06137729015593,94.57392005769759,93.38976092377479,93.42510986328125,431100,0.0,0.0
2016-07-26 00:00:00,93.4251410634721,94.48558263432697,91.1186742418458,91.79029083251953,733000,0.0,0.0
2016-07-27 00:00:00,91.94051052309675,92.36468441631574,90.94192802160967,91.07447814941406,356200,0.0,0.0
2016-07-28 00:00:00,91.05680643672395,92.19678472306603,90.49123675480386,91.86981201171875,329500,0.0,0.0
2016-07-29 00:00:00,91.87866684175641,92.01122373374614,90.51776245210097,91.27774810791016,404900,0.0,0.0
