Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,13.447092056274414,13.447092056274414,13.447092056274414,13.447092056274414,0,0.0,0.0
2016-06-24 00:00:00,13.447092056274414,13.447092056274414,13.447092056274414,13.447092056274414,0,0.0,0.0
2016-06-27 00:00:00,13.25380802154541,13.25380802154541,13.25380802154541,13.25380802154541,220,0.0,0.0
2016-06-28 00:00:00,13.25380802154541,13.25380802154541,13.25380802154541,13.25380802154541,220,0.0,0.0
2016-06-29 00:00:00,13.474705696105955,13.474705696105955,13.474705696105955,13.474705696105957,330,0.0,0.0
2016-06-30 00:00:00,13.702503816225736,13.702503816225736,13.536829948425293,13.536829948425293,660,0.0,0.0
2016-07-01 00:00:00,13.295228004455566,13.295228004455566,13.295228004455566,13.295228004455566,220,0.0,0.0
2016-07-05 00:00:00,13.295228004455566,13.295228004455566,13.295228004455566,13.295228004455566,0,0.0,0.0
2016-07-06 00:00:00,13.460898593933546,13.49541187286377,13.357351515582046,13.49541187286377,37180,0.0,0.0
2016-07-07 00:00:00,13.49541187286377,13.49541187286377,13.49541187286377,13.49541187286377,0,0.0,0.0
2016-07-08 00:00:00,13.49541187286377,13.49541187286377,13.49541187286377,13.49541187286377,0,0.0,0.0
2016-07-11 00:00:00,13.29522518016279,13.592055320739746,13.29522518016279,13.592055320739746,220,0.0,0.0
2016-07-12 00:00:00,13.378063201904297,13.378063201904297,13.378063201904297,13.378063201904297,110,0.0,0.0
2016-07-13 00:00:00,13.378063201904297,13.378063201904297,13.378063201904297,13.378063201904297,550,0.0,0.0
2016-07-14 00:00:00,13.398772047045309,13.398772047045309,13.357353210449219,13.357353210449219,1540,0.0,0.0
2016-07-15 00:00:00,13.364257315423467,13.364257315423467,13.357353210449219,13.357353210449219,2310,0.0,0.0
2016-07-18 00:00:00,13.35735173632413,13.447092056274414,13.35735173632413,13.447092056274414,1210,0.0,0.0
2016-07-19 00:00:00,13.460905152238412,13.688704490661621,13.364262130899553,13.688704490661621,1320,0.0,0.0
2016-07-20 00:00:00,13.460900382699334,13.474705696105955,13.460900382699334,13.474705696105957,550,0.0,0.0
2016-07-21 00:00:00,14.033849903234955,14.033849903234955,13.378062754684818,13.875080108642578,5500,0.0,0.0
2016-07-22 00:00:00,14.020042797498396,14.03384810918732,13.923401270739394,13.999333381652832,2640,0.0,0.0
2016-07-25 00:00:00,14.316873745600917,14.35829257965088,14.095977159500483,14.358292579650879,6820,0.0,0.0
2016-07-26 00:00:00,14.358294215682658,14.496353149414062,14.151202918460697,14.496353149414062,2640,0.0,0.0
2016-07-27 00:00:00,14.496350318058361,14.496350318058361,14.220231056213379,14.220231056213379,1540,0.0,0.0
2016-07-28 00:00:00,14.116683093985317,14.323774337768555,13.985526851122124,14.323774337768555,19360,0.0,0.0
2016-07-29 00:00:00,14.323778273885189,14.323778273885189,14.082173687495516,14.151203155517578,1320,0.0,0.0
2016-08-01 00:00:00,14.151203846992827,14.192621240167368,14.095979690551758,14.095979690551758,770,0.0,0.0
2016-08-02 00:00:00,14.08217843093379,14.254752159118652,14.08217843093379,14.254752159118652,2200,0.0,0.0
2016-08-03 00:00:00,14.43422446907081,14.43422446907081,14.082171626715168,14.406612396240234,9900,0.0,0.0
2016-08-04 00:00:00,14.496347775372714,14.496347775372714,14.123585606199827,14.289258003234863,440,0.0,0.0
2016-08-05 00:00:00,14.468739424388836,14.468739424388836,14.35829257965088,14.358292579650879,2860,0.0,0.0
2016-08-08 00:00:00,14.35829257965088,14.35829257965088,14.35829257965088,14.358292579650879,0,0.0,0.0
2016-08-09 00:00:00,14.35829257965088,14.35829257965088,14.35829257965088,14.358292579650879,0,0.0,0.0
2016-08-10 00:00:00,14.496353149414062,14.496353149414062,14.496353149414062,14.496353149414062,27720,0.0,0.0
2016-08-11 00:00:00,14.399706466303243,14.420415878295898,14.399706466303243,14.420415878295898,330,0.0,0.0
2016-08-12 00:00:00,14.420415878295898,14.420415878295898,14.420415878295898,14.420415878295898,0,0.0,0.0
2016-08-15 00:00:00,14.137395516088814,14.84150560510536,14.137395516088814,14.165007591247559,1320,0.0,0.0
2016-08-16 00:00:00,14.441134452819824,14.441134452819824,14.441134452819824,14.441134452819824,330,0.0,0.0
2016-08-17 00:00:00,14.185718536376953,14.185718536376953,14.185718536376953,14.185718536376953,220,0.0,0.0
2016-08-18 00:00:00,14.185718536376953,14.185718536376953,14.185718536376953,14.185718536376953,0,0.0,0.0
2016-08-19 00:00:00,15.08310791337636,15.08310791337636,14.220231056213379,14.220231056213379,880,0.0,0.0
2016-08-22 00:00:00,14.254742061841016,14.530864176285844,14.254742061841016,14.517057418823242,19360,0.0,0.0
2016-08-23 00:00:00,14.558481407568106,14.66892971320317,14.496353149414062,14.496353149414062,12760,0.0,0.0
2016-08-24 00:00:00,14.220233833638826,14.724153866020702,14.220233833638826,14.496353149414062,34210,0.0,0.0
2016-08-25 00:00:00,14.344487693616788,14.344487693616788,14.151203155517578,14.151203155517578,5060,0.0,0.0
2016-08-26 00:00:00,14.372106670957212,14.951960563659668,14.151209949927704,14.951960563659668,1430,0.0,0.0
2016-08-29 00:00:00,14.406612599898862,15.1866547546238,14.406612599898862,14.544672966003418,50380,0.0,0.0
2016-08-30 00:00:00,14.544672966003418,14.544672966003418,14.544672966003418,14.544672966003418,0,0.0,0.0
2016-08-31 00:00:00,14.579354286193848,14.579354286193848,14.579354286193848,14.579354286193848,220,0.090909,0.0
2016-09-01 00:00:00,15.356179871974208,15.356179871974208,14.634840965270996,14.634840965270996,1320,0.0,0.0
2016-09-02 00:00:00,14.669523090751651,15.793145721108482,14.669523090751651,14.808241844177246,2090,0.0,0.0
2016-09-06 00:00:00,15.078741311281496,15.182780733182145,14.572418259019427,14.586289405822754,4070,0.0,0.0
2016-09-07 00:00:00,14.738881254965449,14.912280782457097,14.600162506103516,14.600162506103516,1650,0.0,0.0
2016-09-08 00:00:00,14.57936046516778,14.57936046516778,14.57242488861084,14.57242488861084,1760,0.0,0.0
2016-09-09 00:00:00,14.600163891463586,14.614035040056477,14.149328278688783,14.156262397766113,2420,0.0,0.0
2016-09-12 00:00:00,14.509996080326461,14.509996080326461,14.156261442022123,14.163198471069336,1870,0.0,0.0
2016-09-13 00:00:00,14.509989914936563,14.516925485817792,14.225615501403809,14.225615501403809,440,0.0,0.0
