Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,4.063320637928884,4.0861768552680795,4.043004054114662,4.065860271453857,48700,0.0,0.0
2016-06-24 00:00:00,4.02522779112266,4.0734798675649415,4.004911203839433,4.032846450805664,60500,0.0,0.0
2016-06-27 00:00:00,4.053162095257427,4.060780753168207,4.02776624596447,4.0480828285217285,71200,0.0,0.0
2016-06-28 00:00:00,4.11358554803981,4.11358554803981,4.071663696574905,4.0900044441223145,55600,0.49,0.0
2016-06-29 00:00:00,4.103106624514223,4.118827449648432,4.074285403287884,4.082145690917969,58600,0.0,0.0
2016-06-30 00:00:00,4.092625159831228,4.110965909787504,4.061183767103049,4.079524517059326,66600,0.0,0.0
2016-07-01 00:00:00,4.079523647811903,4.108345105743731,4.027121337763932,4.084764003753662,27300,0.0,0.0
2016-07-05 00:00:00,4.105725882603148,4.105725882603148,4.032362631474584,4.055943489074707,38700,0.0,0.0
2016-07-06 00:00:00,4.040222917341291,4.074284489262335,4.034982560180831,4.055943489074707,53900,0.0,0.0
2016-07-07 00:00:00,4.06642411119363,4.06642411119363,3.995680790375345,4.008781433105469,45900,0.0,0.0
2016-07-08 00:00:00,4.016641119858902,4.058562970445008,3.9799593756590887,3.9878199100494385,54100,0.0,0.0
2016-07-11 00:00:00,4.011401630345301,4.021882094603511,3.985200344762785,3.995680809020996,35600,0.0,0.0
2016-07-12 00:00:00,4.032362558861722,4.032362558861722,3.982580166229738,3.995680809020996,73200,0.0,0.0
2016-07-13 00:00:00,3.9956814830674623,4.027122881146061,3.956379797937718,3.9930613040924072,52500,0.0,0.0
2016-07-14 00:00:00,4.000922593053843,4.000922593053843,3.9485200031989334,3.9668610095977783,64000,0.0,0.0
2016-07-15 00:00:00,3.979959545464106,3.998300543283501,3.9144565886601455,3.9275572299957275,99200,0.0,0.0
2016-07-18 00:00:00,3.9563790500724845,4.006161191818225,3.9249374080632062,3.9485185146331787,120600,0.0,0.0
2016-07-19 00:00:00,4.003540524244405,4.061183194387512,3.977339492269496,4.03236198425293,78300,0.0,0.0
2016-07-20 00:00:00,4.05856355681546,4.061183735324133,4.003541057503206,4.021882057189941,115100,0.0,0.0
2016-07-21 00:00:00,4.042843526818878,4.04808363466386,3.998301485703483,4.011402130126953,26300,0.0,0.0
2016-07-22 00:00:00,4.040223099691204,4.061184029531122,3.9720999527744714,4.024502277374268,139400,0.0,0.0
2016-07-25 00:00:00,4.053323286949365,4.055943215478885,4.011401431989475,4.040222644805908,10600,0.0,0.0
