Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,22.565122416812546,22.851361249896808,22.565122416812546,22.835458755493164,65500,0.0,0.0
2016-06-24 00:00:00,21.865426985100214,22.49356179734114,21.730258830348696,22.342491149902344,243500,0.0,0.0
2016-06-27 00:00:00,21.976743535736336,21.976743535736336,21.09417633748845,21.5950927734375,99200,0.0,0.0
2016-06-28 00:00:00,21.841577192179397,21.86543093551996,21.507632368138726,21.730262756347656,60200,0.0,0.0
2016-06-29 00:00:00,22.032403848510388,22.22323077305056,21.746166494791204,22.02445411682129,55800,0.0,0.0
2016-06-30 00:00:00,22.13576692615991,22.461760497005198,21.841576829361625,22.445858001708984,52700,0.0,0.0
2016-07-01 00:00:00,22.398152777845098,22.422006521583345,22.06420794823699,22.21527862548828,43600,0.0,0.0
2016-07-05 00:00:00,22.13576431869927,22.27093247970425,21.86542799668931,21.881330490112305,53700,0.0,0.0
2016-07-06 00:00:00,21.77796687155777,22.183471374536072,21.77001562445482,21.905183792114258,37300,0.0,0.0
2016-07-07 00:00:00,22.048298435997655,22.127809373276968,21.770010913792554,21.92108154296875,42000,0.0,0.0
2016-07-08 00:00:00,22.096010753434335,22.461759021956293,22.096010753434335,22.278884887695312,44600,0.0,0.0
2016-07-11 00:00:00,22.445862177218967,22.71619858136248,22.247085498674956,22.58898162841797,38100,0.0,0.0
2016-07-12 00:00:00,22.644641450230072,23.225069054109017,22.644641450230072,23.050146102905273,39400,0.0,0.0
2016-07-13 00:00:00,23.16940248774581,23.32842439136488,23.0660393119751,23.153501510620117,35000,0.0,0.0
2016-07-14 00:00:00,23.272765828392682,23.63851406231072,23.21710862032213,23.336374282836914,20300,0.0,0.0
2016-07-15 00:00:00,23.55900807118811,23.733932495117188,23.439742383583603,23.733932495117188,20500,0.0,0.0
2016-07-18 00:00:00,23.582865335361397,23.725984788467354,23.415893651101598,23.423843383789062,24300,0.0,0.0
2016-07-19 00:00:00,23.455644270652243,23.821392572015508,23.296622346944893,23.344329833984375,75000,0.0,0.0
2016-07-20 00:00:00,23.543103921433577,23.678272086929688,23.328424802725877,23.439739227294922,23700,0.0,0.0
2016-07-21 00:00:00,23.352283795384814,23.352283795384814,22.867268236608975,22.914974212646484,20200,0.0,0.0
2016-07-22 00:00:00,22.994485731549577,23.20121365469795,22.843415034528523,23.129653930664062,51800,0.0,0.0
2016-07-25 00:00:00,23.042190788062324,23.042190788062324,22.684393698734517,22.771854400634766,18100,0.0,0.0
2016-07-26 00:00:00,22.819559538734467,22.97062869759185,22.684391358962554,22.795705795288086,19400,0.0,0.0
2016-07-27 00:00:00,23.02628133137287,23.511296735734373,23.02628133137287,23.503345489501953,45700,0.0,0.0
2016-07-28 00:00:00,23.296618526569862,23.765731456377466,23.23301007082706,23.654417037963867,41800,0.0,0.0
2016-07-29 00:00:00,23.67032379966744,23.845246705368883,23.439742158176667,23.487449645996094,49500,0.0,0.0
2016-08-01 00:00:00,23.42384232936365,23.813445941523277,23.392038850408255,23.574913024902344,50200,0.0,0.0
2016-08-02 00:00:00,23.4238449813432,23.630572925868215,23.312530517578125,23.312530517578125,28400,0.0,0.0
2016-08-03 00:00:00,23.352276775584265,23.352276775584265,23.161449895706394,23.336374282836914,24900,0.0,0.0
2016-08-04 00:00:00,23.169405279768537,23.296622211375926,23.105796813964844,23.105796813964844,20400,0.0,0.0
2016-08-05 00:00:00,23.24096934108126,23.92476161379789,23.09784988711306,23.869104385375977,45500,0.0,0.0
2016-08-08 00:00:00,23.869096144800274,23.932704600543072,23.527200126478267,23.654417037963867,29000,0.0,0.0
2016-08-09 00:00:00,23.749834991209923,23.90885540250077,23.70212750293172,23.733932495117188,23400,0.0,0.0
2016-08-10 00:00:00,23.686225988893362,23.733931959549558,23.431790606787573,23.694175720214844,18500,0.0,0.0
2016-08-11 00:00:00,23.73393537734229,23.853201079430306,23.471550226130386,23.74983787536621,33900,0.0,0.0
2016-08-12 00:00:00,23.702131263382974,23.702131263382974,23.336382894495433,23.52720832824707,32900,0.0,0.0
2016-08-15 00:00:00,23.535158701680373,23.78959260388032,23.519256203656457,23.74983787536621,17100,0.0,0.0
2016-08-16 00:00:00,23.72598154604193,23.80549251096202,23.25686852121347,23.670324325561523,18600,0.0,0.0
2016-08-17 00:00:00,23.614664861106192,23.797539001462987,23.543105151132597,23.702125549316406,14300,0.0,0.0
2016-08-18 00:00:00,23.638522001894643,23.789592700644974,23.233017399909446,23.757787704467773,24000,0.0,0.0
2016-08-19 00:00:00,23.749834646903988,23.89295256002729,23.60671521723521,23.765735626220703,37700,0.0,0.0
2016-08-22 00:00:00,23.789589938964628,23.98041534423828,23.757784946479596,23.98041534423828,15300,0.0,0.0
2016-08-23 00:00:00,23.908856627462576,24.49723536412963,23.908856627462576,24.171241760253906,39100,0.0,0.0
2016-08-24 00:00:00,24.115584237578425,24.250752426519206,24.036073270575805,24.23484992980957,23500,0.0,0.0
2016-08-25 00:00:00,24.25870497520747,24.393873171393636,24.131488027802323,24.36206817626953,32600,0.0,0.0
2016-08-26 00:00:00,24.059924152313545,24.664205306455283,24.059924152313545,24.560840606689453,21900,0.0,0.0
2016-08-29 00:00:00,24.64035171068348,25.451359236086475,24.624449215771854,24.799373626708984,22000,0.0,0.0
2016-08-30 00:00:00,26.007936808474604,26.007936808474604,24.83117937501672,25.085613250732422,38300,0.0,0.0
2016-08-31 00:00:00,25.26054222791266,27.009777713368614,24.839135097508922,25.371856689453125,59300,0.0,0.0
2016-09-01 00:00:00,25.2048845536523,25.44341597176933,25.085617328048016,25.395709991455078,47300,0.0,0.0
2016-09-02 00:00:00,25.43546579307984,25.53087927427085,25.23668909743225,25.41956329345703,33900,0.0,0.0
2016-09-06 00:00:00,25.347996885646378,25.419556598556067,25.029954559684118,25.260536193847656,70400,0.0,0.0
2016-09-07 00:00:00,25.443408966064453,25.514968675105138,25.11741541001038,25.443408966064453,26800,0.0,0.0
2016-09-08 00:00:00,25.16354935398948,25.779246619320205,25.13156597177223,25.763254165649414,188000,0.18,0.0
2016-09-09 00:00:00,25.57134491039404,25.779243734601575,25.427415893711373,25.451404571533203,33300,0.0,0.0
2016-09-12 00:00:00,25.243513442557617,25.67530059814453,25.211530056101843,25.67530059814453,29500,0.0,0.0
2016-09-13 00:00:00,25.45940454413358,25.57134867352774,24.899680846914027,25.33946418762207,40700,0.0,0.0
2016-09-14 00:00:00,25.091586053456762,25.387440360205225,24.87569401893696,24.94765853881836,55000,0.0,0.0
2016-09-15 00:00:00,25.21153031410738,25.603336334228516,24.89968352350622,25.603336334228516,78800,0.0,0.0
2016-09-16 00:00:00,25.71528524866667,25.78724978869161,25.451415776950167,25.72327995300293,109400,0.0,0.0
2016-09-19 00:00:00,25.723271902196203,25.971150362534967,25.651310434943237,25.915178298950195,44000,0.0,0.0
2016-09-20 00:00:00,26.107084767362526,26.227023596695368,25.843213852382604,26.027122497558594,27600,0.0,0.0
2016-09-21 00:00:00,26.019128611024037,26.418930821825576,25.9871437021002,26.20303726196289,39900,0.0,0.0
2016-09-22 00:00:00,26.306985087543936,26.610832553055783,26.09908624245834,26.58684539794922,83600,0.0,0.0
2016-09-23 00:00:00,26.25901452003166,26.530880199146612,26.131077909286354,26.34697151184082,33900,0.0,0.0
2016-09-26 00:00:00,26.16305466205305,26.203034268516152,25.723269840213533,25.7552547454834,43700,0.0,0.0
2016-09-27 00:00:00,25.7312674255923,26.14706204067176,25.475394285581622,25.939163208007812,46900,0.0,0.0
2016-09-28 00:00:00,26.083090253559863,26.18703966201292,25.73926017580976,26.17104721069336,55400,0.0,0.0
2016-09-29 00:00:00,26.10708469570419,26.16305675928896,25.843213781448537,25.915178298950195,54700,0.0,0.0
2016-09-30 00:00:00,25.987142207195937,26.49089381789735,25.843213175566962,26.35495948791504,51300,0.0,0.0
2016-10-03 00:00:00,26.386942823098366,26.386942823098366,26.059105170639505,26.330970764160156,47600,0.0,0.0
2016-10-04 00:00:00,26.338965960539838,26.786745490712857,26.330971259219115,26.530872344970703,51500,0.0,0.0
2016-10-05 00:00:00,26.698789743592908,27.05061762273372,26.698789743592908,26.922677993774414,52400,0.0,0.0
2016-10-06 00:00:00,26.978656426947328,27.042623199051004,26.850719832490956,27.002643585205078,247100,0.0,0.0
2016-10-07 00:00:00,26.938667809740032,27.130574184140162,26.698787129426123,27.074602127075195,207900,0.0,0.0
2016-10-10 00:00:00,27.162561491201235,27.46640895636301,27.074604522247018,27.274505615234375,53500,0.0,0.0
2016-10-11 00:00:00,27.27451348597819,27.522388960654073,27.05062517330333,27.266515731811523,147200,0.0,0.0
2016-10-12 00:00:00,27.266515298498028,27.274513052537596,26.874710757543493,27.066614151000977,114400,0.0,0.0
2016-10-13 00:00:00,26.914683160888984,26.914683160888984,26.29898742564251,26.35495948791504,73600,0.0,0.0
2016-10-14 00:00:00,26.570858345284954,26.698794948938854,26.41093682815527,26.546871185302734,46900,0.0,0.0
2016-10-17 00:00:00,26.57085635525042,26.68280049378233,26.458912216718513,26.498891830444336,37900,0.0,0.0
2016-10-18 00:00:00,26.61883057085528,26.6588101798485,26.330972505706264,26.45091438293457,46100,0.0,0.0
2016-10-19 00:00:00,26.60284152473117,26.99464601339855,26.506889840807386,26.882701873779297,51900,0.0,0.0
2016-10-20 00:00:00,26.71478566435042,27.02663092478949,26.68280075295948,26.882701873779297,27500,0.0,0.0
