Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,12.17986037758954,12.386967346408452,11.98261492878219,12.229170799255371,2949600,0.0,0.0
2016-06-24 00:00:00,13.087185705360842,13.146358585988065,12.574349057066355,12.88994026184082,7128000,0.0,0.0
2016-06-27 00:00:00,12.840627943132263,13.067458852895125,11.913577505358877,12.288342475891113,7215400,0.0,0.0
2016-06-28 00:00:00,12.100963220891128,12.653247873562,12.031926933905227,12.41655445098877,4359500,0.0,0.0
2016-06-29 00:00:00,12.8209042504436,13.21539323578134,12.584210859240958,12.939250946044922,6706900,0.0,0.0
2016-06-30 00:00:00,13.116774329235014,13.422503124621215,12.85049350047658,13.392916679382324,5209300,0.0,0.0
2016-07-01 00:00:00,13.807128522110906,14.744040626575519,13.78740360133633,14.596107482910156,6816100,0.0,0.0
2016-07-05 00:00:00,14.527073452878396,14.842665650446188,14.201619733930464,14.734180450439453,5571600,0.0,0.0
2016-07-06 00:00:00,14.901837904171158,15.177981182811413,14.744042282397352,15.1089448928833,6940600,0.0,0.0
2016-07-07 00:00:00,14.872252976097405,14.91170188556174,14.359417153061042,14.645421981811523,4680500,0.0,0.0
2016-07-08 00:00:00,14.477760359503343,15.809162375977808,14.458035439301486,15.749988555908203,7911500,0.0,0.0
2016-07-11 00:00:00,15.513296932124248,16.578418355563375,15.454124042231035,16.223379135131836,8368700,0.0,0.0
2016-07-12 00:00:00,16.174065375700543,16.312137947833715,15.138531430598237,15.197704315185547,7117500,0.0,0.0
2016-07-13 00:00:00,15.661224732212316,17.002487963034643,15.592189408287386,16.677034378051758,7863900,0.0,0.0
2016-07-14 00:00:00,16.223377594852675,16.874284965096376,15.996544756498842,16.706626892089844,7241300,0.0,0.0
2016-07-15 00:00:00,16.45021066889536,16.86442467426583,16.351587928364808,16.538970947265625,4251400,0.0,0.0
2016-07-18 00:00:00,16.33186180828665,16.617867546777756,16.193791110296285,16.598142623901367,4096900,0.0,0.0
2016-07-19 00:00:00,16.40089401860834,16.81510791438264,16.331858682824596,16.440343856811523,3462700,0.0,0.0
2016-07-20 00:00:00,15.740127364526705,15.80916365026185,14.803215211746695,14.8722505569458,6905900,0.0,0.0
