Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-16 00:00:00,49.87463608114556,49.94944879629383,49.7798730549489,49.88161849975586,19500,0.0,0.0,0.0
2026-01-20 00:00:00,49.176389222493164,49.30606433859679,48.782379150390625,48.782379150390625,12900,0.0,0.0,0.0
2026-01-21 00:00:00,49.176389948526584,49.60531211916657,48.927016770486254,49.36391830444336,30000,0.0,0.0,0.0
2026-01-22 00:00:00,49.82476295025696,49.82476295025696,49.50456863418343,49.6132926940918,19300,0.0,0.0,0.0
2026-01-23 00:00:00,49.69508805902616,49.72501162361776,49.540477901792464,49.64221954345703,7100,0.0,0.0,0.0
2026-01-26 00:00:00,49.52551401303589,50.822253760333176,49.52551401303589,49.98435974121094,848300,0.0,0.0,0.0
2026-01-27 00:00:00,50.03423368349898,50.20380942118053,50.03423368349898,50.12400817871094,11100,0.0,0.0,0.0
2026-01-28 00:00:00,50.20181226652786,50.20181226652786,50.04420747454799,50.109046936035156,9000,0.0,0.0,0.0
2026-01-29 00:00:00,50.1170278777317,50.1170278777317,49.38586399298593,49.99433517456055,39800,0.0,0.0,0.0
2026-01-30 00:00:00,49.844711500371204,49.93947071950213,49.565410956523884,49.80381393432617,7100,0.0,0.0,0.0
2026-02-02 00:00:00,49.904559854015915,50.19383365772911,49.904559854015915,50.08810043334961,4100,0.0,0.0,0.0
2026-02-03 00:00:00,49.91453757697908,49.91453757697908,49.28611608591917,49.64521408081055,28000,0.0,0.0,0.0
2026-02-04 00:00:00,49.65917934063829,49.76491256732538,49.15145665844572,49.3858642578125,12900,0.0,0.0,0.0
2026-02-05 00:00:00,49.036740638912896,49.17638900712089,48.787367465646426,48.78836441040039,4000,0.0,0.0,0.0
2026-02-06 00:00:00,49.45070240307202,49.81179428100586,49.43574062107872,49.81179428100586,7400,0.0,0.0,0.0
2026-02-09 00:00:00,49.68511492444051,49.944461363496536,48.87714443234374,49.8866081237793,726500,0.0,0.0,0.0
2026-02-10 00:00:00,50.10405804818702,50.10405804818702,49.835731506347656,49.835731506347656,48600,0.0,0.0,0.0
2026-02-11 00:00:00,50.31353314227338,50.31353314227338,49.655188076833966,49.836734771728516,5400,0.0,0.0,0.0
2026-02-12 00:00:00,49.97438542568325,50.00431279577705,49.05968475341797,49.05968475341797,8500,0.0,0.0,0.0
2026-02-13 00:00:00,49.02676873037529,49.14646679138774,48.877143300260165,49.06966018676758,5500,0.0,0.0,0.0
2026-02-17 00:00:00,49.05669123377474,49.19633960279229,48.6975932533681,49.13449478149414,8700,0.0,0.0,0.0
2026-02-18 00:00:00,49.186368539321734,49.60531366502141,49.186368539321734,49.391849517822266,4700,0.0,0.0,0.0
2026-02-19 00:00:00,49.29608972750768,49.3160400390625,49.21728923122906,49.3160400390625,2800,0.0,0.0,0.0
2026-02-20 00:00:00,49.05669159776621,49.65518569946289,49.05669159776621,49.65518569946289,13100,0.0,0.0,0.0
2026-02-23 00:00:00,49.64521440968,49.64521440968,49.09659416057627,49.1763916015625,4500,0.0,0.0,0.0
2026-02-24 00:00:00,49.12651626727185,49.55543843959977,49.12651626727185,49.53548812866211,3600,0.0,0.0,0.0
2026-02-25 00:00:00,49.804813984400404,49.95443942097386,49.715039483482904,49.929500579833984,3800,0.0,0.0,0.0
2026-02-26 00:00:00,49.8247636353423,49.8247636353423,49.41579175995063,49.665164947509766,6200,0.0,0.0,0.0
