Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,87.55390517767073,87.55390517767073,85.68225597989117,85.81004333496094,633800,0.0,0.0
2016-09-27 00:00:00,85.5244001383124,86.8473314844028,85.37406950716972,86.83981323242188,447100,0.0,0.0
2016-09-28 00:00:00,87.11794631249722,87.32089327320078,85.87769831892874,86.97512817382812,569300,0.0,0.0
2016-09-29 00:00:00,86.6894730251187,87.80193333607693,85.59955599812105,86.09565734863281,809200,0.0,0.0
2016-09-30 00:00:00,86.65186968449085,87.70420097407388,85.98288883831007,87.26823425292969,708900,0.0,0.0
2016-10-03 00:00:00,86.90749284400154,87.32842332886597,86.43394031378132,86.59178924560547,591500,0.0,0.0
2016-10-04 00:00:00,86.9525449225559,88.04245609516121,86.60677995928286,87.55387878417969,540300,0.0,0.0
2016-10-05 00:00:00,87.8620699544717,89.13238489591582,87.65912304657161,88.74151611328125,640400,0.0,0.0
2016-10-06 00:00:00,88.52353961696527,89.26769171846132,88.06502947554547,88.95198822021484,494400,0.0,0.0
2016-10-07 00:00:00,88.77159622925907,88.9219326038515,87.68920300592518,88.56864929199219,440400,0.0,0.0
2016-10-10 00:00:00,88.96702995215917,89.26017871188587,88.53106307137465,88.6137466430664,524700,0.0,0.0
2016-10-11 00:00:00,88.5686469668303,88.86179572115671,86.95256682455258,87.23819732666016,1010300,0.0,0.0
2016-10-12 00:00:00,87.42612068932668,88.23791995343477,87.21565548783494,87.83953857421875,614300,0.0,0.0
2016-10-13 00:00:00,86.80974921771579,86.80974921771579,84.3743573463648,85.06588745117188,1142800,0.0,0.0
2016-10-14 00:00:00,86.1858643573271,86.68947825462423,85.37406522647025,85.59204864501953,1138800,0.0,0.0
2016-10-17 00:00:00,86.1557923841184,86.5767226950388,85.41915860526231,85.68975830078125,571400,0.0,0.0
2016-10-18 00:00:00,86.4940099504613,86.86232384823646,85.25376272028716,86.64434051513672,831500,0.0,0.0
2016-10-19 00:00:00,87.34342846626197,89.22259005748745,86.11069892119774,88.32059478759766,1511300,0.0,0.0
2016-10-20 00:00:00,88.26798751998032,89.56085174452961,88.1627549188888,89.3353500366211,1078900,0.0,0.0
2016-10-21 00:00:00,88.4709205516303,89.47063583947781,88.17025930137923,89.38043975830078,630800,0.0,0.0
2016-10-24 00:00:00,89.60595343460973,89.97426755340172,89.18502301313318,89.38796997070312,667300,0.0,0.0
2016-10-25 00:00:00,89.42551458055146,89.73369400246719,88.89934605973437,89.48564910888672,591700,0.0,0.0
2016-10-26 00:00:00,89.29775413945123,90.4778672972459,88.84675080496002,90.34256744384766,589100,0.0,0.0
2016-10-27 00:00:00,90.88379112098585,92.23678428143566,90.26742049725945,91.68807220458984,989300,0.0,0.0
2016-10-28 00:00:00,91.98120083570538,92.10146419182,90.9288692296594,91.75569915771484,864400,0.0,0.0
2016-10-31 00:00:00,92.00374222943786,92.71030300805886,91.78575882138344,92.25179290771484,915200,0.0,0.0
2016-11-01 00:00:00,92.70280460053901,92.70280460053901,91.36484241310308,92.3720703125,959300,0.0,0.0
2016-11-02 00:00:00,91.78575861680162,91.97367475421464,90.89879421882227,91.56025695800781,1234700,0.0,0.0
2016-11-03 00:00:00,91.89097789719038,92.31942639910038,90.8762320489556,91.25958251953125,885300,0.0,0.0
2016-11-04 00:00:00,91.16187566425144,92.13152362147214,90.43276013352961,91.56025695800781,879600,0.0,0.0
2016-11-07 00:00:00,92.55246108202664,93.9129779215972,92.3946122025784,93.86787414550781,1258300,0.0,0.0
2016-11-08 00:00:00,93.43944414937012,94.25876171693524,92.74039569565738,94.0558090209961,1094000,0.0,0.0
2016-11-09 00:00:00,94.29630563634595,99.27984475160069,94.02570596788213,98.87393951416016,2238600,0.0,0.0
2016-11-10 00:00:00,99.33248981839765,101.62506954656723,97.16017920011417,100.50509643554688,2907900,0.0,0.0
2016-11-11 00:00:00,100.20441486513215,102.3466637526495,99.74589895974565,102.22639465332031,1585200,0.0,0.0
2016-11-14 00:00:00,102.79017033039341,105.6690481408492,102.79017033039341,105.19549560546875,1671300,0.0,0.0
2016-11-15 00:00:00,102.06103611739364,104.48890998372966,101.19662626572872,104.36865234375,1447100,0.0,0.0
2016-11-16 00:00:00,102.88783296641851,103.55681386410886,102.30904813194823,102.78260040283203,995500,0.0,0.0
2016-11-17 00:00:00,103.17347955898784,105.32324078818637,103.00811242831935,105.16539764404297,1590900,0.0,0.0
2016-11-18 00:00:00,105.40595430621741,106.7288917274979,104.8271806539021,106.18016815185547,1331100,0.0,0.0
2016-11-21 00:00:00,106.48833157766991,106.48833157766991,105.07519833904423,106.02981567382812,898300,0.0,0.0
2016-11-22 00:00:00,106.36055850559302,107.22496835087995,106.05237321590191,106.9543685913086,1451000,0.0,0.0
2016-11-23 00:00:00,107.42041005774497,108.23220934808234,106.31546197946582,107.91651153564453,1028700,0.0,0.0
2016-11-25 00:00:00,107.88638481953515,108.02169036865234,107.18734246914144,108.02169036865234,324700,0.0,0.0
2016-11-28 00:00:00,107.03703727172828,107.66844426917413,105.4961339767317,105.77424621582031,1237000,0.0,0.0
2016-11-29 00:00:00,106.10498988312085,106.53343279022535,105.58633941439469,105.82686614990234,930100,0.0,0.0
2016-11-30 00:00:00,107.4812663926691,109.06765462274151,107.03557090414236,108.73526763916016,1255500,0.7,0.0
2016-12-01 00:00:00,109.33956071837632,111.27343523733215,109.03738562053861,111.11479187011719,1503000,0.0,0.0
2016-12-02 00:00:00,110.48781236529601,110.97884266941801,109.33201977405407,110.41227722167969,749700,0.0,0.0
2016-12-05 00:00:00,111.23568007556695,112.14974404645332,110.72954967168228,111.30366516113281,1531500,0.0,0.0
2016-12-06 00:00:00,112.11195194475714,112.58030893599044,111.16011479895873,112.48966217041016,711500,0.0,0.0
2016-12-07 00:00:00,112.7767561898207,114.45379113970168,112.2781872662713,114.28759765625,891700,0.0,0.0
2016-12-08 00:00:00,114.82393087082654,116.90888757120017,114.41600881978955,115.95706176757812,1310700,0.0,0.0
2016-12-09 00:00:00,115.81353360540126,116.47074585734472,114.64262933704381,116.46319580078125,1079900,0.0,0.0
2016-12-12 00:00:00,115.82108271147929,116.93154030048481,114.40088840787638,115.42826080322266,929400,0.0,0.0
2016-12-13 00:00:00,115.9570230612664,116.43294156761819,114.74834589746492,115.7455062866211,1175300,0.0,0.0
2016-12-14 00:00:00,115.07320745932076,116.72001863521896,114.76348228435936,115.47357940673828,1858000,0.0,0.0
2016-12-15 00:00:00,115.61715003711281,117.02223311681333,114.5746656960042,116.22148895263672,1019900,0.0,0.0
2016-12-16 00:00:00,115.9570163760052,116.64445161736964,114.89187098357885,115.19404602050781,2080200,0.0,0.0
2016-12-19 00:00:00,115.40557675976846,116.49338397085931,114.68792969119617,116.47071075439453,677100,0.0,0.0
2016-12-20 00:00:00,117.09016688559106,118.80497449264561,117.07505524945637,118.61611938476562,853900,0.0,0.0
2016-12-21 00:00:00,118.63876661652999,118.63876661652999,117.73226451454573,117.777587890625,937700,0.0,0.0
2016-12-22 00:00:00,117.65675403610278,118.0269142658655,117.28659380634006,117.86827087402344,954800,0.0,0.0
2016-12-23 00:00:00,117.91358498315938,118.69166718858314,117.46788964739281,118.67656707763672,506300,0.0,0.0
2016-12-27 00:00:00,118.96362300572096,119.43199157714844,118.49526596109614,119.43199157714844,467700,0.0,0.0
2016-12-28 00:00:00,119.62085600978635,119.62085600978635,118.04201820347916,118.33663177490234,439500,0.0,0.0
2016-12-29 00:00:00,118.38952205325755,118.661473941124,116.94666588355489,117.56611633300781,509000,0.0,0.0
2016-12-30 00:00:00,118.11001716852114,118.4726158343819,117.36214661380481,118.17044067382812,836900,0.0,0.0
2017-01-03 00:00:00,119.50755562356746,121.44143082288198,117.64922710699085,118.40464782714844,1259100,0.0,0.0
2017-01-04 00:00:00,118.52550578707361,119.5453283648896,118.17801871255635,119.12984466552734,765900,0.0,0.0
2017-01-05 00:00:00,118.79747209896196,118.91079213622935,116.59920630837833,117.37728881835938,952100,0.0,0.0
2017-01-06 00:00:00,117.77759707444369,118.6916493014487,117.46787194468475,118.26861572265625,932000,0.0,0.0
2017-01-09 00:00:00,117.46786259556923,118.44991134063487,116.83331227788358,117.81536102294922,695700,0.0,0.0
2017-01-10 00:00:00,117.93626718015412,118.94853960286265,117.43013673220197,118.3744125366211,674500,0.0,0.0
2017-01-11 00:00:00,118.18554025875173,118.66900893952067,117.32436131091946,118.60857391357422,679700,0.0,0.0
2017-01-12 00:00:00,118.14020833779264,118.14020833779264,116.50849733550405,117.35457611083984,827900,0.0,0.0
2017-01-13 00:00:00,118.05712276643297,119.92301244920418,117.45278402038349,117.89849090576172,934900,0.0,0.0
2017-01-17 00:00:00,116.34989606518852,116.55385134897033,115.17144165167448,115.3376235961914,1078400,0.0,0.0
2017-01-18 00:00:00,115.9872700611265,116.9844307533997,114.97500925664541,116.8182373046875,1065800,0.0,0.0
2017-01-19 00:00:00,117.09017433227208,118.90317887250269,115.29226990233548,117.35457611083984,890000,0.0,0.0
2017-01-20 00:00:00,117.64915490858341,119.13733373617933,117.46029984443975,118.62364196777344,632900,0.0,0.0
2017-01-23 00:00:00,117.77763890029009,118.70680309273634,117.3319434734131,117.80030059814453,1143800,0.0,0.0
2017-01-24 00:00:00,118.4272987966335,121.03349773968426,118.0722501681838,120.55757904052734,832000,0.0,0.0
2017-01-25 00:00:00,121.47160608408365,123.04288194403945,120.92015240388596,122.52919006347656,1065600,0.0,0.0
2017-01-26 00:00:00,122.66518330735589,123.86629912445501,122.29502311624148,123.60945892333984,894100,0.0,0.0
2017-01-27 00:00:00,123.43569033441032,124.28931908594858,123.14863841694843,123.91915893554688,639600,0.0,0.0
2017-01-30 00:00:00,123.84364497014087,123.84364497014087,121.91732029091841,123.32240295410156,708800,0.0,0.0
2017-01-31 00:00:00,122.49900587018884,123.32241154839768,121.91732878729479,122.80873107910156,982300,0.0,0.0
2017-02-01 00:00:00,123.88144562883717,125.65667737045324,122.84651142420628,122.92205810546875,1136800,0.0,0.0
2017-02-02 00:00:00,121.93246571626578,123.09580859653578,121.26014171153446,122.46125793457031,819700,0.0,0.0
2017-02-03 00:00:00,123.80585479736327,124.24400003346788,122.9220142704423,123.80585479736328,1272600,0.0,0.0
2017-02-06 00:00:00,122.84649499853214,123.87386748158478,122.05331258535776,123.47349548339844,693000,0.0,0.0
2017-02-07 00:00:00,124.07783012977013,124.07783012977013,122.6274240009673,122.75584411621094,847400,0.0,0.0
2017-02-08 00:00:00,122.12885389551366,123.27709649967296,121.44897992795332,122.98248291015625,845700,0.0,0.0
2017-02-09 00:00:00,123.08823661163707,124.77282135228708,122.41591272667424,124.25157928466797,788100,0.0,0.0
2017-02-10 00:00:00,124.75014282349146,125.38469328679753,124.19868907753278,124.8785629272461,634000,0.0,0.0
2017-02-13 00:00:00,125.47533551740614,127.12969654341633,125.34690390329686,126.0041275024414,959200,0.0,0.0
2017-02-14 00:00:00,126.14011007594254,127.72649771419498,125.75484977604782,127.07683563232422,1077600,0.0,0.0
2017-02-15 00:00:00,127.62831577519847,129.03339863715755,126.89555682678517,127.76429748535156,950700,0.0,0.0
2017-02-16 00:00:00,127.56781746099091,127.7868957945637,125.74726336845052,126.59333038330078,1183000,0.0,0.0
2017-02-17 00:00:00,125.76246220235443,126.92581678784474,125.5887186311528,126.84272003173828,730800,0.0,0.0
2017-02-21 00:00:00,127.09948237056878,127.91533778623783,126.44982036513606,126.85774230957031,809400,0.0,0.0
2017-02-22 00:00:00,126.06455972709918,127.3714337883453,125.921028007168,126.93328857421875,928600,0.0,0.0
2017-02-23 00:00:00,127.17503386017815,128.48945802976775,126.44982517639,128.25527954101562,877600,0.0,0.0
2017-02-24 00:00:00,127.33372759214716,127.76432297894627,126.48009840366888,127.41682434082031,1257600,0.0,0.0
2017-02-27 00:00:00,127.46965238708346,127.78692759661187,126.79732863972053,126.87286376953125,991300,0.0,0.0
2017-02-28 00:00:00,126.29876180015245,126.97108561900569,125.47535617881135,126.132568359375,1042200,0.0,0.0
2017-03-01 00:00:00,128.14956669208408,131.23168452180434,128.0060349152375,130.09100341796875,1049600,0.0,0.0
2017-03-02 00:00:00,130.50825197634634,130.50825197634634,126.38079868496865,126.79808807373047,877900,0.75,0.0
2017-03-03 00:00:00,126.9043221109123,127.73134104737422,126.77534026768248,127.4733657836914,621000,0.0,0.0
2017-03-06 00:00:00,126.37320044992408,127.37472273993362,125.19717469806926,126.68428039550781,805000,0.0,0.0
2017-03-07 00:00:00,126.54771127438454,127.4505956885145,125.66759925655393,126.50218963623047,614600,0.0,0.0
2017-03-08 00:00:00,127.51890158470994,127.83756465865257,126.04697340229156,126.4490966796875,538200,0.0,0.0
2017-03-09 00:00:00,126.92710598465501,127.29130233698112,125.90283413395414,126.35047912597656,608400,0.0,0.0
2017-03-10 00:00:00,127.18506453787323,127.18506453787323,124.95441137698378,126.09249877929688,913500,0.0,0.0
2017-03-13 00:00:00,126.01663283404956,126.35047368736606,125.2579078318665,125.5538101196289,988800,0.0,0.0
2017-03-14 00:00:00,125.12128267745094,126.16073172552424,124.05906123922394,125.9179458618164,534500,0.0,0.0
2017-03-15 00:00:00,126.35043434301065,126.50217698075105,124.10461551912186,124.24118041992188,789500,0.0,0.0
2017-03-16 00:00:00,124.24118991417176,125.62965773118151,123.86182750222008,124.80265045166016,718200,0.0,0.0
2017-03-17 00:00:00,124.67370035303851,125.09098985061699,122.49615168169133,122.98173522949219,2603100,0.0,0.0
2017-03-20 00:00:00,122.66311149893855,123.66463440005752,121.89680315349113,122.10924530029297,875800,0.0,0.0
2017-03-21 00:00:00,122.8830807540496,123.13344976446282,117.4506080957551,117.64028930664062,1337200,0.0,0.0
2017-03-22 00:00:00,117.05606526399846,118.47487698433036,115.08337608492154,117.42024993896484,1004300,0.0,0.0
2017-03-23 00:00:00,117.33680756420792,119.49917827822728,116.50980015656216,117.57960510253906,965700,0.0,0.0
2017-03-24 00:00:00,118.30797456308481,119.01359477878884,116.51739481539991,117.57960510253906,875500,0.0,0.0
2017-03-27 00:00:00,114.78749414219116,117.19266245413979,113.43696463912471,116.97262573242188,811000,0.0,0.0
2017-03-28 00:00:00,117.0712719834045,118.90738512813921,116.64638782789233,118.40662384033203,877400,0.0,0.0
2017-03-29 00:00:00,117.79961912990065,118.23968094369827,116.86639078156956,117.16987609863281,457100,0.0,0.0
2017-03-30 00:00:00,116.94228416698375,119.40054567793752,116.94228416698375,118.8466796875,756200,0.0,0.0
2017-03-31 00:00:00,118.27760736294536,118.7935462416656,117.23056344526424,117.3974838256836,504700,0.0,0.0
2017-04-03 00:00:00,117.80720512460938,118.27002772429014,115.69795106763067,117.21540069580078,820700,0.0,0.0
2017-04-04 00:00:00,116.699473805032,117.7692786814585,116.411154641314,116.98779296875,659900,0.0,0.0
2017-04-05 00:00:00,118.11828481773959,118.55834664134208,115.40205991100282,115.614501953125,575300,0.0,0.0
2017-04-06 00:00:00,115.6068834848108,116.60840568616473,114.71917693936742,116.36560821533203,798100,0.0,0.0
2017-04-07 00:00:00,115.61451414060834,116.76776775449214,115.11375288400855,116.10009765625,589300,0.0,0.0
2017-04-10 00:00:00,115.89527013795134,116.69951696871266,114.53715717270433,114.98480224609375,548200,0.0,0.0
2017-04-11 00:00:00,114.39292966701862,114.9316177368164,113.5507447618512,114.9316177368164,616000,0.0,0.0
2017-04-12 00:00:00,114.2943439712114,114.98478656277808,112.92863653108661,113.67219543457031,1071200,0.0,0.0
2017-04-13 00:00:00,113.2017660455426,114.0818898113335,111.94987444455823,112.2381820678711,1516500,0.0,0.0
2017-04-17 00:00:00,113.43696497531774,116.73742319307493,113.14106270303236,116.62361907958984,1406000,0.0,0.0
