Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,49.99712107374596,50.08697989102588,49.40957129430042,49.444129943847656,199200,0.0,0.0
2016-09-27 00:00:00,49.21601798813847,49.85886789980037,49.11924533680992,49.78974533081055,113000,0.0,0.0
2016-09-28 00:00:00,50.086964239516114,50.36345971806411,49.824296435437454,50.25977325439453,233600,0.0,0.0
2016-09-29 00:00:00,50.23213807144908,50.439511060267925,49.14689734722067,49.3404426574707,201600,0.0,0.0
2016-09-30 00:00:00,49.65840972464762,50.41185998032906,49.416478091617456,50.19757843017578,260600,0.0,0.0
2016-10-03 00:00:00,49.886505144103104,50.404932188683205,49.58236486407402,49.72752380371094,177600,0.0,0.0
2016-10-04 00:00:00,49.76209038796038,50.29434519199338,49.61693142514596,49.96946334838867,145600,0.0,0.0
2016-10-05 00:00:00,50.176835286375216,50.94410792176883,50.1422766391848,50.67452621459961,260800,0.0,0.0
2016-10-06 00:00:00,50.65378417095303,51.01322992182621,50.23212969803255,50.97175216674805,238500,0.0,0.0
2016-10-07 00:00:00,50.85425839441507,51.116926310612506,50.28744479462018,51.03398132324219,185500,0.0,0.0
2016-10-10 00:00:00,51.338109014891494,51.62843221990904,51.275900289775024,51.43488693237305,166700,0.0,0.0
2016-10-11 00:00:00,51.42796985164466,51.586951210506214,50.80585627113304,51.020137786865234,180300,0.0,0.0
2016-10-12 00:00:00,51.19986080795397,51.32428352441623,50.88189281559778,51.01322937011719,112400,0.0,0.0
2016-10-13 00:00:00,50.522454146328016,50.522454146328016,49.61693636137851,49.94181823730469,140000,0.0,0.0
2016-10-14 00:00:00,50.63305503296854,51.061623404139596,50.391123401547,50.63996887207031,213100,0.0,0.0
2016-10-17 00:00:00,50.7367422542181,50.985587728319736,50.16301489594409,50.377296447753906,96200,0.0,0.0
2016-10-18 00:00:00,51.08926356176817,51.08926356176817,50.46023616855869,50.6330451965332,159100,0.0,0.0
2016-10-19 00:00:00,50.91647315893187,51.54549550852339,50.70910014002064,51.44872283935547,129200,0.0,0.0
2016-10-20 00:00:00,51.50399951231213,51.7044585994637,51.01322255013243,51.2758903503418,105700,0.0,0.0
2016-10-21 00:00:00,50.77819654073274,51.26206491080686,50.77819654073274,51.165287017822266,117100,0.0,0.0
2016-10-24 00:00:00,51.84271744441316,52.14686307434218,51.30355402678549,51.44179916381836,223100,0.0,0.0
2016-10-25 00:00:00,51.593868957997955,51.77359184458918,51.241337023376545,51.54548263549805,209600,0.0,0.0
2016-10-26 00:00:00,51.17221048402919,51.43488359180828,50.87497873355663,51.08235168457031,208100,0.0,0.0
2016-10-27 00:00:00,51.55930214105657,51.91874789403664,51.15838918018187,51.801239013671875,179100,0.0,0.0
2016-10-28 00:00:00,51.96022947612972,52.229811201223534,51.41415218655874,51.49018859863281,257700,0.0,0.0
2016-10-31 00:00:00,51.704464284897156,52.08464098960614,51.289718390722825,51.94639587402344,145700,0.0,0.0
2016-11-01 00:00:00,52.091574226208145,52.23673323374059,51.0823697402337,51.51093292236328,156900,0.0,0.0
2016-11-02 00:00:00,51.17913098174764,51.21368962893806,50.439508428334705,50.67452621459961,165900,0.0,0.0
2016-11-03 00:00:00,50.854243847398656,51.37267096502487,50.840421444695835,51.144561767578125,199700,0.0,0.0
2016-11-04 00:00:00,51.08927008998039,51.82889261327213,50.57084293981196,51.34502410888672,188800,0.0,0.0
2016-11-07 00:00:00,52.478659162645975,52.65838207910911,51.96023193238711,52.57543182373047,173300,0.0,0.0
2016-11-08 00:00:00,52.402600024160584,52.596145262404484,52.008595710960584,52.35421371459961,149300,0.0,0.0
2016-11-09 00:00:00,53.05238260120168,55.29198659202614,52.79662328817021,54.994754791259766,578700,0.0,0.0
2016-11-10 00:00:00,55.72746850496336,57.96707248360525,55.72746850496336,56.79888153076172,418900,0.0,0.0
2016-11-11 00:00:00,56.7021181646159,58.97628643780875,56.43253640422271,58.76200485229492,314600,0.0,0.0
2016-11-14 00:00:00,59.34954968666139,61.12602678307881,58.8103862114886,59.41175842285156,312200,0.0,0.0
2016-11-15 00:00:00,59.01083644819562,59.86105402315866,58.319600246372275,59.34954071044922,403600,0.0,0.0
2016-11-16 00:00:00,58.65828974453819,59.480862305257695,58.52695321166032,59.21818923950195,389600,0.0,0.0
2016-11-17 00:00:00,59.114498826074126,59.46011681687457,58.83109481594801,59.06611251831055,262800,0.0,0.0
2016-11-18 00:00:00,59.093775096407626,59.72280250416697,58.94170230447842,59.10068893432617,255100,0.0,0.0
2016-11-21 00:00:00,59.2942209548781,59.63983894158055,59.03155318352054,59.54998016357422,229200,0.0,0.0
2016-11-22 00:00:00,59.791935497322704,60.379485253825266,59.363367124700794,59.43940353393555,315000,0.0,0.0
2016-11-23 00:00:00,59.660594288225816,60.02694862769176,58.86567688314174,59.33571243286133,311300,0.0,0.0
2016-11-25 00:00:00,59.432469713758145,59.847210231893136,58.95551521736141,59.12141036987305,82400,0.0,0.0
2016-11-28 00:00:00,58.78776763647547,59.114483051531174,57.57823008802604,57.689449310302734,300100,0.48,0.0
2016-11-29 00:00:00,57.63384888891595,58.294227349192674,57.63384888891595,57.77982711791992,342400,0.0,0.0
2016-11-30 00:00:00,58.363714954552584,58.419327199841206,57.689431064985996,57.95358657836914,353000,0.0,0.0
