Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,28.01986293085778,28.33982909192098,27.855308805529546,28.216413497924805,108100,0.0,0.0
2016-06-24 00:00:00,27.425646692512686,28.312408641180696,26.968552580970808,27.105680465698242,641400,0.0,0.0
2016-06-27 00:00:00,27.07367550848184,27.43935033405339,26.28290315328489,26.680574417114258,242400,0.0,0.0
2016-06-28 00:00:00,26.881702649693736,27.151388218385875,26.749144952069102,26.963979721069336,135900,0.0,0.0
2016-06-29 00:00:00,27.24280317182925,27.24737508853396,27.09653322343442,27.169668197631836,108700,0.0,0.0
2016-06-30 00:00:00,27.133105863724722,28.006155518823505,27.037116521883508,27.983301162719727,158400,0.0,0.0
2016-07-01 00:00:00,27.905587669042244,28.038145344283592,27.60847762251099,27.74103355407715,61200,0.0,0.0
2016-07-05 00:00:00,27.81874331997967,28.047290338062087,27.539915678931067,27.882736206054688,141000,0.0,0.0
2016-07-06 00:00:00,27.791322705052586,27.974161054192532,27.718187714131755,27.795894622802734,47200,0.0,0.0
2016-07-07 00:00:00,27.83703705789293,27.91474223375723,27.251955305011975,27.51249885559082,65000,0.0,0.0
2016-07-08 00:00:00,27.553634602343777,27.882742945911115,26.79028821439551,27.832462310791016,73400,0.0,0.0
2016-07-11 00:00:00,27.946730404067736,28.376399934185425,27.9330181403152,28.28498077392578,77900,0.0,0.0
2016-07-12 00:00:00,28.582090377807617,28.710077897458916,28.289550464905364,28.582090377807617,169900,0.0,0.0
2016-07-13 00:00:00,28.572947758309148,28.74664398225574,28.230127227287795,28.33526039123535,85900,0.0,0.0
2016-07-14 00:00:00,28.563808135611996,28.563808135611996,28.08385798508172,28.111284255981445,71300,0.0,0.0
2016-07-15 00:00:00,28.10214052843276,28.147850977269176,27.79588836776775,28.00157928466797,93500,0.0,0.0
2016-07-18 00:00:00,28.161557151862176,28.838055955311553,27.98329079912771,28.01985740661621,124500,0.0,0.0
2016-07-19 00:00:00,28.019867783750648,28.170709672651647,27.901024085805656,27.983301162719727,53100,0.0,0.0
2016-07-20 00:00:00,28.124990132940137,28.312398582342748,27.89644315836744,27.95586585998535,72200,0.0,0.0
2016-07-21 00:00:00,27.910169305928527,28.09300591893173,27.741043215713923,28.015300750732422,52700,0.0,0.0
2016-07-22 00:00:00,28.11128406446027,28.78778304896558,27.928445747058653,28.582090377807617,84500,0.0,0.0
2016-07-25 00:00:00,28.618663159669694,28.618663159669694,27.960446510285188,28.097576141357422,64200,0.0,0.0
2016-07-26 00:00:00,28.230129298200275,28.440393897844643,28.143282051693713,28.321548461914062,50300,0.0,0.0
