Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-17 00:00:00,13.589106543545721,13.702722578333802,13.589106543545721,13.669621467590332,57400,0.0,0.0,0.0
2018-04-18 00:00:00,13.589106543545721,13.702722578333802,13.589106543545721,13.669621467590332,6200,0.0,0.0,0.0
2018-04-19 00:00:00,13.696461571877515,13.696461571877515,13.544378002422294,13.561375617980957,817400,0.0,0.0,0.0
2018-04-20 00:00:00,13.544376271417661,13.544376271417661,13.387819575437915,13.416446685791016,72200,0.0,0.0,0.0
2018-04-23 00:00:00,13.445969719795505,13.445969719795505,13.26704813449137,13.284940719604492,14200,0.0,0.0,0.0
2018-04-24 00:00:00,13.383345628894478,13.41018364989075,13.132855442210241,13.141800880432129,9600,0.0,0.0,0.0
2018-04-25 00:00:00,13.123911862608502,13.168642475621814,13.0255051965116,13.125700950622559,8400,0.0,0.0,0.0
2018-04-26 00:00:00,13.293886014628757,13.3565092086792,13.213371941990314,13.3565092086792,5000,0.0,0.0,0.0
2018-04-27 00:00:00,13.410185019774628,13.410185019774628,13.258101463317871,13.258101463317871,5100,0.0,0.0,0.0
2018-04-30 00:00:00,13.401241065078107,13.401241065078107,13.195481425254615,13.204427719116211,9900,0.0,0.0,0.0
2018-05-01 00:00:00,13.114965117488028,13.249156951904297,13.097073384798463,13.249156951904297,12200,0.0,0.0,0.0
2018-05-02 00:00:00,13.31177725189245,13.338615273388243,13.240208625793457,13.240208625793457,12400,0.0,0.0,0.0
2018-05-03 00:00:00,13.123910082181057,13.293885364773727,13.061287744357235,13.262574195861816,12400,0.0,0.0,0.0
2018-05-04 00:00:00,13.285835213687362,13.443286895751953,13.285835213687362,13.443286895751953,5200,0.0,0.0,0.0
2018-05-07 00:00:00,13.490700570157612,13.543482502751644,13.464756662546778,13.472808837890625,13100,0.0,0.0,0.0
2018-05-08 00:00:00,13.437024555855515,13.490700605964376,13.437024555855515,13.441496849060059,11000,0.0,0.0,0.0
2018-05-09 00:00:00,13.553323602931895,13.597160098207162,13.4826499344724,13.582845687866211,10200,0.0,0.0,0.0
2018-05-10 00:00:00,13.812761187358294,13.812761187358294,13.660678457654809,13.759979248046875,20600,0.0,0.0,0.0
2018-05-11 00:00:00,13.785923699091606,13.82975934626573,13.74298302260424,13.764452934265137,9200,0.0,0.0,0.0
2018-05-14 00:00:00,13.85749013612424,13.888801307683034,13.82170581817627,13.82170581817627,33500,0.0,0.0,0.0
2018-05-15 00:00:00,13.705405783480671,13.705405783480671,13.637416180504799,13.669621467590332,6600,0.0,0.0,0.0
2018-05-16 00:00:00,13.80381462975724,13.841388037108462,13.745664577571848,13.82796859741211,5700,0.0,0.0,0.0
2018-05-17 00:00:00,13.848544817126001,13.902221724405043,13.759978559989706,13.783238410949707,8600,0.0,0.0,0.0
2018-05-18 00:00:00,13.759084161932305,13.7903953350542,13.741191575482379,13.754611015319824,11800,0.0,0.0,0.0
2018-05-21 00:00:00,13.875381637127902,13.884327929206977,13.812758445739746,13.812758445739746,9100,0.0,0.0,0.0
2018-05-22 00:00:00,13.955896135753198,13.955896135753198,13.857488632202148,13.857488632202148,25300,0.0,0.0,0.0
2018-05-23 00:00:00,13.732244770347917,13.759082794189453,13.64278355332227,13.759082794189453,16900,0.0,0.0,0.0
2018-05-24 00:00:00,13.723301634001807,13.723301634001807,13.598056071995876,13.703619956970215,12700,0.0,0.0,0.0
2018-05-25 00:00:00,13.615946782676874,13.687515421618329,13.615946782676874,13.665149688720703,4900,0.0,0.0,0.0
2018-05-29 00:00:00,13.49069853270974,13.580159740029991,13.423603053802202,13.463860511779785,13600,0.0,0.0,0.0
2018-05-30 00:00:00,13.57121766636464,13.60700198978083,13.530960195875732,13.581953048706055,10400,0.0,0.0,0.0
2018-05-31 00:00:00,13.705407038956944,13.705407038956944,13.526485443115234,13.526485443115234,18000,0.0,0.0,0.0
2018-06-01 00:00:00,13.687516759816843,13.744771847200807,13.687516759816843,13.741192817687988,8300,0.0,0.0,0.0
2018-06-04 00:00:00,13.821704444683013,13.866435050964355,13.817231298738344,13.866435050964355,8600,0.0,0.0,0.0
2018-06-05 00:00:00,13.911167295904615,13.929059028625488,13.870909830825836,13.929059028625488,5000,0.0,0.0,0.0
2018-06-06 00:00:00,14.045358783333693,14.072196809964492,13.946952116910444,14.054305076599121,12300,0.0,0.0,0.0
2018-06-07 00:00:00,14.101718617765652,14.116927145384564,13.973789868615794,14.027466773986816,12200,0.0,0.0,0.0
2018-06-08 00:00:00,13.973788785919485,13.973788785919485,13.93800446949988,13.972894668579102,9400,0.0,0.0,0.0
2018-06-11 00:00:00,13.982735910841127,14.03641196208368,13.964843324983306,14.009573936462402,25900,0.0,0.0,0.0
2018-06-12 00:00:00,14.009574893113502,14.009574893113502,13.904905988827336,13.920114517211914,9000,0.0,0.0,0.0
2018-06-13 00:00:00,13.914747625816913,13.982738097645145,13.914747625816913,13.946953773498535,4600,0.0,0.0,0.0
2018-06-14 00:00:00,13.94784573190686,13.973789640175852,13.920113588847778,13.929059028625488,11600,0.0,0.0,0.0
2018-06-15 00:00:00,13.86643642890259,13.86643642890259,13.7859215002283,13.82170581817627,12700,0.0,0.0,0.0
2018-06-18 00:00:00,13.759082399596036,13.821704737818822,13.676778389432359,13.812758445739746,12200,0.0,0.0,0.0
2018-06-19 00:00:00,13.64278454395074,13.64278454395074,13.428972748696705,13.598053932189941,10500,0.0,0.0,0.0
2018-06-20 00:00:00,13.633838527969264,13.64278482113628,13.580162475298113,13.624892234802246,15400,0.0,0.0,0.0
2018-06-21 00:00:00,13.651731699663287,13.651731699663287,13.419133186340332,13.419133186340332,6900,0.0,0.0,0.0
2018-06-22 00:00:00,13.437026188363559,13.463864216678628,13.359194455868444,13.414660453796387,13200,0.0,0.0,0.0
2018-06-25 00:00:00,13.275995582924102,13.275995582924102,12.971828434842017,13.052343368530273,11700,0.0,0.0,0.0
