Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,12.603642244635557,12.630884170532225,12.603642244635557,12.630884170532227,1200,0.0,0.0
2016-06-24 00:00:00,12.603641935455247,12.712608337402344,12.485595757743011,12.712608337402344,15750,0.0,0.0
2016-06-27 00:00:00,12.512836456298828,12.512836456298828,12.512836456298828,12.512836456298828,300,0.0,0.0
2016-06-28 00:00:00,12.467434757778276,12.939616815837343,12.467434757778276,12.658123016357422,3450,0.0,0.0
2016-06-29 00:00:00,12.703529357910156,12.703529357910156,12.703529357910156,12.703529357910156,1050,0.0,0.0
2016-06-30 00:00:00,12.698987374788146,12.771629477808727,12.698987374788146,12.712608337402344,2850,0.0,0.0
2016-07-01 00:00:00,12.712608337402344,12.712608337402344,12.712608337402344,12.712608337402344,0,0.0,0.0
2016-07-05 00:00:00,12.803409576416016,12.803409576416016,12.803409576416016,12.803409576416016,300,0.0,0.0
2016-07-06 00:00:00,12.803409576416016,12.803409576416016,12.803409576416016,12.803409576416016,450,0.0,0.0
2016-07-07 00:00:00,12.712608337402344,12.712608337402344,12.712608337402344,12.712608337402344,750,0.0,0.0
2016-07-08 00:00:00,12.785248393214268,12.785248393214268,12.653582572937012,12.653582572937012,4200,0.0,0.0
2016-07-11 00:00:00,12.689906300056517,12.712608337402344,12.644504823297842,12.712608337402344,1950,0.0,0.0
2016-07-12 00:00:00,12.712608337402344,12.712608337402344,12.712608337402344,12.712608337402344,900,0.0,0.0
2016-07-13 00:00:00,12.781472542838843,12.82738361885068,12.671287536621094,12.671287536621094,2400,0.206667,0.0
2016-07-14 00:00:00,12.717197390164973,12.83197309889818,12.717197390164973,12.804426193237305,4800,0.0,0.0
2016-07-15 00:00:00,12.831972122192383,12.831972122192383,12.822790696676774,12.831972122192383,1050,0.0,0.0
2016-07-18 00:00:00,12.831972122192383,12.831972122192383,12.831972122192383,12.831972122192383,0,0.0,0.0
2016-07-19 00:00:00,12.82738179314947,12.854928697537641,12.744742393493652,12.744742393493652,4350,0.0,0.0
2016-07-20 00:00:00,12.744742393493652,12.744742393493652,12.744742393493652,12.744742393493652,0,0.0,0.0
2016-07-21 00:00:00,12.740154266357422,12.831975110439581,12.740154266357422,12.740154266357422,3450,0.0,0.0
2016-07-22 00:00:00,12.831970892676825,12.831970892676825,12.7676969797001,12.827380180358887,1500,0.0,0.0
2016-07-25 00:00:00,12.809021700958398,12.85493278503418,12.809021700958398,12.85493278503418,2850,0.0,0.0
2016-07-26 00:00:00,12.740154266357422,12.740154266357422,12.740154266357422,12.740154266357422,300,0.0,0.0
2016-07-27 00:00:00,12.786064791036074,13.084482192993164,12.740153714230185,13.084482192993164,7650,0.0,0.0
2016-07-28 00:00:00,13.084484263115412,13.084484263115412,13.04316520690918,13.04316520690918,750,0.0,0.0
2016-07-29 00:00:00,12.969703550331761,13.020206648015366,12.804426058630279,12.92379379272461,4350,0.0,0.0
2016-08-01 00:00:00,13.056935284207851,13.084482192993164,12.919204680808004,13.084482192993164,2100,0.0,0.0
2016-08-02 00:00:00,13.084482192993164,13.084482192993164,13.084482192993164,13.084482192993164,600,0.0,0.0
2016-08-03 00:00:00,13.038569437597072,13.038569437597072,12.900838851928711,12.900838851928711,5400,0.0,0.0
2016-08-04 00:00:00,12.92379539443592,13.084482192993164,12.90084051278743,13.084482192993164,5400,0.0,0.0
2016-08-05 00:00:00,12.854929407821553,13.199257850646973,12.854929407821553,13.199257850646973,5400,0.0,0.0
2016-08-08 00:00:00,12.694244330962283,13.130395021523858,12.694244330962283,13.125802993774414,2850,0.0,0.0
2016-08-09 00:00:00,13.144166777409344,13.144166777409344,12.978889248038676,12.99725341796875,2250,0.0,0.0
2016-08-10 00:00:00,12.914615577152404,12.914615577152404,12.891660690307617,12.891660690307617,600,0.0,0.0
2016-08-11 00:00:00,12.951341714122776,12.951341714122776,12.946749687194824,12.946749687194824,600,0.0,0.0
2016-08-12 00:00:00,12.905430793762207,12.905430793762207,12.905430793762207,12.905430793762207,300,0.0,0.0
