Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-06-21 00:00:00-04:00,49.05667475313079,49.120621721715935,48.95618566396887,49.001861572265625,35000,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,49.08407072976648,49.28504887176588,48.88309258776708,48.92877197265625,66100,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,49.257642604292265,49.394673794996145,49.10234384068594,49.38554000854492,25100,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,47.85079434687779,48.56334800128522,47.521922357198335,47.859928131103516,55900,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,47.43058229625346,47.43058229625346,46.92814036643305,47.11084747314453,61900,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,47.58587592727378,47.978694915771484,47.54933381558851,47.978694915771484,47600,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,48.3441018444542,48.73692080261439,48.3441018444542,48.727787017822266,24900,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,48.90136031716232,49.21196129509511,48.72779051487689,49.17542266845703,60700,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,49.230242837167815,49.56824872828829,49.230242837167815,49.43122100830078,45100,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,49.18455527280851,49.33072023039355,49.05666137052753,49.2393684387207,24000,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,49.11731373107463,49.53947216072339,48.98883103517204,49.530296325683594,16600,0.247,0.0,0.0
2016-07-07 00:00:00-04:00,49.64043382687983,49.75056137394431,49.41099939497539,49.53948211669922,17700,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,49.90658214200744,50.301209672898125,49.89740280358197,50.292030334472656,29200,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,50.420501685677486,50.62240507476713,50.37461550658195,50.448036193847656,30000,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,50.66829182443156,50.760067684547174,50.59487463723017,50.67747116088867,28100,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,50.77842819800752,50.77842819800752,50.61323513331367,50.64076614379883,36400,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,50.8977329298064,50.971153627573,50.80596055848971,50.91608810424805,169700,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,51.053736708266214,51.053736708266214,50.76923683073032,50.85183334350586,17200,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,50.87936379414509,51.09044299096692,50.87936379414509,51.06291198730469,50400,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,50.91608810424805,50.9986846387897,50.8610225809231,50.91608810424805,29700,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,51.173046205594524,51.393304766414076,51.09044968289857,51.329063415527344,28200,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,51.31071648473668,51.31071648473668,50.961975166132284,51.11799240112305,85900,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,51.1455105817242,51.34741395250992,51.099624406788564,51.283172607421875,40500,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,51.31988131545979,51.31988131545979,51.04456075493041,51.19139862060547,15500,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,51.163863668587,51.28317051927432,50.96196030602238,51.06291198730469,38000,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,51.3932963233694,51.3932963233694,51.11797579324374,51.25563430786133,33300,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,51.31988833866606,51.44837455199479,51.173050452896014,51.43001937866211,24600,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,51.47589377386578,51.622731626010804,51.35658692496964,51.45753860473633,37400,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,51.51260471434492,51.815456256294986,51.4483633720861,51.686973571777344,49100,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,51.6043867799059,51.6043867799059,51.21893865375349,51.43919372558594,23900,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,51.34741906405376,51.448370759496186,51.32906389207413,51.40248107910156,22800,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,51.49424941108208,51.604376925969284,51.393297730397734,51.55849075317383,15300,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,51.64110574030795,51.85218501139777,51.64110574030795,51.769588470458984,29400,0.0,0.0,0.0
