Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,14.66871033699718,14.710502492879886,14.568412351294162,14.576770782470703,1166300,0.0,0.0
2016-09-27 00:00:00,14.568418021644383,14.668716046385608,14.509910574843941,14.626925468444824,1524600,0.0,0.0
2016-09-28 00:00:00,14.702142167707702,14.743932723999023,14.568410474526432,14.743932723999023,1086400,0.0,0.0
2016-09-29 00:00:00,14.668710769421457,14.735576626597213,14.518263786431849,14.568412780761719,1258100,0.0,0.0
2016-09-30 00:00:00,14.601848219388318,14.77737213060859,14.543340780384275,14.677072525024414,2503000,0.0,0.0
2016-10-03 00:00:00,14.643636542392239,14.710502397161747,14.54333696313411,14.560053825378418,3761800,0.0,0.0
2016-10-04 00:00:00,14.560053464082873,14.794084747072732,14.526619740423884,14.63527774810791,1818800,0.0,0.0
2016-10-05 00:00:00,14.727694564051102,15.105757623932384,14.710891334071256,15.030144691467285,2852700,0.09,0.0
2016-10-06 00:00:00,15.030139486715367,15.055344322957012,14.870513664515912,15.046942710876465,1610600,0.0,0.0
2016-10-07 00:00:00,15.03014556012612,15.088955266010247,14.811708365096296,14.954532623291016,1839400,0.0,0.0
2016-10-10 00:00:00,14.97974243898308,15.130968362819827,14.878924622276973,14.88732624053955,898400,0.0,0.0
2016-10-11 00:00:00,14.828513387076116,14.870521469527416,14.710893961101464,14.79490852355957,1654200,0.0,0.0
2016-10-12 00:00:00,14.803313262803433,14.937735950115023,14.73610191914764,14.88732624053955,1403500,0.0,0.0
2016-10-13 00:00:00,14.74450110778832,14.79491081453577,14.584875177088959,14.702494621276855,1650700,0.0,0.0
2016-10-14 00:00:00,14.769699229560246,14.803305685408363,14.626874997093779,14.660481452941895,1614600,0.0,0.0
2016-10-17 00:00:00,14.610075062759966,14.786505790847823,14.601673446903936,14.643681526184082,1507400,0.0,0.0
2016-10-18 00:00:00,14.786505172134252,14.786505172134252,14.400038871149752,14.509258270263672,1519900,0.0,0.0
2016-10-19 00:00:00,14.500856569929962,14.710892148980317,14.46725010810864,14.652082443237305,3090000,0.0,0.0
2016-10-20 00:00:00,14.425244696101903,15.013345001750775,14.31602689202424,14.332828521728516,5223000,0.0,0.0
2016-10-21 00:00:00,14.28242092147447,14.383238715407504,14.097590168782459,14.307625770568848,2592100,0.0,0.0
2016-10-24 00:00:00,14.416844794966494,14.484056129111888,14.147999458384911,14.316028594970703,1983800,0.0,0.0
2016-10-25 00:00:00,14.223609307368584,14.282419011613557,13.97156565746179,14.089186668395996,2236000,0.0,0.0
2016-10-26 00:00:00,14.07238261932963,14.282418180812163,14.038776160319227,14.248811721801758,2532500,0.0,0.0
2016-10-27 00:00:00,14.248810547868803,14.25721216192921,13.979965307711888,14.055578231811523,2550900,0.0,0.0
2016-10-28 00:00:00,14.005172118427064,14.24041253785122,13.94636241418209,14.089186668395996,2326400,0.0,0.0
2016-10-31 00:00:00,14.080786103404789,14.257215229299113,14.072384487536814,14.206807136535645,1962300,0.0,0.0
2016-11-01 00:00:00,14.240413073485714,14.240413073485714,13.870750001184577,13.929559707641602,1415300,0.0,0.0
2016-11-02 00:00:00,13.946359531648218,14.013570837242796,13.769928852935,13.870746612548828,2068100,0.0,0.0
2016-11-03 00:00:00,13.887553848388055,14.02197649838012,13.786736059671814,13.845545768737793,1338300,0.0,0.0
2016-11-04 00:00:00,13.84554729197681,14.04718128914798,13.761532725877682,13.895956993103027,1581000,0.0,0.0
2016-11-07 00:00:00,14.156400363835676,14.232013311253862,13.895956657419996,14.114392280578613,1816900,0.0,0.0
2016-11-08 00:00:00,14.03877794311461,14.198405438796922,13.971566619002749,14.131194114685059,1227200,0.0,0.0
2016-11-09 00:00:00,13.601908071937812,14.148000398460272,13.49268864516649,14.063985824584961,2731500,0.0,0.0
2016-11-10 00:00:00,14.215207866064803,14.442046673023246,13.988369059106363,14.240412712097168,2912400,0.0,0.0
2016-11-11 00:00:00,14.147992311506014,14.475647199643898,14.131189085846687,14.442042350769043,2352900,0.0,0.0
2016-11-14 00:00:00,14.500857098244339,14.752899161309777,14.408440927312979,14.49245548248291,1823000,0.0,0.0
2016-11-15 00:00:00,14.475653975774092,14.626879872610079,14.467252359011587,14.55966854095459,1100900,0.0,0.0
2016-11-16 00:00:00,14.54285987002916,15.030142242953575,14.54285987002916,14.971332550048828,2894700,0.0,0.0
2016-11-17 00:00:00,15.004942112392072,15.156167984008789,14.887321099776692,15.156167984008789,3836300,0.0,0.0
