Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-19 00:00:00,49.12162780761719,49.12162780761719,49.12162780761719,49.12162780761719,100,0.0,0.0,0.0
2025-08-20 00:00:00,49.08732604980469,49.08732604980469,49.08732604980469,49.08732604980469,100,0.0,0.0,0.0
2025-08-21 00:00:00,49.10202407836914,49.10202407836914,49.10202407836914,49.10202407836914,100,0.0,0.0,0.0
2025-08-22 00:00:00,49.14613296071265,49.175537109375,49.14613296071265,49.175537109375,5500,0.0,0.0,0.0
2025-08-25 00:00:00,49.15593338012695,49.15593338012695,49.15593338012695,49.15593338012695,100,0.0,0.0,0.0
2025-08-26 00:00:00,49.1706428527832,49.1706428527832,49.1706428527832,49.1706428527832,100,0.0,0.0,0.0
2025-08-27 00:00:00,49.19514083862305,49.19514083862305,49.19514083862305,49.19514083862305,100,0.0,0.0,0.0
2025-08-28 00:00:00,49.1706428527832,49.1706428527832,49.1706428527832,49.1706428527832,100,0.0,0.0,0.0
2025-08-29 00:00:00,49.190242767333984,49.190242767333984,49.190242767333984,49.190242767333984,0,0.0,0.0,0.0
2025-09-02 00:00:00,49.153934478759766,49.153934478759766,49.153934478759766,49.153934478759766,100,0.053,0.0,0.0
2025-09-03 00:00:00,49.22751998901367,49.22751998901367,49.22751998901367,49.22751998901367,100,0.0,0.0,0.0
2025-09-04 00:00:00,49.286399841308594,49.286399841308594,49.286399841308594,49.286399841308594,100,0.0,0.0,0.0
2025-09-05 00:00:00,49.49244689941406,49.49244689941406,49.49244689941406,49.49244689941406,100,0.0,0.0,0.0
2025-09-08 00:00:00,49.65434646606445,49.65434646606445,49.65434646606445,49.65434646606445,100,0.0,0.0,0.0
2025-09-09 00:00:00,49.6396369934082,49.6396369934082,49.6396369934082,49.6396369934082,100,0.0,0.0,0.0
2025-09-10 00:00:00,49.7475700378418,49.7475700378418,49.7475700378418,49.7475700378418,0,0.0,0.0,0.0
2025-09-11 00:00:00,49.84568405151367,49.84568405151367,49.84568405151367,49.84568405151367,100,0.0,0.0,0.0
2025-09-12 00:00:00,49.82606506347656,49.82606506347656,49.82606506347656,49.82606506347656,100,0.0,0.0,0.0
2025-09-15 00:00:00,49.90455627441406,49.90455627441406,49.90455627441406,49.90455627441406,100,0.0,0.0,0.0
2025-09-16 00:00:00,49.92418670654297,49.92418670654297,49.92418670654297,49.92418670654297,0,0.0,0.0,0.0
2025-09-17 00:00:00,49.97324752807617,49.97324752807617,49.97324752807617,49.97324752807617,0,0.0,0.0,0.0
2025-09-18 00:00:00,49.92418670654297,49.92418670654297,49.92418670654297,49.92418670654297,0,0.0,0.0,0.0
2025-09-19 00:00:00,49.92418709707116,49.94871520996094,49.92418709707116,49.94871520996094,1800,0.0,0.0,0.0
2025-09-22 00:00:00,49.92909622192383,49.92909622192383,49.92909622192383,49.92909622192383,100,0.0,0.0,0.0
2025-09-23 00:00:00,49.90947341918945,49.90947341918945,49.90947341918945,49.90947341918945,0,0.0,0.0,0.0
2025-09-24 00:00:00,49.85059356689453,49.85059356689453,49.85059356689453,49.85059356689453,0,0.0,0.0,0.0
2025-09-25 00:00:00,49.80644607543945,49.80644607543945,49.80644607543945,49.80644607543945,0,0.0,0.0,0.0
2025-09-26 00:00:00,49.765228271484375,49.765228271484375,49.765228271484375,49.765228271484375,100,0.0,0.0,0.0
2025-09-29 00:00:00,49.821163177490234,49.821163177490234,49.821163177490234,49.821163177490234,0,0.0,0.0,0.0
2025-09-30 00:00:00,49.835880279541016,49.835880279541016,49.835880279541016,49.835880279541016,0,0.0,0.0,0.0
2025-10-01 00:00:00,49.86735534667969,49.86735534667969,49.86735534667969,49.86735534667969,0,0.127,0.0,0.0
2025-10-02 00:00:00,49.86243672568496,49.86243672568496,49.857521057128906,49.857521057128906,100,0.0,0.0,0.0
2025-10-03 00:00:00,49.882110595703125,49.882110595703125,49.882110595703125,49.882110595703125,0,0.0,0.0,0.0
2025-10-06 00:00:00,49.823090278510065,49.86243438720703,49.823090278510065,49.86243438720703,100,0.0,0.0,0.0
2025-10-07 00:00:00,49.91653823852539,49.91653823852539,49.91653823852539,49.91653823852539,100,0.0,0.0,0.0
2025-10-08 00:00:00,49.89194869995117,49.89194869995117,49.89194869995117,49.89194869995117,100,0.0,0.0,0.0
2025-10-09 00:00:00,49.92637252807617,49.92637252807617,49.92637252807617,49.92637252807617,100,0.0,0.0,0.0
2025-10-10 00:00:00,50.00015861560602,50.01982879638672,50.00015861560602,50.01982879638672,100,0.0,0.0,0.0
2025-10-13 00:00:00,49.99031288877953,50.05916976928711,49.99031288877953,50.05916976928711,2700,0.0,0.0,0.0
2025-10-14 00:00:00,50.00999142982495,50.049339294433594,50.00999142982495,50.049339294433594,200,0.0,0.0,0.0
2025-10-15 00:00:00,50.07884216308594,50.07884216308594,50.07884216308594,50.07884216308594,100,0.0,0.0,0.0
2025-10-16 00:00:00,50.16245651245117,50.16245651245117,50.16245651245117,50.16245651245117,0,0.0,0.0,0.0
2025-10-17 00:00:00,50.17721176147461,50.17721176147461,50.17721176147461,50.17721176147461,100,0.0,0.0,0.0
2025-10-20 00:00:00,50.16737513537952,50.19688415527344,50.16737513537952,50.19688415527344,100,0.0,0.0,0.0
2025-10-21 00:00:00,50.18705060533983,50.22639846801758,50.18705060533983,50.22639846801758,300,0.0,0.0,0.0
2025-10-22 00:00:00,50.216557290519546,50.25590515136719,50.216557290519546,50.25590515136719,300,0.0,0.0,0.0
2025-10-23 00:00:00,50.22639846801758,50.22639846801758,50.22639846801758,50.22639846801758,100,0.0,0.0,0.0
2025-10-24 00:00:00,50.26573870115595,50.26573870115595,50.24606852375301,50.25098419189453,12200,0.0,0.0,0.0
2025-10-27 00:00:00,50.23623122094337,50.25590515136719,50.23623122094337,50.25590515136719,100,0.0,0.0,0.0
2025-10-28 00:00:00,50.21656036440118,50.241153717041016,50.21656036440118,50.241153717041016,100,0.0,0.0,0.0
2025-10-29 00:00:00,50.236235095681074,50.236235095681074,50.182132720947266,50.182132720947266,300,0.0,0.0,0.0
2025-10-30 00:00:00,50.14770200362479,50.187049865722656,50.14770200362479,50.187049865722656,200,0.0,0.0,0.0
2025-10-31 00:00:00,50.22148132324219,50.22148132324219,50.22148132324219,50.22148132324219,0,0.0,0.0,0.0
2025-11-03 00:00:00,50.18794631958008,50.18794631958008,50.18794631958008,50.18794631958008,100,0.131,0.0,0.0
2025-11-04 00:00:00,50.23725100620184,50.23725100620184,50.232322692871094,50.232322692871094,5100,0.0,0.0,0.0
2025-11-05 00:00:00,50.16821958892186,50.1780837402351,50.13863465912502,50.15342712402344,32200,0.0,0.0,0.0
2025-11-06 00:00:00,50.24712027187415,50.24712027187415,50.19287872314453,50.19287872314453,43000,0.0,0.0,0.0
2025-11-07 00:00:00,50.24218401337373,50.24711608886719,50.24218401337373,50.24711608886719,100,0.0,0.0,0.0
2025-11-10 00:00:00,50.24711953604908,50.365463021511744,50.24711953604908,50.301361083984375,45300,0.0,0.0,0.0
2025-11-11 00:00:00,50.296428313653514,50.350669860839844,50.296428313653514,50.350669860839844,2300,0.0,0.0,0.0
2025-11-12 00:00:00,50.266843749764924,50.29642868041992,50.266843749764924,50.29642868041992,4200,0.0,0.0,0.0
2025-11-13 00:00:00,50.276702880859375,50.276702880859375,50.276702880859375,50.276702880859375,7500,0.0,0.0,0.0
2025-11-14 00:00:00,50.276707065875954,50.276707065875954,50.22246551513672,50.22246551513672,6500,0.0,0.0,0.0
2025-11-17 00:00:00,50.25698345377322,50.25698345377322,50.23725891113281,50.23725891113281,23700,0.0,0.0,0.0
2025-11-18 00:00:00,50.29642747949524,50.29642747949524,50.266842549546645,50.28952407836914,39700,0.0,0.0,0.0
2025-11-19 00:00:00,50.33587999401516,50.33587999401516,50.27177429199219,50.27177429199219,15600,0.0,0.0,0.0
2025-11-20 00:00:00,50.33588218287368,50.33588218287368,50.28657270676143,50.30629348754883,32900,0.0,0.0,0.0
2025-11-21 00:00:00,50.31615764001441,50.31615764001441,50.29643309715513,50.30629348754883,8100,0.0,0.0,0.0
2025-11-24 00:00:00,50.37532866651211,50.385189056396484,50.36546451455606,50.385189056396484,11800,0.0,0.0,0.0
2025-11-25 00:00:00,50.434494674481606,50.444358825683594,50.395045593816455,50.444358825683594,4100,0.0,0.0,0.0
2025-11-26 00:00:00,50.52326049290663,50.52326049290663,50.49860763549805,50.49860763549805,3500,0.0,0.0,0.0
2025-11-28 00:00:00,50.48380618022291,50.51240921020508,50.48380618022291,50.51240921020508,14000,0.0,0.0,0.0
2025-12-01 00:00:00,50.44032442167399,50.469947524762226,50.410697551660135,50.44525909423828,15400,0.066,0.0,0.0
2025-12-02 00:00:00,50.430444647635774,50.46006774902344,50.41069465773553,50.46006774902344,58100,0.0,0.0,0.0
2025-12-03 00:00:00,50.47982314896091,50.47982314896091,50.46501159667969,50.46501159667969,13700,0.0,0.0,0.0
2025-12-04 00:00:00,50.460070550693736,50.50450897216797,50.460070550693736,50.50450897216797,107200,0.0,0.0,0.0
2025-12-05 00:00:00,50.450200333122964,50.48970031738281,50.450200333122964,50.48970031738281,16500,0.0,0.0,0.0
2025-12-08 00:00:00,50.509444806925536,50.548941019956764,50.509444806925536,50.54400634765625,3300,0.0,0.0,0.0
2025-12-09 00:00:00,50.55882576999303,50.65757196833319,50.5489488900034,50.56869888305664,40200,0.0,0.0,0.0
2025-12-10 00:00:00,50.519319463507216,50.54894256591797,50.509446351678804,50.54894256591797,132700,0.0,0.0,0.0
2025-12-11 00:00:00,50.588442547082664,50.59831942583661,50.539069454089564,50.54894256591797,55000,0.0,0.0,0.0
2025-12-12 00:00:00,50.56869352264337,50.56869352264337,50.54894353168369,50.563758850097656,21700,0.0,0.0,0.0
2025-12-15 00:00:00,50.61806396160015,50.61806396160015,50.57856774867801,50.60325241088867,26500,0.0,0.0,0.0
2025-12-16 00:00:00,50.5884395588866,50.62300109863281,50.568689569470855,50.62300109863281,22300,0.0,0.0,0.0
2025-12-17 00:00:00,50.608194954763434,50.62794494628906,50.59832184246348,50.62794494628906,41600,0.0,0.0,0.0
2025-12-18 00:00:00,50.64769401961849,50.64769401961849,50.588444046115754,50.61313247680664,18800,0.0,0.0,0.0
2025-12-19 00:00:00,50.62597838525945,50.67540740966797,50.61609408885488,50.67540740966797,15000,0.058,0.0,0.0
2025-12-22 00:00:00,50.6655231132634,50.67540740966797,50.6655231132634,50.67540740966797,5100,0.0,0.0,0.0
2025-12-23 00:00:00,50.66552371525393,50.66552371525393,50.645751351017026,50.660579681396484,13800,0.0,0.0,0.0
2025-12-24 00:00:00,50.685301713613214,50.71495837766874,50.665529347178435,50.71001434326172,3300,0.0,0.0,0.0
2025-12-26 00:00:00,50.70507408004799,50.71001434326172,50.685301713613214,50.71001434326172,2700,0.0,0.0,0.0
2025-12-29 00:00:00,50.7347245621012,50.769325256347656,50.724840265684854,50.769325256347656,32700,0.0,0.0,0.0
2025-12-30 00:00:00,50.74461764879555,50.76438624358352,50.73472958020835,50.73967361450195,45600,0.0,0.0,0.0
2025-12-31 00:00:00,50.7347245621012,50.77921332395683,50.7347245621012,50.769325256347656,34200,0.0,0.0,0.0
2026-01-02 00:00:00,50.78415861712067,50.833587646484375,50.78415861712067,50.833587646484375,10200,0.0,0.0,0.0
2026-01-05 00:00:00,50.86325091933584,50.873135217282865,50.84347855224838,50.858306884765625,14200,0.0,0.0,0.0
2026-01-06 00:00:00,50.86324552598805,50.89784622192383,50.84347316099717,50.89784622192383,14000,0.0,0.0,0.0
2026-01-07 00:00:00,50.952222733687655,51.001651763916016,50.942334664926015,51.001651763916016,13500,0.0,0.0,0.0
2026-01-08 00:00:00,50.97199468338772,51.01153564453125,50.97199468338772,51.01153564453125,13500,0.0,0.0,0.0
2026-01-09 00:00:00,51.021421947244214,51.05602264404297,51.021421947244214,51.05602264404297,27700,0.0,0.0,0.0
2026-01-12 00:00:00,51.04119110107422,51.04119110107422,51.021418736834335,51.04119110107422,21600,0.0,0.0,0.0
2026-01-13 00:00:00,51.05107641876496,51.05107641876496,50.952218366780954,51.01548767089844,19700,0.0,0.0,0.0
2026-01-14 00:00:00,51.07084641746065,51.07480239868164,51.060962121197335,51.07480239868164,24100,0.0,0.0,0.0
2026-01-15 00:00:00,51.10050629110451,51.10050629110451,51.01153253436811,51.08963394165039,13300,0.0,0.0,0.0
2026-01-16 00:00:00,51.11039771228133,51.11039771228133,51.03130824724119,51.10050964355469,15100,0.0,0.0,0.0
2026-01-20 00:00:00,51.036252045040044,51.036252045040044,50.9917670495561,51.01153564453125,6400,0.0,0.0,0.0
2026-01-21 00:00:00,51.011529881568975,51.06096267700195,51.00164558519807,51.06096267700195,3000,0.0,0.0,0.0
2026-01-22 00:00:00,51.0313022455036,51.06096267700195,51.0313022455036,51.06096267700195,500,0.0,0.0,0.0
2026-01-23 00:00:00,51.070849815588936,51.08469009399414,51.06096551866794,51.08469009399414,23200,0.0,0.0,0.0
2026-01-26 00:00:00,51.100503449846315,51.100503449846315,50.98187303785813,51.06491470336914,19700,0.0,0.0,0.0
2026-01-27 00:00:00,51.100508853528076,51.12028121948242,51.090624556147496,51.12028121948242,3200,0.0,0.0,0.0
