Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-06-27 00:00:00,39.003844158595655,39.003844158595655,38.996055603027344,38.996055603027344,500,0.0,0.0,0.0
2017-06-28 00:00:00,38.98823165893555,38.98823165893555,38.98823165893555,38.98823165893555,200,0.0,0.0,0.0
2017-06-29 00:00:00,38.98823165893555,38.98823165893555,38.98823165893555,38.98823165893555,0,0.0,0.0,0.0
2017-06-30 00:00:00,38.98823165893555,38.98823165893555,38.98823165893555,38.98823165893555,0,0.0,0.0,0.0
2017-07-03 00:00:00,38.98823165893555,38.98823165893555,38.98823165893555,38.98823165893555,0,0.0,0.0,0.0
2017-07-05 00:00:00,38.98823165893555,38.98823165893555,38.98823165893555,38.98823165893555,0,0.0,0.0,0.0
2017-07-06 00:00:00,38.80128860473633,38.80128860473633,38.80128860473633,38.80128860473633,900,0.0,0.0,0.0
2017-07-07 00:00:00,38.80128860473633,38.80128860473633,38.80128860473633,38.80128860473633,0,0.0,0.0,0.0
2017-07-10 00:00:00,38.80128860473633,38.80128860473633,38.80128860473633,38.80128860473633,0,0.0,0.0,0.0
2017-07-11 00:00:00,38.80128860473633,38.80128860473633,38.80128860473633,38.80128860473633,0,0.0,0.0,0.0
2017-07-12 00:00:00,38.879184977592736,38.879184977592736,38.866722106933594,38.866722106933594,500,0.0,0.0,0.0
2017-07-13 00:00:00,38.866722106933594,38.866722106933594,38.866722106933594,38.866722106933594,0,0.0,0.0,0.0
2017-07-14 00:00:00,38.866722106933594,38.866722106933594,38.866722106933594,38.866722106933594,0,0.0,0.0,0.0
2017-07-17 00:00:00,39.03498840332031,39.03498840332031,39.03498840332031,39.03498840332031,200,0.0,0.0,0.0
2017-07-18 00:00:00,39.050575256347656,39.050575256347656,39.050575256347656,39.050575256347656,100,0.0,0.0,0.0
2017-07-19 00:00:00,39.050575256347656,39.050575256347656,39.050575256347656,39.050575256347656,0,0.0,0.0,0.0
2017-07-20 00:00:00,39.18300904475066,39.18300904475066,39.17522048950195,39.17522048950195,200,0.0,0.0,0.0
2017-07-21 00:00:00,39.253257751464844,39.253257751464844,39.253257751464844,39.253257751464844,0,0.1,0.0,0.0
2017-07-24 00:00:00,39.26889499087578,39.27669906616211,39.26889499087578,39.27669906616211,14700,0.0,0.0,0.0
2017-07-25 00:00:00,39.27669906616211,39.27669906616211,39.27669906616211,39.27669906616211,0,0.0,0.0,0.0
2017-07-26 00:00:00,39.27669906616211,39.27669906616211,39.27669906616211,39.27669906616211,0,0.0,0.0,0.0
2017-07-27 00:00:00,39.27669906616211,39.27669906616211,39.27669906616211,39.27669906616211,0,0.0,0.0,0.0
2017-07-28 00:00:00,39.236087799072266,39.236087799072266,39.236087799072266,39.236087799072266,500,0.0,0.0,0.0
2017-07-31 00:00:00,39.253257751464844,39.253257751464844,39.24545070385354,39.253257751464844,2500,0.0,0.0,0.0
2017-08-01 00:00:00,39.229833334492206,39.237640380859375,39.229833334492206,39.237640380859375,200,0.0,0.0,0.0
2017-08-02 00:00:00,39.237640380859375,39.237640380859375,39.237640380859375,39.237640380859375,0,0.0,0.0,0.0
2017-08-03 00:00:00,39.300100054511475,39.30790710449219,39.300100054511475,39.30790710449219,600,0.0,0.0,0.0
2017-08-04 00:00:00,39.30008828310255,39.362532754175874,39.30008828310255,39.35784912109375,5900,0.0,0.0,0.0
