Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,95.4701898633172,95.68237812528383,94.8100372783109,95.25799560546875,3832800,0.0,0.0
2016-06-24 00:00:00,93.33256689790464,95.17941251806793,92.96319657469556,93.86697387695312,6985900,0.0,0.0
2016-06-27 00:00:00,92.86102913717842,92.86102913717842,91.22637185338813,91.3992691040039,14150500,0.0,0.0
2016-06-28 00:00:00,92.10658759579557,93.23827457925273,91.81581124290628,93.12825012207031,6173000,0.0,0.0
2016-06-29 00:00:00,93.64694058432612,94.27565090224641,93.52119492321218,93.90628051757812,5020400,0.0,0.0
2016-06-30 00:00:00,94.05559396701972,94.66072842082612,93.7569570411764,94.57427978515625,4808100,0.0,0.0
2016-07-01 00:00:00,94.08701487962745,94.98293150544579,94.03986326644174,94.62142181396484,3798100,0.0,0.0
2016-07-05 00:00:00,94.40137971782525,94.9357866904305,94.38565851504983,94.90435028076172,5191100,0.0,0.0
2016-07-06 00:00:00,93.74909226496902,95.06153095405621,93.52118278070344,94.80218505859375,5102800,0.0,0.0
2016-07-07 00:00:00,95.00652977865239,95.28159091375002,94.62930479219936,95.03010559082031,3621300,0.0,0.0
2016-07-08 00:00:00,95.26587382221769,95.63524419457292,95.15584937035226,95.33660125732422,3809600,0.0,0.0
2016-07-11 00:00:00,95.6352433896448,95.9731773449252,95.45448550831128,95.87886810302734,4266300,0.0,0.0
2016-07-12 00:00:00,95.87889763767734,96.34257139576931,95.84746121402767,96.07537078857422,3742000,0.0,0.0
2016-07-13 00:00:00,96.16179040197467,96.68047624577558,96.00461432709753,96.52330017089844,3464200,0.0,0.0
2016-07-14 00:00:00,97.21491009754536,97.61571699363563,96.67264829259513,97.39566802978516,6011900,0.0,0.0
2016-07-15 00:00:00,97.78072831772513,97.79644952299344,96.97126012701466,97.14415740966797,3688400,0.0,0.0
2016-07-18 00:00:00,97.4506407150579,97.4506407150579,96.97124595445035,97.29346466064453,5254700,0.0,0.0
2016-07-19 00:00:00,97.51351685171556,99.49396278573893,97.25417095681895,99.41537475585938,6277700,0.0,0.0
2016-07-20 00:00:00,99.68257510448515,99.70615690970715,98.67663393344466,99.069580078125,3353300,0.0,0.0
2016-07-21 00:00:00,99.35250349612906,99.98908033869428,98.96741794654537,99.94978332519531,3572100,0.0,0.0
2016-07-22 00:00:00,100.03625802962154,101.06578129196093,100.03625802962154,100.79856872558594,4304200,0.0,0.0
2016-07-25 00:00:00,100.55492549578486,100.55492549578486,99.69830569772728,100.12268829345703,6210100,0.0,0.0
2016-07-26 00:00:00,97.05770319680471,97.72571048116895,95.0693965521952,95.65095520019531,14563700,0.0,0.0
2016-07-27 00:00:00,95.63525141577675,95.71383945934565,93.70981137098005,93.89842987060547,9939200,0.0,0.0
2016-07-28 00:00:00,93.98484229611965,94.44852179705975,93.01819827891407,93.85124206542969,6239400,0.0,0.0
2016-07-29 00:00:00,93.63121351099811,94.03988088812461,92.28733832044828,92.46023559570312,7460900,0.0,0.0
2016-08-01 00:00:00,92.64100945482805,93.04181632474116,92.53098498008863,92.74317932128906,4208800,0.0,0.0
2016-08-02 00:00:00,92.8767656033426,93.2932876228696,92.03586096131168,92.4995346069336,4504200,0.0,0.0
2016-08-03 00:00:00,92.5545587608779,92.75103188943157,92.05944863544089,92.35808563232422,4120000,0.0,0.0
2016-08-04 00:00:00,92.61743697467503,93.16756536407411,92.4052486217149,92.9710922241211,4313200,0.0,0.0
2016-08-05 00:00:00,93.34829954421409,93.87484602014892,93.20683867051245,93.68623352050781,3883800,0.0,0.0
2016-08-08 00:00:00,93.65480188688538,93.8119839745152,92.89248525056053,92.96321868896484,3589300,0.0,0.0
2016-08-09 00:00:00,92.71958006993461,93.62335145602647,92.42093714607992,92.97891998291016,3491700,0.0,0.0
2016-08-10 00:00:00,92.73529739289211,93.47403812131459,92.46023626929313,93.364013671875,2941700,0.0,0.0
2016-08-11 00:00:00,93.41903104419364,94.11061419247638,93.40330983861726,93.81983184814453,3490200,0.0,0.0
2016-08-12 00:00:00,93.96915236433716,94.32280153972214,93.74124285286658,93.92985534667969,3015700,0.0,0.0
2016-08-15 00:00:00,93.53689756035499,93.71765542493932,93.14395141601562,93.14395141601562,3391600,0.0,0.0
2016-08-16 00:00:00,92.97894779950678,93.15184512380478,92.67245017766376,92.68817138671875,3333900,0.0,0.0
2016-08-17 00:00:00,92.71958134835944,92.71958134835944,91.57217325017511,92.02799224853516,5184900,0.0,0.0
2016-08-18 00:00:00,92.1380080776331,92.24017791012174,91.79221955595162,92.05155944824219,3710500,0.0,0.0
2016-08-19 00:00:00,91.79221534794456,91.79221534794456,90.37760692810836,90.38546752929688,7065700,0.0,0.0
2016-08-22 00:00:00,90.37761405257552,90.9513180669236,90.10255294811373,90.70768737792969,4484700,0.0,0.0
2016-08-23 00:00:00,91.09278282891049,91.25781949866939,90.41691494558391,90.52693939208984,4305400,0.0,0.0
2016-08-24 00:00:00,90.49550819524553,90.69198128902771,90.1654348367034,90.27545928955078,4135400,0.0,0.0
2016-08-25 00:00:00,90.45623019454888,90.99063736181894,90.28333287633147,90.715576171875,6694100,0.0,0.0
2016-08-26 00:00:00,90.87272300328365,90.94345642698491,89.56028432277445,89.93751525878906,5294500,0.0,0.0
2016-08-29 00:00:00,90.06325986612252,90.88844921140894,89.98467183225777,90.69983673095703,4983000,0.0,0.0
2016-08-30 00:00:00,91.40469182003007,91.76901097105288,90.76316792928088,91.3650894165039,5085300,0.89,0.0
2016-08-31 00:00:00,91.48389810192305,91.87197630995895,91.23837405634697,91.60269927978516,5394700,0.0,0.0
2016-09-01 00:00:00,91.48391765973439,91.72151402377402,90.96911647392818,91.39679718017578,3966600,0.0,0.0
2016-09-02 00:00:00,91.81656451784866,91.9591247661873,91.63440185067344,91.73736572265625,3410100,0.0,0.0
2016-09-06 00:00:00,92.73526899301127,94.43807005265435,92.59271480625412,92.86199188232422,6337900,0.0,0.0
2016-09-07 00:00:00,92.87781518044176,93.05205610566433,92.22045992957344,92.60061645507812,2647700,0.0,0.0
2016-09-08 00:00:00,92.52142343210818,92.75110411667673,91.90366450791389,92.00662231445312,3085600,0.0,0.0
2016-09-09 00:00:00,91.55518216531048,91.68190504268856,90.74734497070312,90.74734497070312,4961100,0.0,0.0
2016-09-12 00:00:00,90.66024084628468,92.01456011938677,90.39095770455279,91.8323974609375,5014000,0.0,0.0
2016-09-13 00:00:00,91.56313069294715,91.56313069294715,90.66817276844978,90.86617279052734,4162200,0.0,0.0
2016-09-14 00:00:00,91.08000444860336,91.60272737452524,90.93744419994111,91.22256469726562,4530700,0.0,0.0
2016-09-15 00:00:00,90.98495039882972,92.06207079431732,90.89782992254176,91.98287200927734,3671200,0.0,0.0
2016-09-16 00:00:00,91.61854370502606,92.07790507230902,90.94534503503102,91.30174255371094,9500500,0.0,0.0
2016-09-19 00:00:00,91.73734948429,92.19671087456778,91.04830739887332,91.24630737304688,3741500,0.0,0.0
2016-09-20 00:00:00,91.65023696372909,92.37095379016002,91.47599600454265,92.2283935546875,3841800,0.0,0.0
2016-09-21 00:00:00,92.26010712990471,92.70363137734716,91.84034796557,92.60858917236328,4528900,0.0,0.0
2016-09-22 00:00:00,93.02831072269963,93.4163889951286,92.88575049410615,92.94911193847656,3808800,0.0,0.0
2016-09-23 00:00:00,92.2600695700506,93.07582852599228,92.14919006395057,92.79862976074219,2776000,0.0,0.0
2016-09-26 00:00:00,92.50559905228046,92.61647856484899,92.0937556834714,92.29175567626953,3022400,0.0,0.0
2016-09-27 00:00:00,92.62438659009995,92.82238656660078,92.16503123690262,92.5689468383789,3745400,0.0,0.0
2016-09-28 00:00:00,92.17296232669354,92.2917635409922,90.65232370261658,91.22256469726562,5638900,0.0,0.0
2016-09-29 00:00:00,91.23837491934015,91.84821815164378,90.8661400874871,90.91365814208984,4924400,0.0,0.0
2016-09-30 00:00:00,90.83445104713232,91.64228811375186,90.83445104713232,91.3650894165039,4188700,0.0,0.0
2016-10-03 00:00:00,91.08791826289422,91.19879777532174,90.61271948927916,90.79487609863281,3085800,0.0,0.0
2016-10-04 00:00:00,91.0720611175836,91.48390442363421,89.82862159399119,89.89198303222656,4742900,0.0,0.0
2016-10-05 00:00:00,90.21670150520843,90.94533988221418,89.79693652907346,89.8207015991211,3720300,0.0,0.0
2016-10-06 00:00:00,89.69399375035245,90.46223466362026,89.0207950057553,90.2246322631836,3900000,0.0,0.0
2016-10-07 00:00:00,90.2642221431182,90.55725821482103,89.67022226699079,89.85237884521484,4153100,0.0,0.0
2016-10-10 00:00:00,90.45430371800887,91.07206264496598,90.41470735030718,90.85030364990234,3290300,0.0,0.0
2016-10-11 00:00:00,90.80279443734126,91.26215585328205,89.93951135962635,90.03455352783203,3943300,0.0,0.0
2016-10-12 00:00:00,89.97118331770048,91.26214696286003,89.92366525946669,90.85030364990234,3340200,0.0,0.0
2016-10-13 00:00:00,90.39886563299468,91.66606422988015,90.34342588320844,91.40470886230469,4464700,0.0,0.0
2016-10-14 00:00:00,91.00079991765784,91.16711919020096,90.34343847678714,90.3592758178711,5312500,0.0,0.0
2016-10-17 00:00:00,90.21670150042561,90.60477971647651,88.78317773157968,89.02870178222656,5655700,0.0,0.0
2016-10-18 00:00:00,89.40888013595067,89.56727772005573,88.09416326893327,88.11000061035156,6198400,0.0,0.0
2016-10-19 00:00:00,88.47430983747185,88.52182789880942,88.00703278770627,88.11791229248047,6433400,0.0,0.0
2016-10-20 00:00:00,88.14959664180876,88.14959664180876,87.38135572534374,87.5714340209961,7250700,0.0,0.0
2016-10-21 00:00:00,89.70982113932787,90.68398362208133,89.29798387239886,90.2325439453125,10108000,0.0,0.0
2016-10-24 00:00:00,90.4860013508133,90.68400135376912,89.21088084837932,89.94744110107422,6173500,0.0,0.0
2016-10-25 00:00:00,89.89201296753392,89.92369369720173,89.23465142250973,89.27425384521484,4879000,0.0,0.0
2016-10-26 00:00:00,88.91782401665556,89.25838420732062,88.22878798709756,88.79110717773438,3763100,0.0,0.0
2016-10-27 00:00:00,88.83864923953362,89.09208902833016,88.52976968576537,88.76737213134766,2960700,0.0,0.0
2016-10-28 00:00:00,88.90991075100756,88.98118784184587,88.33174816346246,88.78318786621094,3304700,0.0,0.0
2016-10-31 00:00:00,89.06830555541164,89.2821489062617,88.53766708734298,89.15542602539062,4181600,0.0,0.0
2016-11-01 00:00:00,89.2187863241011,89.3138224410587,88.66438279110412,88.90198516845703,3935600,0.0,0.0
2016-11-02 00:00:00,88.78319008599757,89.31382858377127,88.5614310745387,89.01287078857422,3512500,0.0,0.0
2016-11-03 00:00:00,89.29004529457724,89.37716574576432,88.32380468503196,88.48220825195312,3890700,0.0,0.0
2016-11-04 00:00:00,88.69605430074311,88.70397599049349,87.777337691502,87.94365692138672,3457400,0.0,0.0
2016-11-07 00:00:00,88.70401472374417,89.7177739252185,88.60897253267541,89.35345458984375,3842400,0.0,0.0
2016-11-08 00:00:00,89.50393081935968,90.48600922761591,89.49600912665731,90.37512969970703,3300200,0.0,0.0
2016-11-09 00:00:00,88.77527019748807,91.41263144263318,88.54559553272769,91.06415557861328,5099500,0.0,0.0
2016-11-10 00:00:00,91.10374707730062,91.11166876815557,90.1137472072222,90.69190979003906,4437700,0.0,0.0
2016-11-11 00:00:00,90.81865503294615,91.04833579972974,90.42265496107407,90.4622573852539,4331200,0.0,0.0
2016-11-14 00:00:00,91.07206616013144,94.04998745480526,90.8582288473463,93.34510803222656,7093200,0.0,0.0
2016-11-15 00:00:00,93.12335623400035,93.83615740256974,92.67983214995712,93.70943450927734,4447900,0.0,0.0
2016-11-16 00:00:00,94.13711549320988,94.72319377024746,93.82823599298194,94.41431427001953,5371100,0.0,0.0
2016-11-17 00:00:00,94.16089014767923,94.64401068562358,93.67776960973488,94.60440826416016,2836600,0.0,0.0
2016-11-18 00:00:00,94.45389227238921,95.23004864685112,94.17669356722423,95.03997039794922,3655400,0.0,0.0
2016-11-21 00:00:00,94.8815919537785,95.43598947564927,94.21630888505376,94.64398956298828,3603300,0.0,0.0
2016-11-22 00:00:00,94.64398982330962,95.26967048113035,94.15294770081645,94.79447174072266,3699100,0.0,0.0
2016-11-23 00:00:00,94.82614684370664,95.64190574085853,94.82614684370664,95.15086364746094,2860200,0.0,0.0
2016-11-25 00:00:00,95.10338258832978,95.82409960642997,94.9766596597731,95.562744140625,1709100,0.0,0.0
2016-11-28 00:00:00,95.34094069562316,96.52102483419357,95.22214555095043,96.4814224243164,5931700,0.0,0.0
2016-11-29 00:00:00,96.08235777650751,96.40960581979779,94.99686128039957,96.32180786132812,6370900,0.94,0.0
2016-11-30 00:00:00,95.95464268541275,96.17014286132887,95.1963882446289,95.1963882446289,5696100,0.0,0.0
2016-12-01 00:00:00,94.94895738261967,94.94895738261967,94.07896733024839,94.557861328125,4445000,0.0,0.0
2016-12-02 00:00:00,94.18272645426141,94.58180580364387,93.95125970088347,94.37428283691406,3348700,0.0,0.0
2016-12-05 00:00:00,95.34006643854086,96.0504272849803,95.00484120325967,95.21236419677734,5191900,0.0,0.0
2016-12-06 00:00:00,95.21237752673098,95.49971522276233,94.66164592775932,95.18045043945312,3368000,0.0,0.0
2016-12-07 00:00:00,95.30813812889818,95.88280730692229,94.55786696417601,95.71519470214844,4059900,0.0,0.0
