Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,72.12883739829243,74.66745767727289,71.87403504466086,74.308837890625,1887700,0.0,0.0
2016-09-27 00:00:00,74.1011882087285,74.45036860014976,73.3084636877173,73.8652572631836,1023400,0.0,0.0
2016-09-28 00:00:00,74.17669802836454,75.33748160791102,73.66708625198136,75.24311065673828,571400,0.0,0.0
2016-09-29 00:00:00,74.78068247178145,75.24311238320985,74.00682913434156,74.47869110107422,645900,0.0,0.0
2016-09-30 00:00:00,75.19590913108176,77.38534795598106,75.18646987751471,77.05504608154297,1880200,0.0,0.0
2016-10-03 00:00:00,76.63036346251084,77.77227550389705,76.43218234459539,76.59262084960938,938500,0.0,0.0
2016-10-04 00:00:00,76.97010461345762,78.04594908264707,76.3755612594447,76.79080200195312,696300,0.0,0.0
2016-10-05 00:00:00,77.366458750409,77.83832051902569,76.94177883863047,76.98896789550781,651300,0.0,0.0
2016-10-06 00:00:00,77.0173274412728,77.97992289355221,76.89464589540736,77.7251205444336,770000,0.0,0.0
2016-10-07 00:00:00,77.81949131123073,78.3196639507939,76.24347373372773,76.89464569091797,1074800,0.0,0.0
2016-10-10 00:00:00,77.42308742775731,77.71563944888793,76.53598491201944,76.63035583496094,626700,0.0,0.0
2016-10-11 00:00:00,76.61150274206543,76.74362350559855,75.83764946992503,76.33782196044922,820000,0.0,0.0
2016-10-12 00:00:00,76.07357705722274,76.649249158515,75.78102497953172,76.39443969726562,564400,0.0,0.0
2016-10-13 00:00:00,75.5262171835014,76.23401005806882,75.29028622531226,76.14907836914062,573200,0.0,0.0
2016-10-14 00:00:00,76.69641482897151,77.12109477467084,75.79988027700588,76.28118133544922,907600,0.0,0.0
2016-10-17 00:00:00,75.790436457902,76.26229823577471,75.16758265513049,75.27139282226562,698200,0.0,0.0
2016-10-18 00:00:00,76.00751920249822,76.26232147216797,75.1959161212664,76.26232147216797,444100,0.0,0.0
2016-10-19 00:00:00,76.30950651802155,78.57444506241815,76.08301482359424,78.3102035522461,891100,0.0,0.0
2016-10-20 00:00:00,77.93273290523156,78.48009457611894,77.58355241862208,77.88554382324219,747900,0.0,0.0
2016-10-21 00:00:00,77.10224737058972,77.8761007570739,76.67757445363281,77.86666870117188,477300,0.0,0.0
2016-10-24 00:00:00,78.72541283534873,78.72541283534873,76.97008654503435,77.2815170288086,978100,0.0,0.0
2016-10-25 00:00:00,75.49788665481964,75.64888588414826,71.79849193674298,74.18611145019531,2906200,0.0,0.0
2016-10-26 00:00:00,73.28958926825473,75.83764049193448,70.42066822823652,72.77053833007812,7597900,0.0,0.0
2016-10-27 00:00:00,72.84602944952374,73.56325422573063,72.43078874747981,72.69503021240234,1310800,0.0,0.0
2016-10-28 00:00:00,72.82717388343143,73.59159516206044,72.4496828717685,72.49687194824219,556900,0.0,0.0
2016-10-31 00:00:00,72.77997930217944,73.1008419260542,72.44967022460835,72.95928192138672,678500,0.0,0.0
2016-11-01 00:00:00,73.61992180278554,73.83697432185652,71.42104283976438,71.94009399414062,493200,0.0,0.0
2016-11-02 00:00:00,71.62864559056177,72.0061365913109,70.64717186863085,70.72267150878906,916200,0.0,0.0
2016-11-03 00:00:00,70.71322887648272,71.24171193226586,70.13755674784395,71.17565155029297,638700,0.0,0.0
2016-11-04 00:00:00,70.97748631351291,72.69506382983352,70.97748631351291,72.00614929199219,833500,0.0,0.0
2016-11-07 00:00:00,73.15749276982025,74.77126739860529,73.15749276982025,74.62970733642578,774800,0.0,0.0
2016-11-08 00:00:00,74.24275886405351,74.49756835381011,73.31791345689795,73.96907806396484,611900,0.0,0.0
2016-11-09 00:00:00,73.5438548417387,77.61649813301757,73.5438548417387,77.38971710205078,1214200,0.1,0.0
2016-11-10 00:00:00,78.07008040231266,80.46075096090969,77.95668626333043,79.76150512695312,1801900,0.0,0.0
2016-11-11 00:00:00,79.44022681406847,80.71588026205377,79.09060028597281,80.70643615722656,818000,0.0,0.0
