Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-06-21 00:00:00-04:00,21.98052875619562,22.005238069846992,21.628393346207137,21.739593505859375,61800,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,21.91875018829278,22.073194596910934,21.659284712998907,22.0361270904541,14500,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,22.184395139587867,22.332662811319853,21.807550399043986,21.81990623474121,20200,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,23.852393033936753,23.92652568458998,22.795993924749006,23.185192108154297,101600,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,23.96977457427723,24.099507327230643,22.62919808048877,23.203731536865234,111500,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,22.75274988201937,23.685593010556627,22.75274988201937,23.469371795654297,59800,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,23.82150715691965,24.636973470651867,23.710306990807556,24.09332847595215,38200,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,24.39603546229088,24.599900819782906,24.000655867315796,24.377500534057617,44900,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,24.982927785882875,25.891061702527733,24.748173971259725,25.32888412475586,126700,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,25.878702875216288,26.484124630788074,25.575993175747637,26.323503494262695,117400,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,26.84244017962567,27.65172741747541,26.72506091431205,27.577594757080078,108500,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,27.589944304417227,27.589944304417227,26.14434479472603,26.32967758178711,125100,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,26.428525955494326,26.477949296514595,25.619238777681595,26.416170120239258,90500,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,26.35439246679205,27.60230350845683,26.28643655335649,27.50963592529297,96800,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,27.67643612239521,27.94825977575822,26.613860248540572,26.6571044921875,90300,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,26.95363685315769,27.719679743382606,26.88568094134341,27.664079666137695,56500,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,27.157503082441483,28.10888116436617,26.873325948350075,27.60848045349121,48800,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,27.182216508111413,27.707326566182413,26.99688368506487,27.05866050720215,49800,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,26.9845268742916,27.26870401647058,26.570614639696455,26.978347778320312,28900,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,26.595325898559402,26.928926376805325,26.354393005371094,26.354393005371094,45600,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,25.915773554345147,25.915773554345147,24.291017633263625,24.426929473876953,111400,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,24.303371362540947,25.372126349041107,24.28483878829471,25.192970275878906,60300,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,24.822305643631907,25.310350542462903,24.735817151511917,25.260927200317383,58200,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,25.044710523534995,25.063243101891743,24.006843716125463,24.118043899536133,47800,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,24.136573001868026,24.816127485613887,24.136573001868026,24.754350662231445,50800,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,25.032350558868593,26.131994017267917,24.71110589938048,26.04550552368164,27200,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,26.539725818851746,26.786837807915674,25.853992288002203,26.354393005371094,44100,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,26.589148357409968,27.552879901097793,26.589148357409968,27.435503005981445,76600,0.0,0.0,0.0
