Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,33.79509404460773,33.79509404460773,33.340891477884924,33.35813903808594,93300,0.0,0.0
2016-09-27 00:00:00,33.444375863531754,33.45587496698622,32.81769117448618,32.99017333984375,226900,0.0,0.0
2016-09-28 00:00:00,33.15116645159297,33.15116645159297,32.64521671236526,33.070674896240234,106400,0.0,0.0
2016-09-29 00:00:00,33.12241326107658,33.30639454944827,32.80044490981115,32.97292709350586,149500,0.0,0.0
2016-09-30 00:00:00,33.12241802042123,33.60536952009947,32.961434918271905,33.4731330871582,123600,0.0,0.0
2016-10-03 00:00:00,33.478882468193746,33.490381574840555,32.990182498471036,33.174163818359375,246500,0.0,0.0
2016-10-04 00:00:00,33.20290558421682,33.22590379411356,32.93268210100518,33.064918518066406,119900,0.0,0.0
2016-10-05 00:00:00,33.13966699761197,33.13966699761197,32.77745280908739,32.92118835449219,166900,0.0,0.0
2016-10-06 00:00:00,32.88636553330986,33.14170489436818,32.689061065176226,33.054656982421875,119100,0.53,0.0
2016-10-07 00:00:00,33.077881222111166,33.077881222111166,32.27704768847077,32.451141357421875,165800,0.0,0.0
2016-10-10 00:00:00,32.70066863948702,33.07787334380816,32.61362293260409,32.75870132446289,95300,0.0,0.0
2016-10-11 00:00:00,32.84574164752246,32.87475909211437,32.26542817520779,32.58460235595703,86800,0.0,0.0
2016-10-12 00:00:00,32.5846029327785,33.10688373887513,32.41050711702603,32.874759674072266,108800,0.0,0.0
2016-10-13 00:00:00,32.78771216824322,32.81672739998433,32.43952495990928,32.46854019165039,82300,0.0,0.0
2016-10-14 00:00:00,32.758695364583524,32.758695364583524,32.14936667237749,32.2944450378418,89600,0.0,0.0
2016-10-17 00:00:00,32.14937080747316,32.41051012792086,32.120353359671896,32.207401275634766,84500,0.0,0.0
2016-10-18 00:00:00,32.43952308623673,32.46853831630196,32.14936635814417,32.236412048339844,81600,0.0,0.0
2016-10-19 00:00:00,32.41050784678473,32.72968204037064,32.09133586691912,32.381492614746094,103600,0.0,0.0
2016-10-20 00:00:00,32.26542474219137,32.46853576412278,32.03330070619545,32.17837905883789,167900,0.0,0.0
2016-10-21 00:00:00,32.14936667237749,32.49755386400375,32.14936667237749,32.2944450378418,69100,0.0,0.0
2016-10-24 00:00:00,32.46854237587109,32.932792756120776,32.23641607888603,32.61362075805664,140100,0.0,0.0
2016-10-25 00:00:00,32.3234584008843,32.787708700806576,31.540033944402907,31.830190658569336,157800,0.0,0.0
2016-10-26 00:00:00,31.627082901315596,31.830191722533243,30.901691091652392,31.07578468322754,169500,0.0,0.0
2016-10-27 00:00:00,31.133817075866624,31.336925895255238,30.408425272735716,30.843660354614258,201900,0.0,0.0
2016-10-28 00:00:00,30.785636806528718,31.133826303461714,30.785636806528718,31.017763137817383,96100,0.0,0.0
2016-10-31 00:00:00,31.104819040744168,31.453008651733395,30.959740589595693,31.4530086517334,117900,0.0,0.0
2016-11-01 00:00:00,31.5110235796664,31.685117192294754,30.988742741781333,31.30791473388672,151600,0.0,0.0
2016-11-02 00:00:00,31.365944269695184,31.511022644868355,31.093198429699445,31.191850662231445,76300,0.0,0.0
2016-11-03 00:00:00,31.33692965669707,31.511023267601313,31.162836045792826,31.249881744384766,68600,0.0,0.0
2016-11-04 00:00:00,31.162841239656238,31.36595011727631,30.959730148315433,30.95973014831543,80200,0.0,0.0
2016-11-07 00:00:00,31.39495717799269,31.801177041151448,31.33692671770722,31.68511390686035,116500,0.0,0.0
2016-11-08 00:00:00,31.627081844140854,32.0623169153905,31.569051386795586,31.830190658569336,156000,0.0,0.0
2016-11-09 00:00:00,31.569050037712326,33.94833410671184,31.569050037712326,33.22294235229492,342800,0.0,0.0
2016-11-10 00:00:00,33.54211611801536,33.600148789778125,31.278895048549103,31.336925506591797,224900,0.0,0.0
2016-11-11 00:00:00,31.249877565178423,32.207395617678515,30.930705618918417,31.656097412109375,175200,0.0,0.0
2016-11-14 00:00:00,31.917238574859805,32.20739528917671,31.656097089230578,31.743144989013672,193500,0.0,0.0
2016-11-15 00:00:00,31.80116455525351,31.946242862726127,31.191836106612385,31.481992721557617,184700,0.0,0.0
2016-11-16 00:00:00,31.482012317605214,31.830199586781706,31.42398184398269,31.77216911315918,171900,0.0,0.0
2016-11-17 00:00:00,31.77216181100871,32.12034900016184,31.627083446574883,31.68511390686035,92500,0.0,0.0
2016-11-18 00:00:00,31.801174820947395,31.917237947135526,31.48200288422004,31.5400333404541,192400,0.0,0.0
2016-11-21 00:00:00,31.80118756493687,31.94626597738067,31.511030740049268,31.714141845703125,129700,0.0,0.0
2016-11-22 00:00:00,31.888224945299807,32.12034900016184,31.54003554242652,31.68511390686035,164000,0.0,0.0
2016-11-23 00:00:00,31.68512439223765,31.772172325192287,31.511030740049268,31.714141845703125,142200,0.0,0.0
2016-11-25 00:00:00,31.801190499420137,31.97528416767317,31.482018405336063,31.598081588745117,73900,0.0,0.0
2016-11-28 00:00:00,31.65610595219346,31.975277984558687,31.336933919828233,31.77216911315918,477500,0.0,0.0
