Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,19.324277877807617,19.5731700973202,19.228548977462594,19.324277877807617,2780200,0.0,0.0
2016-09-27 00:00:00,19.362567565103607,19.605077762467545,19.18387500787939,19.598695755004883,2341600,0.0,0.0
2016-09-28 00:00:00,19.662515838697033,19.783771553563188,19.477442479710984,19.771007537841797,2705900,0.0,0.0
2016-09-29 00:00:00,19.681660084670916,19.905025470647228,19.25407533457115,19.4263858795166,3077400,0.0,0.0
2016-09-30 00:00:00,19.66251512565244,20.058191077962004,19.509350594280722,19.95608139038086,3411400,0.0,0.0
2016-10-03 00:00:00,19.936934845230702,20.236881892487556,19.87949799531547,20.077335357666016,3791400,0.0,0.0
2016-10-04 00:00:00,20.128396076882144,20.217741767546922,19.783774897614446,20.03266716003418,4063700,0.0,0.0
2016-10-05 00:00:00,20.141156705679656,20.44110379002768,20.134774697428384,20.402812957763672,2904600,0.0,0.0
2016-10-06 00:00:00,20.338993148700904,20.383665984469655,20.17944661110196,20.313465118408203,3210100,0.0,0.0
2016-10-07 00:00:00,20.287939461502287,20.358139114320704,19.70718891168304,19.866735458374023,5942000,0.0,0.0
2016-10-10 00:00:00,20.000754264859946,20.19220962513052,19.879498554158722,19.943317413330078,4403200,0.0,0.0
2016-10-11 00:00:00,19.84120766324546,20.064573061022013,19.38171406969295,19.490205764770508,5699000,0.0,0.0
2016-10-12 00:00:00,19.522117033954572,19.99437470197705,19.522117033954572,19.65613555908203,4767900,0.0,0.0
2016-10-13 00:00:00,19.420006724800913,19.420006724800913,18.979657895450558,19.34342384338379,2450400,0.0,0.0
2016-10-14 00:00:00,19.48382796912421,19.585937678654197,19.081769922761602,19.088151931762695,4686800,0.0,0.0
2016-10-17 00:00:00,19.12644627187698,19.18388314616366,18.813735077007266,18.871171951293945,4071900,0.0,0.0
2016-10-18 00:00:00,19.1455883909442,19.1455883909442,18.845641277693815,18.88393211364746,4255100,0.0,0.0
2016-10-19 00:00:00,18.979663827186037,19.139210430861688,18.954137003564806,18.986045837402344,3703500,0.0,0.0
2016-10-20 00:00:00,18.954130465992066,19.145585837469334,18.92860243393186,19.030712127685547,3297200,0.0,0.0
2016-10-21 00:00:00,18.877547567728698,19.132821801851566,18.826492720904124,19.037094116210938,3306200,0.0,0.0
2016-10-24 00:00:00,19.151970942217474,19.29875349856661,19.126442906029574,19.209407806396484,3482200,0.0,0.0
2016-10-25 00:00:00,19.203021393720135,19.298749072985004,18.864782295257896,18.877546310424805,3044100,0.0,0.0
2016-10-26 00:00:00,18.76267358697092,19.01156702673271,18.641417871048176,18.954130172729492,5206000,0.0,0.0
2016-10-27 00:00:00,18.69247806884285,18.858405442393014,18.2202191165287,18.56484031677246,6021100,0.0,0.0
2016-10-28 00:00:00,18.609505628007785,18.628651648237387,18.01599239056675,18.213830947875977,4924700,0.0,0.0
2016-10-31 00:00:00,18.258502299243002,18.26488430546938,17.926645278930664,17.926645278930664,4140000,0.0,0.0
2016-11-01 00:00:00,18.047907519042024,18.130871195636864,17.66499552706074,17.894742965698242,3380000,0.0,0.0
2016-11-02 00:00:00,17.83730386265632,17.83730386265632,17.52459156950987,17.658611297607422,3535800,0.0,0.0
2016-11-03 00:00:00,17.792629989893896,17.869212866336778,17.63308344644446,17.77348518371582,4162300,0.0,0.0
2016-11-04 00:00:00,17.760717338250913,17.98408269436321,17.601170829205454,17.779863357543945,4644100,0.0,0.0
2016-11-07 00:00:00,18.239361695387732,18.437199078165687,18.10534317657661,18.1755428314209,3775300,0.0,0.0
2016-11-08 00:00:00,18.092580005713838,18.258508572883212,17.907505413286735,18.124488830566406,2716900,0.0,0.0
2016-11-09 00:00:00,18.571215994687314,19.324275797228445,18.232976919085996,19.203020095825195,5771500,0.0,0.0
2016-11-10 00:00:00,19.415604910679956,20.426968361306447,19.415604910679956,19.969600677490234,5509000,0.28,0.0
2016-11-11 00:00:00,19.82143472311129,20.124199122557787,19.67971422358912,20.098432540893555,5617400,0.0,0.0
2016-11-14 00:00:00,20.28524741144181,20.723289197391875,20.19506251855165,20.594453811645508,5729200,0.0,0.0
2016-11-15 00:00:00,20.34966013865129,20.84567937088966,20.233707463200588,20.8134708404541,4422800,0.0,0.0
2016-11-16 00:00:00,20.581568079940528,20.807030278719388,20.46561538989607,20.472057342529297,2906400,0.0,0.0
2016-11-17 00:00:00,20.497825877967973,20.645987116622525,20.375431223625238,20.549360275268555,3251200,0.0,0.0
2016-11-18 00:00:00,20.55580310302588,20.613779456040152,20.27880524499702,20.30457305908203,3687500,0.0,0.0
2016-11-21 00:00:00,20.478499295162525,20.484940019118923,20.195059522684602,20.472057342529297,3109600,0.0,0.0
2016-11-22 00:00:00,20.588007252185268,20.588007252185268,20.233708484798875,20.43984603881836,2449600,0.0,0.0
2016-11-23 00:00:00,20.45917760500154,20.581572272612245,20.27236462661272,20.401201248168945,2009200,0.0,0.0
