Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-02 00:00:00,25.066931704680126,25.066931704680126,23.190635244394798,23.82599449157715,722800,0.0,0.0
2025-10-03 00:00:00,23.62744257258866,24.322368133820014,23.62744257258866,24.1138916015625,46100,0.0,0.0
2025-10-06 00:00:00,24.193310685671726,24.570554733276367,24.02454316327813,24.570554733276367,113100,0.0,0.0
2025-10-07 00:00:00,24.620191345798347,24.620191345798347,24.28265630257926,24.520917892456055,78900,0.0,0.0
2025-10-08 00:00:00,24.570556405716353,24.719468490077322,24.471281051635742,24.471281051635742,73200,0.0,0.0
2025-10-09 00:00:00,23.974905943671363,25.702290271353043,23.974905943671363,24.372005462646484,50000,0.0,0.0
2025-10-10 00:00:00,24.56062991689091,24.605303733799257,23.8259952893581,24.173458099365234,164200,0.0,0.0
2025-10-13 00:00:00,24.471279385953117,24.620191460178113,24.034468993842673,24.570554733276367,48000,0.0,0.0
2025-10-14 00:00:00,24.42164249456873,24.56062684377335,24.362078043983857,24.501062393188477,9300,0.0,0.0
2025-10-15 00:00:00,24.570555918754756,24.570555918754756,24.113891949962376,24.26280403137207,12300,0.0,0.0
2025-10-16 00:00:00,24.52091878385618,24.59041096112991,23.627442523137354,24.094036102294922,80100,0.0,0.0
2025-10-17 00:00:00,23.63737006244162,24.233020267083266,23.52816888194651,24.014616012573242,28900,0.0,0.0
2025-10-20 00:00:00,24.223093368643692,24.362079620361328,23.687009491652393,24.362079620361328,24900,0.0,0.0
2025-10-21 00:00:00,24.089071473127646,25.066930558257297,24.089071473127646,24.977582931518555,38300,0.0,0.0
2025-10-22 00:00:00,25.066931785051175,25.066931785051175,24.401789360954567,24.679759979248047,103700,0.0,0.0
2025-10-23 00:00:00,24.83859817538064,25.01729342597644,24.501063122815193,24.808815002441406,38200,0.0,0.0
2025-10-24 00:00:00,24.798888102734942,25.275407524488987,24.545737751653064,25.16124153137207,220700,0.0,0.0
2025-10-27 00:00:00,24.749251048759174,25.364754820413477,24.749251048759174,25.01729393005371,30600,0.0,0.0
2025-10-28 00:00:00,24.91801953682387,25.136423803952972,24.550701289790474,24.610267639160156,66700,0.0,0.0
2025-10-29 00:00:00,24.74925161400405,24.76910706348375,24.15360138425216,24.451425552368164,27800,0.0,0.0
2025-10-30 00:00:00,24.098998778180082,24.322367841139403,23.930231252113018,23.994760513305664,26700,0.0,0.0
2025-10-31 00:00:00,23.96497799978546,24.322368510353744,23.93519671958467,24.27273178100586,15200,0.0,0.0
2025-11-03 00:00:00,24.22905028263096,24.322368621826172,24.128782725554405,24.322368621826172,20600,0.0,0.0
2025-11-04 00:00:00,24.312440897207125,24.33229634644522,24.26280416763175,24.322368621826172,27400,0.0,0.0
2025-11-05 00:00:00,24.26280388057889,24.45142496554963,23.875630199096147,24.203237533569336,36700,0.0,0.0
2025-11-06 00:00:00,23.984834328233664,24.203238596299,23.6572269793757,23.835922241210938,21400,0.0,0.0
2025-11-07 00:00:00,23.63737008734614,24.02454376220703,23.63737008734614,24.02454376220703,24000,0.0,0.0
2025-11-10 00:00:00,23.964977452869928,24.183383601463913,23.796209926010853,24.044397354125977,14300,0.0,0.0
2025-11-11 00:00:00,24.193311827939944,24.26280400629131,24.10892711599911,24.25287628173828,14700,0.0,0.0
2025-11-12 00:00:00,23.974905600341618,24.26180983300958,23.974905600341618,24.223093032836914,19300,0.0,0.0
2025-11-13 00:00:00,24.05432721691778,24.223094758780395,23.726719858422108,24.143674850463867,28800,0.0,0.0
2025-11-14 00:00:00,24.024543660831498,24.084108113051137,23.83592068636288,23.984832763671875,16200,0.0,0.0
2025-11-17 00:00:00,23.850811921463887,24.10396416337684,23.42889404296875,23.42889404296875,30400,0.0,0.0
2025-11-18 00:00:00,23.32961960633596,23.82599449157715,23.30976415648153,23.82599449157715,27100,0.0,0.0
2025-11-19 00:00:00,23.935195872027986,24.00965096341332,23.726717450405523,23.915340423583984,12600,0.0,0.0
2025-11-20 00:00:00,24.069218720354694,24.163529265715148,23.67708211142667,23.696937561035156,19600,0.0,0.0
2025-11-21 00:00:00,23.988805769456363,24.252877958973613,23.627444523519063,24.153602600097656,18300,0.0,0.0
2025-11-24 00:00:00,24.123817625442125,24.332296052887195,23.885557918019074,24.198274612426758,36200,0.0,0.0
2025-11-25 00:00:00,24.391862349912678,24.46135453314001,23.9749073570287,24.163530349731445,46700,0.0,0.0
2025-11-26 00:00:00,24.461351548226983,25.51366757403695,24.252875023984473,24.520917892456055,37000,0.0,0.0
2025-11-28 00:00:00,24.322367261104386,25.106640420453967,24.20323646586049,24.55069923400879,25000,0.0,0.0
2025-12-01 00:00:00,24.54077336140626,24.570556535844144,24.302513646462884,24.525882720947266,24000,0.0,0.0
2025-12-02 00:00:00,24.669830565438527,24.669830565438527,23.974905014038086,23.974905014038086,40400,0.0,0.0
2025-12-03 00:00:00,24.13374478993615,24.153600238473967,23.845848360216984,23.964977264404297,45700,0.0,0.0
2025-12-04 00:00:00,24.074182044814208,24.228058941613185,23.855777775971728,23.87563133239746,52900,0.0,0.0
2025-12-05 00:00:00,24.00468924038005,24.50106411501646,23.478531191598297,24.42164421081543,51000,0.0,0.0
2025-12-08 00:00:00,24.51099028229032,25.13642175144321,24.272730584826373,24.570554733276367,110300,0.0,0.0
2025-12-09 00:00:00,24.68968702189506,24.759179201168,24.381933237229376,24.391860961914062,59700,0.0,0.0
2025-12-10 00:00:00,23.935195465282117,24.75917762650795,23.935195465282117,24.540771484375,56300,0.0,0.0
2025-12-11 00:00:00,24.421642659051372,24.98750967721821,24.322367311728122,24.570554733276367,79500,0.0,0.0
2025-12-12 00:00:00,24.62019373855505,25.34986543135775,24.62019373855505,24.72939682006836,135200,0.0,0.0
2025-12-15 00:00:00,24.73932336022548,25.037147521972656,24.585446470328193,25.037147521972656,132900,0.0,0.0
2025-12-16 00:00:00,24.97758504392759,25.364756863526218,24.322370321443767,25.066932678222656,119100,0.0,0.0
2025-12-17 00:00:00,25.106642225054397,25.364755495182475,25.106642225054397,25.305191040039062,138400,0.0,0.0
