Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-02 00:00:00,26.800332834246326,27.138088129306954,26.777560829894554,26.970348358154297,2400,0.0,0.0,0.0
2025-04-03 00:00:00,25.96543420749191,25.96543420749191,25.578344812049274,25.71420669555664,7700,0.0,0.0,0.0
2025-04-04 00:00:00,25.985933394453465,26.11724090576172,25.806050413646883,26.11724090576172,2900,0.0,0.0,0.0
2025-04-07 00:00:00,24.35635366392158,25.005299476766012,24.35635366392158,24.676652908325195,2600,0.0,0.0,0.0
2025-04-08 00:00:00,25.229211402093686,25.229211402093686,24.060348384784437,24.219738006591797,2700,0.0,0.0,0.0
2025-04-09 00:00:00,24.371538597555116,25.88194995925021,24.325997465282548,25.808326721191406,900,0.0,0.0,0.0
2025-04-10 00:00:00,25.274743098445022,25.274743098445022,25.03945454486805,25.12066650390625,1600,0.0,0.0,0.0
2025-04-11 00:00:00,25.99579152176414,26.23867167807592,25.74911554869003,26.175674438476562,3400,0.0,0.0,0.0
2025-04-14 00:00:00,26.344936263153475,26.709256565086754,26.344936263153475,26.578710556030273,5300,0.0,0.0,0.0
2025-04-15 00:00:00,26.868644038820047,26.868644038820047,26.46637142797653,26.495973587036133,2700,0.0,0.0,0.0
2025-04-16 00:00:00,26.45119144018611,26.72822816029627,26.390472847986555,26.562767028808594,2600,0.0,0.0,0.0
2025-04-17 00:00:00,26.57263073267083,26.79274177551269,26.45878228990972,26.792741775512695,3400,0.0,0.0,0.0
2025-04-21 00:00:00,27.430307093154134,27.635237795888763,27.19881146017762,27.389320373535156,25300,0.0,0.0,0.0
2025-04-22 00:00:00,28.093674638976015,28.447368950798268,28.093674638976015,28.365398406982422,11300,0.0,0.0,0.0
2025-04-23 00:00:00,28.963488024641602,28.963488024641602,28.462547307838054,28.789676666259766,8100,0.0,0.0,0.0
2025-04-24 00:00:00,28.788915382042056,28.95589657043672,28.75475882288871,28.95210075378418,11100,0.0,0.0,0.0
2025-04-25 00:00:00,29.20257437587404,29.327810287475586,29.198781453966287,29.327810287475586,3400,0.0,0.0,0.0
