Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-06-21 00:00:00-04:00,19.84887079455799,19.870674149016732,19.729944368930386,19.8330135345459,23600,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,19.868688417331885,19.90436649050406,19.803279876708984,19.803279876708984,52000,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,19.99554562893769,20.023295076399574,19.987616999344084,19.99356460571289,16000,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,19.402901586404457,19.62291622260618,19.17099475761843,19.396955490112305,124000,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,19.202701887737526,19.202701887737526,18.85979733401325,18.948991775512695,70000,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,19.087741730578525,19.258203506469727,19.087741730578525,19.258203506469727,50400,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,19.367215900913344,19.64074680870209,19.367215900913344,19.616962432861328,31200,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,19.636785702533743,19.902389526367188,19.636785702533743,19.902389526367188,14000,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,19.888511193465945,19.98167069994449,19.88058407618524,19.947975158691406,86400,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,19.84688958064135,19.84688958064135,19.69030253011547,19.75174903869629,17200,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,19.779497478094648,19.836978912353516,19.775532406914547,19.836978912353516,8800,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,19.856802463748615,19.930141168355746,19.747785674769332,19.797338485717773,104000,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,19.9479815278803,20.12042587230871,19.9479815278803,20.1164608001709,75200,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,20.18582521568985,20.22943191588667,20.158075772333916,20.173933029174805,36000,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,20.389992561020218,20.40783084828681,20.31467131549847,20.388010025024414,23200,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,20.443508477260817,20.443508477260817,20.336474219362422,20.409812927246094,30800,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,20.51684641470932,20.574327857286907,20.471257162929927,20.518827438354492,48800,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,20.526750972088358,20.540625695317914,20.42962790948147,20.489091873168945,14400,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,20.51881754354784,20.54656849574758,20.51683652085798,20.536657333374023,10800,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,20.540628994203953,20.540628994203953,20.445488451701838,20.477201461791992,14400,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,20.594144835886862,20.594144835886862,20.518823608937357,20.55648422241211,11200,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,20.58820051804542,20.58820051804542,20.445488193860356,20.45341682434082,14000,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,20.550541052526796,20.56243324279785,20.437560708256598,20.56243324279785,57600,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,20.59613187548084,20.59613187548084,20.435579733399514,20.45143699645996,15200,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,20.51882583736893,20.522790908813477,20.453417280850587,20.522790908813477,15600,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,20.50296910485644,20.524772460060642,20.395934864462617,20.4415225982666,22000,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,20.42963093289943,20.45341682434082,20.346382581202022,20.45341682434082,12800,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,20.358271988161412,20.46134265808771,20.358271988161412,20.459360122680664,14000,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,20.44747043471064,20.44747043471064,20.320613861083984,20.320613861083984,13200,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,20.316648249532662,20.316648249532662,20.124383141214196,20.21754264831543,23200,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,20.265111035341324,20.30475417949304,20.251236312946055,20.27105712890625,13200,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,20.35232597824476,20.35232597824476,20.322593995941993,20.32655906677246,6400,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,20.50494987630412,20.508914947509766,20.499003781727236,20.508914947509766,6800,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,20.52873983989774,20.564417926669428,20.52873983989774,20.532703399658203,26800,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,20.5227936169165,20.586221158313872,20.51288244922896,20.520811080932617,12400,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,20.5663953752706,20.5663953752706,20.439540323068883,20.465307235717773,16400,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,20.598108291625977,20.598108291625977,20.508913853268453,20.598108291625977,10400,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,20.56837574092481,20.590179094096577,20.55251999408017,20.570358276367188,12800,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,20.550542457501052,20.671451440962016,20.550542457501052,20.65955924987793,4800,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,20.526755593348337,20.608022927868458,20.526755593348337,20.578290939331055,7200,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,20.629825156824573,20.629825156824573,20.487112829437066,20.613967895507812,12000,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,20.623878630510845,20.689287185668945,20.613967464337257,20.689287185668945,34400,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,20.701183926780356,20.701183926780356,20.5941496677642,20.65361213684082,16000,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,20.572341379090393,20.629822810652694,20.562430213836667,20.598108291625977,14800,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,20.72100425345481,20.72100425345481,20.65955924987793,20.65955924987793,18800,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,20.663521048965197,20.663521048965197,20.53864851652594,20.542612075805664,21600,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,20.58027519017504,20.592167381688313,20.530722375893912,20.532703399658203,6400,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,20.582250580251312,20.67342906433565,20.4553955313924,20.491073608398438,22400,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,20.62784327361321,20.659557797249942,20.623879714274477,20.637754440307617,12000,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,20.681357293143826,20.681357293143826,20.58027066305369,20.62189483642578,19600,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,20.572343737535952,20.598110653025493,20.491076407386995,20.57630729675293,21600,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,20.596126231955605,20.596126231955605,20.475217280655546,20.50098419189453,16800,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,20.57432930024206,20.687309657444008,20.57432930024206,20.63180923461914,18400,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,20.635776186540436,20.671454276919267,20.635776186540436,20.669471740722656,10800,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,20.701187504394763,20.701187504394763,20.657580778863267,20.683347702026367,11600,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,20.67739298719829,20.74874914246714,20.67739298719829,20.73090934753418,12800,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,20.62982553990864,20.62982553990864,20.284936904907227,20.284936904907227,18400,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,20.154116686183666,20.508914947509766,20.154116686183666,20.508914947509766,30400,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,20.340438434512308,20.340438434512308,20.096637938640807,20.195743560791016,33600,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,20.10060550629145,20.189799972409304,20.0688909773941,20.09465789794922,22800,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,20.104568217034032,20.316654205322266,20.104568217034032,20.316654205322266,16000,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,20.212947694366736,20.212947694366736,20.10724628573039,20.167078018188477,25600,0.1575,0.0,0.0
2016-09-19 00:00:00-04:00,20.17504886379501,20.32263182662804,20.17504886379501,20.1989803314209,14800,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,20.320632546671238,20.320632546671238,20.189004939021828,20.212936401367188,39600,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,20.322636349180858,20.414377212524414,20.212945359539656,20.414377212524414,58800,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,20.547996391443892,20.547996391443892,20.48816619704221,20.526058197021484,25600,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,20.49614574083089,20.50013533407008,20.432325943259833,20.436315536499023,21200,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,20.3166546048686,20.364519075003557,20.244857138874128,20.258817672729492,35600,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,20.22889133547262,20.346558413966235,20.21493080884485,20.312654495239258,17200,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,20.294711783084704,20.482181549072266,20.294711783084704,20.482181549072266,20400,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,20.462239836745447,20.51010429992083,20.298701526111035,20.330612182617188,42000,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,20.43631053488617,20.563950098789586,20.40639467924989,20.528051376342773,54000,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,20.520073281786452,20.520073281786452,20.388445649972514,20.438304901123047,33200,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,20.46024448930385,20.46024448930385,20.280752376834105,20.284740447998047,41200,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,20.456257122171824,20.51209924989175,20.438308518940648,20.500133514404297,22000,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,20.408397751980704,20.49614903676196,20.408397751980704,20.472217559814453,25600,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,20.452269896190735,20.460246039122794,20.332606450034916,20.424348831176758,30800,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,20.577913675413793,20.577913675413793,20.50013335219308,20.520076751708984,24000,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,20.440298481893528,20.440298481893528,20.198979885299217,20.27476692199707,225200,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,20.24485400611237,20.316651460996646,20.234881545651394,20.26878547668457,43600,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,20.177045012403397,20.248842468675228,20.043422560513434,20.210948944091797,113600,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,20.34257073487669,20.34257073487669,20.212936401367188,20.212936401367188,34800,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,20.167077244317984,20.226907452896047,20.13317178571457,20.159099578857422,31600,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,20.25880946181342,20.290718588442566,20.214933081312818,20.254819869995117,17200,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,20.27477311646816,20.37847972260343,20.27477311646816,20.346569061279297,21600,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,20.266792909633814,20.33859036702546,20.232887455832728,20.294713973999023,12400,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,20.17704745592048,20.262805454542793,20.17704745592048,20.25682258605957,12800,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,20.27675657752773,20.314650089113407,20.256813184644923,20.278751373291016,10000,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,20.29670724889376,20.342578438398824,20.238871845268605,20.294713973999023,29200,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,20.119204813824823,20.314653751108718,20.119204813824823,20.29869842529297,18800,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,20.380472614296213,20.382465889254593,20.26080916710017,20.28075408935547,86800,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,20.258816811085328,20.304686482551723,20.101261351942135,20.18701934814453,10800,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,20.212940861397218,20.24684478825633,20.1989803314209,20.1989803314209,19200,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,20.258812847884126,20.258812847884126,19.977605919447427,20.041425704956055,14400,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,20.00752468486657,20.029462881972375,19.96564308718747,20.011512756347656,27200,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,20.009518615434217,20.049405414854604,19.8739013671875,19.8739013671875,63200,0.0,0.0,0.0
