Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,88.50163615782674,88.95645527392945,87.76691932050161,87.8228988647461,1336900,0.0,0.0
2016-09-27 00:00:00,87.983828118851,88.32669880296336,87.72493208458583,87.94884490966797,1134900,0.0,0.0
2016-09-28 00:00:00,88.19375815050384,88.57860552365088,87.60598358530163,88.50164031982422,1422400,0.0,0.0
2016-09-29 00:00:00,88.24273762740323,88.51563124130406,87.5010273269039,87.61997985839844,1229700,0.0,0.0
2016-09-30 00:00:00,87.96283430183745,88.76752282625444,87.95583552482438,88.26371765136719,1920000,0.0,0.0
2016-10-03 00:00:00,87.82989299149585,87.99783162554405,86.98322239755657,87.29810333251953,1512300,0.0,0.0
2016-10-04 00:00:00,87.52201531243105,87.52201531243105,85.90563934125073,86.08757019042969,1701900,0.0,0.0
2016-10-05 00:00:00,86.33245908768922,86.47240792380977,85.33184759806178,85.80766296386719,1954600,0.0,0.0
2016-10-06 00:00:00,85.63274288013035,86.73831481660189,85.4088300495731,86.2275161743164,1521300,0.0,0.0
2016-10-07 00:00:00,86.68932148219484,86.82926497906335,85.45080498555168,86.07356262207031,1397800,0.0,0.0
2016-10-10 00:00:00,86.15054402105366,86.54938890982463,85.30387347957506,85.47880554199219,1036100,0.0,0.0
2016-10-11 00:00:00,85.34586906028184,85.47881915721632,84.57616893074774,84.94002532958984,1753000,0.0,0.0
2016-10-12 00:00:00,85.1779277169605,85.7237149330132,84.96800709301567,85.28288269042969,1532900,0.0,0.0
2016-10-13 00:00:00,84.7790804977865,85.39483945891538,84.44320857630514,85.10794830322266,1688700,0.0,0.0
2016-10-14 00:00:00,85.24087103925591,85.35982352679719,84.31023144931243,84.31723022460938,1894800,0.0,0.0
2016-10-17 00:00:00,84.56914018109872,84.8770222592006,84.33122984661038,84.45018768310547,1235500,0.0,0.0
2016-10-18 00:00:00,84.91203122601846,85.10795430298474,84.14233113572088,84.34525299072266,1869900,0.0,0.0
2016-10-19 00:00:00,84.41521747397627,84.42221625140806,83.88342249772326,84.11433410644531,1947400,0.0,0.0
2016-10-20 00:00:00,83.97438642805477,84.17730825549828,83.267659420545,83.38661193847656,2158800,0.0,0.0
2016-10-21 00:00:00,83.26765642076894,84.2892589597648,82.93178453332389,83.67350006103516,2216600,0.0,0.0
2016-10-24 00:00:00,82.07109518442772,82.854792441688,79.4611074774142,79.70601654052734,5582900,0.0,0.0
2016-10-25 00:00:00,79.72704331391105,80.4687535952506,79.35618817324128,79.5801010131836,3420800,0.0,0.0
2016-10-26 00:00:00,79.04130729236553,79.95794964736082,78.81739445227115,79.53112030029297,2294100,0.0,0.0
2016-10-27 00:00:00,79.68504839145565,79.95794197229776,79.16725099940945,79.64306640625,2046800,0.0,0.0
2016-10-28 00:00:00,79.94394141837334,80.46173875641198,79.66404908968956,80.15386199951172,2581200,0.0,0.0
2016-10-31 00:00:00,80.16785430222644,80.30779779747195,79.52410568249371,80.05590057373047,2435900,0.0,0.0
2016-11-01 00:00:00,79.98593412860492,80.44775733365799,79.265214889055,79.7690200805664,1787900,0.0,0.0
2016-11-02 00:00:00,79.78301514202467,80.37078966591865,79.43315100638632,79.45414733886719,1586100,0.0,0.0
2016-11-03 00:00:00,79.75502046782977,79.86697420083662,79.40515637711697,79.52410888671875,1443800,0.0,0.0
2016-11-04 00:00:00,79.58010760470832,79.80402046319706,78.55150607591503,78.6144790649414,1536800,0.0,0.0
2016-11-07 00:00:00,79.30018817194899,79.89495599913174,79.11825736814542,79.75501251220703,1575600,0.0,0.0
2016-11-08 00:00:00,79.73405273770213,81.2314711559789,79.6920707400789,80.80464172363281,1869500,0.0,0.0
2016-11-09 00:00:00,78.97134149103064,81.41339192176078,78.42555423576466,80.7276611328125,2439400,0.0,0.0
2016-11-10 00:00:00,80.05590503140492,80.07689602301035,77.87974992660115,78.47451782226562,2987200,0.0,0.0
2016-11-11 00:00:00,78.4745373443185,79.61509265946907,78.17365393328441,79.00633239746094,1530700,0.0,0.0
2016-11-14 00:00:00,78.74743104372828,79.47514918585249,78.5864911704156,79.13227844238281,2241200,0.0,0.0
2016-11-15 00:00:00,79.1182776706165,79.83899695637534,79.09028789834875,79.67806243896484,2587100,0.0,0.0
2016-11-16 00:00:00,79.7690131060805,80.05590422446947,79.08327713570121,79.30718994140625,1758000,0.0,0.0
2016-11-17 00:00:00,79.34917792013391,79.65006125577759,78.30658441041612,78.6214599609375,2098000,0.0,0.0
2016-11-18 00:00:00,78.54449639790863,79.35618373385617,78.50251441105029,79.1462631225586,1603800,0.0,0.0
2016-11-21 00:00:00,79.14626749650921,79.90197533274055,79.14626749650921,79.62908172607422,1710100,0.0,0.0
2016-11-22 00:00:00,79.69905541311506,80.46175670696799,79.61508609422621,80.14688110351562,1426900,0.0,0.0
2016-11-23 00:00:00,79.90197735526124,80.46875557752972,79.7690272681599,80.16087341308594,1620800,0.0,0.0
2016-11-25 00:00:00,80.31483855050405,81.3784288888653,80.22387576490279,81.05654907226562,996900,0.0,0.0
2016-11-28 00:00:00,80.93753720204626,81.9941279862686,80.72762200327097,81.98712921142578,2108100,0.0,0.0
2016-11-29 00:00:00,81.98014892635732,82.15508095598321,81.10548877822787,81.51832580566406,2011500,0.0,0.0
2016-11-30 00:00:00,81.25244701180027,81.75624687179777,80.23084439862015,80.89558410644531,5053900,0.0,0.0
2016-12-01 00:00:00,80.51771874342046,80.68565200617587,79.2722034791886,79.77600860595703,1985000,0.0,0.0
2016-12-02 00:00:00,79.9159724371312,80.37779570035114,79.46114795203675,79.84600067138672,1433200,0.0,0.0
2016-12-05 00:00:00,79.99293843821697,80.1888615065765,79.13227028677677,79.51012420654297,2130200,0.0,0.0
2016-12-06 00:00:00,79.51011333808876,80.09088902455471,79.44014158588259,80.04190826416016,1458900,0.0,0.0
2016-12-07 00:00:00,80.26764151470864,80.6767756976632,80.00664100866109,80.65560913085938,1870500,0.92,0.0
2016-12-08 00:00:00,80.38050608336457,80.65561226284419,79.95726622122568,79.99253845214844,1470600,0.0,0.0
2016-12-09 00:00:00,80.06307321143255,80.91660841218939,79.95726190616145,80.8460693359375,1854100,0.0,0.0
2016-12-12 00:00:00,80.92366578881601,81.52325602337717,80.75437092557458,80.96598815917969,1450900,0.0,0.0
2016-12-13 00:00:00,80.82492915435874,81.57970876814221,80.54982291823687,81.36103057861328,2545800,0.0,0.0
2016-12-14 00:00:00,81.57968756888748,81.97471070132725,80.71204132380835,80.8460693359375,2334900,0.0,0.0
2016-12-15 00:00:00,80.7684790495463,81.56558087914223,80.54275076441729,81.39628601074219,1354000,0.0,0.0
2016-12-16 00:00:00,81.56557713289041,82.24276195717478,81.36101004298368,81.9958724975586,3166900,0.0,0.0
2016-12-19 00:00:00,82.14399489807676,82.17221160127218,80.97303131528884,81.02946472167969,1437500,0.0,0.0
2016-12-20 00:00:00,81.0577020573884,81.33985839759131,80.43694519265266,80.71205139160156,1821200,0.0,0.0
2016-12-21 00:00:00,80.76847473752447,81.37512048050644,80.76847473752447,80.8460693359375,1225200,0.0,0.0
2016-12-22 00:00:00,80.76848557840755,81.22699770826688,80.4157847680215,81.13529205322266,950100,0.0,0.0
