Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,15.73959340898443,15.931657521698298,15.528324350326475,15.547531127929688,71600,0.0,0.0
2016-09-27 00:00:00,15.518719298471458,15.585941181219786,15.37467214520234,15.480307579040527,80800,0.0,0.0
2016-09-28 00:00:00,15.509119835909457,15.883644727188566,15.509119835909457,15.85483455657959,47700,0.0,0.0
2016-09-29 00:00:00,15.893245119210318,15.922055287704705,15.365071518428058,15.384278297424316,72300,0.0,0.0
2016-09-30 00:00:00,15.49951567769834,15.64356469194613,15.326659241758087,15.422690391540527,98400,0.0,0.0
2016-10-03 00:00:00,15.40348510818939,15.422690055565997,15.249833623391323,15.297849655151367,100400,0.0,0.0
2016-10-04 00:00:00,15.249836462050427,15.365074410227557,15.086582473175374,15.115391731262207,68000,0.0,0.0
2016-10-05 00:00:00,15.182611618342674,15.470706890984456,15.182611618342674,15.288246154785156,44800,0.0,0.0
2016-10-06 00:00:00,15.240223382234175,15.63395393299101,15.086572882343322,15.624350547790527,96000,0.0,0.0
2016-10-07 00:00:00,15.614754150401625,15.614754150401625,15.307452097268916,15.384278297424316,85000,0.0,0.0
2016-10-10 00:00:00,15.461103439331055,15.749197794984113,15.317055345674904,15.461103439331055,99800,0.0,0.0
2016-10-11 00:00:00,15.317053651052925,15.413084787036208,15.076974437350435,15.124990463256836,148900,0.0,0.0
2016-10-12 00:00:00,15.173009030402568,15.413087368484867,15.07697696250591,15.365072250366211,60400,0.0,0.0
2016-10-13 00:00:00,15.173009285911338,15.749198955505122,14.836897958442698,15.028961181640625,61200,0.0,0.0
2016-10-14 00:00:00,15.028962037850839,15.365073384467973,14.788882766218528,14.836898803710938,49000,0.0,0.0
2016-10-17 00:00:00,14.788880944270549,15.076976217902754,14.788880944270549,14.932929039001465,40600,0.0,0.0
2016-10-18 00:00:00,15.076976217902754,15.076976217902754,14.788880944270549,14.932929039001465,30300,0.0,0.0
2016-10-19 00:00:00,15.028958411444032,15.413084787036208,14.980943301367152,15.124990463256836,43700,0.0,0.0
2016-10-20 00:00:00,15.173009030402568,15.46110431826287,15.124992996454239,15.365072250366211,43000,0.0,0.0
2016-10-21 00:00:00,15.124993251154434,15.269040439595457,14.836897958442698,15.028961181640625,38200,0.0,0.0
2016-10-24 00:00:00,15.124992996454239,15.509119436381525,14.980945810438925,15.365072250366211,54500,0.0,0.0
2016-10-25 00:00:00,15.365070371222222,15.365070371222222,14.692848725647162,14.740864753723145,26300,0.0,0.0
2016-10-26 00:00:00,14.60633373260498,14.990711490773892,14.462192646058314,14.60633373260498,86400,0.01,0.0
2016-10-27 00:00:00,14.798521064391984,14.798521064391984,14.414144250937627,14.462191581726074,33400,0.0,0.0
2016-10-28 00:00:00,14.510238912514522,14.654379988453254,14.366096920149179,14.462191581726074,42200,0.0,0.0
2016-10-31 00:00:00,14.462192646058314,14.798522153476098,14.366097977409417,14.60633373260498,70600,0.0,0.0
2016-11-01 00:00:00,14.702427319241702,14.702427319241702,14.318049589360731,14.462191581726074,87400,0.0,0.0
2016-11-02 00:00:00,14.462191421616732,14.462191421616732,14.318049430847168,14.318049430847168,73200,0.0,0.0
2016-11-03 00:00:00,13.741482311871158,14.558283147280866,13.645387664681087,14.510236740112305,134300,0.0,0.0
2016-11-04 00:00:00,14.558284759521484,14.70242674626943,14.270002618878742,14.558284759521484,64000,0.0,0.0
2016-11-07 00:00:00,14.798518365647306,15.038754059352142,14.654377315994982,14.942660331726074,91400,0.0,0.0
2016-11-08 00:00:00,14.990710643164755,15.134851721561354,14.942663311557013,15.086804389953613,65000,0.0,0.0
2016-11-09 00:00:00,14.942660798133431,15.423131284113651,14.894613474607468,15.37508487701416,121600,0.0,0.0
2016-11-10 00:00:00,15.51922715782177,15.711416467116473,15.278991437629939,15.327038764953613,253500,0.0,0.0
2016-11-11 00:00:00,15.423131284113651,15.567274171118015,15.278990229962233,15.37508487701416,289200,0.0,0.0
2016-11-14 00:00:00,16.480171218512364,17.05673735482352,16.33603014264788,16.81650161743164,276400,0.0,0.0
2016-11-15 00:00:00,16.864548873697515,16.960643540022243,16.624313124312344,16.672361373901367,119400,0.0,0.0
2016-11-16 00:00:00,16.76845359802246,17.056735722157136,16.720405355431318,16.76845359802246,122000,0.0,0.0
