Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-09-16 00:00:00,42.25849533081055,42.25934037447667,42.25004166879181,42.25849533081055,4400,0.0,0.0,0.0
2022-09-19 00:00:00,42.24158507076805,42.24158507076805,42.233131408691406,42.233131408691406,7800,0.0,0.0,0.0
2022-09-20 00:00:00,42.23227697760593,42.23735046386719,42.23227697760593,42.23735046386719,100,0.0,0.0,0.0
2022-09-21 00:00:00,42.220458984375,42.220458984375,42.220458984375,42.220458984375,100,0.0,0.0,0.0
2022-09-22 00:00:00,42.22467833324999,42.22467833324999,42.216224670410156,42.216224670410156,8600,0.0,0.0,0.0
2022-09-23 00:00:00,42.207754399239604,42.207754399239604,42.19930073908021,42.20521926879883,8100,0.0,0.0,0.0
2022-09-26 00:00:00,42.199308242680765,42.199308242680765,42.17816925048828,42.17816925048828,15100,0.0,0.0,0.0
2022-09-27 00:00:00,42.17394256591797,42.17394256591797,42.17394256591797,42.17394256591797,100,0.0,0.0,0.0
2022-09-28 00:00:00,42.22466278076172,42.22466278076172,42.22466278076172,42.22466278076172,100,0.0,0.0,0.0
2022-09-29 00:00:00,42.22468420370343,42.22468420370343,42.220458984375,42.220458984375,500,0.0,0.0,0.0
2022-09-30 00:00:00,42.2162305396883,42.22468420370343,42.2162305396883,42.220458984375,400,0.0,0.0,0.0
2022-10-03 00:00:00,42.241575681287564,42.25003256684193,42.23735046386719,42.23735046386719,12800,0.0,0.0,0.0
2022-10-04 00:00:00,42.25764118355542,42.2584862270395,42.23735046386719,42.23735046386719,10000,0.0,0.0,0.0
2022-10-05 00:00:00,42.23312935293509,42.23312935293509,42.22890090942383,42.22890090942383,100,0.0,0.0,0.0
2022-10-06 00:00:00,42.27540616978969,42.27540616978969,42.233131408691406,42.233131408691406,5900,0.0,0.0,0.0
2022-10-07 00:00:00,42.22466278076172,42.22466278076172,42.2162091210356,42.22466278076172,2000,0.0,0.0,0.0
2022-10-10 00:00:00,42.22466335422235,42.22466335422235,42.19084548950195,42.19084548950195,300,0.0,0.0,0.0
2022-10-11 00:00:00,42.216222615035534,42.224676277463786,42.21199417114258,42.21199417114258,700,0.0,0.0,0.0
2022-10-12 00:00:00,42.22467246591257,42.22890090942383,42.22467246591257,42.22890090942383,700,0.0,0.0,0.0
2022-10-13 00:00:00,42.17394256591797,42.19085311401249,42.17394256591797,42.17394256591797,2800,0.0,0.0,0.0
2022-10-14 00:00:00,42.19085458101819,42.19085458101819,42.17816925048828,42.17816925048828,3300,0.0,0.0,0.0
2022-10-17 00:00:00,42.19338795751219,42.19930648803711,42.19085282672604,42.19930648803711,14700,0.0,0.0,0.0
2022-10-18 00:00:00,42.20270866683563,42.20777893066406,42.19932526559134,42.20777893066406,6200,0.0,0.0,0.0
2022-10-19 00:00:00,42.17394256591797,42.17394256591797,42.17394256591797,42.17394256591797,100,0.0,0.0,0.0
2022-10-20 00:00:00,42.169708251953125,42.169708251953125,42.169708251953125,42.169708251953125,100,0.0,0.0,0.0
2022-10-21 00:00:00,42.207785095962485,42.207785095962485,42.20355987548828,42.20355987548828,900,0.0,0.0,0.0
2022-10-24 00:00:00,42.2069151057528,42.20776014934818,42.19930648803711,42.19930648803711,1200,0.0,0.0,0.0
2022-10-25 00:00:00,42.217925909038264,42.217925909038264,42.20777893066406,42.20777893066406,2600,0.0,0.0,0.0
2022-10-26 00:00:00,42.2162091210356,42.22804617986615,42.2162091210356,42.22466278076172,700,0.0,0.0,0.0
2022-10-27 00:00:00,42.25849562374726,42.25849562374726,42.25004196166992,42.25004196166992,2400,0.0,0.0,0.0
2022-10-28 00:00:00,42.24158301460024,42.24158301460024,42.22890090942383,42.22890090942383,1200,0.0,0.0,0.0
2022-10-31 00:00:00,42.21621703601649,42.21621703601649,42.19930648803711,42.19930648803711,500,0.0,0.0,0.0
2022-11-01 00:00:00,42.233275491355236,42.233275491355236,42.19506072998047,42.19506072998047,400,0.22,0.0,0.0
2022-11-02 00:00:00,42.1823139926708,42.199299408827144,42.178070068359375,42.178070068359375,5300,0.0,0.0,0.0
2022-11-03 00:00:00,42.148353023139634,42.173829531559065,42.148353023139634,42.16958236694336,15700,0.0,0.0,0.0
2022-11-04 00:00:00,42.182308197021484,42.182308197021484,42.17806427329315,42.182308197021484,1300,0.0,0.0,0.0
2022-11-07 00:00:00,42.173831939697266,42.173831939697266,42.173831939697266,42.173831939697266,800,0.0,0.0,0.0
2022-11-08 00:00:00,42.19165612737191,42.196752076064364,42.1908073425293,42.1908073425293,800,0.0,0.0,0.0
2022-11-09 00:00:00,42.21629814989104,42.22479248046875,42.21629814989104,42.22479248046875,500,0.0,0.0,0.0
