Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-09-29 00:00:00,14.031517028808594,14.031517028808594,14.031517028808594,14.031517028808594,500,0.0,0.0,0.0
2016-09-30 00:00:00,14.031519864318165,14.031519864318165,14.010630113669123,14.018985748291016,1600,0.0,0.0,0.0
2016-10-03 00:00:00,13.96189022064209,13.96189022064209,13.96189022064209,13.96189022064209,200,0.0,0.0,0.0
2016-10-04 00:00:00,13.96189022064209,13.96189022064209,13.96189022064209,13.96189022064209,0,0.0,0.0,0.0
2016-10-05 00:00:00,13.864396095275879,13.864396095275879,13.864396095275879,13.864396095275879,1000,0.0,0.0,0.0
2016-10-06 00:00:00,13.864396095275879,13.864396095275879,13.864396095275879,13.864396095275879,0,0.0,0.0,0.0
2016-10-07 00:00:00,13.89223944402122,13.89223944402122,13.836531270932198,13.87134838104248,900,0.0,0.0,0.0
2016-10-10 00:00:00,13.87134838104248,13.87134838104248,13.87134838104248,13.87134838104248,0,0.0,0.0,0.0
2016-10-11 00:00:00,13.87134838104248,13.87134838104248,13.87134838104248,13.87134838104248,0,0.0,0.0,0.0
2016-10-12 00:00:00,13.746007919311523,13.746007919311523,13.746007919311523,13.746007919311523,700,0.0,0.0,0.0
2016-10-13 00:00:00,13.746007919311523,13.746007919311523,13.746007919311523,13.746007919311523,0,0.0,0.0,0.0
2016-10-14 00:00:00,13.585848033342291,13.585848033342291,13.516212463378906,13.516212463378906,1300,0.0,0.0,0.0
2016-10-17 00:00:00,13.383912086486816,13.383912086486816,13.383912086486816,13.383912086486816,100,0.0,0.0,0.0
2016-10-18 00:00:00,13.383912086486816,13.383912086486816,13.383912086486816,13.383912086486816,0,0.0,0.0,0.0
2016-10-19 00:00:00,13.509250796870308,13.537105560302734,13.509250796870308,13.537105560302734,1400,0.0,0.0,0.0
2016-10-20 00:00:00,13.537105560302734,13.537105560302734,13.537105560302734,13.537105560302734,0,0.0,0.0,0.0
2016-10-21 00:00:00,13.579017639160156,13.579017639160156,13.579017639160156,13.579017639160156,0,0.06,0.0,0.0
2016-10-24 00:00:00,13.579017639160156,13.579017639160156,13.579017639160156,13.579017639160156,0,0.0,0.0,0.0
2016-10-25 00:00:00,13.579017639160156,13.579017639160156,13.579017639160156,13.579017639160156,0,0.0,0.0,0.0
2016-10-26 00:00:00,13.502184867858885,13.502184867858885,13.502184867858885,13.502184867858887,100,0.0,0.0,0.0
2016-10-27 00:00:00,13.502184867858885,13.502184867858885,13.502184867858885,13.502184867858887,0,0.0,0.0,0.0
2016-10-28 00:00:00,13.502184867858885,13.502184867858885,13.502184867858885,13.502184867858887,0,0.0,0.0,0.0
2016-10-31 00:00:00,13.313578605651855,13.313578605651855,13.313578605651855,13.313578605651855,1000,0.0,0.0,0.0
2016-11-01 00:00:00,13.313578605651855,13.313578605651855,13.313578605651855,13.313578605651855,0,0.0,0.0,0.0
2016-11-02 00:00:00,13.313578605651855,13.313578605651855,13.313578605651855,13.313578605651855,0,0.0,0.0,0.0
2016-11-03 00:00:00,13.313578605651855,13.313578605651855,13.313578605651855,13.313578605651855,0,0.0,0.0,0.0
2016-11-04 00:00:00,13.341521263122559,13.341521263122559,13.341521263122559,13.341521263122559,300,0.0,0.0,0.0
2016-11-07 00:00:00,13.341521263122559,13.341521263122559,13.341521263122559,13.341521263122559,0,0.0,0.0,0.0
2016-11-08 00:00:00,13.376447964239738,13.376447964239738,13.355493545532227,13.355493545532227,2000,0.0,0.0,0.0
2016-11-09 00:00:00,13.355493545532227,13.355493545532227,13.355493545532227,13.355493545532227,0,0.0,0.0,0.0
2016-11-10 00:00:00,13.355493545532227,13.355493545532227,13.355493545532227,13.355493545532227,0,0.0,0.0,0.0
2016-11-11 00:00:00,12.887486597875974,12.922411501446502,12.887486597875974,12.915426254272461,1100,0.0,0.0,0.0
2016-11-14 00:00:00,12.915426254272463,12.915426254272463,12.915426254272463,12.915426254272461,0,0.0,0.0,0.0
2016-11-15 00:00:00,12.915426254272463,12.915426254272463,12.915426254272463,12.915426254272461,0,0.0,0.0,0.0
2016-11-16 00:00:00,12.845581054687502,12.845581054687502,12.845581054687502,12.8455810546875,1000,0.0,0.0,0.0
2016-11-17 00:00:00,12.789706773364028,12.789706773364028,12.782721519470215,12.782721519470215,1300,0.0,0.0,0.0
2016-11-18 00:00:00,12.71985149383545,12.71985149383545,12.71007240797556,12.71985149383545,1900,0.0,0.0,0.0
2016-11-21 00:00:00,12.71985149383545,12.71985149383545,12.71985149383545,12.71985149383545,0,0.0,0.0,0.0
2016-11-22 00:00:00,12.824979782104492,12.824979782104492,12.824979782104492,12.824979782104492,600,0.06,0.0,0.0
2016-11-23 00:00:00,12.754889488220215,12.754889488220215,12.754889488220215,12.754889488220215,1200,0.0,0.0,0.0
2016-11-25 00:00:00,12.754889488220215,12.754889488220215,12.754889488220215,12.754889488220215,0,0.0,0.0,0.0
2016-11-28 00:00:00,12.789932250976562,12.789932250976562,12.789932250976562,12.789932250976562,2700,0.0,0.0,0.0
2016-11-29 00:00:00,12.789932250976562,12.789932250976562,12.789932250976562,12.789932250976562,0,0.0,0.0,0.0
2016-11-30 00:00:00,12.691818237304688,12.691818237304688,12.691818237304688,12.691818237304688,2100,0.0,0.0,0.0
2016-12-01 00:00:00,12.614727973937988,12.614727973937988,12.614727973937988,12.614727973937988,500,0.0,0.0,0.0
2016-12-02 00:00:00,12.58669460348877,12.614727973937988,12.564970479106705,12.614727973937988,4300,0.0,0.0,0.0
2016-12-05 00:00:00,12.614727973937988,12.614727973937988,12.614727973937988,12.614727973937988,1900,0.0,0.0,0.0
2016-12-06 00:00:00,12.747883084527327,12.747883084527327,12.725457191467285,12.725457191467285,700,0.0,0.0,0.0
2016-12-07 00:00:00,12.895052060172272,12.930093765258789,12.895052060172272,12.930093765258789,400,0.0,0.0,0.0
2016-12-08 00:00:00,12.888044357299805,12.888044357299805,12.888044357299805,12.888044357299805,1000,0.0,0.0,0.0
2016-12-09 00:00:00,12.860015058555932,12.860015058555932,12.807453155517578,12.807453155517578,29400,0.0,0.0,0.0
2016-12-12 00:00:00,12.807453155517578,12.807453155517578,12.807453155517578,12.807453155517578,0,0.0,0.0,0.0
2016-12-13 00:00:00,12.810958802788544,12.860015869140625,12.810958802788544,12.860015869140625,28900,0.0,0.0,0.0
2016-12-14 00:00:00,12.923085082415195,12.923085082415195,12.91747760772705,12.91747760772705,800,0.0,0.0,0.0
2016-12-15 00:00:00,12.789936038391573,12.810961071997266,12.789936038391573,12.809558868408203,7000,0.0,0.0,0.0
2016-12-16 00:00:00,12.803956079699573,12.824979782104492,12.803956079699573,12.824979782104492,3000,0.0,0.0,0.0
2016-12-19 00:00:00,12.853004776971808,12.853004776971808,12.82917668220983,12.831979751586914,3800,0.0,0.0,0.0
2016-12-20 00:00:00,12.831979751586914,12.831979751586914,12.831979751586914,12.831979751586914,0,0.0,0.0,0.0
2016-12-21 00:00:00,12.874168395996096,12.874168395996096,12.874168395996096,12.874168395996094,0,0.06,0.0,0.0
2016-12-22 00:00:00,12.860108375549316,12.86713841885464,12.853076991144544,12.860108375549316,3500,0.0,0.0,0.0
2016-12-23 00:00:00,12.860108375549316,12.860108375549316,12.860108375549316,12.860108375549316,0,0.0,0.0,0.0
2016-12-27 00:00:00,12.846044202550683,12.874168395996096,12.846044202550683,12.874168395996094,272100,0.0,0.0,0.0
2016-12-28 00:00:00,12.831984605362985,14.308542006254818,12.831984605362985,12.962061882019043,40800,0.0,0.0,0.0
2016-12-29 00:00:00,12.962061882019041,12.962061882019041,12.962061882019041,12.962061882019043,0,0.0,0.0,0.0
2016-12-30 00:00:00,12.962061882019041,12.962061882019041,12.962061882019041,12.962061882019043,0,0.0,0.0,0.0
2017-01-03 00:00:00,12.962061882019041,12.962061882019041,12.962061882019041,12.962061882019043,0,0.0,0.0,0.0
2017-01-04 00:00:00,13.092138291176674,13.134325255199753,13.021825790405273,13.021825790405273,115500,0.0,0.0,0.0
2017-01-05 00:00:00,13.000735262523019,13.07104778289795,13.000735262523019,13.07104778289795,55600,0.0,0.0,0.0
2017-01-06 00:00:00,13.035891132128246,13.056983947753906,13.016202447858133,13.056983947753906,3400,0.0,0.0,0.0
2017-01-09 00:00:00,13.106192588806152,13.106192588806152,13.106192588806152,13.106192588806152,10800,0.0,0.0,0.0
2017-01-10 00:00:00,13.137135426558265,13.137135426558265,13.113228992389221,13.132213592529297,8200,0.0,0.0,0.0
2017-01-11 00:00:00,13.132213592529297,13.132213592529297,13.132213592529297,13.132213592529297,0,0.0,0.0,0.0
2017-01-12 00:00:00,13.132213592529297,13.132213592529297,13.132213592529297,13.132213592529297,0,0.0,0.0,0.0
2017-01-13 00:00:00,13.127287802276264,13.140646487286421,13.120256421339786,13.13361644744873,600,0.0,0.0,0.0
2017-01-17 00:00:00,13.13361644744873,13.13361644744873,13.13361644744873,13.13361644744873,0,0.0,0.0,0.0
2017-01-18 00:00:00,13.13361644744873,13.13361644744873,13.13361644744873,13.13361644744873,0,0.0,0.0,0.0
2017-01-19 00:00:00,13.091431617736816,13.091431617736816,13.091431617736816,13.091431617736816,100,0.0,0.0,0.0
2017-01-20 00:00:00,13.039231300354004,13.039231300354004,13.039231300354004,13.039231300354004,1100,0.06,0.0,0.0
