Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-09-29 00:00:00-04:00,14.031516075134277,14.031516075134277,14.031516075134277,14.031516075134277,500,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,14.031517000737228,14.031517000737228,14.010627254351409,14.018982887268066,1600,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,13.96187973022461,13.96187973022461,13.96187973022461,13.96187973022461,200,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,13.96187973022461,13.96187973022461,13.96187973022461,13.96187973022461,0,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,13.864397048950195,13.864397048950195,13.864397048950195,13.864397048950195,1000,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,13.864397048950195,13.864397048950195,13.864397048950195,13.864397048950195,0,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,13.892247084906066,13.892247084906066,13.836538881176935,13.871356010437012,900,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,13.871356010437012,13.871356010437012,13.871356010437012,13.871356010437012,0,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,13.871356010437012,13.871356010437012,13.871356010437012,13.871356010437012,0,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,13.746008872985838,13.746008872985838,13.746008872985838,13.74600887298584,700,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,13.746008872985838,13.746008872985838,13.746008872985838,13.74600887298584,0,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,13.585848033342291,13.585848033342291,13.516212463378906,13.516212463378906,1300,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,13.383905410766602,13.383905410766602,13.383905410766602,13.383905410766602,100,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,13.383905410766602,13.383905410766602,13.383905410766602,13.383905410766602,0,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,13.509256507142181,13.537111282348633,13.509256507142181,13.537111282348633,1400,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,13.537111282348633,13.537111282348633,13.537111282348633,13.537111282348633,0,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,13.579018592834473,13.579018592834473,13.579018592834473,13.579018592834473,0,0.06,0.0,0.0
2016-10-24 00:00:00-04:00,13.579018592834473,13.579018592834473,13.579018592834473,13.579018592834473,0,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,13.579018592834473,13.579018592834473,13.579018592834473,13.579018592834473,0,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,13.502172470092773,13.502172470092773,13.502172470092773,13.502172470092773,100,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,13.502172470092773,13.502172470092773,13.502172470092773,13.502172470092773,0,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,13.502172470092773,13.502172470092773,13.502172470092773,13.502172470092773,0,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,13.313582420349121,13.313582420349121,13.313582420349121,13.313582420349121,1000,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,13.313582420349121,13.313582420349121,13.313582420349121,13.313582420349121,0,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,13.313582420349121,13.313582420349121,13.313582420349121,13.313582420349121,0,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,13.313582420349121,13.313582420349121,13.313582420349121,13.313582420349121,0,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,13.341529846191406,13.341529846191406,13.341529846191406,13.341529846191406,300,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,13.341529846191406,13.341529846191406,13.341529846191406,13.341529846191406,0,0.0,0.0,0.0
